,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.3305084745762712,0.5780095610604086,0.6638418079096046,0.6698174706649282,0.6657974793568013,0.6590612777053455,0.6477618426770969,0.6493915688830944,0.5514993481095176,0.646458061712299,0.6504780530204259,0.6522164276401564,0.6522164276401564,0.6531942633637549,0.32844415471534116,0.32985658409387225,0.32985658409387225,0.3305084745762712,0.624619730551934,0.6490656236418948,0.6691655801825294,0.6656888309430682,0.6508039982616254,0.6626466753585397,0.6665580182529335,0.3305084745762712,0.5613863537592351,0.6026727509778357,0.6179921773142112,0.6711212516297262,0.6698174706649282,0.6479791395045632,0.6485223815732291,0.32127335940895263,0.4689265536723164,0.5511734028683182,0.5618209474141678,0.5751847023033464,0.5598652759669709,0.5547588005215124,0.5675793133420252,0.5617122990004346,0.5537809647979139,0.5697522816166884,0.5630160799652325,0.5757279443720121,0.5620382442416341,0.5325945241199479,0.5575836592785746,0.5449804432855281,0.556497175141243,0.5784441547153412,0.5518252933507171,0.5879609509553012,0.6711212516297262
1,0.3960234680573664,0.5935462842242504,0.6365710560625815,0.6350499782703173,0.6187527162103433,0.6249456757931334,0.6202737940026075,0.6241851368970013,0.4983702737940026,0.6152759669708823,0.4452411994784876,0.4172099087353325,0.41710126032159933,0.4173185571490656,0.4048239895697523,0.4025423728813559,0.4025423728813559,0.3960234680573664,0.48935245545415035,0.6297262059973925,0.6324424163407214,0.6179921773142112,0.6289656671012603,0.6270099956540635,0.628096479791395,0.3960234680573664,0.5554106910039114,0.636245110821382,0.636245110821382,0.6343980877879183,0.6202737940026075,0.6261408083441982,0.626032159930465,0.4187309865275967,0.618535419382877,0.5406345067362016,0.5073880921338548,0.5348761408083442,0.5325945241199479,0.5221642764015645,0.5343328987396784,0.5322685788787483,0.540851803563668,0.5361799217731421,0.5353107344632768,0.545632333767927,0.5365058670143416,0.5407431551499348,0.540199913081269,0.516297262059974,0.512929161234246,0.5266188613646241,0.5271621034332898,0.5801986253963656,0.6365710560625815
2,0.4011299435028249,0.5919165580182529,0.6310299869621904,0.6318991742720557,0.6177748804867449,0.5994132985658409,0.5978922207735767,0.6166883963494133,0.49608865710560623,0.5365058670143416,0.4375271621034333,0.4123207301173403,0.41699261190786613,0.4211212516297262,0.40949587136027815,0.4069969578444155,0.4069969578444155,0.4011299435028249,0.48880921338548455,0.6267926988265972,0.6286397218600609,0.6010430247718384,0.6255975662755324,0.6101694915254238,0.6138635375923511,0.4011299435028249,0.5576923076923077,0.6326597131681877,0.6326597131681877,0.6308126901347241,0.6051716644936984,0.6106040851803564,0.6111473272490222,0.422316384180791,0.60625814863103,0.5363972186006084,0.5435680139069969,0.5338983050847458,0.5296610169491526,0.5232507605388962,0.519774011299435,0.525858322468492,0.5426988265971316,0.5319426336375489,0.5267275097783573,0.5297696653628857,0.527922642329422,0.5043459365493264,0.5348761408083442,0.5355280312907431,0.5139069969578444,0.5250977835723598,0.5232507605388962,0.573715936710287,0.6326597131681877
3,0.37103433289873966,0.5957192524989136,0.6411342894393742,0.6476531942633638,0.6522164276401564,0.6471099521946979,0.6453715775749674,0.6270099956540635,0.4927205562798783,0.6128857018687527,0.6128857018687527,0.6128857018687527,0.3818991742720556,0.39015645371577573,0.379400260756193,0.3771186440677966,0.3771186440677966,0.37103433289873966,0.48457192524989134,0.6405910473707084,0.6489569752281616,0.6489569752281616,0.6519991308126901,0.6461321164710995,0.642329421990439,0.37103433289873966,0.5532377227292482,0.6466753585397653,0.6466753585397653,0.6491742720556279,0.6479791395045632,0.644393741851369,0.644393741851369,0.3917861799217731,0.42774880486744893,0.5595393307257714,0.5368318122555411,0.5468274663189917,0.5538896132116471,0.5458496305953933,0.532051282051282,0.5411777488048675,0.5586701434159062,0.5459582790091264,0.5303129074315515,0.5545415036940461,0.5131464580617123,0.5481312472837897,0.5425901781833985,0.540851803563668,0.5494350282485876,0.5418296392872664,0.5275966970882225,0.5806533391279154,0.6522164276401564
4,0.37331594958713604,0.5512820512820513,0.6375488917861799,0.6346153846153846,0.6295089091699261,0.6188613646240765,0.6364624076488483,0.6350499782703173,0.536723163841808,0.6071273359408953,0.617883528900478,0.4014558887440243,0.3859191655801825,0.37331594958713604,0.3734245980008692,0.3737505432420687,0.3737505432420687,0.37331594958713604,0.6013689700130378,0.6290743155149935,0.6378748370273793,0.6357018687527162,0.6166883963494133,0.6263581051716645,0.6289656671012603,0.37331594958713604,0.5511734028683182,0.5952846588439809,0.6043024771838331,0.6402651021295089,0.6391786179921773,0.637657540199913,0.636897001303781,0.36734028683181225,0.6220121686223381,0.5397653194263363,0.5416123424598001,0.5271621034332898,0.5406345067362016,0.5250977835723598,0.5261842677096914,0.529986962190352,0.5386788352890047,0.5378096479791395,0.5501955671447197,0.5152107779226424,0.5405258583224685,0.5393307257714037,0.5444372012168622,0.5356366797044763,0.5421555845284659,0.5211864406779662,0.5294437201216863,0.5803756820705973,0.6402651021295089
5,0.36994784876140807,0.5957192524989136,0.6396132116471099,0.6450456323337679,0.6502607561929595,0.6490656236418948,0.6477618426770969,0.6270099956540635,0.49163407214254673,0.6139721860060843,0.6139721860060843,0.6139721860060843,0.38320295523685355,0.38993915688830944,0.37831377661886134,0.3758148631029987,0.3758148631029987,0.36994784876140807,0.48935245545415035,0.6379834854411126,0.6459148196436332,0.6502607561929595,0.6519991308126901,0.6483050847457628,0.6445023902651021,0.36994784876140807,0.5506301607996523,0.6438504997827031,0.6438504997827031,0.6463494132985659,0.6495002172968275,0.6470013037809648,0.6470013037809648,0.39200347674923947,0.42448935245545416,0.5192307692307693,0.5512820512820513,0.5459582790091264,0.5441112559756628,0.5273794002607562,0.5423728813559322,0.5539982616253802,0.5259669708822251,0.5261842677096914,0.5433507170795306,0.5525858322468492,0.5580182529335072,0.5516079965232508,0.5443285528031291,0.5438939591481964,0.5472620599739244,0.5193394176445024,0.5417209908735332,0.5803314179020395,0.6519991308126901
6,0.3520208604954368,0.6029986962190352,0.6581920903954802,0.6653628857018687,0.6712299000434594,0.6693828770099957,0.6669926119078662,0.6531942633637549,0.6384180790960452,0.6384180790960452,0.6456975228161669,0.6466753585397653,0.37136027813993916,0.37722729248152975,0.36169056931768795,0.358974358974359,0.358974358974359,0.3520208604954368,0.487070838765754,0.6569969578444155,0.666232073011734,0.6703607127335941,0.6707953063885267,0.6688396349413298,0.6630812690134724,0.3520208604954368,0.5526944806605824,0.6639504563233377,0.6639504563233377,0.666883963494133,0.6698174706649282,0.6664493698392003,0.6664493698392003,0.3792916123424598,0.6471099521946979,0.567470664928292,0.5618209474141678,0.5480225988700564,0.5343328987396784,0.5416123424598001,0.5490004345936549,0.5202086049543677,0.5368318122555411,0.5580182529335072,0.5438939591481964,0.5574750108648414,0.5707301173402868,0.5543242068665798,0.5453063885267275,0.5413950456323338,0.5417209908735332,0.5561712299000434,0.5386788352890047,0.6052521448001674,0.6712299000434594
7,0.33865710560625817,0.607670578009561,0.6433072577140374,0.6446110386788353,0.6446110386788353,0.6337461973055193,0.6489569752281616,0.6492829204693612,0.6456975228161669,0.6456975228161669,0.6456975228161669,0.6456975228161669,0.6456975228161669,0.35625814863103,0.3465884398087788,0.34430682312038247,0.34430682312038247,0.33865710560625817,0.5530204259017818,0.6392872664059105,0.6452629291612343,0.6488483268144285,0.6422207735767058,0.6322251195132551,0.653302911777488,0.33865710560625817,0.5641025641025641,0.6449369839200347,0.6449369839200347,0.6424380704041721,0.6478704910908301,0.6461321164710995,0.6475445458496306,0.3578878748370274,0.4186223381138635,0.5556279878313777,0.5442199043893959,0.5511734028683182,0.550412863972186,0.5632333767926988,0.5441112559756628,0.5561712299000434,0.559322033898305,0.553129074315515,0.5505215123859192,0.5597566275532377,0.5499782703172533,0.5652976966536288,0.5443285528031291,0.5662755323772273,0.5400912646675359,0.5562798783137766,0.5495436766623207,0.5837960950955301,0.653302911777488
8,0.39526292916123423,0.5867014341590613,0.6310299869621904,0.6310299869621904,0.6142981312472838,0.6250543242068666,0.6197305519339418,0.6258148631029987,0.5983268144285093,0.6179921773142112,0.45273794002607565,0.4253585397653194,0.4198174706649283,0.4174272055627988,0.4044980443285528,0.40221642764015647,0.40221642764015647,0.39526292916123423,0.4883746197305519,0.6244024337244676,0.6282051282051282,0.6189700130378096,0.6249456757931334,0.6273359408952629,0.6271186440677966,0.39526292916123423,0.5500869187309865,0.6313559322033898,0.6313559322033898,0.6301607996523251,0.6221208170360712,0.6264667535853976,0.6265754019991309,0.4184050412863972,0.6221208170360712,0.509561060408518,0.5079313342025207,0.5152107779226424,0.5239026510212951,0.5392220773576706,0.5230334637114298,0.5312907431551499,0.5274880486744894,0.5371577574967406,0.53954802259887,0.5239026510212951,0.5160799652325077,0.4991308126901347,0.5385701868752716,0.5330291177748805,0.526510212950891,0.528574532811821,0.5284658843980878,0.5820657685064464,0.6313559322033898
9,0.39341590612777055,0.5976749239461104,0.6374402433724468,0.6361364624076489,0.6187527162103433,0.6284224250325945,0.6241851368970013,0.6283137766188613,0.5999565406345068,0.6191873098652759,0.44676227727075185,0.4180790960451977,0.4136245110821382,0.4138418079096045,0.4019991308126901,0.3997175141242938,0.3997175141242938,0.39341590612777055,0.4873967840069535,0.6305953933072577,0.6326597131681877,0.6201651455888744,0.6296175575836592,0.6313559322033898,0.6311386353759235,0.39341590612777055,0.5588874402433724,0.636897001303781,0.636897001303781,0.634180790960452,0.6254889178617992,0.6296175575836592,0.6301607996523251,0.4154715341156019,0.6235332464146024,0.530638852672751,0.546284224250326,0.5337896566710126,0.5338983050847458,0.5189048239895697,0.5257496740547588,0.5405258583224685,0.5109734897870492,0.5307475010864842,0.532051282051282,0.5233594089526293,0.5295523685354194,0.5038026944806606,0.5315080399826162,0.5307475010864842,0.5164059104737071,0.5234680573663625,0.5338983050847458,0.5853775331176462,0.6374402433724468
