,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.481638418079096,0.5547588005215124,0.5818122555410691,0.5775749674054759,0.5795306388526728,0.5702955236853542,0.5793133420252065,0.5623641894828335,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.48804867448935246,0.5106475445458496,0.5057583659278575,0.4923946110386788,0.49760973489787047,0.49815297696653627,0.5010864841373316,0.481638418079096,0.5474793568013907,0.5838765754019991,0.5815949587136028,0.5700782268578879,0.5700782268578879,0.5475880052151239,0.5475880052151239,0.4790308561495002,0.5068448500651891,0.5001086484137331,0.5002172968274663,0.5042372881355932,0.5044545849630595,0.5063016079965232,0.5063016079965232,0.5246631899174272,0.500651890482399,0.49565406345067364,0.4996740547588005,0.5084745762711864,0.5040199913081269,0.5126032159930465,0.4948935245545415,0.4940243372446762,0.4929378531073446,0.5017383746197306,0.49663189917427203,0.5318541053004329,0.5838765754019991
1,0.4864189482833551,0.5519339417644502,0.583767926988266,0.579747935680139,0.5784441547153412,0.5707301173402868,0.5795306388526728,0.5619295958279009,0.4864189482833551,0.4864189482833551,0.4864189482833551,0.4864189482833551,0.4864189482833551,0.4864189482833551,0.4864189482833551,0.4864189482833551,0.4864189482833551,0.4864189482833551,0.5176010430247718,0.5154280747501087,0.5256410256410257,0.4751195132551065,0.49695784441547153,0.4954367666232073,0.5023902651021295,0.4864189482833551,0.547696653628857,0.5849630595393307,0.5846371142981313,0.5715993046501521,0.5715993046501521,0.5482398956975228,0.5482398956975228,0.4844632768361582,0.5114080834419817,0.49902216427640156,0.4911994784876141,0.48055193394176443,0.5024989135158626,0.5078226857887875,0.5079313342025207,0.4858757062146893,0.5123859191655802,0.5070621468926554,0.4938070404172099,0.5019556714471969,0.5026075619295959,0.49554541503694044,0.4929378531073446,0.49815297696653627,0.4917427205562799,0.49250325945241197,0.5043459365493264,0.534562267613115,0.5849630595393307
2,0.4760973489787049,0.5507388092133855,0.5877879182963929,0.5852890047805303,0.583767926988266,0.5738809213385485,0.5855063016079965,0.5270534550195567,0.4760973489787049,0.4760973489787049,0.4760973489787049,0.4760973489787049,0.4760973489787049,0.4760973489787049,0.4760973489787049,0.4760973489787049,0.4760973489787049,0.4760973489787049,0.5168405041286397,0.5268361581920904,0.5056497175141242,0.5600825727944372,0.4884832681442851,0.5141242937853108,0.5085832246849196,0.4760973489787049,0.5443285528031291,0.5861581920903954,0.5875706214689266,0.5673620165145589,0.5673620165145589,0.5328118209474142,0.5328118209474142,0.4771838331160365,0.5039113428943938,0.5028248587570622,0.5064102564102564,0.5089091699261191,0.50206431986093,0.5070621468926554,0.49532811820947414,0.5064102564102564,0.5111907866145154,0.5038026944806606,0.502716210343329,0.5135810517166449,0.5103215993046502,0.5200999565406345,0.4978270317253368,0.49826162538026947,0.4934810951760104,0.5002172968274663,0.5090178183398523,0.5340190255444492,0.5877879182963929
3,0.4815297696653629,0.5485658409387223,0.5814863102998696,0.5800738809213386,0.5811603650586702,0.5704041720990873,0.5811603650586702,0.5596479791395046,0.4815297696653629,0.4815297696653629,0.4815297696653629,0.4815297696653629,0.4815297696653629,0.4815297696653629,0.4815297696653629,0.4815297696653629,0.4815297696653629,0.4815297696653629,0.4970664928292047,0.5190134724033029,0.5106475445458496,0.4890265102129509,0.48967840069534985,0.5044545849630595,0.5136897001303781,0.4815297696653629,0.5421555845284659,0.5815949587136028,0.5814863102998696,0.5636679704476315,0.5636679704476315,0.5286831812255541,0.5286831812255541,0.4815297696653629,0.5071707953063885,0.5013037809647979,0.5070621468926554,0.4921773142112125,0.49902216427640156,0.49337244676227726,0.5157540199913081,0.5160799652325077,0.5151021295089092,0.49641460234680573,0.5077140373750543,0.5077140373750543,0.4978270317253368,0.49261190786614517,0.515645371577575,0.5134724033029118,0.49760973489787047,0.5007605388961321,0.5036940460669275,0.5307716451784248,0.5815949587136028
4,0.47359843546284225,0.5343328987396784,0.5529117774880487,0.5104302477183833,0.5465015210777923,0.5282485875706214,0.5136897001303781,0.5378096479791395,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.5119513255106476,0.5236853541938288,0.5239026510212951,0.49695784441547153,0.5036940460669275,0.505432420686658,0.5107561929595827,0.47359843546284225,0.5296610169491526,0.550412863972186,0.5535636679704476,0.53954802259887,0.53954802259887,0.5346588439808779,0.5336810082572795,0.4731638418079096,0.49554541503694044,0.5046718817905259,0.5173837461973055,0.4935897435897436,0.5036940460669275,0.5005432420686659,0.5011951325510647,0.4978270317253368,0.4938070404172099,0.5063016079965232,0.5003259452411994,0.5078226857887875,0.4991308126901347,0.5093437635810517,0.4975010864841373,0.4975010864841373,0.508800521512386,0.5067362016514559,0.5084745762711864,0.5164622466882354,0.5535636679704476
5,0.48935245545415035,0.5550847457627118,0.5862668405041287,0.5842025206431987,0.5839852238157323,0.5734463276836158,0.5839852238157323,0.5622555410691004,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.5157540199913081,0.5270534550195567,0.5240112994350282,0.5522598870056498,0.48120382442416343,0.49880486744893526,0.4989135158626684,0.48935245545415035,0.5493263798348544,0.5868100825727944,0.585832246849196,0.5686657974793567,0.5686657974793567,0.525206431986093,0.525206431986093,0.4887005649717514,0.5139069969578444,0.5036940460669275,0.5003259452411994,0.4865275966970882,0.4883746197305519,0.5055410691003911,0.5011951325510647,0.4946762277270752,0.48989569752281614,0.5030421555845285,0.4992394611038679,0.5070621468926554,0.4948935245545415,0.5094524119947849,0.4919600173837462,0.49956540634506735,0.511625380269448,0.49532811820947414,0.4921773142112125,0.5369243646079804,0.5868100825727944
6,0.49054758800521514,0.5612777053455019,0.588548457192525,0.5830073880921338,0.5808344198174706,0.5711647109952195,0.5823554976097349,0.5619295958279009,0.49054758800521514,0.49054758800521514,0.49054758800521514,0.49054758800521514,0.49054758800521514,0.49054758800521514,0.49054758800521514,0.49054758800521514,0.49054758800521514,0.49054758800521514,0.5215123859191656,0.5097783572359843,0.529335071707953,0.5523685354193829,0.5421555845284659,0.49663189917427203,0.501412429378531,0.49054758800521514,0.5553020425901782,0.5890916992611908,0.5896349413298566,0.5731203824424164,0.5731203824424164,0.5541069100391134,0.5541069100391134,0.48859191655801826,0.5170578009561061,0.4911994784876141,0.4997827031725337,0.5068448500651891,0.5053237722729248,0.4881573229030856,0.48261625380269446,0.5127118644067796,0.49608865710560623,0.4991308126901347,0.5011951325510647,0.481638418079096,0.5031508039982616,0.48989569752281614,0.4901129943502825,0.5018470230334637,0.48772272924815296,0.49315514993481097,0.487070838765754,0.5421716805897597,0.5896349413298566
7,0.47435897435897434,0.5442199043893959,0.5821382007822686,0.5737722729248153,0.5763798348544111,0.5536723163841808,0.5724684919600174,0.5418296392872664,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.5172750977835724,0.5255323772272925,0.5287918296392873,0.5546501521077792,0.4992394611038679,0.5153194263363755,0.5151021295089092,0.47435897435897434,0.53954802259887,0.5800738809213386,0.5830073880921338,0.5407431551499348,0.5407431551499348,0.536723163841808,0.5359626249456758,0.4760973489787049,0.500651890482399,0.5084745762711864,0.4884832681442851,0.5115167318557149,0.5042372881355932,0.49587136027813994,0.5148848326814428,0.48989569752281614,0.49554541503694044,0.502716210343329,0.5036940460669275,0.5092351151673186,0.5114080834419817,0.5018470230334637,0.49478487614080835,0.5052151238591917,0.5164059104737071,0.49989135158626685,0.5,0.530791765255042,0.5830073880921338
8,0.47544545849630593,0.5524771838331161,0.5845284658843981,0.5818122555410691,0.5800738809213386,0.5738809213385485,0.5815949587136028,0.5676879617557584,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.47544545849630593,0.512929161234246,0.5096697088222512,0.5082572794437201,0.49619730551933944,0.5077140373750543,0.5029335071707953,0.5117340286831812,0.47544545849630593,0.5475880052151239,0.5857235984354628,0.5849630595393307,0.5743155149934811,0.5743155149934811,0.5548674489352455,0.5548674489352455,0.4745762711864407,0.5026075619295959,0.5030421555845285,0.494567579313342,0.5117340286831812,0.5073880921338548,0.5038026944806606,0.5073880921338548,0.5009778357235984,0.5124945675793133,0.4946762277270752,0.5103215993046502,0.5070621468926554,0.4977183833116037,0.5,0.49695784441547153,0.5015210777922642,0.49956540634506735,0.5022816166883963,0.5120599739243807,0.5343369227550019,0.5857235984354628
9,0.48489787049109084,0.5625814863102999,0.5989787049109083,0.5945241199478487,0.5919165580182529,0.5807257714037375,0.5938722294654498,0.5697522816166884,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.5269448066058235,0.515645371577575,0.5406345067362016,0.5649717514124294,0.546284224250326,0.48804867448935246,0.5059756627553238,0.48489787049109084,0.5555193394176445,0.5990873533246415,0.598761408083442,0.578335506301608,0.578335506301608,0.5547588005215124,0.5547588005215124,0.48381138635375925,0.517709691438505,0.5046718817905259,0.5013037809647979,0.5092351151673186,0.48565840938722293,0.4929378531073446,0.5059756627553238,0.49565406345067364,0.5169491525423728,0.5026075619295959,0.49902216427640156,0.5073880921338548,0.5017383746197306,0.5119513255106476,0.5146675358539765,0.5044545849630595,0.5093437635810517,0.5034767492394611,0.49847892220773576,0.5459824231010671,0.5990873533246415
