,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
0,0.48033463711429814,0.5697522816166884,0.5815949587136028,0.5787700999565406,0.577683615819209,0.5787700999565406,0.5637766188613647,0.5651890482398957,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.49022164276401564,0.5143415906127771,0.5053237722729248,0.4943502824858757,0.4980443285528031,0.5009778357235984,0.4991308126901347,0.48033463711429814,0.5407431551499348,0.5827900912646675,0.5828987396784007,0.5711647109952195,0.5711647109952195,0.5473707083876576,0.5473707083876576,0.4790308561495002,0.5096697088222512,0.5071707953063885,0.5019556714471969,0.4977183833116037,0.5026075619295959,0.4957627118644068,0.5013037809647979,0.49532811820947414,0.49674054758800523,0.5007605388961321,0.5086918730986527,0.5127118644067796,0.5052151238591917,0.5005432420686659,0.5031508039982616,0.500651890482399,0.494567579313342,0.5029335071707953,0.5070621468926554,0.5322766269093953,0.5828987396784007
1,0.48381138635375925,0.5712733594089526,0.5850717079530638,0.5818122555410691,0.5809430682312038,0.5809430682312038,0.5644285093437635,0.5675793133420252,0.48381138635375925,0.48381138635375925,0.48381138635375925,0.48381138635375925,0.48381138635375925,0.48381138635375925,0.48381138635375925,0.48381138635375925,0.48381138635375925,0.48381138635375925,0.5189048239895697,0.5169491525423728,0.5269448066058235,0.47946544980443284,0.4963059539330726,0.49261190786614517,0.5049978270317254,0.48381138635375925,0.5396566710126032,0.5847457627118644,0.5859408952629291,0.5731203824424164,0.5731203824424164,0.5499782703172533,0.5499782703172533,0.48402868318122555,0.5105388961321164,0.481638418079096,0.5021729682746632,0.5057583659278575,0.5016297262059974,0.5112994350282486,0.4954367666232073,0.5091264667535854,0.5004345936549326,0.49424163407214255,0.5091264667535854,0.5140156453715776,0.4983702737940026,0.5016297262059974,0.4940243372446762,0.4930465015210778,0.5018470230334637,0.4983702737940026,0.4860930030421556,0.5353549986318348,0.5859408952629291
2,0.47468491960017384,0.5751847023033464,0.5850717079530638,0.5822468491960018,0.5828987396784007,0.5822468491960018,0.5275966970882225,0.5617122990004346,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.5171664493698392,0.5289004780530204,0.5085832246849196,0.556497175141243,0.49228596262494567,0.5105388961321164,0.5080399826162538,0.47468491960017384,0.5424815297696653,0.5845284658843981,0.5861581920903954,0.5672533681008257,0.5672533681008257,0.5340069534984789,0.5340069534984789,0.4742503259452412,0.5044545849630595,0.5206431986093003,0.5024989135158626,0.512277270751847,0.5119513255106476,0.4980443285528031,0.5069534984789222,0.5043459365493264,0.49847892220773576,0.5005432420686659,0.4920686657974794,0.5174923946110387,0.4996740547588005,0.5003259452411994,0.5018470230334637,0.5078226857887875,0.5059756627553238,0.5045632333767927,0.5099956540634507,0.5337816086403657,0.5861581920903954
3,0.4726205997392438,0.5692090395480226,0.5808344198174706,0.5773576705780096,0.5782268578878749,0.5782268578878749,0.5641025641025641,0.568122555410691,0.4726205997392438,0.4726205997392438,0.4726205997392438,0.4726205997392438,0.4726205997392438,0.4726205997392438,0.4726205997392438,0.4726205997392438,0.4726205997392438,0.4726205997392438,0.4957627118644068,0.517709691438505,0.5145588874402434,0.48946110386788355,0.4938070404172099,0.5040199913081269,0.519774011299435,0.4726205997392438,0.5373750543242068,0.5826814428509344,0.5810517166449369,0.5699695784441547,0.5699695784441547,0.5365058670143416,0.5365058670143416,0.47109952194697957,0.5015210777922642,0.5061929595827901,0.500651890482399,0.495219469795741,0.5089091699261191,0.5196653628857019,0.507496740547588,0.5035853976531942,0.4983702737940026,0.5041286397218601,0.4895697522816167,0.5119513255106476,0.5057583659278575,0.5017383746197306,0.5082572794437201,0.4985875706214689,0.5007605388961321,0.5040199913081269,0.4957627118644068,0.5306790928259855,0.5826814428509344
4,0.4627335940895263,0.5493263798348544,0.5566058235549761,0.5281399391568883,0.5259669708822251,0.5284658843980878,0.550412863972186,0.547696653628857,0.4627335940895263,0.4627335940895263,0.4627335940895263,0.4627335940895263,0.4627335940895263,0.4627335940895263,0.4627335940895263,0.4627335940895263,0.4627335940895263,0.4627335940895263,0.5099956540634507,0.5280312907431551,0.5215123859191656,0.5028248587570622,0.5134724033029118,0.5147761842677097,0.5133637548891786,0.4627335940895263,0.5259669708822251,0.5530204259017818,0.5576923076923077,0.5501955671447197,0.5501955671447197,0.5479139504563233,0.5460669274228597,0.46338548457192524,0.4883746197305519,0.516297262059974,0.5180356366797044,0.49989135158626685,0.502716210343329,0.5042372881355932,0.515645371577575,0.507496740547588,0.5189048239895697,0.5080399826162538,0.5147761842677097,0.5007605388961321,0.5139069969578444,0.5131464580617123,0.5007605388961321,0.5061929595827901,0.5042372881355932,0.5061929595827901,0.5030421555845285,0.5194198979509714,0.5576923076923077
5,0.48457192524989134,0.5718166014776185,0.5880052151238592,0.5853976531942634,0.5847457627118644,0.5847457627118644,0.5617122990004346,0.5663841807909604,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.5187961755758366,0.5240112994350282,0.5266188613646241,0.5546501521077792,0.4866362451108214,0.5033681008257279,0.5041286397218601,0.48457192524989134,0.5471534115601913,0.5874619730551934,0.5877879182963929,0.5688830943068232,0.5688830943068232,0.5256410256410257,0.5256410256410257,0.48565840938722293,0.5119513255106476,0.5148848326814428,0.4946762277270752,0.4997827031725337,0.4927205562798783,0.5079313342025207,0.497283789656671,0.4983702737940026,0.50206431986093,0.5068448500651891,0.5085832246849196,0.4965232507605389,0.501412429378531,0.49826162538026947,0.4943502824858757,0.49228596262494567,0.5016297262059974,0.5023902651021295,0.5040199913081269,0.5373468862169427,0.5880052151238592
6,0.4841373315949587,0.583767926988266,0.5982181660147762,0.5951760104302477,0.5932203389830508,0.5945241199478487,0.5706214689265536,0.5722511951325511,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.5214037375054325,0.5209691438504997,0.5355280312907431,0.5648631029986962,0.5524771838331161,0.49826162538026947,0.5026075619295959,0.4841373315949587,0.5499782703172533,0.5978922207735767,0.5990873533246415,0.5810517166449369,0.5810517166449369,0.5609517601043025,0.5609517601043025,0.4830508474576271,0.5152107779226424,0.5042372881355932,0.508148631029987,0.5043459365493264,0.49934810951760106,0.49695784441547153,0.5032594524119948,0.5131464580617123,0.5159713168187744,0.5061929595827901,0.5124945675793133,0.5008691873098653,0.4977183833116037,0.49608865710560623,0.49043893959148194,0.49163407214254673,0.4996740547588005,0.5016297262059974,0.5152107779226424,0.5470246430698408,0.5990873533246415
7,0.4766405910473707,0.5677966101694916,0.5811603650586702,0.5702955236853542,0.5720338983050848,0.5685571490656236,0.5467188179052586,0.5407431551499348,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.5139069969578444,0.530638852672751,0.5271621034332898,0.5571490656236419,0.4989135158626684,0.5091264667535854,0.5143415906127771,0.4766405910473707,0.5370491090830074,0.5780095610604086,0.5818122555410691,0.5449804432855281,0.5449804432855281,0.5407431551499348,0.540199913081269,0.47837896566710125,0.5042372881355932,0.5128205128205128,0.5058670143415906,0.5109734897870492,0.5076053889613211,0.4968491960017384,0.5130378096479792,0.5007605388961321,0.5234680573663625,0.49163407214254673,0.5097783572359843,0.5003259452411994,0.5021729682746632,0.4994567579313342,0.49337244676227726,0.4908735332464146,0.5092351151673186,0.5041286397218601,0.4963059539330726,0.5316850966568482,0.5818122555410691
8,0.47761842677096916,0.5713820078226858,0.5836592785745328,0.5814863102998696,0.5810517166449369,0.5810517166449369,0.5634506736201651,0.5657322903085615,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.5190134724033029,0.5137983485441112,0.5047805302042591,0.4914167753150804,0.50206431986093,0.501412429378531,0.5089091699261191,0.47761842677096916,0.5434593654932638,0.5850717079530638,0.5849630595393307,0.5717079530638852,0.5717079530638852,0.5526944806605824,0.5526944806605824,0.4760973489787049,0.5063016079965232,0.5046718817905259,0.49674054758800523,0.510212950890917,0.5016297262059974,0.49315514993481097,0.4980443285528031,0.5066275532377227,0.5153194263363755,0.49511082138200785,0.5011951325510647,0.4971751412429379,0.49587136027813994,0.5,0.49869621903520206,0.5059756627553238,0.4991308126901347,0.5035853976531942,0.4879400260756193,0.5342363223719155,0.5850717079530638
9,0.4881573229030856,0.5773576705780096,0.5896349413298566,0.5861581920903954,0.5846371142981313,0.584419817470665,0.5648631029986962,0.56671012603216,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.5271621034332898,0.5134724033029118,0.5358539765319427,0.5571490656236419,0.5495436766623207,0.48544111255975664,0.5048891786179922,0.4881573229030856,0.5513906996957845,0.5895262929161235,0.5911560191221208,0.5748587570621468,0.5748587570621468,0.5545415036940461,0.5545415036940461,0.4879400260756193,0.517709691438505,0.4997827031725337,0.4921773142112125,0.4920686657974794,0.4917427205562799,0.49902216427640156,0.4943502824858757,0.5093437635810517,0.5008691873098653,0.494567579313342,0.5093437635810517,0.5101043024771839,0.49076488483268144,0.4940243372446762,0.49076488483268144,0.4932637983485441,0.4919600173837462,0.4957627118644068,0.508148631029987,0.5435720379223205,0.5911560191221208
