,abilities
dbscan_eps_0_1_min_samples_2,0.35749838
dbscan_eps_0_2_min_samples_2,0.62785554
dbscan_eps_0_3_min_samples_2,0.71044844
dbscan_eps_0_4_min_samples_2,0.70334095
dbscan_eps_0_5_min_samples_2,0.6893993
dbscan_eps_0_6_min_samples_2,0.6747438
dbscan_eps_0_7_min_samples_2,0.6683726
dbscan_eps_0_8_min_samples_2,0.6620683
dbscan_eps_0_9_min_samples_2,0.7052862
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.71010315
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.71044844
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.71044844
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62785554
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.62785554
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.62785554
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.62785554
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.62785554
kmeans_n_clusters_1,0.35749838
kmeans_n_clusters_2,0.62785554
kmeans_n_clusters_3,0.71044844
kmeans_n_clusters_4,0.7029378
kmeans_n_clusters_5,0.6894656
kmeans_n_clusters_6,0.64579856
kmeans_n_clusters_7,0.67115635
kmeans_n_clusters_8,0.6973685
mean_shift_,0.35749838
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5665568
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5973945
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.65861946
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64207065
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.677592
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6704829
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6639574
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.71044844
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.71044844
random_n1,0.52454567
random_n2,0.5238507
random_n3,0.5250019
random_n4,0.52324855
random_n5,0.52464783
random_n6,0.5261649
random_n7,0.52389437
random_n8,0.52322125
random_n9,0.52339214
random_n10,0.5242801
random_n11,0.52414167
random_n12,0.52487856
random_n13,0.52339536
random_n14,0.5236422
random_n15,0.52389455
random_n16,0.52419174
random_n17,0.5235607
random_n18,0.52298754
random_n19,0.52370965
average_model,0.632999
optimal_clustering,0.7104499
