,abilities
kmeans_n_clusters_1,0.33005458
kmeans_n_clusters_2,0.4668295
kmeans_n_clusters_3,0.5084847
kmeans_n_clusters_4,0.5055268
kmeans_n_clusters_5,0.49780643
kmeans_n_clusters_6,0.49030885
kmeans_n_clusters_7,0.48467323
kmeans_n_clusters_8,0.47840628
dbscan_eps_0_1_min_samples_2,0.505843
dbscan_eps_0_2_min_samples_2,0.5083759
dbscan_eps_0_3_min_samples_2,0.5084847
dbscan_eps_0_4_min_samples_2,0.5084847
dbscan_eps_0_5_min_samples_2,0.4668295
dbscan_eps_0_6_min_samples_2,0.4668295
dbscan_eps_0_7_min_samples_2,0.4668295
dbscan_eps_0_8_min_samples_2,0.4668295
dbscan_eps_0_9_min_samples_2,0.4668295
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33005458
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4668295
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5084847
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50513756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49790612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47489983
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4876899
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50171286
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.33005458
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4668295
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5084847
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5050939
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49737588
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49005044
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4811063
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47553012
mean_shift_,0.5084847
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5084847
random_model_n1,0.41145968
random_model_n2,0.41119847
random_model_n3,0.4105923
random_model_n4,0.41110542
random_model_n5,0.41106692
random_model_n6,0.411357
random_model_n7,0.41123465
random_model_n8,0.41113952
random_model_n9,0.41132027
random_model_n10,0.41134936
random_model_n11,0.41149375
random_model_n12,0.4112374
random_model_n13,0.41120002
random_model_n14,0.4116091
random_model_n15,0.41111097
random_model_n16,0.4111427
random_model_n17,0.4111937
random_model_n18,0.41105708
random_model_n19,0.410868
average_model,0.47545293
optimal_clustering,0.50849223
