,abilities
dbscan_eps_0_1_min_samples_2,0.33729327
dbscan_eps_0_2_min_samples_2,0.47563994
dbscan_eps_0_3_min_samples_2,0.50904006
dbscan_eps_0_4_min_samples_2,0.5049384
dbscan_eps_0_5_min_samples_2,0.49725333
dbscan_eps_0_6_min_samples_2,0.48957422
dbscan_eps_0_7_min_samples_2,0.4862748
dbscan_eps_0_8_min_samples_2,0.48346975
dbscan_eps_0_9_min_samples_2,0.5063619
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5088662
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50904006
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50904006
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47563994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47563994
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47563994
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47563994
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47563994
kmeans_n_clusters_1,0.33729327
kmeans_n_clusters_2,0.47563994
kmeans_n_clusters_3,0.50904006
kmeans_n_clusters_4,0.50510013
kmeans_n_clusters_5,0.4976836
kmeans_n_clusters_6,0.48098353
kmeans_n_clusters_7,0.4903993
kmeans_n_clusters_8,0.50225574
mean_shift_,0.33729327
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47563994
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46995822
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47793707
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.45923325
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4915865
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4875411
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48404223
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50904006
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50904006
random_model_n1,0.4160935
random_model_n2,0.41537616
random_model_n3,0.41586635
random_model_n4,0.41599634
random_model_n5,0.41535783
random_model_n6,0.41568753
random_model_n7,0.41516638
random_model_n8,0.41582376
random_model_n9,0.41561848
random_model_n10,0.41548553
random_model_n11,0.41561368
random_model_n12,0.41522855
random_model_n13,0.41629827
random_model_n14,0.41583595
random_model_n15,0.41555065
random_model_n16,0.41580492
random_model_n17,0.41575637
random_model_n18,0.41532758
random_model_n19,0.4158317
average_model,0.47115895
optimal_clustering,0.50904286
