,abilities
kmeans_n_clusters_1,0.33184454
kmeans_n_clusters_2,0.4828314
kmeans_n_clusters_3,0.53559774
kmeans_n_clusters_4,0.5307051
kmeans_n_clusters_5,0.52206427
kmeans_n_clusters_6,0.5121832
kmeans_n_clusters_7,0.50826114
kmeans_n_clusters_8,0.5038057
dbscan_eps_0_1_min_samples_2,0.5320766
dbscan_eps_0_2_min_samples_2,0.5353678
dbscan_eps_0_3_min_samples_2,0.53559774
dbscan_eps_0_4_min_samples_2,0.53559774
dbscan_eps_0_5_min_samples_2,0.4828314
dbscan_eps_0_6_min_samples_2,0.4828314
dbscan_eps_0_7_min_samples_2,0.4828314
dbscan_eps_0_8_min_samples_2,0.4828314
dbscan_eps_0_9_min_samples_2,0.4828314
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33184454
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4828314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53559774
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5303391
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52131784
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49417377
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5101009
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52680254
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.33184454
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.44839293
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46422923
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5281856
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5232229
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51350045
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5093498
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50520915
mean_shift_,0.53559774
optics_,0.41099164
random_model_n1,0.4248699
random_model_n2,0.4252749
random_model_n3,0.4248256
random_model_n4,0.42495394
random_model_n5,0.42496443
random_model_n6,0.42495993
random_model_n7,0.42484552
random_model_n8,0.42520025
random_model_n9,0.42491505
random_model_n10,0.42440626
random_model_n11,0.42495495
random_model_n12,0.425057
random_model_n13,0.42513815
random_model_n14,0.42512983
random_model_n15,0.42530364
random_model_n16,0.42467132
random_model_n17,0.42464283
random_model_n18,0.4252697
random_model_n19,0.42436323
average_model,0.48764876
optimal_clustering,0.53559816
