,abilities
dbscan_eps_0_1_min_samples_2,0.3259641
dbscan_eps_0_2_min_samples_2,0.47588643
dbscan_eps_0_3_min_samples_2,0.53036386
dbscan_eps_0_4_min_samples_2,0.52559996
dbscan_eps_0_5_min_samples_2,0.5153149
dbscan_eps_0_6_min_samples_2,0.5053026
dbscan_eps_0_7_min_samples_2,0.50170475
dbscan_eps_0_8_min_samples_2,0.49634948
dbscan_eps_0_9_min_samples_2,0.526948
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53012675
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53036386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53036386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47588643
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47588643
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47588643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47588643
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47588643
kmeans_n_clusters_1,0.3259641
kmeans_n_clusters_2,0.47588643
kmeans_n_clusters_3,0.53036386
kmeans_n_clusters_4,0.52538687
kmeans_n_clusters_5,0.515679
kmeans_n_clusters_6,0.48694742
kmeans_n_clusters_7,0.504054
kmeans_n_clusters_8,0.5217635
mean_shift_,0.3259641
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44235474
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46204725
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52628666
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5172383
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50655633
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501762
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49767667
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53036386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53036386
random_model_n1,0.4177161
random_model_n2,0.41747096
random_model_n3,0.41682002
random_model_n4,0.4173612
random_model_n5,0.41728356
random_model_n6,0.41768083
random_model_n7,0.41754293
random_model_n8,0.4173419
random_model_n9,0.41756102
random_model_n10,0.41758743
random_model_n11,0.4177537
random_model_n12,0.4174895
random_model_n13,0.41743988
random_model_n14,0.41784403
random_model_n15,0.41732275
random_model_n16,0.417349
random_model_n17,0.417412
random_model_n18,0.4172817
random_model_n19,0.41704938
average_model,0.48222497
optimal_clustering,0.5303698
