,abilities
dbscan_eps_0_1_min_samples_2,0.3315958
dbscan_eps_0_2_min_samples_2,0.47702214
dbscan_eps_0_3_min_samples_2,0.5223274
dbscan_eps_0_4_min_samples_2,0.51734006
dbscan_eps_0_5_min_samples_2,0.5083763
dbscan_eps_0_6_min_samples_2,0.50031006
dbscan_eps_0_7_min_samples_2,0.49581414
dbscan_eps_0_8_min_samples_2,0.49171594
dbscan_eps_0_9_min_samples_2,0.5192012
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5221283
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5223274
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5223274
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47702214
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47702214
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47702214
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47702214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47702214
kmeans_n_clusters_1,0.3315958
kmeans_n_clusters_2,0.47702214
kmeans_n_clusters_3,0.5223274
kmeans_n_clusters_4,0.51716983
kmeans_n_clusters_5,0.50888854
kmeans_n_clusters_6,0.48582253
kmeans_n_clusters_7,0.49936375
kmeans_n_clusters_8,0.51443356
mean_shift_,0.3315958
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43862453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47106242
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51542264
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47000492
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50162137
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4970281
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49356237
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5223274
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5223274
random_model_n1,0.4181848
random_model_n2,0.41795486
random_model_n3,0.4174013
random_model_n4,0.41783953
random_model_n5,0.41779956
random_model_n6,0.41816035
random_model_n7,0.4180021
random_model_n8,0.41784018
random_model_n9,0.4180782
random_model_n10,0.41806933
random_model_n11,0.41821733
random_model_n12,0.4180213
random_model_n13,0.41793478
random_model_n14,0.41831416
random_model_n15,0.41783243
random_model_n16,0.41785118
random_model_n17,0.4179164
random_model_n18,0.41777197
random_model_n19,0.41756454
average_model,0.47766393
optimal_clustering,0.52232766
