,abilities
dbscan_eps_0_1_min_samples_2,0.3335371
dbscan_eps_0_2_min_samples_2,0.47919935
dbscan_eps_0_3_min_samples_2,0.5169122
dbscan_eps_0_4_min_samples_2,0.51240337
dbscan_eps_0_5_min_samples_2,0.5038882
dbscan_eps_0_6_min_samples_2,0.49637684
dbscan_eps_0_7_min_samples_2,0.49284205
dbscan_eps_0_8_min_samples_2,0.4887342
dbscan_eps_0_9_min_samples_2,0.51401937
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5167216
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5169122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5169122
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47919935
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47919935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47919935
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47919935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47919935
kmeans_n_clusters_1,0.3335371
kmeans_n_clusters_2,0.47919935
kmeans_n_clusters_3,0.5169122
kmeans_n_clusters_4,0.5121966
kmeans_n_clusters_5,0.5047655
kmeans_n_clusters_6,0.48576704
kmeans_n_clusters_7,0.49640152
kmeans_n_clusters_8,0.5093338
mean_shift_,0.3335371
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43646
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47316343
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48280036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48376152
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4981978
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49402374
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49050087
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5169122
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5169122
random_model_n1,0.41740006
random_model_n2,0.41724786
random_model_n3,0.41717768
random_model_n4,0.41730574
random_model_n5,0.41679743
random_model_n6,0.4166898
random_model_n7,0.41697398
random_model_n8,0.41708192
random_model_n9,0.41730708
random_model_n10,0.41748008
random_model_n11,0.41704285
random_model_n12,0.41742253
random_model_n13,0.41689828
random_model_n14,0.41759256
random_model_n15,0.41694885
random_model_n16,0.41761217
random_model_n17,0.41737142
random_model_n18,0.41722617
random_model_n19,0.41721174
average_model,0.4749917
optimal_clustering,0.5169148
