,abilities
kmeans_n_clusters_1,0.327001
kmeans_n_clusters_2,0.478386
kmeans_n_clusters_3,0.53396183
kmeans_n_clusters_4,0.52850425
kmeans_n_clusters_5,0.51891494
kmeans_n_clusters_6,0.508943
kmeans_n_clusters_7,0.50387245
kmeans_n_clusters_8,0.49977717
dbscan_eps_0_1_min_samples_2,0.5304346
dbscan_eps_0_2_min_samples_2,0.5337294
dbscan_eps_0_3_min_samples_2,0.53396183
dbscan_eps_0_4_min_samples_2,0.53396183
dbscan_eps_0_5_min_samples_2,0.478386
dbscan_eps_0_6_min_samples_2,0.478386
dbscan_eps_0_7_min_samples_2,0.478386
dbscan_eps_0_8_min_samples_2,0.478386
dbscan_eps_0_9_min_samples_2,0.478386
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.327001
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.478386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53396183
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5284133
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51886505
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49009734
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5072633
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52465874
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.327001
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4493401
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46821466
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48470953
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52117026
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5107061
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50610405
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5011633
mean_shift_,0.53396183
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53396183
random_model_n1,0.4203593
random_model_n2,0.42010736
random_model_n3,0.41945633
random_model_n4,0.41994303
random_model_n5,0.41987556
random_model_n6,0.42026833
random_model_n7,0.42016476
random_model_n8,0.41992557
random_model_n9,0.42017052
random_model_n10,0.4201896
random_model_n11,0.4203439
random_model_n12,0.4201098
random_model_n13,0.42005688
random_model_n14,0.42043617
random_model_n15,0.41991934
random_model_n16,0.4199494
random_model_n17,0.4200156
random_model_n18,0.41986814
random_model_n19,0.41962275
average_model,0.4879752
optimal_clustering,0.5339667
