,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.48285546613011404,0.5421277665995976,0.5477867203219315,0.5267437961099933,0.5280851777330651,0.5280851777330651,0.5264922870556673,0.5272887323943662,0.48285546613011404,0.48285546613011404,0.48285546613011404,0.48285546613011404,0.48285546613011404,0.48285546613011404,0.48285546613011404,0.48285546613011404,0.48285546613011404,0.48285546613011404,0.48956237424547283,0.5037726358148893,0.5065392354124748,0.5067488262910798,0.5024731723675385,0.4931673373574782,0.5019701542588867,0.48285546613011404,0.5440140845070423,0.5482059020791415,0.5480801475519785,0.5481220657276995,0.5359657947686117,0.5359657947686117,0.528420523138833,0.5103537894030852,0.48256203890006705,0.5003772635814889,0.49899396378269617,0.49392186452045606,0.5048625083836351,0.4989101274312542,0.4983232729711603,0.4982813547954393,0.49631120053655264,0.516442792557816,0.5482059020791415
1,0.5016767270288397,0.562206572769953,0.5546193829644533,0.5601945003353455,0.5596914822266935,0.5571763916834339,0.5556673373574782,0.5555415828303152,0.5016767270288397,0.5016767270288397,0.5016767270288397,0.5016767270288397,0.5016767270288397,0.5016767270288397,0.5016767270288397,0.5016767270288397,0.5016767270288397,0.5016767270288397,0.5374329309188464,0.5007545271629779,0.5152582159624414,0.4856220657276995,0.48151408450704225,0.4908618376928236,0.4930835010060362,0.5016767270288397,0.5677816901408451,0.5656019450033535,0.5648893360160966,0.5640928906773978,0.5444751844399732,0.5441398390342053,0.5517689470154259,0.4901492287055667,0.4901492287055667,0.5005868544600939,0.5075452716297787,0.49295774647887325,0.5048205902079141,0.49119718309859156,0.5004191817572099,0.5033115358819584,0.5093058350100603,0.5296066522592344,0.5677816901408451
2,0.4778672032193159,0.5773809523809523,0.5748239436619719,0.562709590878605,0.5602783366867874,0.5595238095238095,0.5596914822266935,0.5595657276995305,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.5386904761904762,0.5016348088531187,0.5212944332662642,0.5201626425217974,0.511317907444668,0.5012575452716298,0.5136234071093226,0.4778672032193159,0.5799379610999329,0.5811116700201208,0.5806505700871898,0.5802733065057009,0.5364268947015426,0.5364268947015426,0.5233484238765929,0.5072518443997317,0.47078303152246814,0.500293427230047,0.5010060362173038,0.5095992622401073,0.494299128101945,0.5036468812877264,0.49899396378269617,0.49111334674714957,0.4909037558685446,0.5322086842039894,0.5811116700201208
3,0.47484909456740443,0.5446847753185782,0.5593980549966465,0.5458584842387659,0.5506790744466801,0.5515174379611,0.5094315895372233,0.545774647887324,0.47484909456740443,0.47484909456740443,0.47484909456740443,0.47484909456740443,0.47484909456740443,0.47484909456740443,0.47484909456740443,0.47484909456740443,0.47484909456740443,0.47484909456740443,0.483148893360161,0.5015090543259557,0.4903169014084507,0.5158031522468142,0.5100184439973172,0.5135395707578806,0.5122820254862508,0.47484909456740443,0.5449782025486251,0.5584339369550637,0.5557511737089202,0.5559607645875252,0.5557930918846412,0.5518947015425889,0.5521462105969148,0.5035211267605634,0.47681924882629106,0.49635311871227367,0.4990358819584172,0.505658953722334,0.5067069081153588,0.4982813547954393,0.500041918175721,0.4993712273641851,0.5081740442655935,0.5218021089499962,0.5593980549966465
4,0.5042337357478203,0.5635898725687458,0.5522300469483568,0.5583081824279007,0.556799128101945,0.5536971830985915,0.5520204560697518,0.5528169014084507,0.5042337357478203,0.5042337357478203,0.5042337357478203,0.5042337357478203,0.5042337357478203,0.5042337357478203,0.5042337357478203,0.5042337357478203,0.5042337357478203,0.5042337357478203,0.5367203219315896,0.4992035546613011,0.5153001341381623,0.5027665995975855,0.4897719651240778,0.4935446009389671,0.49367035546613014,0.5042337357478203,0.568075117370892,0.5617035546613012,0.5609071093226022,0.5598591549295775,0.5401576123407109,0.5401576123407109,0.5481220657276995,0.4902749832327297,0.4925385647216633,0.5025570087189806,0.49513749161636483,0.4904007377598927,0.49685613682092555,0.4914906103286385,0.4981556002682763,0.49534708249496984,0.49413145539906106,0.529598889634101,0.568075117370892
5,0.4877598926894702,0.5482897384305835,0.5552062374245473,0.5394869215291751,0.5417924211938296,0.5469064386317908,0.5474094567404426,0.5404929577464789,0.4877598926894702,0.4877598926894702,0.4877598926894702,0.4877598926894702,0.4877598926894702,0.4877598926894702,0.4877598926894702,0.4877598926894702,0.4877598926894702,0.4877598926894702,0.5175637156270959,0.49367035546613014,0.5167672702883971,0.5022635814889336,0.5006287726358148,0.505239771965124,0.5046109993293092,0.4877598926894702,0.5474932930918847,0.5533199195171026,0.5508048289738431,0.5507629107981221,0.5505952380952381,0.5470321931589537,0.5474513749161637,0.4792505030181087,0.48780181086519114,0.5093896713615024,0.5017605633802817,0.4987424547283702,0.4987843729040912,0.49128101945003355,0.49471830985915494,0.5000838363514419,0.49572434607645877,0.523180751173709,0.5552062374245473
6,0.48260395707578807,0.5700452716297787,0.5669852448021462,0.5728118712273642,0.5722250167672703,0.5702967806841046,0.5694584171696848,0.5691649899396378,0.48260395707578807,0.48260395707578807,0.48260395707578807,0.48260395707578807,0.48260395707578807,0.48260395707578807,0.48260395707578807,0.48260395707578807,0.48260395707578807,0.48260395707578807,0.5414151576123407,0.4986586183769282,0.5307260228034876,0.5176056338028169,0.5018863179074446,0.5045690811535882,0.5095992622401073,0.48260395707578807,0.5747820254862508,0.5762910798122066,0.5757461435278337,0.5748658618376928,0.5546613011401744,0.5549966465459423,0.5656438631790744,0.47627431254191815,0.5050720992622401,0.5018024815560027,0.4924547283702213,0.4909037558685446,0.49216130114017437,0.4909875922199866,0.5019701542588867,0.49526324614352785,0.5046529175050302,0.5364517351019698,0.5762910798122066
7,0.4901492287055667,0.5483316566063045,0.5550804828973843,0.5379359490274983,0.540241448692153,0.545355466130114,0.5466130114017438,0.5389419852448022,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.5209590878604963,0.49279007377598927,0.5156354795439303,0.4851190476190476,0.5006706908115359,0.5031019450033535,0.49958081824279005,0.4901492287055667,0.5469483568075117,0.5535295103957075,0.5504275653923542,0.5504694835680751,0.5498826291079812,0.5461519114688129,0.5462357478202549,0.4794600938967136,0.49002347417840375,0.5063296445338699,0.5007964453386988,0.49932930918846413,0.4966465459423206,0.5043594902749833,0.5046109993293092,0.500125754527163,0.5005868544600939,0.5223734381598232,0.5550804828973843
8,0.4901492287055667,0.5435529845741114,0.5496311200536552,0.533911804158283,0.5376425217974514,0.5414151576123407,0.5425888665325285,0.5349178403755869,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.4901492287055667,0.5171026156941649,0.5020959087860496,0.5040660630449363,0.4841130114017438,0.49631120053655264,0.48662810194500333,0.4965207914151576,0.4901492287055667,0.5430918846411804,0.5484993293091884,0.5459004024144869,0.545774647887324,0.54518779342723,0.5419600938967136,0.5425469483568075,0.4785378940308518,0.4903588195841717,0.5064134808853119,0.49329309188464115,0.5027665995975855,0.4983232729711603,0.4927481556002683,0.5036049631120053,0.4984071093226023,0.4903169014084507,0.5189982487517698,0.5496311200536552
9,0.4700285043594903,0.5520204560697518,0.562709590878605,0.5503437290409121,0.5542421193829644,0.5554158283031523,0.5141683433936955,0.55109825620389,0.4700285043594903,0.4700285043594903,0.4700285043594903,0.4700285043594903,0.4700285043594903,0.4700285043594903,0.4700285043594903,0.4700285043594903,0.4700285043594903,0.4700285043594903,0.5194500335345406,0.5035211267605634,0.5274564050972501,0.5100603621730382,0.48247820254862506,0.5033115358819584,0.5189050972501676,0.4700285043594903,0.5492957746478874,0.5600687458081824,0.5598172367538564,0.5601106639839034,0.5601106639839034,0.556799128101945,0.556799128101945,0.5091381623071763,0.47023809523809523,0.4935446009389671,0.500293427230047,0.506203890006707,0.5024731723675385,0.4958501006036217,0.5035211267605634,0.49568242790073774,0.5052816901408451,0.5247286186253322,0.562709590878605
