,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.48264587525150904,0.5402833668678739,0.5475771294433266,0.528672032193159,0.528672032193159,0.5263665325285044,0.5271629778672032,0.5272048960429242,0.48264587525150904,0.48264587525150904,0.48264587525150904,0.48264587525150904,0.48264587525150904,0.48264587525150904,0.48264587525150904,0.48264587525150904,0.48264587525150904,0.48264587525150904,0.49614352783366866,0.5023054996646545,0.5098507712944332,0.5050301810865191,0.5031019450033535,0.4936284372904091,0.5034372904091214,0.48264587525150904,0.5437206572769953,0.5481639839034205,0.5481220657276995,0.5481639839034205,0.5359238765928906,0.5359238765928906,0.528378604963112,0.5103957075788061,0.4825201207243461,0.5015509725016767,0.5008383635144199,0.4972753185781355,0.494299128101945,0.5054912810194501,0.49979040912139505,0.49735915492957744,0.49907780013413816,0.5167160369625158,0.5481639839034205
1,0.5040660630449363,0.562793427230047,0.5524815560026828,0.5604040912139504,0.5606975184439973,0.5565476190476191,0.5548289738430584,0.5541163648558015,0.5040660630449363,0.5040660630449363,0.5040660630449363,0.5040660630449363,0.5040660630449363,0.5040660630449363,0.5040660630449363,0.5040660630449363,0.5040660630449363,0.5040660630449363,0.5447686116700201,0.49970657276995306,0.5175637156270959,0.48398725687458083,0.4795439302481556,0.488807847082495,0.49287391012743126,0.5040660630449363,0.568326626425218,0.5634641180415828,0.5625838363514419,0.5617035546613012,0.5441398390342053,0.5440979208584842,0.5496311200536552,0.49170020120724345,0.4923708920187793,0.5208333333333334,0.500293427230047,0.505742790073776,0.4916582830315225,0.5041918175720993,0.49123910127431253,0.49962273641851107,0.5042756539235412,0.529755694661798,0.568326626425218
2,0.4778672032193159,0.5767521797451375,0.5731472166331322,0.5560865191146881,0.5561284372904092,0.5555835010060363,0.5542840375586855,0.5243544600938967,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.4778672032193159,0.5464034205231388,0.5018024815560027,0.5257377598926894,0.5200788061703555,0.511485580147552,0.5022635814889336,0.5155516431924883,0.4778672032193159,0.5789319248826291,0.5787642521797451,0.5783031522468142,0.5778420523138833,0.5386066398390342,0.5386066398390342,0.5262826961770624,0.5080063715627096,0.471789067739772,0.5212944332662642,0.49970657276995306,0.5013413816230717,0.5098507712944332,0.4935446009389671,0.505826626425218,0.4981556002682763,0.49144869215291753,0.5306763420026331,0.5789319248826291
3,0.4734238765928907,0.545648893360161,0.5584758551307847,0.54011569416499,0.5378101945003353,0.55109825620389,0.5502598926894702,0.5094315895372233,0.4734238765928907,0.4734238765928907,0.4734238765928907,0.4734238765928907,0.4734238765928907,0.4734238765928907,0.4734238765928907,0.4734238765928907,0.4734238765928907,0.4734238765928907,0.48993963782696176,0.5023474178403756,0.494257209926224,0.5163900067069082,0.5102699530516432,0.5141264252179745,0.5164738430583501,0.4734238765928907,0.5439721663313213,0.5575955734406438,0.5550804828973843,0.5552062374245473,0.5552062374245473,0.551056338028169,0.5513078470824949,0.5047786720321932,0.4755617035546613,0.5118628437290409,0.49551475519785376,0.4978621730382294,0.5048205902079141,0.506203890006707,0.49870053655264923,0.4992035546613011,0.49861670020120724,0.5214853938445487,0.5584758551307847
4,0.5063296445338699,0.5640509725016767,0.551056338028169,0.5599010731052985,0.5601106639839034,0.5544517102615694,0.5530684104627767,0.5518527833668678,0.5063296445338699,0.5063296445338699,0.5063296445338699,0.5063296445338699,0.5063296445338699,0.5063296445338699,0.5063296445338699,0.5063296445338699,0.5063296445338699,0.5063296445338699,0.5448524480214622,0.4992035546613011,0.5183182427900738,0.5020959087860496,0.4880114017437961,0.4922870556673374,0.494173373574782,0.5063296445338699,0.5689134808853119,0.5608651911468813,0.5599849094567404,0.5587692823608317,0.5412055667337358,0.5412474849094567,0.5472837022132797,0.4921193829644534,0.49471830985915494,0.522426224010731,0.5033115358819584,0.494215291750503,0.4901492287055667,0.4961854460093897,0.48922702883970487,0.4989101274312542,0.49559859154929575,0.5305133268748292,0.5689134808853119
5,0.48721495640509727,0.550888665325285,0.5547451374916164,0.5327800134138162,0.528378604963112,0.5465291750503019,0.5461099932930918,0.5448105298457411,0.48721495640509727,0.48721495640509727,0.48721495640509727,0.48721495640509727,0.48721495640509727,0.48721495640509727,0.48721495640509727,0.48721495640509727,0.48721495640509727,0.48721495640509727,0.5245640509725017,0.49304158283031524,0.5200788061703555,0.5018863179074446,0.5020959087860496,0.505868544600939,0.5074195171026157,0.48721495640509727,0.5471998658618377,0.5522719651240778,0.5500083836351441,0.5500503018108652,0.5499664654594232,0.5466549295774648,0.5470741113346748,0.47744802146210596,0.48708920187793425,0.5091800804828974,0.5090962441314554,0.500293427230047,0.49836519114688127,0.4984071093226023,0.49241281019450034,0.4937541918175721,0.4992035546613011,0.5228081451673001,0.5547451374916164
6,0.48499329309188466,0.5695422535211268,0.5648474178403756,0.5722669349429913,0.5726441985244802,0.5695841716968477,0.568536217303823,0.5674044265593562,0.48499329309188466,0.48499329309188466,0.48499329309188466,0.48499329309188466,0.48499329309188466,0.48499329309188466,0.48499329309188466,0.48499329309188466,0.48499329309188466,0.48499329309188466,0.5487508383635145,0.4992035546613011,0.5330315224681422,0.5164738430583501,0.5004191817572099,0.5025150905432596,0.5103957075788061,0.48499329309188466,0.5753269617706237,0.574153252850436,0.5734406438631791,0.5724765258215962,0.5544936284372904,0.5549547283702213,0.5635060362173038,0.4778252850435949,0.5028504359490275,0.5210429242119383,0.5015090543259557,0.494257209926224,0.48960429242119385,0.49279007377598927,0.4910295103957076,0.5011737089201878,0.494299128101945,0.5364672603522368,0.5753269617706237
7,0.48931086519114686,0.551140174379611,0.5532360831656606,0.5297619047619048,0.5258635144198525,0.5445171026156942,0.5441817572099262,0.5427984574111334,0.48931086519114686,0.48931086519114686,0.48931086519114686,0.48931086519114686,0.48931086519114686,0.48931086519114686,0.48931086519114686,0.48931086519114686,0.48931086519114686,0.48931086519114686,0.528755868544601,0.4919517102615694,0.5196596244131455,0.48612508383635145,0.5010898725687458,0.5035211267605634,0.5023474178403756,0.48931086519114686,0.5469483568075117,0.551182092555332,0.5488346747149564,0.5488765928906774,0.5485412474849095,0.5449782025486251,0.5448943661971831,0.4779510395707579,0.4892689470154259,0.5121143527833669,0.5070841716968477,0.5020539906103286,0.4986586183769282,0.49756874580818244,0.505533199195171,0.505533199195171,0.5004610999329309,0.5216173584718186,0.5532360831656606
8,0.48960429242119385,0.5464034205231388,0.5491700201207244,0.5273725687458082,0.5237256874580818,0.5412055667337358,0.5412894030851777,0.539570757880617,0.48960429242119385,0.48960429242119385,0.48960429242119385,0.48960429242119385,0.48960429242119385,0.48960429242119385,0.48960429242119385,0.48960429242119385,0.48960429242119385,0.48960429242119385,0.5241029510395707,0.5037307176391683,0.5080482897384306,0.48658618376928237,0.4961854460093897,0.48717303822937624,0.4987424547283702,0.48960429242119385,0.5427984574111334,0.5474513749161637,0.5451039570757881,0.5450620389000671,0.5445590207914152,0.5415828303152247,0.5421696847753186,0.4767354124748491,0.4896462105969148,0.5142521797451375,0.5061200536552649,0.4947602280348759,0.5031438631790744,0.4979460093896714,0.4938799463447351,0.5045690811535882,0.4992873910127431,0.518771580097871,0.5491700201207244
9,0.471369885982562,0.5559188464118041,0.562709590878605,0.5444332662642521,0.5417085848423877,0.556673373574782,0.5562541918175721,0.5547032193158954,0.471369885982562,0.471369885982562,0.471369885982562,0.471369885982562,0.471369885982562,0.471369885982562,0.471369885982562,0.471369885982562,0.471369885982562,0.471369885982562,0.5276659959758552,0.5039403085177733,0.5312290409121395,0.5098926894701542,0.48096914822266934,0.5015509725016767,0.5203303152246814,0.471369885982562,0.5516431924882629,0.5597334004024145,0.5606556002682763,0.5609490274983233,0.5607813547954393,0.5580566733735748,0.5578051643192489,0.5077967806841046,0.471663313212609,0.5128688799463448,0.4921193829644534,0.5013832997987927,0.5052816901408451,0.5014671361502347,0.494173373574782,0.5048625083836351,0.4960177733065057,0.526760873885287,0.562709590878605
