,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.619424882629108,0.4590878604963112,0.42521797451374915,0.3910546613011402,0.3910546613011402,0.3887491616364856,0.3895456069751844,0.39101274312541917,0.619424882629108,0.619424882629108,0.619424882629108,0.619424882629108,0.619424882629108,0.619424882629108,0.619424882629108,0.619424882629108,0.619424882629108,0.619424882629108,0.5293008048289738,0.46898054996646543,0.4802984574111335,0.45946512407780016,0.39692320590207913,0.39164151576123407,0.4514168343393696,0.619424882629108,0.6187541918175721,0.618963782696177,0.619131455399061,0.619131455399061,0.6184188464118041,0.619131455399061,0.619131455399061,0.3744550637156271,0.6163648558014755,0.4979460093896714,0.49782025486250836,0.5066649899396378,0.4994969818913481,0.5028504359490275,0.5029342723004695,0.5030600268276325,0.49958081824279005,0.5545510718632785,0.619424882629108
1,0.6327548625083836,0.483065057008719,0.43494299128101943,0.4527582159624413,0.4535546613011402,0.4348172367538565,0.43200871898055,0.43154761904761907,0.6327548625083836,0.6327548625083836,0.6327548625083836,0.6327548625083836,0.6327548625083836,0.6327548625083836,0.6327548625083836,0.6327548625083836,0.6327548625083836,0.6327548625083836,0.49455063715627096,0.443200871898055,0.4233316566063045,0.39176727028839703,0.3926056338028169,0.3848507712944333,0.38212608987256874,0.6327548625083836,0.6331740442655935,0.6333836351441985,0.6333836351441985,0.6333836351441985,0.6329225352112676,0.6333836351441985,0.6333836351441985,0.5989268947015426,0.6212273641851107,0.49870053655264923,0.5074195171026157,0.5045690811535882,0.4987424547283702,0.4863765928906774,0.4960177733065057,0.49924547283702214,0.5049044265593562,0.5828210000745211,0.6333836351441985
2,0.613765928906774,0.49408953722334004,0.4494885982562039,0.4573272971160295,0.4577883970489604,0.44072769953051644,0.43850603621730383,0.3878688799463447,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.49836519114688127,0.46617203219315895,0.42236753856472165,0.4235831656606304,0.4011569416498994,0.4040912139503689,0.397761569416499,0.613765928906774,0.613849765258216,0.6138078470824949,0.6134725016767271,0.6134725016767271,0.6127598926894702,0.6134725016767271,0.6134725016767271,0.3745389000670691,0.6048373574782026,0.5026408450704225,0.5010898725687458,0.4976945003353454,0.499832327297116,0.5077548625083836,0.49455063715627096,0.4960596914822267,0.49450871898055,0.5611446456516879,0.613849765258216
3,0.6121730382293763,0.471537558685446,0.4356556002682763,0.41218142186452045,0.4046780684104628,0.4144450033534541,0.4141934942991281,0.3757126089872569,0.6121730382293763,0.6121730382293763,0.6121730382293763,0.6121730382293763,0.6121730382293763,0.6121730382293763,0.6121730382293763,0.6121730382293763,0.6121730382293763,0.6121730382293763,0.5180248155600268,0.44466800804828976,0.46323775989268945,0.41830147551978536,0.4081572769953052,0.4046361502347418,0.40094735077129445,0.6121730382293763,0.6123407109322603,0.6118796109993293,0.6110412474849095,0.6110412474849095,0.6106639839034205,0.6110412474849095,0.6110412474849095,0.36619718309859156,0.6086099932930918,0.5018024815560027,0.4976945003353454,0.494257209926224,0.5089704896042925,0.5016348088531187,0.5013832997987927,0.4972753185781355,0.5062458081824279,0.5524505055021487,0.6123407109322603
4,0.6353118712273642,0.4838615023474178,0.4325536552649229,0.4512072434607646,0.4518360160965795,0.43133802816901406,0.42894869215291753,0.42806841046277666,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.49383802816901406,0.4416498993963783,0.4233735747820255,0.40899564050972503,0.39356975184439974,0.3908031522468142,0.38782696177062376,0.6353118712273642,0.6353957075788061,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.6348088531187123,0.6355214621059692,0.6355214621059692,0.5990526492287056,0.6236167002012073,0.5006706908115359,0.49526324614352785,0.5020120724346077,0.5029342723004695,0.48667002012072436,0.5025570087189806,0.4994131455399061,0.49853286384976525,0.583952790818988,0.6355214621059692
5,0.624790409121395,0.47577129443326627,0.43142186452045606,0.4045103957075788,0.3959171696847753,0.4103789403085178,0.4103789403085178,0.4100855130784708,0.624790409121395,0.624790409121395,0.624790409121395,0.624790409121395,0.624790409121395,0.624790409121395,0.624790409121395,0.624790409121395,0.624790409121395,0.624790409121395,0.4823943661971831,0.4476861167002012,0.42282863849765256,0.39818075117370894,0.39897719651240776,0.3965459423205902,0.392060697518444,0.624790409121395,0.625125754527163,0.6252515090543259,0.6244969818913481,0.6244969818913481,0.6241197183098591,0.6244969818913481,0.6244969818913481,0.5893695506371562,0.619299128101945,0.5038145539906104,0.5034792085848424,0.5097669349429913,0.4966465459423206,0.4883048289738431,0.49358651911468815,0.5023893360160966,0.4977783366867874,0.5700856372804729,0.6252515090543259
6,0.613682092555332,0.4898138832997988,0.44730885311871227,0.4646210596914822,0.4655013413816231,0.4478537894030852,0.44571596244131456,0.4448356807511737,0.613682092555332,0.613682092555332,0.613682092555332,0.613682092555332,0.613682092555332,0.613682092555332,0.613682092555332,0.613682092555332,0.613682092555332,0.613682092555332,0.49853286384976525,0.46600435949027497,0.43879946344735077,0.4238346747149564,0.4124748490945674,0.39855801475519786,0.40375586854460094,0.613682092555332,0.6139336016096579,0.6140593561368209,0.6141431924882629,0.6141431924882629,0.61359825620389,0.6141431924882629,0.6141431924882629,0.585051978537894,0.37399396378269617,0.499916163648558,0.4925804828973843,0.5025150905432596,0.4982394366197183,0.4861670020120724,0.49756874580818244,0.49932930918846413,0.5002515090543259,0.563457907941476,0.6141431924882629
7,0.6271797451374916,0.4755617035546613,0.4312961099932931,0.4023725687458082,0.3936955063715627,0.409079476861167,0.409163313212609,0.40836686787391013,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.4857897384305835,0.4468058350100604,0.4216968477531858,0.42186452045606976,0.3990191146881288,0.3944081153588196,0.3851022803487592,0.6271797451374916,0.6278504359490275,0.6279761904761905,0.6272216633132126,0.6272216633132126,0.6267605633802817,0.6272216633132126,0.6272216633132126,0.5895791415157612,0.6215207914151576,0.5007545271629779,0.5025150905432596,0.4883048289738431,0.49450871898055,0.5073356807511737,0.505742790073776,0.5024312541918176,0.49853286384976525,0.5715217229301737,0.6279761904761905
8,0.6271797451374916,0.47128604963112003,0.42584674714956405,0.3991029510395708,0.39126425217974514,0.4050553319919517,0.40555835010060365,0.40484574111334676,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.6271797451374916,0.4819332662642522,0.46768108651911466,0.4103789403085178,0.43745808182427903,0.4022048960429242,0.3811200536552649,0.38329979879275655,0.6271797451374916,0.6278504359490275,0.6276408450704225,0.6268024815560027,0.6268024815560027,0.6263413816230717,0.6268024815560027,0.6268024815560027,0.5886569416498993,0.6218561368209256,0.5008383635144199,0.4915744466800805,0.49174211938296447,0.4961854460093897,0.4897719651240778,0.5047367538564722,0.4961016096579477,0.4923708920187793,0.570425640261321,0.6278504359490275
9,0.6092387659289068,0.48034037558685444,0.4407696177062374,0.4170439302481556,0.40954057679409794,0.42123574782025486,0.42123574782025486,0.42027162977867205,0.6092387659289068,0.6092387659289068,0.6092387659289068,0.6092387659289068,0.6092387659289068,0.6092387659289068,0.6092387659289068,0.6092387659289068,0.6092387659289068,0.6092387659289068,0.4846998658618377,0.4684356136820926,0.43326626425217973,0.40866029510395707,0.43087692823608315,0.3997317236753856,0.40526492287055665,0.6092387659289068,0.6095741113346748,0.6092806841046278,0.6087776659959758,0.6087776659959758,0.6084004024144869,0.6087776659959758,0.6087776659959758,0.3699279007377599,0.6039151576123407,0.49844902749832326,0.5018443997317237,0.4949279007377599,0.5045271629778671,0.4923708920187793,0.5050720992622401,0.49798792756539234,0.5035630449362843,0.5536397396726036,0.6095741113346748
