,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4925469483568075,0.5226721439749609,0.5234350547730829,0.5130281690140845,0.5125782472613458,0.5134780907668232,0.5134780907668232,0.5059272300469484,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.49751564945226917,0.5005868544600939,0.5047339593114241,0.500293427230047,0.49810250391236305,0.4958724569640063,0.500802034428795,0.4925469483568075,0.5234350547730829,0.5237871674491393,0.5239241001564945,0.5243348982785603,0.5166666666666667,0.5166666666666667,0.5134585289514867,0.5047143974960876,0.49182316118935837,0.5027190923317684,0.5027777777777778,0.4990610328638498,0.5001956181533647,0.5025234741784037,0.5011541471048513,0.4969287949921753,0.4992370892018779,0.502151799687011,0.5037363067292645,0.49945226917057906,0.5005868544600939,0.4982394366197183,0.5013693270735524,0.5004694835680751,0.5020148669796557,0.5036384976525822,0.5028364632237872,0.4988654147104851,0.49773082942097024,0.49878716744913926,0.5015845070422535,0.4984937402190923,0.49853286384976525,0.4973787167449139,0.5002543035993741,0.4988262910798122,0.4961071987480438,0.501643192488263,0.4974960876369327,0.5008215962441315,0.5025039123630672,0.5004499217527386,0.49947183098591547,0.49757433489827857,0.5030907668231612,0.4980829420970266,0.5010172143974961,0.502660406885759,0.5001760563380282,0.5009976525821597,0.5001369327073553,0.49757433489827857,0.5007237871674491,0.4987480438184664,0.49634194053208136,0.49432707355242567,0.5003912363067292,0.49597026604068856,0.4988262910798122,0.4988654147104851,0.506377151799687,0.49751564945226917,0.5004303599374021,0.5003325508607199,0.5035993740219092,0.5078334202747349,0.5243348982785603
1,0.49896322378716745,0.5296361502347418,0.5276995305164319,0.5263302034428795,0.5270344287949922,0.526310641627543,0.5265258215962442,0.5203247261345852,0.49896322378716745,0.49896322378716745,0.49896322378716745,0.49896322378716745,0.49896322378716745,0.49896322378716745,0.49896322378716745,0.49896322378716745,0.49896322378716745,0.49896322378716745,0.5203834115805946,0.5005281690140845,0.5095266040688576,0.4963615023474178,0.49209702660406884,0.49841549295774645,0.4971830985915493,0.49896322378716745,0.5317292644757433,0.5320422535211268,0.5315140845070423,0.531377151799687,0.5179577464788733,0.5174882629107981,0.5235915492957747,0.49107981220657276,0.49385758998435053,0.4973004694835681,0.5028951486697966,0.49407276995305166,0.4986111111111111,0.5020539906103286,0.5058489827856025,0.4980829420970266,0.4981807511737089,0.5022887323943662,0.5031494522691706,0.5012910798122066,0.5046948356807511,0.498141627543036,0.49702660406885757,0.49827856025039124,0.4992957746478873,0.5010758998435054,0.49417057902973394,0.4955007824726135,0.5004499217527386,0.49921752738654146,0.4993153364632238,0.5047926447574335,0.5052425665101722,0.5000586854460094,0.4987480438184664,0.4964984350547731,0.5015649452269171,0.5003325508607199,0.4958137715179969,0.4982394366197183,0.5015649452269171,0.4995696400625978,0.4978677621283255,0.5032863849765258,0.4996870109546166,0.49751564945226917,0.5037363067292645,0.5035602503912363,0.49503129890453834,0.49726134585289516,0.4981807511737089,0.5014084507042254,0.5006259780907668,0.4955007824726135,0.5007433489827856,0.5020931142410016,0.5003325508607199,0.5027582159624413,0.5007824726134585,0.4996870109546166,0.5041471048513302,0.4985133020344288,0.5019170579029734,0.5017801251956181,0.5017214397496088,0.5135128673274214,0.5320422535211268
2,0.4896322378716745,0.5335680751173709,0.5335485133020345,0.5280712050078247,0.5282668231611893,0.5277386541471049,0.5275234741784037,0.5266431924882629,0.4896322378716745,0.4896322378716745,0.4896322378716745,0.4896322378716745,0.4896322378716745,0.4896322378716745,0.4896322378716745,0.4896322378716745,0.4896322378716745,0.4896322378716745,0.5184076682316119,0.5006455399061033,0.5121674491392801,0.5083528951486698,0.5058294209702661,0.5003521126760564,0.5065532081377152,0.4896322378716745,0.5349178403755869,0.5361697965571205,0.5359546165884194,0.5355829420970266,0.5168035993740219,0.5168035993740219,0.5105829420970266,0.5030712050078248,0.4875,0.496537558685446,0.5006846635367762,0.49640062597809076,0.501858372456964,0.4977503912363067,0.4893779342723005,0.5020148669796557,0.5024843505477309,0.49503129890453834,0.503716744913928,0.5001173708920188,0.5028755868544601,0.5000978090766823,0.49984350547730827,0.49477699530516434,0.49945226917057906,0.497887323943662,0.49704616588419404,0.498141627543036,0.49966744913928013,0.498141627543036,0.5023082942097027,0.500508607198748,0.5005672926447574,0.49992175273865413,0.4955399061032864,0.5004107981220657,0.49745696400625977,0.5004107981220657,0.4975547730829421,0.5002543035993741,0.5047143974960876,0.4950117370892019,0.4987480438184664,0.496537558685446,0.5038536776212833,0.5012128325508607,0.49884585289514866,0.49726134585289516,0.5002738654147105,0.4982981220657277,0.4979264475743349,0.4989827856025039,0.4964201877934272,0.5033255086071987,0.5027973395931142,0.5007824726134585,0.5002543035993741,0.4945031298904538,0.49683098591549296,0.5000391236306729,0.49702660406885757,0.49853286384976525,0.501858372456964,0.4983763693270736,0.4982003129890454,0.5145771749840607,0.5361697965571205
3,0.48851721439749607,0.5218505477308294,0.5282472613458529,0.5257042253521127,0.5258998435054774,0.5249804381846636,0.5251173708920188,0.519424882629108,0.48851721439749607,0.48851721439749607,0.48851721439749607,0.48851721439749607,0.48851721439749607,0.48851721439749607,0.48851721439749607,0.48851721439749607,0.48851721439749607,0.48851721439749607,0.4950117370892019,0.5011541471048513,0.4947965571205008,0.5089201877934272,0.5043035993740219,0.5054773082942097,0.5061424100156494,0.48851721439749607,0.5216353677621284,0.5272887323943662,0.5269366197183099,0.5270344287949922,0.5274256651017214,0.5249413145539906,0.5245500782472613,0.5010758998435054,0.4896322378716745,0.49915884194053206,0.5010758998435054,0.5057902973395931,0.5023082942097027,0.49955007824726133,0.5004890453834115,0.4993544600938967,0.4981220657276995,0.49704616588419404,0.49722222222222223,0.500293427230047,0.5003521126760564,0.5020344287949922,0.5008998435054773,0.49902190923317685,0.4984937402190923,0.5010367762128326,0.5018779342723004,0.5005868544600939,0.499197965571205,0.49677230046948356,0.4976134585289515,0.497339593114241,0.5031298904538342,0.4958724569640063,0.49679186228482003,0.49878716744913926,0.5002738654147105,0.5010172143974961,0.49759389671361504,0.4982589984350548,0.49401408450704226,0.5020931142410016,0.4966353677621283,0.5000782472613459,0.5006651017214397,0.499745696400626,0.4979264475743349,0.5013302034428795,0.49859154929577465,0.495481220657277,0.49645931142410016,0.5,0.4973004694835681,0.4953834115805947,0.4964201877934272,0.5004107981220657,0.5027777777777778,0.4990610328638498,0.5019561815336463,0.4988849765258216,0.4976721439749609,0.5000782472613459,0.4978286384976526,0.5031885758998436,0.5009780907668232,0.5115414710485132,0.5282472613458529
4,0.503423317683881,0.5296361502347418,0.5248043818466354,0.5253521126760563,0.5253912363067292,0.5249021909233177,0.5249217527386542,0.5175469483568075,0.503423317683881,0.503423317683881,0.503423317683881,0.503423317683881,0.503423317683881,0.503423317683881,0.503423317683881,0.503423317683881,0.503423317683881,0.503423317683881,0.5163145539906103,0.49884585289514866,0.5078051643192488,0.501643192488263,0.4923708920187793,0.49503129890453834,0.4959507042253521,0.503423317683881,0.531885758998435,0.529773082942097,0.52947965571205,0.5290297339593114,0.5189358372456964,0.5187793427230047,0.5221439749608764,0.49671361502347416,0.4974960876369327,0.498943661971831,0.5008215962441315,0.5009194053208138,0.49796557120500784,0.49620500782472615,0.5051838810641628,0.499197965571205,0.4982981220657277,0.5031494522691706,0.5023474178403756,0.5020931142410016,0.4997848200312989,0.4998826291079812,0.49839593114241004,0.4983568075117371,0.4982981220657277,0.5004303599374021,0.5032668231611893,0.498943661971831,0.4998043818466354,0.4982394366197183,0.5011150234741784,0.4989241001564945,0.5012128325508607,0.4987480438184664,0.5014475743348983,0.5025430359937402,0.5011737089201878,0.5014280125195618,0.4976134585289515,0.49753521126760564,0.5002543035993741,0.501310641627543,0.5002347417840376,0.5017214397496088,0.4985719874804382,0.49890453834115805,0.5027973395931142,0.5040688575899843,0.4986697965571205,0.504518779342723,0.5020735524256651,0.5021909233176839,0.4980438184663537,0.49221439749608764,0.4989241001564945,0.49953051643192486,0.4978286384976526,0.4979264475743349,0.501349765258216,0.5023082942097027,0.5024256651017215,0.498943661971831,0.49827856025039124,0.4997848200312989,0.5006651017214397,0.5136461774763809,0.531885758998435
5,0.49475743348982787,0.5231220657276995,0.5251369327073553,0.5225547730829421,0.5214984350547731,0.5212050078247261,0.5208724569640063,0.5155320813771518,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.50929186228482,0.49759389671361504,0.5091549295774648,0.5013693270735524,0.5002151799687011,0.5038145539906104,0.5026995305164319,0.49475743348982787,0.5233763693270735,0.5245696400625978,0.5230829420970265,0.5233372456964006,0.5232198748043818,0.5219092331768388,0.522339593114241,0.4901212832550861,0.4951682316118936,0.495735524256651,0.49778951486697964,0.504518779342723,0.4966353677621283,0.5011737089201878,0.4981220657276995,0.50160406885759,0.4981220657276995,0.49960876369327073,0.49426838810641627,0.501858372456964,0.5035798122065728,0.5040492957746479,0.5046752738654147,0.4953051643192488,0.49620500782472615,0.4968114241001565,0.4982394366197183,0.5000391236306729,0.4985133020344288,0.49841549295774645,0.5022104851330204,0.4960680751173709,0.4998239436619718,0.4986306729264476,0.5048513302034429,0.49847417840375585,0.4988262910798122,0.5011150234741784,0.5004890453834115,0.5044796557120501,0.4962245696400626,0.49939358372456966,0.49583333333333335,0.4966158059467919,0.5036971830985916,0.4978090766823161,0.5040688575899843,0.4961658841940532,0.5028951486697966,0.5017801251956181,0.5032276995305164,0.49986306729264474,0.5030907668231612,0.5020344287949922,0.4983568075117371,0.5029342723004695,0.4965962441314554,0.5012128325508607,0.4974960876369327,0.5021909233176839,0.5016236306729265,0.501349765258216,0.5014280125195618,0.4990610328638498,0.5071009389671362,0.5111190807395816,0.5251369327073553
6,0.4929968701095462,0.5314553990610329,0.5294014084507043,0.5317879499217527,0.5315532081377152,0.5313380281690141,0.5313575899843506,0.5058881064162755,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.5209115805946792,0.4995109546165884,0.5134194053208138,0.5083528951486698,0.5005868544600939,0.5016823161189359,0.5034037558685446,0.4929968701095462,0.5328051643192488,0.5336658841940533,0.5333724569640063,0.5331181533646322,0.5248239436619718,0.5242762128325509,0.5288536776212832,0.48871283255086073,0.5009780907668232,0.49865023474178405,0.5015845070422535,0.5027973395931142,0.4992370892018779,0.5005281690140845,0.5082550860719874,0.4987676056338028,0.502914710485133,0.5011737089201878,0.5044209702660407,0.4977503912363067,0.4955790297339593,0.49890453834115805,0.49732003129890456,0.4978677621283255,0.4982589984350548,0.49955007824726133,0.4951291079812207,0.5048904538341158,0.5016627543035994,0.498689358372457,0.5013302034428795,0.5018388106416275,0.5048317683881064,0.4979264475743349,0.4990414710485133,0.4989241001564945,0.5011541471048513,0.497887323943662,0.5021909233176839,0.498689358372457,0.5022496087636933,0.5024256651017215,0.5003716744913927,0.5026799687010954,0.5023669796557121,0.5000391236306729,0.49747652582159624,0.5023669796557121,0.5,0.4993153364632238,0.4989827856025039,0.5007629107981221,0.5014084507042254,0.4981807511737089,0.5033059467918622,0.5002347417840376,0.4977699530516432,0.4960680751173709,0.4995696400625978,0.5002151799687011,0.49847417840375585,0.4985719874804382,0.502406103286385,0.4988849765258216,0.4989827856025039,0.5153053092215847,0.5336658841940533
7,0.4966353677621283,0.5216353677621284,0.5240805946791862,0.520989827856025,0.5200117370892019,0.5194444444444445,0.5191510172143975,0.5136541471048514,0.4966353677621283,0.4966353677621283,0.4966353677621283,0.4966353677621283,0.4966353677621283,0.4966353677621283,0.4966353677621283,0.4966353677621283,0.4966353677621283,0.4966353677621283,0.5058098591549296,0.4961854460093897,0.5046165884194053,0.4902190923317684,0.5000978090766823,0.5012715179968701,0.499197965571205,0.4966353677621283,0.5218114241001565,0.5229264475743349,0.5215571205007825,0.521576682316119,0.521576682316119,0.5200704225352113,0.5203442879499217,0.49102112676056336,0.49645931142410016,0.4989827856025039,0.4972417840375587,0.49589201877934275,0.5032668231611893,0.4988262910798122,0.49790688575899844,0.501643192488263,0.49984350547730827,0.4989241001564945,0.5004499217527386,0.4998239436619718,0.4983763693270736,0.5015062597809077,0.49765258215962443,0.49865023474178405,0.4963223787167449,0.49751564945226917,0.4969092331768388,0.5049100156494523,0.5021713615023474,0.5000391236306729,0.49841549295774645,0.5009194053208138,0.49763302034428797,0.5006455399061033,0.4936815336463224,0.5004107981220657,0.5012323943661972,0.5006455399061033,0.49996087636932707,0.49949139280125193,0.504773082942097,0.49821987480438185,0.5014084507042254,0.495989827856025,0.5020539906103286,0.500508607198748,0.49759389671361504,0.4987480438184664,0.49747652582159624,0.49992175273865413,0.5059663536776213,0.5007433489827856,0.5055946791862285,0.5029733959311424,0.49534428794992175,0.4977699530516432,0.5026017214397496,0.49630281690140843,0.5021322378716745,0.4993153364632238,0.4977699530516432,0.49859154929577465,0.5013888888888889,0.5010563380281691,0.5040492957746479,0.5096389033791224,0.5240805946791862
8,0.4956377151799687,0.5197378716744914,0.5257433489827856,0.5225743348982785,0.5221830985915493,0.5216158059467919,0.521283255086072,0.5150821596244132,0.4956377151799687,0.4956377151799687,0.4956377151799687,0.4956377151799687,0.4956377151799687,0.4956377151799687,0.4956377151799687,0.4956377151799687,0.4956377151799687,0.4956377151799687,0.5067292644757434,0.49816118935837245,0.49990219092331767,0.4908646322378717,0.4977699530516432,0.49454225352112674,0.4984546165884194,0.4956377151799687,0.520226917057903,0.5253716744913928,0.523141627543036,0.5233568075117371,0.522887323943662,0.5217331768388106,0.522085289514867,0.4901799687010955,0.49651799687010956,0.5013693270735524,0.5013888888888889,0.49853286384976525,0.5009780907668232,0.5003325508607199,0.5014084507042254,0.5028364632237872,0.500802034428795,0.4995109546165884,0.49947183098591547,0.5022691705790298,0.5008802816901409,0.502660406885759,0.5002347417840376,0.4977503912363067,0.5019561815336463,0.49976525821596246,0.5022691705790298,0.4975547730829421,0.5048513302034429,0.49992175273865413,0.5012128325508607,0.500547730829421,0.49990219092331767,0.5023082942097027,0.5082746478873239,0.501349765258216,0.5022691705790298,0.49415101721439747,0.49702660406885757,0.5026995305164319,0.5019366197183098,0.5008802816901409,0.49522691705790295,0.5027973395931142,0.5032472613458528,0.4993544600938967,0.4958528951486698,0.4985524256651017,0.5064358372456964,0.5013888888888889,0.5016823161189359,0.502406103286385,0.5049100156494523,0.49698748043818464,0.5009389671361503,0.49839593114241004,0.503755868544601,0.5031885758998436,0.4998826291079812,0.5006455399061033,0.4984546165884194,0.4991392801251956,0.5039123630672926,0.49960876369327073,0.5017214397496088,0.5097294673390136,0.5257433489827856
9,0.48603286384976524,0.5273865414710485,0.532218309859155,0.5291666666666667,0.528971048513302,0.5291862284820031,0.528462441314554,0.5236697965571205,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.5110524256651017,0.502953834115806,0.5145931142410015,0.5040492957746479,0.49145148669796557,0.5020735524256651,0.5091158059467918,0.48603286384976524,0.5275625978090767,0.5302425665101721,0.5307902973395932,0.5310054773082942,0.5299882629107981,0.5293427230046949,0.5295383411580594,0.5044014084507042,0.4867957746478873,0.49620500782472615,0.5019953051643192,0.49847417840375585,0.49902190923317685,0.5006651017214397,0.4987676056338028,0.49986306729264474,0.49915884194053206,0.49847417840375585,0.4982589984350548,0.4989827856025039,0.49816118935837245,0.5047143974960876,0.4947965571205008,0.49651799687010956,0.5021322378716745,0.4955594679186229,0.5006064162754303,0.501349765258216,0.49847417840375585,0.49816118935837245,0.5016236306729265,0.4967527386541471,0.5021713615023474,0.4959311424100156,0.5060641627543035,0.5001173708920188,0.5038928012519562,0.5028364632237872,0.5008998435054773,0.5012323943661972,0.5054381846635367,0.4964984350547731,0.49571596244131455,0.4964201877934272,0.5006064162754303,0.5008411580594679,0.504773082942097,0.4968114241001565,0.5,0.4988067292644757,0.5045970266040689,0.4978090766823161,0.5033646322378716,0.5025039123630672,0.4947965571205008,0.5010758998435054,0.502953834115806,0.504225352112676,0.5035015649452269,0.5018974960876369,0.500802034428795,0.4994131455399061,0.5015062597809077,0.49859154929577465,0.5031885758998436,0.5140055352692285,0.532218309859155
