,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4914319248826291,0.5216744913928012,0.5216940532081377,0.5118544600938967,0.5121674491392801,0.5120696400625978,0.5050078247261346,0.5119718309859155,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4940532081377152,0.5029929577464789,0.5028364632237872,0.5025039123630672,0.5017214397496088,0.4960093896713615,0.49992175273865413,0.4914319248826291,0.5225547730829421,0.5227503912363067,0.5227308294209703,0.5227503912363067,0.5154342723004695,0.5154342723004695,0.5131651017214397,0.504773082942097,0.4902386541471048,0.49714397496087637,0.5006455399061033,0.4989827856025039,0.5010758998435054,0.4988849765258216,0.4993544600938967,0.4980438184663537,0.49583333333333335,0.5003129890453835,0.4990414710485133,0.49640062597809076,0.49949139280125193,0.4982981220657277,0.49986306729264474,0.4997848200312989,0.49970657276995306,0.4976134585289515,0.504225352112676,0.5031885758998436,0.4991001564945227,0.49884585289514866,0.5003912363067292,0.49859154929577465,0.500293427230047,0.4961658841940532,0.4968701095461659,0.502953834115806,0.5003325508607199,0.5010367762128326,0.4994131455399061,0.5012128325508607,0.4984546165884194,0.4991392801251956,0.5005672926447574,0.4956181533646322,0.5022300469483568,0.4977503912363067,0.49865023474178405,0.5028560250391236,0.49911971830985913,0.5032472613458528,0.5007433489827856,0.4993740219092332,0.5008607198748044,0.4984937402190923,0.49751564945226917,0.4987480438184664,0.5033255086071987,0.4972417840375587,0.49911971830985913,0.49958920187793426,0.5015453834115806,0.49970657276995306,0.5001173708920188,0.5020344287949922,0.498141627543036,0.5071125311540022,0.5227503912363067
1,0.4997261345852895,0.5275821596244131,0.5259976525821596,0.5267605633802817,0.5260367762128325,0.5252934272300469,0.522339593114241,0.5229851330203443,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.5150821596244132,0.5019561815336463,0.5070031298904538,0.4945813771517997,0.49199921752738657,0.49432707355242567,0.49657668231611896,0.4997261345852895,0.5290492957746479,0.5296361502347418,0.5295383411580594,0.5293231611893584,0.5188967136150234,0.5180946791862285,0.5229460093896714,0.49465962441314554,0.4952464788732394,0.4986306729264476,0.5018779342723004,0.49694835680751176,0.5004107981220657,0.4990610328638498,0.501643192488263,0.49966744913928013,0.5034820031298904,0.5024647887323944,0.4959507042253521,0.5001173708920188,0.5023865414710486,0.5027190923317684,0.5037949921752739,0.5008998435054773,0.49976525821596246,0.5009780907668232,0.49673317683881063,0.49683098591549296,0.5027190923317684,0.49908059467918625,0.49908059467918625,0.5030320813771518,0.5013302034428795,0.4887323943661972,0.5014671361502347,0.49769170579029737,0.5001369327073553,0.49732003129890456,0.4982394366197183,0.5011150234741784,0.5023669796557121,0.5030712050078248,0.5013302034428795,0.5016823161189359,0.5013888888888889,0.49763302034428797,0.4996283255086072,0.4992566510172144,0.5006651017214397,0.49199921752738657,0.5019757433489828,0.5008607198748044,0.49728090766823163,0.49710485133020343,0.49841549295774645,0.5041275430359937,0.4995109546165884,0.5020735524256651,0.501858372456964,0.5004694835680751,0.4958528951486698,0.4989241001564945,0.4998043818466354,0.494424882629108,0.5000782472613459,0.512770967367994,0.5296361502347418
2,0.4888302034428795,0.5362480438184664,0.5358372456964007,0.5273278560250392,0.5264866979655712,0.525508607198748,0.5285406885758999,0.5117957746478873,0.4888302034428795,0.4888302034428795,0.4888302034428795,0.4888302034428795,0.4888302034428795,0.4888302034428795,0.4888302034428795,0.4888302034428795,0.4888302034428795,0.4888302034428795,0.5194444444444445,0.4983568075117371,0.509839593114241,0.5094287949921753,0.5065923317683881,0.5022496087636933,0.5070031298904538,0.4888302034428795,0.5368153364632238,0.5374804381846635,0.5373826291079812,0.5370892018779343,0.520226917057903,0.520226917057903,0.5134194053208138,0.5050078247261346,0.486697965571205,0.49921752738654146,0.498689358372457,0.5046165884194053,0.49685054773082943,0.5043818466353678,0.5012715179968701,0.49559859154929575,0.49859154929577465,0.5017410015649453,0.5004107981220657,0.5024647887323944,0.49816118935837245,0.5007042253521127,0.4992370892018779,0.4973787167449139,0.4985133020344288,0.5014280125195618,0.5012323943661972,0.5030516431924883,0.498689358372457,0.49990219092331767,0.49949139280125193,0.4956181533646322,0.5008215962441315,0.4945031298904538,0.49953051643192486,0.496537558685446,0.5023474178403756,0.501310641627543,0.49735915492957744,0.4995109546165884,0.49996087636932707,0.499745696400626,0.4995109546165884,0.4988654147104851,0.49483568075117373,0.5040492957746479,0.5036384976525822,0.5049100156494523,0.5023278560250392,0.5033841940532081,0.49884585289514866,0.49890453834115805,0.4952660406885759,0.4977699530516432,0.5016236306729265,0.4945813771517997,0.49816118935837245,0.49651799687010956,0.4987676056338028,0.5007237871674491,0.5077073552425665,0.4998826291079812,0.5013693270735524,0.5053403755868544,0.49628325508607196,0.5146047064278677,0.5374804381846635
3,0.48906494522691707,0.5208724569640063,0.5292253521126761,0.5275039123630673,0.5250195618153365,0.5038341158059468,0.5210485133020344,0.5181142410015649,0.48906494522691707,0.48906494522691707,0.48906494522691707,0.48906494522691707,0.48906494522691707,0.48906494522691707,0.48906494522691707,0.48906494522691707,0.48906494522691707,0.48906494522691707,0.4903560250391236,0.502914710485133,0.49370109546165886,0.5078638497652582,0.503716744913928,0.5055946791862285,0.5053990610328638,0.48906494522691707,0.5213615023474178,0.5299882629107981,0.5267801251956181,0.5267605633802817,0.5267996870109546,0.5252347417840375,0.5253325508607198,0.5008411580594679,0.49061032863849763,0.5003912363067292,0.5032863849765258,0.5043035993740219,0.5061619718309859,0.4986306729264476,0.4998826291079812,0.5026995305164319,0.502660406885759,0.49698748043818464,0.5001173708920188,0.5054186228482003,0.49720266040688577,0.5003912363067292,0.49665492957746477,0.4977112676056338,0.5014084507042254,0.5024256651017215,0.49984350547730827,0.4987284820031299,0.500293427230047,0.5051056338028169,0.503716744913928,0.5031494522691706,0.5030712050078248,0.49608763693270735,0.5022691705790298,0.4995696400625978,0.5033841940532081,0.497887323943662,0.5012715179968701,0.5038145539906104,0.4975547730829421,0.5005672926447574,0.5043818466353678,0.5051056338028169,0.5008607198748044,0.5004694835680751,0.5014084507042254,0.497887323943662,0.5072574334898279,0.49833724569640064,0.4990414710485133,0.4938184663536776,0.5028169014084507,0.5007237871674491,0.4992370892018779,0.5006651017214397,0.5027582159624413,0.49552034428794994,0.5010367762128326,0.5072378716744914,0.502621283255086,0.5052034428794993,0.49704616588419404,0.49890453834115805,0.5011932707355242,0.5105604822349735,0.5299882629107981
4,0.5008998435054773,0.531885758998435,0.5267018779342723,0.5266823161189358,0.526349765258216,0.5243153364632238,0.520735524256651,0.5224374021909233,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5176643192488263,0.5008215962441315,0.5086463223787168,0.5015845070422535,0.49665492957746477,0.4982981220657277,0.49796557120500784,0.5008998435054773,0.5336658841940533,0.5304186228482003,0.5301643192488263,0.5297143974960876,0.5190532081377152,0.5189162754303599,0.522593896713615,0.4934076682316119,0.4954420970266041,0.5015649452269171,0.4987676056338028,0.4929186228482003,0.4976134585289515,0.4970657276995305,0.49552034428794994,0.4968701095461659,0.4990023474178404,0.5025430359937402,0.5016823161189359,0.5018779342723004,0.498943661971831,0.5032276995305164,0.4968114241001565,0.49769170579029737,0.49915884194053206,0.4957942097026604,0.5,0.4934272300469484,0.49998043818466353,0.4980438184663537,0.500293427230047,0.499745696400626,0.5032081377151799,0.5048708920187793,0.5003521126760564,0.49796557120500784,0.497339593114241,0.5008607198748044,0.4994327073552426,0.5006651017214397,0.4994131455399061,0.49953051643192486,0.5001173708920188,0.5019170579029734,0.5050860719874805,0.5081768388106416,0.49921752738654146,0.49802425665101724,0.4945813771517997,0.5028560250391236,0.49714397496087637,0.5002543035993741,0.4995109546165884,0.5035211267605634,0.4963615023474178,0.5016627543035994,0.49990219092331767,0.500802034428795,0.49475743348982787,0.49996087636932707,0.5030712050078248,0.4996283255086072,0.4991392801251956,0.5023865414710486,0.5004694835680751,0.5139895960122878,0.5336658841940533
5,0.49385758998435053,0.521244131455399,0.5274452269170579,0.5245892018779342,0.5220266040688576,0.5242762128325509,0.518368544600939,0.5148082942097026,0.49385758998435053,0.49385758998435053,0.49385758998435053,0.49385758998435053,0.49385758998435053,0.49385758998435053,0.49385758998435053,0.49385758998435053,0.49385758998435053,0.49385758998435053,0.5086267605633803,0.4976721439749609,0.5086854460093897,0.5029733959311424,0.498141627543036,0.5021322378716745,0.5019170579029734,0.49385758998435053,0.5203247261345852,0.52660406885759,0.5247652582159624,0.5248239436619718,0.5243153364632238,0.5232198748043818,0.5225743348982785,0.4913732394366197,0.49454225352112674,0.5045383411580595,0.4989827856025039,0.5007824726134585,0.5013888888888889,0.495735524256651,0.49870892018779345,0.5026995305164319,0.49964788732394366,0.5040297339593114,0.49790688575899844,0.5006651017214397,0.4983763693270736,0.5004499217527386,0.4985719874804382,0.500293427230047,0.5044405320813772,0.5000782472613459,0.502953834115806,0.4997848200312989,0.5004107981220657,0.5059076682316119,0.5006064162754303,0.49735915492957744,0.5015649452269171,0.4981220657276995,0.4982981220657277,0.4988262910798122,0.5020735524256651,0.4961267605633803,0.5004499217527386,0.4971244131455399,0.5003521126760564,0.5003716744913927,0.5058881064162755,0.4984937402190923,0.498689358372457,0.49720266040688577,0.5019170579029734,0.49990219092331767,0.49552034428794994,0.49998043818466353,0.49657668231611896,0.5003912363067292,0.496537558685446,0.4954420970266041,0.4983763693270736,0.49401408450704226,0.5010954616588419,0.4980633802816901,0.5026408450704225,0.4951095461658842,0.4991784037558685,0.5054186228482003,0.5005868544600939,0.5051251956181534,0.5030712050078248,0.5111437141366719,0.5274452269170579
6,0.48871283255086073,0.5314358372456964,0.5303990610328638,0.5331181533646322,0.5325899843505477,0.5311424100156494,0.5085876369327074,0.5289514866979655,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.5188967136150234,0.5014084507042254,0.5153560250391236,0.5099374021909233,0.5047535211267605,0.5058881064162755,0.5069444444444444,0.48871283255086073,0.5339201877934272,0.5350547730829421,0.5346048513302034,0.5341549295774648,0.5283059467918623,0.5282472613458529,0.5305946791862285,0.48626760563380284,0.5053794992175273,0.49939358372456966,0.49589201877934275,0.49481611893583727,0.49747652582159624,0.49728090766823163,0.5000586854460094,0.4982981220657277,0.5000978090766823,0.4989827856025039,0.5008607198748044,0.4966158059467919,0.5002151799687011,0.5039514866979655,0.4979851330203443,0.502621283255086,0.498689358372457,0.4969092331768388,0.5025625978090766,0.495989827856025,0.49571596244131455,0.4998239436619718,0.4990610328638498,0.4982589984350548,0.5031885758998436,0.5067683881064162,0.4979851330203443,0.5054381846635367,0.5041471048513302,0.4992370892018779,0.4985719874804382,0.5001760563380282,0.49970657276995306,0.4990610328638498,0.5001369327073553,0.503462441314554,0.5004303599374021,0.5062793427230047,0.49571596244131455,0.5002151799687011,0.49741784037558684,0.49702660406885757,0.500293427230047,0.5020931142410016,0.49728090766823163,0.4977699530516432,0.4959507042253521,0.5031298904538342,0.4982981220657277,0.502112676056338,0.5048904538341158,0.4986697965571205,0.49778951486697964,0.49732003129890456,0.49902190923317685,0.5042057902973396,0.5017018779342723,0.5159551961977626,0.5350547730829421
7,0.4935446009389671,0.5247652582159624,0.5266236306729265,0.5236111111111111,0.5214397496087637,0.5222809076682317,0.5175078247261345,0.5148474178403756,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.5120305164319249,0.49884585289514866,0.508528951486698,0.4952660406885759,0.5017018779342723,0.5025625978090766,0.500802034428795,0.4935446009389671,0.5237676056338029,0.525508607198748,0.5247261345852895,0.524706572769953,0.5243935837245697,0.522593896713615,0.5223787167449139,0.48843896713615026,0.49231220657277,0.5040297339593114,0.5012519561815336,0.49708528951486697,0.4976721439749609,0.5016236306729265,0.5014671361502347,0.4994131455399061,0.5041275430359937,0.5066118935837246,0.5001173708920188,0.4955594679186229,0.5006651017214397,0.500508607198748,0.4959311424100156,0.4955007824726135,0.4993544600938967,0.49976525821596246,0.49859154929577465,0.4985524256651017,0.5017018779342723,0.492820813771518,0.4964397496087637,0.5004694835680751,0.5012715179968701,0.4990023474178404,0.4970657276995305,0.4990610328638498,0.49947183098591547,0.5013888888888889,0.5010758998435054,0.5017996870109546,0.5029929577464789,0.502445226917058,0.5065923317683881,0.49896322378716745,0.49728090766823163,0.504773082942097,0.5000586854460094,0.5005868544600939,0.504225352112676,0.5025234741784037,0.5008215962441315,0.49939358372456966,0.5030125195618154,0.5013888888888889,0.5019757433489828,0.49902190923317685,0.4963223787167449,0.5035015649452269,0.4979851330203443,0.4991001564945227,0.5052230046948357,0.49475743348982787,0.5075704225352112,0.504225352112676,0.5004303599374021,0.5108821654205066,0.5266236306729265
8,0.49640062597809076,0.5181924882629108,0.5234154929577465,0.521537558685446,0.5185054773082942,0.5195031298904539,0.5147300469483568,0.5110915492957746,0.49640062597809076,0.49640062597809076,0.49640062597809076,0.49640062597809076,0.49640062597809076,0.49640062597809076,0.49640062597809076,0.49640062597809076,0.49640062597809076,0.49640062597809076,0.5086267605633803,0.49927621283255086,0.5008215962441315,0.49358372456964006,0.4969287949921753,0.4918622848200313,0.49745696400625977,0.49640062597809076,0.5176251956181533,0.5231220657276995,0.520774647887324,0.5206768388106416,0.5203638497652582,0.5192292644757434,0.5189749608763693,0.48906494522691707,0.4971244131455399,0.5023865414710486,0.49955007824726133,0.5020931142410016,0.4987284820031299,0.4965962441314554,0.501819248826291,0.4980633802816901,0.49722222222222223,0.499745696400626,0.49759389671361504,0.5032081377151799,0.5011932707355242,0.499745696400626,0.5001564945226917,0.500547730829421,0.5035798122065728,0.5042449139280125,0.49890453834115805,0.5032668231611893,0.497887323943662,0.5045383411580595,0.5019366197183098,0.49685054773082943,0.5001564945226917,0.5012910798122066,0.4994327073552426,0.5035015649452269,0.5020735524256651,0.5026017214397496,0.49870892018779345,0.5050860719874805,0.4991392801251956,0.4991001564945227,0.5067097026604069,0.5000391236306729,0.49953051643192486,0.49970657276995306,0.49665492957746477,0.4989241001564945,0.49685054773082943,0.49802425665101724,0.5041471048513302,0.49673317683881063,0.5052621283255087,0.4978677621283255,0.501349765258216,0.49757433489827857,0.5044600938967136,0.49757433489827857,0.4987480438184664,0.5054186228482003,0.5001173708920188,0.5049491392801252,0.5025430359937402,0.4998826291079812,0.49970657276995306,0.5084478061786355,0.5234154929577465
9,0.4882433489827856,0.5246283255086072,0.5292253521126761,0.5273474178403755,0.5259194053208138,0.52660406885759,0.5232003129890453,0.5206181533646322,0.4882433489827856,0.4882433489827856,0.4882433489827856,0.4882433489827856,0.4882433489827856,0.4882433489827856,0.4882433489827856,0.4882433489827856,0.4882433489827856,0.4882433489827856,0.508528951486698,0.5010563380281691,0.5130086071987481,0.5014866979655712,0.49064945226917056,0.5000978090766823,0.5088615023474179,0.4882433489827856,0.523904538341158,0.5292057902973396,0.5290101721439749,0.5291471048513302,0.5289123630672926,0.5279733959311425,0.5273278560250392,0.5022300469483568,0.48900625978090767,0.4976134585289515,0.4974374021909233,0.5022691705790298,0.5004890453834115,0.4982589984350548,0.5037949921752739,0.4993153364632238,0.502151799687011,0.4984350547730829,0.49773082942097024,0.5010758998435054,0.4973787167449139,0.5031690140845071,0.4960680751173709,0.49939358372456966,0.49383802816901406,0.5004107981220657,0.4995109546165884,0.5002543035993741,0.5004303599374021,0.5068270735524256,0.5044209702660407,0.5006846635367762,0.5024843505477309,0.5008802816901409,0.5018388106416275,0.49847417840375585,0.5027973395931142,0.4987284820031299,0.49970657276995306,0.4961267605633803,0.5032863849765258,0.4994131455399061,0.5043818466353678,0.4981220657276995,0.4947378716744914,0.49992175273865413,0.49890453834115805,0.49714397496087637,0.5043231611893584,0.49996087636932707,0.4998043818466354,0.49773082942097024,0.5010954616588419,0.5000586854460094,0.5004107981220657,0.5056338028169014,0.5033450704225352,0.4986111111111111,0.5009389671361503,0.5044209702660407,0.5022691705790298,0.5038732394366198,0.4968114241001565,0.5001369327073553,0.49964788732394366,0.5126267895438474,0.5292253521126761
