,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.5565336463223787,0.48395931142410015,0.4660211267605634,0.46572769953051646,0.44647887323943664,0.4472417840375587,0.4468701095461659,0.4415688575899844,0.5565336463223787,0.5565336463223787,0.5565336463223787,0.5565336463223787,0.5565336463223787,0.5565336463223787,0.5565336463223787,0.5565336463223787,0.5565336463223787,0.5565336463223787,0.5123239436619719,0.48663928012519564,0.48976917057902974,0.47949921752738656,0.45156494522691704,0.44753521126760565,0.4751173708920188,0.5565336463223787,0.55641627543036,0.5562793427230047,0.5560837245696401,0.5560837245696401,0.5560837245696401,0.5560837245696401,0.5559076682316119,0.4400625978090767,0.5537363067292644,0.49608763693270735,0.49998043818466353,0.5048904538341158,0.4984937402190923,0.5006064162754303,0.5014280125195618,0.5003912363067292,0.4974374021909233,0.5018388106416275,0.4977112676056338,0.498943661971831,0.49839593114241004,0.4988849765258216,0.5018974960876369,0.4964984350547731,0.5022887323943662,0.4987480438184664,0.5057511737089202,0.5051056338028169,0.498943661971831,0.49966744913928013,0.5040688575899843,0.49902190923317685,0.4993153364632238,0.5008998435054773,0.49338810641627545,0.5011932707355242,0.4954420970266041,0.5016627543035994,0.502621283255086,0.5019170579029734,0.4957550860719875,0.5006651017214397,0.4968114241001565,0.4919796557120501,0.5046165884194053,0.5017410015649453,0.4986111111111111,0.501643192488263,0.49391627543035993,0.4997261345852895,0.4985524256651017,0.4982003129890454,0.49902190923317685,0.5006846635367762,0.49657668231611896,0.4985524256651017,0.5053599374021909,0.5002543035993741,0.49645931142410016,0.501349765258216,0.5000195618153365,0.49947183098591547,0.5019170579029734,0.49683098591549296,0.49821987480438185,0.5261657392917174,0.5565336463223787
1,0.560680751173709,0.4902582159624413,0.472085289514867,0.47179186228482,0.4698552425665102,0.4676447574334898,0.46774256651017215,0.4692683881064163,0.560680751173709,0.560680751173709,0.560680751173709,0.560680751173709,0.560680751173709,0.560680751173709,0.560680751173709,0.560680751173709,0.560680751173709,0.560680751173709,0.4952464788732394,0.4751173708920188,0.46412363067292645,0.45072378716744915,0.4506455399061033,0.44534428794992176,0.444933489827856,0.560680751173709,0.5609154929577465,0.5610524256651017,0.5611697965571205,0.5611697965571205,0.5611697965571205,0.5611697965571205,0.5610719874804382,0.5439162754303599,0.5559663536776213,0.4974960876369327,0.5017996870109546,0.5026995305164319,0.4973982785602504,0.49714397496087637,0.4995696400625978,0.49763302034428797,0.5014475743348983,0.5040688575899843,0.4945813771517997,0.5017996870109546,0.5011737089201878,0.5024843505477309,0.5015258215962441,0.5040688575899843,0.49702660406885757,0.5013302034428795,0.4964984350547731,0.49589201877934275,0.502445226917058,0.4997848200312989,0.49626369327073555,0.5019757433489828,0.502112676056338,0.4943661971830986,0.5053012519561816,0.4992566510172144,0.49559859154929575,0.4979460093896714,0.5014866979655712,0.4997848200312989,0.5007629107981221,0.5011932707355242,0.5055164319248826,0.49753521126760564,0.4987284820031299,0.502914710485133,0.4993544600938967,0.49816118935837245,0.5060641627543035,0.4961854460093897,0.5039319248826291,0.5011737089201878,0.4986111111111111,0.4955007824726135,0.49630281690140843,0.5033841940532081,0.49677230046948356,0.4993740219092332,0.49810250391236305,0.49839593114241004,0.4960485133020344,0.49896322378716745,0.5014084507042254,0.5000586854460094,0.4995696400625978,0.5371754187677507,0.5611697965571205
2,0.5538536776212832,0.4984546165884194,0.48000782472613457,0.47963615023474176,0.4757824726134585,0.47408059467918623,0.4735524256651017,0.4757433489827856,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5011345852895148,0.4818075117370892,0.46273474178403756,0.46392801251956184,0.4539319248826291,0.45549687010954615,0.4520735524256651,0.5538536776212832,0.5536189358372458,0.5537558685446009,0.5533255086071988,0.5533255086071988,0.5533255086071988,0.5533255086071988,0.5532668231611894,0.4411189358372457,0.5498826291079812,0.5003912363067292,0.49927621283255086,0.4986306729264476,0.4996283255086072,0.5059467918622849,0.499197965571205,0.49802425665101724,0.5000782472613459,0.5031494522691706,0.5016627543035994,0.4996870109546166,0.49921752738654146,0.5013693270735524,0.49720266040688577,0.49432707355242567,0.5014475743348983,0.5027582159624413,0.5026799687010954,0.5051643192488263,0.4986111111111111,0.49896322378716745,0.4958137715179969,0.4949530516431925,0.49992175273865413,0.4993544600938967,0.5030125195618154,0.49841549295774645,0.49769170579029737,0.5009976525821597,0.5005281690140845,0.5002543035993741,0.49714397496087637,0.5012715179968701,0.5033841940532081,0.502151799687011,0.49252738654147105,0.5001369327073553,0.5036384976525822,0.5035798122065728,0.5074530516431925,0.4998239436619718,0.4969287949921753,0.5003912363067292,0.4969092331768388,0.5000391236306729,0.5025625978090766,0.49446400625978093,0.49589201877934275,0.4995696400625978,0.5014280125195618,0.4989241001564945,0.5060641627543035,0.4997261345852895,0.49949139280125193,0.5000586854460094,0.4966353677621283,0.5301701153422593,0.5538536776212832
3,0.5430555555555555,0.4903560250391236,0.4786776212832551,0.47425665101721437,0.47161580594679187,0.46905320813771517,0.4702073552425665,0.4517605633802817,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5045970266040689,0.4808489827856025,0.4838419405320814,0.46905320813771517,0.46322378716744916,0.4623239436619718,0.4618153364632238,0.5430555555555555,0.5429381846635368,0.5426447574334898,0.5423317683881064,0.5423317683881064,0.5423317683881064,0.5423317683881064,0.44583333333333336,0.4467723004694836,0.5424491392801252,0.5026995305164319,0.502660406885759,0.5002738654147105,0.5065923317683881,0.5001173708920188,0.5002738654147105,0.502112676056338,0.5019561815336463,0.4963223787167449,0.49921752738654146,0.5054186228482003,0.4956768388106416,0.5008215962441315,0.495989827856025,0.5006064162754303,0.5017214397496088,0.5006259780907668,0.4968701095461659,0.4959507042253521,0.500802034428795,0.501858372456964,0.4996870109546166,0.5021713615023474,0.5038536776212833,0.49428794992175273,0.5052425665101722,0.4991392801251956,0.5057316118935837,0.4974960876369327,0.5042840375586854,0.5031103286384977,0.5003716744913927,0.5029929577464789,0.49773082942097024,0.5010758998435054,0.4980829420970266,0.5028560250391236,0.502112676056338,0.49816118935837245,0.5089788732394366,0.4976721439749609,0.49552034428794994,0.4944835680751174,0.5032472613458528,0.49947183098591547,0.5008802816901409,0.5001956181533647,0.504557902973396,0.4943075117370892,0.5033059467918622,0.5079029733959312,0.5017605633802817,0.5032081377151799,0.4990023474178404,0.5039514866979655,0.5024843505477309,0.5173890048107574,0.5430555555555555
4,0.5618544600938967,0.4945618153364632,0.4727895148669797,0.472339593114241,0.46969874804381845,0.46748826291079815,0.4672339593114241,0.46919014084507044,0.5618544600938967,0.5618544600938967,0.5618544600938967,0.5618544600938967,0.5618544600938967,0.5618544600938967,0.5618544600938967,0.5618544600938967,0.5618544600938967,0.5618544600938967,0.4978286384976526,0.4739827856025039,0.46576682316118934,0.45800078247261344,0.4518192488262911,0.4503325508607199,0.44859154929577466,0.5618544600938967,0.5618544600938967,0.561991392801252,0.561952269170579,0.561952269170579,0.561952269170579,0.561952269170579,0.5615023474178403,0.5426643192488263,0.5561619718309859,0.5004303599374021,0.49884585289514866,0.4986697965571205,0.5006259780907668,0.49514866979655714,0.49759389671361504,0.49890453834115805,0.5010367762128326,0.5041471048513302,0.5030516431924883,0.5035602503912363,0.49773082942097024,0.5029929577464789,0.49908059467918625,0.5008607198748044,0.5018974960876369,0.4954420970266041,0.5002347417840376,0.4924882629107981,0.49970657276995306,0.497339593114241,0.49747652582159624,0.498689358372457,0.5039906103286385,0.4992370892018779,0.49651799687010956,0.49953051643192486,0.5018779342723004,0.5002347417840376,0.4961854460093897,0.5019953051643192,0.5010172143974961,0.5014084507042254,0.5043035993740219,0.4977699530516432,0.5077464788732394,0.5028951486697966,0.49949139280125193,0.49911971830985913,0.4891823161189358,0.4986697965571205,0.49518779342723007,0.4999413145539906,0.5008411580594679,0.5019170579029734,0.49847417840375585,0.5009194053208138,0.49716353677621283,0.5035015649452269,0.4985133020344288,0.497887323943662,0.5028755868544601,0.49966744913928013,0.5007433489827856,0.4967527386541471,0.49996087636932707,0.5379883208717325,0.561991392801252
5,0.558783255086072,0.48667840375586857,0.47030516431924885,0.46561032863849766,0.4605829420970266,0.4590766823161189,0.46034820031298906,0.46410406885759,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.49221439749608764,0.4757433489827856,0.464651799687011,0.45385367762128326,0.4498826291079812,0.4507433489827856,0.44892410015649453,0.558783255086072,0.5593701095461658,0.5594287949921752,0.5593896713615023,0.5593896713615023,0.5593896713615023,0.5593896713615023,0.5593701095461658,0.5440140845070423,0.5568466353677621,0.5021713615023474,0.49990219092331767,0.5056142410015649,0.5006259780907668,0.49395539906103286,0.49821987480438185,0.5035406885758998,0.5004499217527386,0.5052621283255087,0.4965571205007825,0.5008802816901409,0.5000391236306729,0.5009780907668232,0.49964788732394366,0.4968701095461659,0.5052425665101722,0.5020148669796557,0.4995696400625978,0.5032472613458528,0.49996087636932707,0.5023278560250392,0.4960093896713615,0.4981220657276995,0.5025625978090766,0.5005281690140845,0.5018779342723004,0.49955007824726133,0.5051056338028169,0.49665492957746477,0.4969092331768388,0.4976134585289515,0.5033450704225352,0.4978090766823161,0.4985524256651017,0.5031298904538342,0.49522691705790295,0.49996087636932707,0.5010367762128326,0.5001564945226917,0.4929968701095462,0.5010954616588419,0.500508607198748,0.4996283255086072,0.4970657276995305,0.49694835680751176,0.49671361502347416,0.494424882629108,0.5032276995305164,0.5,0.49996087636932707,0.4941901408450704,0.5000978090766823,0.5034428794992175,0.5029929577464789,0.49947183098591547,0.501643192488263,0.5344411116907204,0.5594287949921752
6,0.5493153364632238,0.4966940532081377,0.4798513302034429,0.479518779342723,0.47812989045383414,0.4759194053208138,0.4757824726134585,0.4758607198748044,0.5493153364632238,0.5493153364632238,0.5493153364632238,0.5493153364632238,0.5493153364632238,0.5493153364632238,0.5493153364632238,0.5493153364632238,0.5493153364632238,0.5493153364632238,0.49878716744913926,0.4869327073552426,0.47294600938967135,0.4665884194053208,0.46230438184663536,0.45710093896713616,0.4579616588419405,0.5493153364632238,0.5491588419405321,0.5490219092331768,0.5487871674491392,0.5487871674491392,0.5487871674491392,0.5487871674491392,0.5486893583724569,0.5341158059467919,0.4448161189358372,0.4984937402190923,0.49597026604068856,0.500293427230047,0.5003716744913927,0.4954420970266041,0.49790688575899844,0.5007237871674491,0.4982981220657277,0.49694835680751176,0.4990610328638498,0.49790688575899844,0.49915884194053206,0.5034428794992175,0.49626369327073555,0.4990610328638498,0.4961854460093897,0.49640062597809076,0.5031494522691706,0.4948943661971831,0.4960680751173709,0.4990023474178404,0.4960485133020344,0.4988067292644757,0.5039319248826291,0.5015649452269171,0.4939945226917058,0.5040688575899843,0.4998826291079812,0.49884585289514866,0.5017018779342723,0.5012323943661972,0.5010367762128326,0.4973787167449139,0.5042840375586854,0.49911971830985913,0.49726134585289516,0.5012323943661972,0.49614632237871675,0.49927621283255086,0.4919796557120501,0.5009389671361503,0.4980633802816901,0.502445226917058,0.4957942097026604,0.4988654147104851,0.4979460093896714,0.502621283255086,0.5009585289514867,0.5041862284820031,0.5012128325508607,0.5003129890453835,0.49790688575899844,0.49704616588419404,0.49722222222222223,0.49911971830985913,0.5014671361502347,0.526858372456964,0.5493153364632238
7,0.5584702660406886,0.49019953051643195,0.4694835680751174,0.46498435054773085,0.46050469483568074,0.4587245696400626,0.45987871674491393,0.4624608763693271,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.4956181533646322,0.4769170579029734,0.46449530516431925,0.4651995305164319,0.4534428794992175,0.45117370892018777,0.44667449139280124,0.5584702660406886,0.558744131455399,0.5588419405320814,0.5584898278560251,0.5584898278560251,0.5584898278560251,0.5584898278560251,0.5583528951486698,0.5410798122065728,0.5546165884194053,0.5016627543035994,0.5021713615023474,0.4922535211267606,0.4969092331768388,0.5034037558685446,0.5019561815336463,0.5002543035993741,0.5033255086071987,0.5078442879499218,0.5014671361502347,0.49534428794992175,0.4990023474178404,0.49998043818466353,0.49485524256651015,0.4989241001564945,0.5001564945226917,0.5017018779342723,0.5019757433489828,0.49508998435054774,0.5012519561815336,0.49640062597809076,0.5010367762128326,0.49970657276995306,0.5002738654147105,0.4965962441314554,0.4934859154929577,0.4997848200312989,0.4964397496087637,0.5008607198748044,0.49753521126760564,0.501310641627543,0.5,0.4998826291079812,0.4992566510172144,0.5035993740219092,0.4938184663536776,0.5020148669796557,0.5009389671361503,0.5003325508607199,0.5067488262910798,0.5036384976525822,0.49688967136150236,0.5001564945226917,0.5024843505477309,0.5028951486697966,0.5003129890453835,0.4994327073552426,0.4984546165884194,0.5054381846635367,0.4953051643192488,0.4981807511737089,0.5043035993740219,0.49673317683881063,0.5051643192488263,0.4985719874804382,0.501858372456964,0.5338890337912248,0.5588419405320814
8,0.5613262910798122,0.4836267605633803,0.4662754303599374,0.461150234741784,0.4572183098591549,0.454773082942097,0.4560837245696401,0.45905712050078246,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.49221439749608764,0.4828638497652582,0.4562793427230047,0.471028951486698,0.45230829420970264,0.441764475743349,0.4438380281690141,0.5613262910798122,0.5617566510172144,0.5613849765258216,0.5609937402190923,0.5609937402190923,0.5609937402190923,0.5609937402190923,0.5603090766823161,0.5417057902973396,0.5594287949921752,0.5000195618153365,0.4986306729264476,0.49726134585289516,0.49796557120500784,0.49481611893583727,0.5023082942097027,0.49722222222222223,0.49802425665101724,0.4985133020344288,0.4962441314553991,0.503423317683881,0.5028560250391236,0.5002738654147105,0.49908059467918625,0.503971048513302,0.5043818466353678,0.5023082942097027,0.5022887323943662,0.5067292644757434,0.49833724569640064,0.5009585289514867,0.497339593114241,0.4976134585289515,0.5011541471048513,0.5036971830985916,0.5030125195618154,0.5027777777777778,0.5051056338028169,0.5020735524256651,0.5022496087636933,0.5045970266040689,0.5021322378716745,0.5016627543035994,0.4993740219092332,0.49540297339593115,0.5029929577464789,0.5024647887323944,0.49753521126760564,0.4991784037558685,0.49432707355242567,0.4991392801251956,0.5002151799687011,0.4974960876369327,0.5057902973395931,0.4993740219092332,0.4996870109546166,0.4979851330203443,0.5065923317683881,0.4956377151799687,0.5014280125195618,0.5063380281690141,0.5010367762128326,0.5029733959311424,0.5049491392801252,0.49422926447574334,0.49827856025039124,0.5348642265113314,0.5617566510172144
9,0.553169014084507,0.4900625978090767,0.472085289514867,0.46832942097026603,0.464906103286385,0.46293035993740217,0.4637323943661972,0.46600156494522693,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.4921165884194053,0.48464397496087636,0.4689749608763693,0.45428403755868546,0.46656885758998434,0.4519170579029734,0.45586854460093895,0.553169014084507,0.55320813771518,0.5531494522691706,0.5529929577464788,0.5529929577464788,0.5529929577464788,0.5529929577464788,0.5523865414710485,0.4373043818466354,0.5513106416275431,0.49998043818466353,0.4983568075117371,0.4974374021909233,0.5012519561815336,0.4964788732394366,0.5042840375586854,0.5001564945226917,0.501349765258216,0.49720266040688577,0.4963810641627543,0.5012910798122066,0.4990414710485133,0.5036971830985916,0.4949921752738654,0.5028169014084507,0.4930359937402191,0.5023474178403756,0.5028951486697966,0.49679186228482003,0.49998043818466353,0.5032472613458528,0.4998239436619718,0.49992175273865413,0.5034820031298904,0.5032863849765258,0.5054186228482003,0.4977503912363067,0.5058294209702661,0.4992566510172144,0.5032472613458528,0.4966158059467919,0.500293427230047,0.49685054773082943,0.49704616588419404,0.5027582159624413,0.4982003129890454,0.5026799687010954,0.4997848200312989,0.4973982785602504,0.5068466353677621,0.5010758998435054,0.5037363067292645,0.4984937402190923,0.5016236306729265,0.4985524256651017,0.5020735524256651,0.5052230046948357,0.5054773082942097,0.49667449139280123,0.4982589984350548,0.5053403755868544,0.501349765258216,0.5018974960876369,0.49921752738654146,0.4944835680751174,0.49821987480438185,0.5271199211731292,0.55320813771518
