,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.5555164319248826,0.4835093896713615,0.4648474178403756,0.44839593114241,0.4482589984350548,0.44839593114241,0.4482589984350548,0.44892410015649453,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5125586854460094,0.4866001564945227,0.4904733959311424,0.48039906103286384,0.45215179968701097,0.4483176838810642,0.4761737089201878,0.5555164319248826,0.5553990610328638,0.5552621283255086,0.5550273865414711,0.5550273865414711,0.5550273865414711,0.5550273865414711,0.5548513302034429,0.44135367762128325,0.5530320813771518,0.4959311424100156,0.5000586854460094,0.5048122065727699,0.4986111111111111,0.5005672926447574,0.501310641627543,0.5002347417840376,0.49732003129890456,0.50160406885759,0.49759389671361504,0.49902190923317685,0.4983176838810642,0.4988067292644757,0.5020539906103286,0.4964984350547731,0.5024843505477309,0.49827856025039124,0.5053990610328638,0.5050273865414711,0.4991001564945227,0.49970657276995306,0.5037949921752739,0.4991392801251956,0.4993544600938967,0.5013693270735524,0.4934272300469484,0.5011932707355242,0.49528560250391235,0.5016627543035994,0.5025430359937402,0.5020344287949922,0.4957942097026604,0.5007824726134585,0.4970070422535211,0.4920579029733959,0.5046165884194053,0.5020539906103286,0.4982981220657277,0.5014866979655712,0.4939945226917058,0.49945226917057906,0.4987480438184664,0.49847417840375585,0.4992957746478873,0.5006846635367762,0.49626369327073555,0.4988654147104851,0.5054773082942097,0.5004890453834115,0.4961071987480438,0.5014280125195618,0.49990219092331767,0.4995109546165884,0.502112676056338,0.49651799687010956,0.4984937402190923,0.5252325682490002,0.5555164319248826
1,0.5604068857589984,0.48945618153364634,0.47024647887323945,0.47106807511737087,0.470735524256651,0.4695813771517997,0.4682316118935837,0.4681924882629108,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.49508998435054774,0.475,0.4645931142410016,0.45119327073552423,0.450802034428795,0.44522691705790296,0.44528560250391236,0.5604068857589984,0.5607198748043819,0.560856807511737,0.5609350547730829,0.5609350547730829,0.5609350547730829,0.5609350547730829,0.5607589984350547,0.5456377151799687,0.5554968701095462,0.4974960876369327,0.5020344287949922,0.5027386541471048,0.49763302034428797,0.49698748043818464,0.49945226917057906,0.4979851330203443,0.5015258215962441,0.5038341158059468,0.4945813771517997,0.50160406885759,0.5011737089201878,0.5026799687010954,0.5010954616588419,0.5039514866979655,0.49722222222222223,0.5013302034428795,0.49630281690140843,0.4959311424100156,0.5025625978090766,0.49955007824726133,0.49571596244131455,0.501858372456964,0.5020735524256651,0.4945226917057903,0.5049882629107981,0.4992566510172144,0.49552034428794994,0.49810250391236305,0.5013693270735524,0.499745696400626,0.5007629107981221,0.5012715179968701,0.5054773082942097,0.49741784037558684,0.499197965571205,0.5028755868544601,0.49958920187793426,0.49796557120500784,0.5062206572769953,0.49634194053208136,0.503971048513302,0.5009389671361503,0.49884585289514866,0.49503129890453834,0.4964984350547731,0.5037363067292645,0.4969287949921753,0.4988654147104851,0.4985719874804382,0.49816118935837245,0.4961267605633803,0.4988849765258216,0.5014084507042254,0.4998239436619718,0.49953051643192486,0.5370073320581928,0.5609350547730829
2,0.5525821596244131,0.4978677621283255,0.47795383411580594,0.4749021909233177,0.4744131455399061,0.47337636932707355,0.47175273865414713,0.4475547730829421,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5007629107981221,0.48214006259780906,0.46322378716744916,0.4644170579029734,0.45485133020344287,0.4565336463223787,0.4528755868544601,0.5525821596244131,0.5524256651017214,0.5525625978090767,0.5520931142410016,0.5520931142410016,0.5520931142410016,0.5520931142410016,0.55160406885759,0.4419992175273865,0.5488458528951486,0.5004107981220657,0.49921752738654146,0.49865023474178405,0.4993740219092332,0.50608372456964,0.4991001564945227,0.49773082942097024,0.5002151799687011,0.5027777777777778,0.50160406885759,0.49986306729264474,0.49939358372456966,0.501349765258216,0.4967527386541471,0.49446400625978093,0.501310641627543,0.5024647887323944,0.5025821596244131,0.5047926447574335,0.49859154929577465,0.4991784037558685,0.4957550860719875,0.49477699530516434,0.4999413145539906,0.49984350547730827,0.5027973395931142,0.4983568075117371,0.4973982785602504,0.5006259780907668,0.5003521126760564,0.5004303599374021,0.49720266040688577,0.5013302034428795,0.5031298904538342,0.5022496087636933,0.4929381846635368,0.4998826291079812,0.5035406885758998,0.5033646322378716,0.5075117370892018,0.4993740219092332,0.49698748043818464,0.5002543035993741,0.4969679186228482,0.5004107981220657,0.5025821596244131,0.4945226917057903,0.4959115805946792,0.5000195618153365,0.5014084507042254,0.49870892018779345,0.506122848200313,0.49970657276995306,0.4994327073552426,0.49996087636932707,0.4966940532081377,0.527853126992407,0.5525821596244131
3,0.5540492957746479,0.48708920187793425,0.4722222222222222,0.46901408450704224,0.46363458528951484,0.46017214397496087,0.44141236306729265,0.45811815336463224,0.5540492957746479,0.5540492957746479,0.5540492957746479,0.5540492957746479,0.5540492957746479,0.5540492957746479,0.5540492957746479,0.5540492957746479,0.5540492957746479,0.5540492957746479,0.5066314553990611,0.4762323943661972,0.4809076682316119,0.4619718309859155,0.45539906103286387,0.45422535211267606,0.4529342723004695,0.5540492957746479,0.5539319248826291,0.5535993740219093,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.5529538341158059,0.4358568075117371,0.5530125195618153,0.5030125195618154,0.5023474178403756,0.4992957746478873,0.5070618153364632,0.5003912363067292,0.5004303599374021,0.5019170579029734,0.5019953051643192,0.49597026604068856,0.4986697965571205,0.5057316118935837,0.49552034428794994,0.5009780907668232,0.4956377151799687,0.5011932707355242,0.5022300469483568,0.5007824726134585,0.4963615023474178,0.49552034428794994,0.5005672926447574,0.5014280125195618,0.4989827856025039,0.502406103286385,0.5041666666666667,0.49358372456964006,0.5060641627543035,0.49890453834115805,0.5065532081377152,0.4973787167449139,0.5048317683881064,0.5032668231611893,0.5005281690140845,0.5031103286384977,0.49722222222222223,0.5006846635367762,0.49769170579029737,0.5034037558685446,0.5022300469483568,0.4980438184663537,0.5099569640062598,0.49747652582159624,0.4953638497652582,0.4945618153364632,0.5034820031298904,0.49911971830985913,0.5010367762128326,0.5003912363067292,0.5047143974960876,0.49403364632237873,0.5038145539906104,0.5080594679186229,0.5017214397496088,0.5033255086071987,0.49958920187793426,0.5044600938967136,0.5023669796557121,0.5262309453428389,0.5540492957746479
4,0.5615805946791862,0.49407276995305166,0.4709507042253521,0.471028951486698,0.4705399061032864,0.46922926447574337,0.4672926447574335,0.4676447574334898,0.5615805946791862,0.5615805946791862,0.5615805946791862,0.5615805946791862,0.5615805946791862,0.5615805946791862,0.5615805946791862,0.5615805946791862,0.5615805946791862,0.5615805946791862,0.4976721439749609,0.47386541471048516,0.46623630672926447,0.4581572769953052,0.4519757433489828,0.4507629107981221,0.4488262910798122,0.5615805946791862,0.5616588419405321,0.5617957746478873,0.5617175273865415,0.5617175273865415,0.5617175273865415,0.5617175273865415,0.5616197183098591,0.5443857589984351,0.5556924882629108,0.5004303599374021,0.4986111111111111,0.49870892018779345,0.5003912363067292,0.4949921752738654,0.4977112676056338,0.4985524256651017,0.5009585289514867,0.5039123630672926,0.5030516431924883,0.5033646322378716,0.49773082942097024,0.5031885758998436,0.4995109546165884,0.5007433489827856,0.5017018779342723,0.4954420970266041,0.5004303599374021,0.49252738654147105,0.4998239436619718,0.49757433489827857,0.4969287949921753,0.4985719874804382,0.5039514866979655,0.49908059467918625,0.49683098591549296,0.49953051643192486,0.5019561815336463,0.5000782472613459,0.49630281690140843,0.5020344287949922,0.5010172143974961,0.5013302034428795,0.504264475743349,0.49765258215962443,0.5072769953051643,0.5029342723004695,0.4992566510172144,0.4993153364632238,0.48902582159624414,0.4985133020344288,0.49514866979655714,0.5001760563380282,0.5010758998435054,0.5014475743348983,0.49827856025039124,0.5012715179968701,0.49732003129890456,0.5040101721439749,0.4980438184663537,0.49765258215962443,0.5027973395931142,0.49958920187793426,0.5007433489827856,0.49698748043818464,0.49992175273865413,0.5377840085782184,0.5617957746478873
5,0.558783255086072,0.4877151799687011,0.4704225352112676,0.46557120500782473,0.4604264475743349,0.4587636932707355,0.4624021909233177,0.4568270735524257,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.558783255086072,0.4922926447574335,0.4757824726134585,0.4645735524256651,0.4539319248826291,0.44992175273865415,0.4508998435054773,0.44884585289514867,0.558783255086072,0.5593701095461658,0.5594287949921752,0.5593505477308294,0.5593505477308294,0.5593505477308294,0.5593505477308294,0.5591744913928013,0.5438575899843505,0.5568857589984351,0.5020539906103286,0.49986306729264474,0.5058489827856025,0.500547730829421,0.4939945226917058,0.49821987480438185,0.503423317683881,0.5003716744913927,0.5051447574334899,0.4964397496087637,0.5008802816901409,0.5,0.5008998435054773,0.49960876369327073,0.4968701095461659,0.5052816901408451,0.5017410015649453,0.49945226917057906,0.5030907668231612,0.5,0.5022104851330204,0.49589201877934275,0.4981220657276995,0.5026017214397496,0.5005281690140845,0.5020735524256651,0.4995109546165884,0.5051447574334899,0.49657668231611896,0.49698748043818464,0.49765258215962443,0.503423317683881,0.49784820031298904,0.4986697965571205,0.5028951486697966,0.4955399061032864,0.5,0.5010758998435054,0.5000782472613459,0.4929186228482003,0.5008215962441315,0.5002347417840376,0.49970657276995306,0.49714397496087637,0.4970657276995305,0.49671361502347416,0.4943075117370892,0.5030320813771518,0.49960876369327073,0.4998043818466354,0.49438575899843507,0.5000978090766823,0.5034820031298904,0.5030712050078248,0.49955007824726133,0.5018388106416275,0.5342541876775053,0.5594287949921752
6,0.5490414710485133,0.49608763693270735,0.47801251956181534,0.4789123630672926,0.4789319248826291,0.47762128325508607,0.4759585289514867,0.4770148669796557,0.5490414710485133,0.5490414710485133,0.5490414710485133,0.5490414710485133,0.5490414710485133,0.5490414710485133,0.5490414710485133,0.5490414710485133,0.5490414710485133,0.5490414710485133,0.4986306729264476,0.48720657276995305,0.4734154929577465,0.46674491392801254,0.4625,0.45698356807511736,0.4581964006259781,0.5490414710485133,0.5489632237871674,0.5488262910798122,0.5485524256651018,0.5485524256651018,0.5485524256651018,0.5485524256651018,0.5484937402190924,0.5358372456964007,0.44528560250391236,0.4984937402190923,0.495735524256651,0.5003325508607199,0.5001369327073553,0.49528560250391235,0.49778951486697964,0.5003716744913927,0.4983763693270736,0.4971830985915493,0.4990610328638498,0.4977112676056338,0.49915884194053206,0.5036384976525822,0.49583333333333335,0.4991784037558685,0.4963810641627543,0.49640062597809076,0.5033450704225352,0.494933489827856,0.4959507042253521,0.4992370892018779,0.4955007824726135,0.4989241001564945,0.5038928012519562,0.5014084507042254,0.4943075117370892,0.5040688575899843,0.4998043818466354,0.498689358372457,0.5015845070422535,0.5012715179968701,0.5010367762128326,0.49745696400625977,0.5042449139280125,0.4990023474178404,0.49773082942097024,0.5012715179968701,0.4959115805946792,0.49908059467918625,0.49182316118935837,0.5010954616588419,0.49802425665101724,0.5022104851330204,0.4955594679186229,0.49933489827856026,0.4977503912363067,0.5029733959311424,0.500802034428795,0.5046948356807511,0.5016823161189359,0.500547730829421,0.4979851330203443,0.4971244131455399,0.49722222222222223,0.4993544600938967,0.5014280125195618,0.5268004115226337,0.5490414710485133
7,0.5584702660406886,0.49115805946791863,0.46960093896713617,0.4646322378716745,0.46034820031298906,0.4584115805946792,0.4609546165884194,0.4568270735524257,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.5584702660406886,0.4956964006259781,0.47695618153364633,0.4644170579029734,0.46512128325508606,0.45348200312989045,0.4513302034428795,0.44667449139280124,0.5584702660406886,0.558744131455399,0.5588419405320814,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5581181533646322,0.540923317683881,0.5546557120500782,0.5015453834115806,0.5021322378716745,0.492018779342723,0.49683098591549296,0.5033646322378716,0.5019561815336463,0.5001369327073553,0.5034037558685446,0.507726917057903,0.5015845070422535,0.49534428794992175,0.4990414710485133,0.5000586854460094,0.4948943661971831,0.4989241001564945,0.5001956181533647,0.5014280125195618,0.5020931142410016,0.4952464788732394,0.5012910798122066,0.49651799687010956,0.5011541471048513,0.49970657276995306,0.5002347417840376,0.4965962441314554,0.4932902973395931,0.499745696400626,0.49640062597809076,0.5009389671361503,0.4976134585289515,0.5012715179968701,0.49992175273865413,0.49992175273865413,0.4993740219092332,0.5033646322378716,0.49413145539906106,0.5019757433489828,0.5008998435054773,0.5004107981220657,0.5068270735524256,0.5033646322378716,0.49716353677621283,0.5000782472613459,0.502406103286385,0.5030125195618154,0.5003129890453835,0.4993153364632238,0.4982589984350548,0.5050469483568075,0.49514866979655714,0.4983763693270736,0.5043035993740219,0.4966940532081377,0.5050860719874805,0.49865023474178405,0.5016627543035994,0.5337108039181591,0.5588419405320814
8,0.5613262910798122,0.4850547730829421,0.4663928012519562,0.46267605633802816,0.45706181533646323,0.4544600938967136,0.4570813771517997,0.45205399061032864,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.4922926447574335,0.48290297339593113,0.45647496087636935,0.47106807511737087,0.45230829420970264,0.4416862284820031,0.4439945226917058,0.5613262910798122,0.5617566510172144,0.5613849765258216,0.5609546165884194,0.5609546165884194,0.5609546165884194,0.5609546165884194,0.5607785602503912,0.5415492957746478,0.5594679186228482,0.49990219092331767,0.4986697965571205,0.49702660406885757,0.497887323943662,0.49485524256651015,0.5023082942097027,0.497339593114241,0.4979460093896714,0.4986306729264476,0.4961267605633803,0.503423317683881,0.5028169014084507,0.5001956181533647,0.49911971830985913,0.503971048513302,0.5044209702660407,0.5025821596244131,0.502406103286385,0.5065727699530517,0.4982981220657277,0.5008411580594679,0.49722222222222223,0.4976134585289515,0.5011932707355242,0.5036971830985916,0.5032081377151799,0.5028169014084507,0.5051447574334899,0.502151799687011,0.5021713615023474,0.504557902973396,0.5022104851330204,0.5016236306729265,0.49949139280125193,0.4956377151799687,0.5026799687010954,0.5025039123630672,0.4974960876369327,0.4991001564945227,0.4942488262910798,0.4988654147104851,0.5004890453834115,0.49741784037558684,0.505868544600939,0.49949139280125193,0.4996870109546166,0.4978677621283255,0.5063967136150235,0.49602895148669796,0.5015845070422535,0.5061424100156494,0.5010367762128326,0.5030125195618154,0.5050273865414711,0.4943075117370892,0.49847417840375585,0.5347454065959544,0.5617566510172144
9,0.5521322378716745,0.48982785602503914,0.4713223787167449,0.46830985915492956,0.4642605633802817,0.4614632237871675,0.4427034428794992,0.45987871674491393,0.5521322378716745,0.5521322378716745,0.5521322378716745,0.5521322378716745,0.5521322378716745,0.5521322378716745,0.5521322378716745,0.5521322378716745,0.5521322378716745,0.5521322378716745,0.4919796557120501,0.48501564945226916,0.4690336463223787,0.45496870109546167,0.467527386541471,0.45279733959311425,0.4563184663536776,0.5521322378716745,0.5521713615023475,0.5520735524256651,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5516236306729264,0.438302034428795,0.5503129890453834,0.5004303599374021,0.4983763693270736,0.497339593114241,0.501349765258216,0.49673317683881063,0.5040688575899843,0.5000195618153365,0.5012519561815336,0.49773082942097024,0.49628325508607196,0.5010367762128326,0.498943661971831,0.5036776212832551,0.4951682316118936,0.502914710485133,0.49309467918622846,0.5018974960876369,0.5033841940532081,0.49716353677621283,0.5001173708920188,0.5026017214397496,0.49964788732394366,0.499745696400626,0.5033841940532081,0.5032668231611893,0.5055555555555555,0.4980438184663537,0.5057316118935837,0.499197965571205,0.5032276995305164,0.49698748043818464,0.5002738654147105,0.4968701095461659,0.49710485133020343,0.502660406885759,0.4978286384976526,0.5028560250391236,0.49996087636932707,0.49710485133020343,0.5065532081377152,0.5004694835680751,0.5033646322378716,0.49878716744913926,0.5018779342723004,0.4982981220657277,0.5019757433489828,0.5053599374021909,0.5052621283255087,0.4973982785602504,0.4982394366197183,0.5049687010954617,0.5014084507042254,0.5018779342723004,0.4998239436619718,0.49446400625978093,0.4981220657276995,0.5252927027183678,0.5521713615023475
