,abilities
dbscan_eps_0_1_min_samples_2,0.37983757
dbscan_eps_0_2_min_samples_2,0.5136787
dbscan_eps_0_3_min_samples_2,0.5480177
dbscan_eps_0_4_min_samples_2,0.55220544
dbscan_eps_0_5_min_samples_2,0.5615264
dbscan_eps_0_6_min_samples_2,0.56256664
dbscan_eps_0_7_min_samples_2,0.563773
dbscan_eps_0_8_min_samples_2,0.5652717
dbscan_eps_0_9_min_samples_2,0.3838963
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46785614
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.535911
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55378145
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5398477
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5290205
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5196694
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51871395
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51871395
kmeans_n_clusters_1,0.37983757
kmeans_n_clusters_2,0.5136787
kmeans_n_clusters_3,0.548695
kmeans_n_clusters_4,0.551122
kmeans_n_clusters_5,0.5590152
kmeans_n_clusters_6,0.56122816
kmeans_n_clusters_7,0.56458825
kmeans_n_clusters_8,0.5641847
mean_shift_,0.37983757
optics_,0.5136787
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.546842
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55276245
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5618457
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5626322
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56444216
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5653853
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5136787
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4690408
random_model_n1,0.50136685
random_model_n2,0.5006154
random_model_n3,0.49905455
random_model_n4,0.4999869
random_model_n5,0.5012036
random_model_n6,0.5019751
random_model_n7,0.50229806
random_model_n8,0.50243527
random_model_n9,0.50021476
random_model_n10,0.50136685
random_model_n11,0.5007187
random_model_n12,0.50120115
random_model_n13,0.50186443
random_model_n14,0.501733
random_model_n15,0.49956694
random_model_n16,0.501568
random_model_n17,0.5008049
random_model_n18,0.50005805
random_model_n19,0.49988034
random_model_n20,0.49823588
random_model_n21,0.50286794
random_model_n22,0.5007647
random_model_n23,0.5007755
random_model_n24,0.50193447
random_model_n25,0.5011854
random_model_n26,0.50166047
random_model_n27,0.50090694
random_model_n28,0.49997842
random_model_n29,0.50120276
random_model_n30,0.5012341
random_model_n31,0.49841443
random_model_n32,0.50084126
random_model_n33,0.5011259
random_model_n34,0.49972007
random_model_n35,0.5004639
random_model_n36,0.50312364
random_model_n37,0.5020704
random_model_n38,0.49947828
random_model_n39,0.49904945
random_model_n40,0.5009459
random_model_n41,0.50087744
random_model_n42,0.50172997
random_model_n43,0.5006819
random_model_n44,0.5009599
random_model_n45,0.50169396
random_model_n46,0.5026027
random_model_n47,0.5018436
random_model_n48,0.50049496
random_model_n49,0.5015372
random_model_n50,0.50193584
random_model_n51,0.5006739
random_model_n52,0.5015611
random_model_n53,0.5006594
random_model_n54,0.50130165
random_model_n55,0.5012098
average_model,0.52080196
optimal_clustering,0.56711483
