,abilities
dbscan_eps_0_1_min_samples_2,0.35223785
dbscan_eps_0_2_min_samples_2,0.56324905
dbscan_eps_0_3_min_samples_2,0.6148156
dbscan_eps_0_4_min_samples_2,0.6213635
dbscan_eps_0_5_min_samples_2,0.63190114
dbscan_eps_0_6_min_samples_2,0.6350393
dbscan_eps_0_7_min_samples_2,0.6372386
dbscan_eps_0_8_min_samples_2,0.6378818
dbscan_eps_0_9_min_samples_2,0.35937038
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49299705
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5968285
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62240684
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6020666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5864408
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57242125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.571
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.571
kmeans_n_clusters_1,0.35223785
kmeans_n_clusters_2,0.56324905
kmeans_n_clusters_3,0.61528766
kmeans_n_clusters_4,0.6188323
kmeans_n_clusters_5,0.6294977
kmeans_n_clusters_6,0.63314146
kmeans_n_clusters_7,0.63739455
kmeans_n_clusters_8,0.63691163
mean_shift_,0.35223785
optics_,0.56324905
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6128334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6213809
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6336202
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6353305
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.637153
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6384138
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56324905
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49392506
random_model_n1,0.54194725
random_model_n2,0.5442307
random_model_n3,0.5427921
random_model_n4,0.5450316
random_model_n5,0.5413309
random_model_n6,0.541833
random_model_n7,0.5395614
random_model_n8,0.54475594
random_model_n9,0.5404485
random_model_n10,0.5400948
random_model_n11,0.5420529
random_model_n12,0.54243433
random_model_n13,0.5415233
random_model_n14,0.54181194
random_model_n15,0.5419166
random_model_n16,0.5403181
random_model_n17,0.5423591
random_model_n18,0.5446457
random_model_n19,0.54487616
random_model_n20,0.5418428
random_model_n21,0.5409107
random_model_n22,0.54076654
random_model_n23,0.5408806
random_model_n24,0.534293
random_model_n25,0.5437178
random_model_n26,0.54159176
random_model_n27,0.5450395
random_model_n28,0.5422659
random_model_n29,0.5403867
random_model_n30,0.5394113
random_model_n31,0.540856
random_model_n32,0.54322267
random_model_n33,0.5420003
random_model_n34,0.5421987
random_model_n35,0.5394156
random_model_n36,0.5396094
random_model_n37,0.54196155
random_model_n38,0.5361269
random_model_n39,0.5413172
random_model_n40,0.5420332
random_model_n41,0.54143506
random_model_n42,0.53877175
random_model_n43,0.5411678
random_model_n44,0.5413421
random_model_n45,0.54062563
random_model_n46,0.5412843
random_model_n47,0.5419309
random_model_n48,0.54132754
random_model_n49,0.54014134
random_model_n50,0.5419258
random_model_n51,0.54295266
random_model_n52,0.53912455
random_model_n53,0.5411356
random_model_n54,0.5407169
random_model_n55,0.540138
average_model,0.57301205
optimal_clustering,0.641073
