,abilities
kmeans_n_clusters_1,0.3819129
kmeans_n_clusters_2,0.51713204
kmeans_n_clusters_3,0.5509987
kmeans_n_clusters_4,0.5534119
kmeans_n_clusters_5,0.55878896
kmeans_n_clusters_6,0.5621857
kmeans_n_clusters_7,0.56289303
kmeans_n_clusters_8,0.56317365
dbscan_eps_0_1_min_samples_2,0.38588223
dbscan_eps_0_2_min_samples_2,0.46840245
dbscan_eps_0_3_min_samples_2,0.5351137
dbscan_eps_0_4_min_samples_2,0.5548138
dbscan_eps_0_5_min_samples_2,0.54303956
dbscan_eps_0_6_min_samples_2,0.53258896
dbscan_eps_0_7_min_samples_2,0.5234034
dbscan_eps_0_8_min_samples_2,0.5224045
dbscan_eps_0_9_min_samples_2,0.5224045
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3819129
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51713204
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5504988
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5551924
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55875915
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56239927
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5630535
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5634162
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3819129
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51713204
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5495037
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55096275
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5550783
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55759
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5557846
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5551208
mean_shift_,0.51713204
optics_,0.468817
random_model_n1,0.50103056
random_model_n2,0.5004376
random_model_n3,0.499032
random_model_n4,0.49994808
random_model_n5,0.50119907
random_model_n6,0.50183797
random_model_n7,0.502095
random_model_n8,0.5024113
random_model_n9,0.5000214
random_model_n10,0.5012479
random_model_n11,0.50060976
random_model_n12,0.5010326
random_model_n13,0.50176036
random_model_n14,0.5015252
random_model_n15,0.4994094
random_model_n16,0.50145334
random_model_n17,0.5006319
random_model_n18,0.50005174
random_model_n19,0.49974003
random_model_n20,0.49799582
random_model_n21,0.5029715
random_model_n22,0.50068694
random_model_n23,0.5006561
random_model_n24,0.5018842
random_model_n25,0.50098556
random_model_n26,0.5015415
random_model_n27,0.50075096
random_model_n28,0.50001544
random_model_n29,0.50104237
random_model_n30,0.50111806
random_model_n31,0.4983564
random_model_n32,0.50082856
random_model_n33,0.50100136
random_model_n34,0.4996891
random_model_n35,0.50044113
random_model_n36,0.5029744
random_model_n37,0.5018184
random_model_n38,0.49944225
random_model_n39,0.49899495
random_model_n40,0.500811
random_model_n41,0.5007656
random_model_n42,0.5016499
random_model_n43,0.5005099
random_model_n44,0.50091904
random_model_n45,0.5014856
random_model_n46,0.5024909
random_model_n47,0.50172454
random_model_n48,0.50031465
random_model_n49,0.5012602
random_model_n50,0.501809
random_model_n51,0.5004678
random_model_n52,0.50150293
random_model_n53,0.50056094
random_model_n54,0.5012206
random_model_n55,0.5010001
average_model,0.5191759
optimal_clustering,0.56532156
