,abilities
dbscan_eps_0_1_min_samples_2,0.37915406
dbscan_eps_0_2_min_samples_2,0.51363987
dbscan_eps_0_3_min_samples_2,0.54869324
dbscan_eps_0_4_min_samples_2,0.55324924
dbscan_eps_0_5_min_samples_2,0.56204677
dbscan_eps_0_6_min_samples_2,0.5630401
dbscan_eps_0_7_min_samples_2,0.5639771
dbscan_eps_0_8_min_samples_2,0.5659675
dbscan_eps_0_9_min_samples_2,0.383247
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46765414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53614795
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55418843
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5401337
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52907544
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5196332
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51867235
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51867235
kmeans_n_clusters_1,0.37915406
kmeans_n_clusters_2,0.51363987
kmeans_n_clusters_3,0.5491865
kmeans_n_clusters_4,0.55169284
kmeans_n_clusters_5,0.55906624
kmeans_n_clusters_6,0.56165284
kmeans_n_clusters_7,0.56483674
kmeans_n_clusters_8,0.5644484
mean_shift_,0.37915406
optics_,0.51363987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54722905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5530952
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56165934
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5625579
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5646272
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56575644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51363987
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46874458
random_model_n1,0.5014874
random_model_n2,0.5006974
random_model_n3,0.4991853
random_model_n4,0.5001284
random_model_n5,0.5013065
random_model_n6,0.5020834
random_model_n7,0.5024994
random_model_n8,0.5025373
random_model_n9,0.5003396
random_model_n10,0.5014449
random_model_n11,0.50084966
random_model_n12,0.50127953
random_model_n13,0.5019772
random_model_n14,0.5018388
random_model_n15,0.49965656
random_model_n16,0.5016921
random_model_n17,0.5008998
random_model_n18,0.5002309
random_model_n19,0.5000151
random_model_n20,0.4983213
random_model_n21,0.5029727
random_model_n22,0.5008984
random_model_n23,0.50093746
random_model_n24,0.5021276
random_model_n25,0.5013485
random_model_n26,0.5018205
random_model_n27,0.5010147
random_model_n28,0.5001251
random_model_n29,0.5013869
random_model_n30,0.50134766
random_model_n31,0.49851134
random_model_n32,0.50104046
random_model_n33,0.50129026
random_model_n34,0.49986014
random_model_n35,0.50059116
random_model_n36,0.50325805
random_model_n37,0.50216067
random_model_n38,0.4996205
random_model_n39,0.49916407
random_model_n40,0.501072
random_model_n41,0.50101626
random_model_n42,0.5018702
random_model_n43,0.5008076
random_model_n44,0.50110316
random_model_n45,0.5018083
random_model_n46,0.5027364
random_model_n47,0.50197303
random_model_n48,0.50068074
random_model_n49,0.5016566
random_model_n50,0.50207365
random_model_n51,0.5007627
random_model_n52,0.5017146
random_model_n53,0.500775
random_model_n54,0.50149655
random_model_n55,0.5013222
average_model,0.5208925
optimal_clustering,0.56746155
