,abilities
kmeans_n_clusters_1,0.38162953
kmeans_n_clusters_2,0.51677644
kmeans_n_clusters_3,0.55086136
kmeans_n_clusters_4,0.5537932
kmeans_n_clusters_5,0.5604846
kmeans_n_clusters_6,0.5625364
kmeans_n_clusters_7,0.56180626
kmeans_n_clusters_8,0.5644048
dbscan_eps_0_1_min_samples_2,0.38559675
dbscan_eps_0_2_min_samples_2,0.4683922
dbscan_eps_0_3_min_samples_2,0.5350666
dbscan_eps_0_4_min_samples_2,0.55441535
dbscan_eps_0_5_min_samples_2,0.54265183
dbscan_eps_0_6_min_samples_2,0.53225887
dbscan_eps_0_7_min_samples_2,0.52302355
dbscan_eps_0_8_min_samples_2,0.5220366
dbscan_eps_0_9_min_samples_2,0.5220366
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38162953
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51677644
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5505068
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5546192
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55855364
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5620012
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5632216
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56325096
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38162953
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51677644
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54958326
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.550548
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5544366
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55797213
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5553534
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55736506
mean_shift_,0.51677644
optics_,0.46873987
random_model_n1,0.5011074
random_model_n2,0.5004561
random_model_n3,0.49904257
random_model_n4,0.4999702
random_model_n5,0.50116354
random_model_n6,0.5018627
random_model_n7,0.5022142
random_model_n8,0.50240123
random_model_n9,0.5000501
random_model_n10,0.5012105
random_model_n11,0.50062466
random_model_n12,0.5009921
random_model_n13,0.50173473
random_model_n14,0.5014952
random_model_n15,0.49941882
random_model_n16,0.50147027
random_model_n17,0.5006379
random_model_n18,0.5000638
random_model_n19,0.4997571
random_model_n20,0.49800834
random_model_n21,0.50294435
random_model_n22,0.5007174
random_model_n23,0.5007015
random_model_n24,0.50187117
random_model_n25,0.50102246
random_model_n26,0.5015975
random_model_n27,0.5007267
random_model_n28,0.5000365
random_model_n29,0.50106347
random_model_n30,0.5011253
random_model_n31,0.49840248
random_model_n32,0.5008877
random_model_n33,0.5010525
random_model_n34,0.49968892
random_model_n35,0.5004657
random_model_n36,0.50299555
random_model_n37,0.50188786
random_model_n38,0.49945754
random_model_n39,0.49894103
random_model_n40,0.50082153
random_model_n41,0.5007728
random_model_n42,0.50162554
random_model_n43,0.5005754
random_model_n44,0.5009355
random_model_n45,0.5014979
random_model_n46,0.5024887
random_model_n47,0.50172335
random_model_n48,0.5003887
random_model_n49,0.50127614
random_model_n50,0.5018379
random_model_n51,0.5004539
random_model_n52,0.5015144
random_model_n53,0.50056255
random_model_n54,0.5012869
random_model_n55,0.50102067
average_model,0.51913786
optimal_clustering,0.5656691
