,abilities
kmeans_n_clusters_1,0.37953427
kmeans_n_clusters_2,0.5138526
kmeans_n_clusters_3,0.5485974
kmeans_n_clusters_4,0.5518725
kmeans_n_clusters_5,0.5604946
kmeans_n_clusters_6,0.5626755
kmeans_n_clusters_7,0.56468827
kmeans_n_clusters_8,0.56612486
dbscan_eps_0_1_min_samples_2,0.38358632
dbscan_eps_0_2_min_samples_2,0.4677551
dbscan_eps_0_3_min_samples_2,0.53619003
dbscan_eps_0_4_min_samples_2,0.55412763
dbscan_eps_0_5_min_samples_2,0.54035145
dbscan_eps_0_6_min_samples_2,0.5292884
dbscan_eps_0_7_min_samples_2,0.51984745
dbscan_eps_0_8_min_samples_2,0.51888
dbscan_eps_0_9_min_samples_2,0.51888
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37953427
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5138526
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5489873
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55205554
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55865216
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56210065
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5651009
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56442845
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37953427
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5138526
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54700357
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5526483
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5613831
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5627935
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56419224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5656575
mean_shift_,0.5138526
optics_,0.4686771
random_model_n1,0.50146085
random_model_n2,0.5006637
random_model_n3,0.49923983
random_model_n4,0.50008726
random_model_n5,0.50127447
random_model_n6,0.50198376
random_model_n7,0.5023642
random_model_n8,0.5024549
random_model_n9,0.5003011
random_model_n10,0.5014322
random_model_n11,0.50077385
random_model_n12,0.5012394
random_model_n13,0.5019923
random_model_n14,0.5018451
random_model_n15,0.49964175
random_model_n16,0.5016571
random_model_n17,0.5008813
random_model_n18,0.5001966
random_model_n19,0.49992263
random_model_n20,0.49826446
random_model_n21,0.5029609
random_model_n22,0.5008206
random_model_n23,0.50087553
random_model_n24,0.5020241
random_model_n25,0.50123984
random_model_n26,0.5017015
random_model_n27,0.50102496
random_model_n28,0.5000989
random_model_n29,0.50141025
random_model_n30,0.5013312
random_model_n31,0.49846965
random_model_n32,0.5009445
random_model_n33,0.50125563
random_model_n34,0.4998552
random_model_n35,0.50050044
random_model_n36,0.50317407
random_model_n37,0.5020714
random_model_n38,0.49956796
random_model_n39,0.49921754
random_model_n40,0.5010805
random_model_n41,0.5009763
random_model_n42,0.50187534
random_model_n43,0.50074214
random_model_n44,0.50103396
random_model_n45,0.5017656
random_model_n46,0.5027148
random_model_n47,0.501911
random_model_n48,0.50058997
random_model_n49,0.5016195
random_model_n50,0.5020511
random_model_n51,0.5007255
random_model_n52,0.5016948
random_model_n53,0.5007938
random_model_n54,0.50143963
random_model_n55,0.5012777
average_model,0.51899916
optimal_clustering,0.56737286
