,abilities
dbscan_eps_0_1_min_samples_2,0.3690164
dbscan_eps_0_2_min_samples_2,0.49083054
dbscan_eps_0_3_min_samples_2,0.53473264
dbscan_eps_0_4_min_samples_2,0.53825504
dbscan_eps_0_5_min_samples_2,0.53915054
dbscan_eps_0_6_min_samples_2,0.53988814
dbscan_eps_0_7_min_samples_2,0.5396904
dbscan_eps_0_8_min_samples_2,0.5394275
dbscan_eps_0_9_min_samples_2,0.53498626
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53476924
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53473264
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53473264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49083054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49083054
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49083054
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49083054
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49083054
kmeans_n_clusters_1,0.3690164
kmeans_n_clusters_2,0.49083054
kmeans_n_clusters_3,0.53473264
kmeans_n_clusters_4,0.53818005
kmeans_n_clusters_5,0.5385654
kmeans_n_clusters_6,0.5082688
kmeans_n_clusters_7,0.5273218
kmeans_n_clusters_8,0.5358085
mean_shift_,0.3690164
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49083054
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49167967
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53827554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53924567
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.539549
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53947896
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53196645
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53473264
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53473264
random_model_n1,0.47799316
random_model_n2,0.47791877
random_model_n3,0.4770866
random_model_n4,0.47776297
random_model_n5,0.47760954
random_model_n6,0.478026
random_model_n7,0.4778592
random_model_n8,0.4777287
random_model_n9,0.47791484
random_model_n10,0.47800013
random_model_n11,0.47809902
random_model_n12,0.47802094
random_model_n13,0.47784242
random_model_n14,0.47818187
random_model_n15,0.4778152
random_model_n16,0.47792357
random_model_n17,0.47788
random_model_n18,0.47776884
random_model_n19,0.4775978
random_model_n20,0.47768462
random_model_n21,0.47760335
random_model_n22,0.47779942
random_model_n23,0.47746179
random_model_n24,0.47780013
random_model_n25,0.47794196
random_model_n26,0.47812426
random_model_n27,0.47804186
random_model_n28,0.4774821
random_model_n29,0.4779422
random_model_n30,0.47806028
random_model_n31,0.47785813
random_model_n32,0.47776034
random_model_n33,0.4778559
random_model_n34,0.4782165
random_model_n35,0.47767395
random_model_n36,0.47784898
random_model_n37,0.4777007
random_model_n38,0.47752276
random_model_n39,0.47775692
random_model_n40,0.47737256
random_model_n41,0.47773826
random_model_n42,0.47796398
random_model_n43,0.4777512
random_model_n44,0.4779204
random_model_n45,0.47825435
random_model_n46,0.4780289
random_model_n47,0.477905
random_model_n48,0.47775328
random_model_n49,0.47770762
random_model_n50,0.47815832
random_model_n51,0.47819692
random_model_n52,0.47790647
random_model_n53,0.47786912
random_model_n54,0.47785702
random_model_n55,0.47786868
random_model_n56,0.4779728
random_model_n57,0.47757393
random_model_n58,0.47788486
random_model_n59,0.47857368
random_model_n60,0.47798467
random_model_n61,0.4780587
random_model_n62,0.47802094
random_model_n63,0.4779534
random_model_n64,0.4781216
random_model_n65,0.47780475
random_model_n66,0.4776506
random_model_n67,0.47797933
random_model_n68,0.47762352
average_model,0.50839764
optimal_clustering,0.54084957
