,abilities
dbscan_eps_0_1_min_samples_2,0.36488444
dbscan_eps_0_2_min_samples_2,0.48703375
dbscan_eps_0_3_min_samples_2,0.5373837
dbscan_eps_0_4_min_samples_2,0.54032433
dbscan_eps_0_5_min_samples_2,0.54113173
dbscan_eps_0_6_min_samples_2,0.54207927
dbscan_eps_0_7_min_samples_2,0.5419501
dbscan_eps_0_8_min_samples_2,0.5409983
dbscan_eps_0_9_min_samples_2,0.5375685
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53741914
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5373837
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5373837
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48703375
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48703375
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48703375
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48703375
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48703375
kmeans_n_clusters_1,0.36488444
kmeans_n_clusters_2,0.48703375
kmeans_n_clusters_3,0.5373837
kmeans_n_clusters_4,0.54043746
kmeans_n_clusters_5,0.5407355
kmeans_n_clusters_6,0.5067977
kmeans_n_clusters_7,0.52809316
kmeans_n_clusters_8,0.5380503
mean_shift_,0.36488444
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4719957
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5373837
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5384217
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5414251
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54187113
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5417827
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5416812
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5373837
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5373837
random_model_n1,0.47763196
random_model_n2,0.4775425
random_model_n3,0.47665563
random_model_n4,0.4773782
random_model_n5,0.47719857
random_model_n6,0.47764197
random_model_n7,0.47747743
random_model_n8,0.4773307
random_model_n9,0.4775182
random_model_n10,0.4776264
random_model_n11,0.47770366
random_model_n12,0.47763118
random_model_n13,0.47746307
random_model_n14,0.47780508
random_model_n15,0.47742015
random_model_n16,0.47754157
random_model_n17,0.4774773
random_model_n18,0.47735798
random_model_n19,0.47720358
random_model_n20,0.4772777
random_model_n21,0.47720742
random_model_n22,0.47740215
random_model_n23,0.47705176
random_model_n24,0.47741503
random_model_n25,0.47754005
random_model_n26,0.47770724
random_model_n27,0.4776599
random_model_n28,0.47708768
random_model_n29,0.47755566
random_model_n30,0.47766814
random_model_n31,0.47748885
random_model_n32,0.47736168
random_model_n33,0.4774622
random_model_n34,0.477811
random_model_n35,0.47728747
random_model_n36,0.477461
random_model_n37,0.47729632
random_model_n38,0.47712138
random_model_n39,0.4773587
random_model_n40,0.47694653
random_model_n41,0.47735292
random_model_n42,0.47756517
random_model_n43,0.47734854
random_model_n44,0.4775456
random_model_n45,0.47786966
random_model_n46,0.47762814
random_model_n47,0.47750798
random_model_n48,0.477337
random_model_n49,0.47730932
random_model_n50,0.47778556
random_model_n51,0.47779045
random_model_n52,0.47750717
random_model_n53,0.477506
random_model_n54,0.4774396
random_model_n55,0.4774902
random_model_n56,0.4775966
random_model_n57,0.47717485
random_model_n58,0.4774695
random_model_n59,0.47819513
random_model_n60,0.47758508
random_model_n61,0.47767535
random_model_n62,0.47765535
random_model_n63,0.4775556
random_model_n64,0.47774228
random_model_n65,0.47740412
random_model_n66,0.47725603
random_model_n67,0.47762075
random_model_n68,0.47721145
average_model,0.51014745
optimal_clustering,0.5430336
