,abilities
kmeans_n_clusters_1,0.36793566
kmeans_n_clusters_2,0.48758703
kmeans_n_clusters_3,0.5336349
kmeans_n_clusters_4,0.5378623
kmeans_n_clusters_5,0.5389836
kmeans_n_clusters_6,0.539908
kmeans_n_clusters_7,0.5390785
kmeans_n_clusters_8,0.53852344
dbscan_eps_0_1_min_samples_2,0.53394574
dbscan_eps_0_2_min_samples_2,0.53371066
dbscan_eps_0_3_min_samples_2,0.5336349
dbscan_eps_0_4_min_samples_2,0.5336349
dbscan_eps_0_5_min_samples_2,0.48758703
dbscan_eps_0_6_min_samples_2,0.48758703
dbscan_eps_0_7_min_samples_2,0.48758703
dbscan_eps_0_8_min_samples_2,0.48758703
dbscan_eps_0_9_min_samples_2,0.48758703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36793566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48758703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5336349
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53751165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5383508
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.505885
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5257936
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5348567
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36793566
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48758703
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5336349
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5376445
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5387574
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5395075
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5363442
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5353128
mean_shift_,0.5336349
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5336349
random_model_n1,0.47673917
random_model_n2,0.47663888
random_model_n3,0.47576028
random_model_n4,0.4764732
random_model_n5,0.4763047
random_model_n6,0.47670454
random_model_n7,0.4765581
random_model_n8,0.47645518
random_model_n9,0.47662643
random_model_n10,0.47673023
random_model_n11,0.47681835
random_model_n12,0.47671744
random_model_n13,0.47655618
random_model_n14,0.4769359
random_model_n15,0.4765386
random_model_n16,0.47665605
random_model_n17,0.4765921
random_model_n18,0.4764759
random_model_n19,0.4763191
random_model_n20,0.47642115
random_model_n21,0.4763604
random_model_n22,0.47652808
random_model_n23,0.4761986
random_model_n24,0.47651738
random_model_n25,0.47665095
random_model_n26,0.476795
random_model_n27,0.47672644
random_model_n28,0.47618416
random_model_n29,0.47665724
random_model_n30,0.4767636
random_model_n31,0.47660324
random_model_n32,0.47645685
random_model_n33,0.47657976
random_model_n34,0.47689825
random_model_n35,0.47638953
random_model_n36,0.47657952
random_model_n37,0.47641447
random_model_n38,0.47625333
random_model_n39,0.47647277
random_model_n40,0.47605836
random_model_n41,0.476452
random_model_n42,0.47664106
random_model_n43,0.47648025
random_model_n44,0.47664768
random_model_n45,0.47694647
random_model_n46,0.4767104
random_model_n47,0.47658765
random_model_n48,0.476455
random_model_n49,0.47641692
random_model_n50,0.4768512
random_model_n51,0.47690412
random_model_n52,0.4766155
random_model_n53,0.47658104
random_model_n54,0.47655472
random_model_n55,0.47659105
random_model_n56,0.4767028
random_model_n57,0.47631055
random_model_n58,0.4765936
random_model_n59,0.47729427
random_model_n60,0.47670352
random_model_n61,0.476811
random_model_n62,0.47673944
random_model_n63,0.47666848
random_model_n64,0.47685978
random_model_n65,0.47652626
random_model_n66,0.4763818
random_model_n67,0.47671288
random_model_n68,0.47630483
average_model,0.509523
optimal_clustering,0.54025227
