,abilities
dbscan_eps_0_1_min_samples_2,0.35139352
dbscan_eps_0_2_min_samples_2,0.5617457
dbscan_eps_0_3_min_samples_2,0.6357024
dbscan_eps_0_4_min_samples_2,0.640877
dbscan_eps_0_5_min_samples_2,0.6437242
dbscan_eps_0_6_min_samples_2,0.643372
dbscan_eps_0_7_min_samples_2,0.6436982
dbscan_eps_0_8_min_samples_2,0.6439032
dbscan_eps_0_9_min_samples_2,0.6360397
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.63576967
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6357024
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6357024
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5617457
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5617457
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5617457
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5617457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5617457
kmeans_n_clusters_1,0.35139352
kmeans_n_clusters_2,0.5617457
kmeans_n_clusters_3,0.6357024
kmeans_n_clusters_4,0.64082026
kmeans_n_clusters_5,0.6424879
kmeans_n_clusters_6,0.5929254
kmeans_n_clusters_7,0.6244248
kmeans_n_clusters_8,0.6375046
mean_shift_,0.35139352
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5305923
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5635269
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56250894
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59716606
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6452485
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64487535
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64462924
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6357024
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6357024
random_model_n1,0.5432948
random_model_n2,0.54202026
random_model_n3,0.54247755
random_model_n4,0.54293704
random_model_n5,0.54296696
random_model_n6,0.54312855
random_model_n7,0.54283166
random_model_n8,0.5412514
random_model_n9,0.5421485
random_model_n10,0.5423976
random_model_n11,0.5425903
random_model_n12,0.5424571
random_model_n13,0.54256636
random_model_n14,0.5424718
random_model_n15,0.54233366
random_model_n16,0.542536
random_model_n17,0.5424669
random_model_n18,0.5415941
random_model_n19,0.54278874
random_model_n20,0.5431423
random_model_n21,0.54171133
random_model_n22,0.5431244
random_model_n23,0.5406811
random_model_n24,0.5426871
random_model_n25,0.5422028
random_model_n26,0.5430584
random_model_n27,0.54288477
random_model_n28,0.54048234
random_model_n29,0.5425039
random_model_n30,0.5427973
random_model_n31,0.5426157
random_model_n32,0.5427863
random_model_n33,0.54242647
random_model_n34,0.54238784
random_model_n35,0.54260504
random_model_n36,0.5417428
random_model_n37,0.5426096
random_model_n38,0.5425106
random_model_n39,0.5420807
random_model_n40,0.5423324
random_model_n41,0.5415285
random_model_n42,0.54189116
random_model_n43,0.54232824
random_model_n44,0.5427218
random_model_n45,0.54169166
random_model_n46,0.5427677
random_model_n47,0.5424068
random_model_n48,0.5414937
random_model_n49,0.54272395
random_model_n50,0.5424462
random_model_n51,0.54264784
random_model_n52,0.5425689
random_model_n53,0.5420096
random_model_n54,0.5423186
random_model_n55,0.5424813
random_model_n56,0.54150516
random_model_n57,0.5426542
random_model_n58,0.5434066
random_model_n59,0.5425532
random_model_n60,0.54197854
random_model_n61,0.5422355
random_model_n62,0.5423497
random_model_n63,0.54215854
random_model_n64,0.54204655
random_model_n65,0.54276943
random_model_n66,0.54206264
random_model_n67,0.5424399
random_model_n68,0.5421283
average_model,0.5882983
optimal_clustering,0.64645904
