,abilities
kmeans_n_clusters_1,0.36432892
kmeans_n_clusters_2,0.48734584
kmeans_n_clusters_3,0.53827643
kmeans_n_clusters_4,0.5416762
kmeans_n_clusters_5,0.54203796
kmeans_n_clusters_6,0.5430845
kmeans_n_clusters_7,0.5426033
kmeans_n_clusters_8,0.5417388
dbscan_eps_0_1_min_samples_2,0.53851974
dbscan_eps_0_2_min_samples_2,0.538311
dbscan_eps_0_3_min_samples_2,0.53827643
dbscan_eps_0_4_min_samples_2,0.53827643
dbscan_eps_0_5_min_samples_2,0.48734584
dbscan_eps_0_6_min_samples_2,0.48734584
dbscan_eps_0_7_min_samples_2,0.48734584
dbscan_eps_0_8_min_samples_2,0.48734584
dbscan_eps_0_9_min_samples_2,0.48734584
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36432892
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48734584
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53827643
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5417868
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5420946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50718445
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5293403
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5394685
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36432892
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47202387
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53827643
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5420519
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54247886
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5427521
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54253286
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5423788
mean_shift_,0.53827643
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53827643
random_model_n1,0.4779583
random_model_n2,0.4778854
random_model_n3,0.47697657
random_model_n4,0.4777048
random_model_n5,0.47752896
random_model_n6,0.47797388
random_model_n7,0.477799
random_model_n8,0.4776653
random_model_n9,0.477848
random_model_n10,0.47795984
random_model_n11,0.47804883
random_model_n12,0.47795513
random_model_n13,0.47778964
random_model_n14,0.47814628
random_model_n15,0.4777513
random_model_n16,0.47787085
random_model_n17,0.4778199
random_model_n18,0.47769713
random_model_n19,0.47753885
random_model_n20,0.477615
random_model_n21,0.47754082
random_model_n22,0.4777203
random_model_n23,0.47739378
random_model_n24,0.47774935
random_model_n25,0.47788513
random_model_n26,0.47804743
random_model_n27,0.478
random_model_n28,0.47743046
random_model_n29,0.4778798
random_model_n30,0.47800347
random_model_n31,0.47782686
random_model_n32,0.47769418
random_model_n33,0.4777944
random_model_n34,0.4781595
random_model_n35,0.47761804
random_model_n36,0.47778627
random_model_n37,0.47763366
random_model_n38,0.47746786
random_model_n39,0.47768515
random_model_n40,0.47726494
random_model_n41,0.47768375
random_model_n42,0.47791636
random_model_n43,0.4776795
random_model_n44,0.47787696
random_model_n45,0.47821096
random_model_n46,0.47797498
random_model_n47,0.47785366
random_model_n48,0.4776709
random_model_n49,0.47764143
random_model_n50,0.47811958
random_model_n51,0.47814068
random_model_n52,0.47783655
random_model_n53,0.47783616
random_model_n54,0.47778484
random_model_n55,0.4778287
random_model_n56,0.4779314
random_model_n57,0.47750613
random_model_n58,0.47780412
random_model_n59,0.47856376
random_model_n60,0.47792956
random_model_n61,0.4780135
random_model_n62,0.4779969
random_model_n63,0.47789574
random_model_n64,0.47808138
random_model_n65,0.47773457
random_model_n66,0.477598
random_model_n67,0.47796512
random_model_n68,0.47754103
average_model,0.51133716
optimal_clustering,0.54414463
