,abilities
dbscan_eps_0_1_min_samples_2,0.47552198
dbscan_eps_0_2_min_samples_2,0.5181662
dbscan_eps_0_3_min_samples_2,0.51946723
dbscan_eps_0_4_min_samples_2,0.5190079
dbscan_eps_0_5_min_samples_2,0.5190449
dbscan_eps_0_6_min_samples_2,0.51935345
dbscan_eps_0_7_min_samples_2,0.5175142
dbscan_eps_0_8_min_samples_2,0.51479405
dbscan_eps_0_9_min_samples_2,0.5095883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5247259
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5246775
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5246775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5246775
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47552198
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47552198
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47552198
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47552198
kmeans_n_clusters_1,0.47552198
kmeans_n_clusters_2,0.5201502
kmeans_n_clusters_3,0.5192529
kmeans_n_clusters_4,0.5192078
kmeans_n_clusters_5,0.51882374
kmeans_n_clusters_6,0.518995
kmeans_n_clusters_7,0.51732576
kmeans_n_clusters_8,0.5154852
mean_shift_,0.47552198
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5246775
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5232738
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5209665
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5210725
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5209206
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51848936
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5152804
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5193938
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5246775
random_model_n1,0.48851156
random_model_n2,0.48857158
random_model_n3,0.4885082
random_model_n4,0.48859936
random_model_n5,0.4886255
random_model_n6,0.48859555
random_model_n7,0.48867974
random_model_n8,0.48850107
random_model_n9,0.48838612
random_model_n10,0.48859015
random_model_n11,0.48937905
random_model_n12,0.48899812
random_model_n13,0.48895273
random_model_n14,0.48848784
random_model_n15,0.4885087
random_model_n16,0.48876134
random_model_n17,0.48887682
random_model_n18,0.4887447
random_model_n19,0.4888049
random_model_n20,0.48907667
random_model_n21,0.48855475
random_model_n22,0.48844743
random_model_n23,0.48863164
random_model_n24,0.48853335
random_model_n25,0.48865923
random_model_n26,0.48891386
random_model_n27,0.48882627
random_model_n28,0.48842445
random_model_n29,0.48878965
random_model_n30,0.4884744
random_model_n31,0.4885127
random_model_n32,0.4888514
random_model_n33,0.4884158
random_model_n34,0.48848167
random_model_n35,0.48863065
random_model_n36,0.48879433
random_model_n37,0.4886325
random_model_n38,0.48879096
random_model_n39,0.48856977
random_model_n40,0.48861325
random_model_n41,0.48869285
random_model_n42,0.48856476
random_model_n43,0.48894903
random_model_n44,0.48851225
random_model_n45,0.488672
random_model_n46,0.4884686
random_model_n47,0.4885074
random_model_n48,0.48884594
random_model_n49,0.48849988
random_model_n50,0.4892016
random_model_n51,0.48851413
random_model_n52,0.48866734
random_model_n53,0.48856682
random_model_n54,0.488608
random_model_n55,0.48851156
random_model_n56,0.4886898
random_model_n57,0.48863003
random_model_n58,0.48859754
random_model_n59,0.48860654
random_model_n60,0.4886776
random_model_n61,0.48851228
random_model_n62,0.48908603
random_model_n63,0.4885065
random_model_n64,0.48869535
random_model_n65,0.4885849
random_model_n66,0.48856327
average_model,0.5140112
optimal_clustering,0.5267131
