,abilities
kmeans_n_clusters_1,0.47561368
kmeans_n_clusters_2,0.5179835
kmeans_n_clusters_3,0.51924187
kmeans_n_clusters_4,0.5188461
kmeans_n_clusters_5,0.51874995
kmeans_n_clusters_6,0.51923984
kmeans_n_clusters_7,0.51764965
kmeans_n_clusters_8,0.5147063
dbscan_eps_0_1_min_samples_2,0.50947744
dbscan_eps_0_2_min_samples_2,0.52449155
dbscan_eps_0_3_min_samples_2,0.5244436
dbscan_eps_0_4_min_samples_2,0.5244436
dbscan_eps_0_5_min_samples_2,0.5244436
dbscan_eps_0_6_min_samples_2,0.47561368
dbscan_eps_0_7_min_samples_2,0.47561368
dbscan_eps_0_8_min_samples_2,0.47561368
dbscan_eps_0_9_min_samples_2,0.47561368
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47561368
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51995456
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5190521
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51906013
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5186294
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51879656
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51717114
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51531184
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47561368
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5244436
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5230875
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52080816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5209087
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52073467
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.518309
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5151396
mean_shift_,0.5192037
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5244436
random_model_n1,0.48851663
random_model_n2,0.48857898
random_model_n3,0.4885154
random_model_n4,0.48860732
random_model_n5,0.48863232
random_model_n6,0.48860094
random_model_n7,0.48868212
random_model_n8,0.48850638
random_model_n9,0.48839408
random_model_n10,0.48859468
random_model_n11,0.4893806
random_model_n12,0.4890022
random_model_n13,0.48895654
random_model_n14,0.48849568
random_model_n15,0.488519
random_model_n16,0.4887695
random_model_n17,0.48888195
random_model_n18,0.48875606
random_model_n19,0.4888104
random_model_n20,0.48907954
random_model_n21,0.48855963
random_model_n22,0.4884563
random_model_n23,0.48863772
random_model_n24,0.48854005
random_model_n25,0.4886688
random_model_n26,0.48892
random_model_n27,0.48883453
random_model_n28,0.48842856
random_model_n29,0.48879626
random_model_n30,0.48848265
random_model_n31,0.4885181
random_model_n32,0.48885128
random_model_n33,0.48842308
random_model_n34,0.4884884
random_model_n35,0.48863494
random_model_n36,0.48879847
random_model_n37,0.48864466
random_model_n38,0.48879397
random_model_n39,0.48858047
random_model_n40,0.48862082
random_model_n41,0.48869818
random_model_n42,0.4885696
random_model_n43,0.48895478
random_model_n44,0.48851913
random_model_n45,0.48867667
random_model_n46,0.4884748
random_model_n47,0.48851353
random_model_n48,0.48884526
random_model_n49,0.48850933
random_model_n50,0.4892031
random_model_n51,0.48851871
random_model_n52,0.48867235
random_model_n53,0.48857534
random_model_n54,0.488617
random_model_n55,0.48851776
random_model_n56,0.4886973
random_model_n57,0.48863778
random_model_n58,0.48860475
random_model_n59,0.4886105
random_model_n60,0.4886828
random_model_n61,0.48851728
random_model_n62,0.48909128
random_model_n63,0.4885104
random_model_n64,0.4887
random_model_n65,0.48858786
random_model_n66,0.48857
average_model,0.509967
optimal_clustering,0.52620393
