,abilities
dbscan_eps_0_1_min_samples_2,0.4755665
dbscan_eps_0_2_min_samples_2,0.51794887
dbscan_eps_0_3_min_samples_2,0.5191528
dbscan_eps_0_4_min_samples_2,0.51895946
dbscan_eps_0_5_min_samples_2,0.5187367
dbscan_eps_0_6_min_samples_2,0.5199331
dbscan_eps_0_7_min_samples_2,0.5173108
dbscan_eps_0_8_min_samples_2,0.51466876
dbscan_eps_0_9_min_samples_2,0.5095437
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5244426
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52439463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52439463
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52439463
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4755665
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4755665
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4755665
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4755665
kmeans_n_clusters_1,0.4755665
kmeans_n_clusters_2,0.5198929
kmeans_n_clusters_3,0.5190806
kmeans_n_clusters_4,0.51896113
kmeans_n_clusters_5,0.51853704
kmeans_n_clusters_6,0.51869935
kmeans_n_clusters_7,0.5173971
kmeans_n_clusters_8,0.51493734
mean_shift_,0.4755665
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52439463
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52286726
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52073765
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52092946
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5205276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51789737
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51510054
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5191581
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52439463
random_model_n1,0.4884483
random_model_n2,0.488519
random_model_n3,0.48845097
random_model_n4,0.4885428
random_model_n5,0.48856807
random_model_n6,0.48854136
random_model_n7,0.48862112
random_model_n8,0.48844543
random_model_n9,0.48832777
random_model_n10,0.48853472
random_model_n11,0.48931393
random_model_n12,0.48893517
random_model_n13,0.48889244
random_model_n14,0.48842913
random_model_n15,0.48845983
random_model_n16,0.48870575
random_model_n17,0.48881927
random_model_n18,0.48869362
random_model_n19,0.4887549
random_model_n20,0.48902524
random_model_n21,0.4884966
random_model_n22,0.4883917
random_model_n23,0.48857397
random_model_n24,0.48847103
random_model_n25,0.48860016
random_model_n26,0.48885643
random_model_n27,0.48876938
random_model_n28,0.48836225
random_model_n29,0.48872364
random_model_n30,0.48842183
random_model_n31,0.48845062
random_model_n32,0.48878258
random_model_n33,0.4883585
random_model_n34,0.488426
random_model_n35,0.4885684
random_model_n36,0.48874068
random_model_n37,0.48858592
random_model_n38,0.48873776
random_model_n39,0.4885144
random_model_n40,0.4885605
random_model_n41,0.48863822
random_model_n42,0.4885065
random_model_n43,0.48890218
random_model_n44,0.4884529
random_model_n45,0.48861432
random_model_n46,0.4884099
random_model_n47,0.48845285
random_model_n48,0.4887856
random_model_n49,0.48844606
random_model_n50,0.48915038
random_model_n51,0.48845473
random_model_n52,0.48860312
random_model_n53,0.48851502
random_model_n54,0.4885512
random_model_n55,0.48845348
random_model_n56,0.4886374
random_model_n57,0.48856965
random_model_n58,0.48853773
random_model_n59,0.48854426
random_model_n60,0.4886157
random_model_n61,0.4884545
random_model_n62,0.48903278
random_model_n63,0.48844925
random_model_n64,0.48863846
random_model_n65,0.4885227
random_model_n66,0.48850876
average_model,0.513827
optimal_clustering,0.5264084
