,abilities
dbscan_eps_0_1_min_samples_2,0.47407836
dbscan_eps_0_2_min_samples_2,0.5488655
dbscan_eps_0_3_min_samples_2,0.55234385
dbscan_eps_0_4_min_samples_2,0.55220705
dbscan_eps_0_5_min_samples_2,0.5519211
dbscan_eps_0_6_min_samples_2,0.553914
dbscan_eps_0_7_min_samples_2,0.5497533
dbscan_eps_0_8_min_samples_2,0.54569066
dbscan_eps_0_9_min_samples_2,0.53603405
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5621339
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5620258
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5620258
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5620258
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47407836
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47407836
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47407836
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47407836
kmeans_n_clusters_1,0.47407836
kmeans_n_clusters_2,0.55242014
kmeans_n_clusters_3,0.5527728
kmeans_n_clusters_4,0.55250555
kmeans_n_clusters_5,0.55226755
kmeans_n_clusters_6,0.5532985
kmeans_n_clusters_7,0.5501605
kmeans_n_clusters_8,0.5472004
mean_shift_,0.47407836
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5620258
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56004983
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5564183
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5566952
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5563959
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55228347
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54670966
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55102324
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5620258
random_model_n1,0.49858168
random_model_n2,0.4983987
random_model_n3,0.4980889
random_model_n4,0.49820858
random_model_n5,0.49811286
random_model_n6,0.49880612
random_model_n7,0.498711
random_model_n8,0.4984303
random_model_n9,0.49820274
random_model_n10,0.4981522
random_model_n11,0.49817374
random_model_n12,0.49860984
random_model_n13,0.49802467
random_model_n14,0.49847153
random_model_n15,0.49825144
random_model_n16,0.49844134
random_model_n17,0.49842486
random_model_n18,0.498046
random_model_n19,0.498125
random_model_n20,0.49843636
random_model_n21,0.49831662
random_model_n22,0.49827424
random_model_n23,0.4986114
random_model_n24,0.498708
random_model_n25,0.49788272
random_model_n26,0.49799517
random_model_n27,0.49821693
random_model_n28,0.4983561
random_model_n29,0.49853724
random_model_n30,0.49829435
random_model_n31,0.49862134
random_model_n32,0.49804145
random_model_n33,0.49783286
random_model_n34,0.49814552
random_model_n35,0.49828315
random_model_n36,0.49815693
random_model_n37,0.4980139
random_model_n38,0.4981391
random_model_n39,0.49856716
random_model_n40,0.49799687
random_model_n41,0.49941358
random_model_n42,0.49832863
random_model_n43,0.49790442
random_model_n44,0.4984074
random_model_n45,0.4983396
random_model_n46,0.49812758
random_model_n47,0.49854952
random_model_n48,0.49831057
random_model_n49,0.49816734
random_model_n50,0.49809057
random_model_n51,0.49836978
random_model_n52,0.49807543
random_model_n53,0.49816203
random_model_n54,0.4980651
random_model_n55,0.49849084
random_model_n56,0.4989376
random_model_n57,0.49800736
random_model_n58,0.4982276
random_model_n59,0.49822778
random_model_n60,0.4981648
random_model_n61,0.49817112
random_model_n62,0.49824935
random_model_n63,0.49831465
random_model_n64,0.49841326
random_model_n65,0.49812487
random_model_n66,0.49798477
average_model,0.54353124
optimal_clustering,0.5664406
