,abilities
kmeans_n_clusters_1,0.4756035
kmeans_n_clusters_2,0.5202878
kmeans_n_clusters_3,0.52137625
kmeans_n_clusters_4,0.5208738
kmeans_n_clusters_5,0.5205703
kmeans_n_clusters_6,0.520381
kmeans_n_clusters_7,0.5182286
kmeans_n_clusters_8,0.5157123
dbscan_eps_0_1_min_samples_2,0.51044303
dbscan_eps_0_2_min_samples_2,0.52289873
dbscan_eps_0_3_min_samples_2,0.5228078
dbscan_eps_0_4_min_samples_2,0.5228078
dbscan_eps_0_5_min_samples_2,0.5228078
dbscan_eps_0_6_min_samples_2,0.4756035
dbscan_eps_0_7_min_samples_2,0.4756035
dbscan_eps_0_8_min_samples_2,0.4756035
dbscan_eps_0_9_min_samples_2,0.4756035
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4756035
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.522018
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.521244
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5196212
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5198792
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51993656
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51843214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5161257
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4756035
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5216011
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.516273
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52200943
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5191912
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5169842
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51515275
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51532084
mean_shift_,0.5215194
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5228078
random_model_n1,0.4891002
random_model_n2,0.48916978
random_model_n3,0.48906562
random_model_n4,0.48915863
random_model_n5,0.4891712
random_model_n6,0.48916778
random_model_n7,0.48926255
random_model_n8,0.48905456
random_model_n9,0.4889436
random_model_n10,0.48915264
random_model_n11,0.4899218
random_model_n12,0.48956615
random_model_n13,0.4895195
random_model_n14,0.48904857
random_model_n15,0.4890711
random_model_n16,0.48931676
random_model_n17,0.48944455
random_model_n18,0.4893163
random_model_n19,0.48935047
random_model_n20,0.48958772
random_model_n21,0.48913166
random_model_n22,0.48901966
random_model_n23,0.48919192
random_model_n24,0.48905557
random_model_n25,0.48923972
random_model_n26,0.48943657
random_model_n27,0.4893205
random_model_n28,0.48898026
random_model_n29,0.489364
random_model_n30,0.48903504
random_model_n31,0.48907343
random_model_n32,0.48941886
random_model_n33,0.48896664
random_model_n34,0.48903984
random_model_n35,0.48919386
random_model_n36,0.48931804
random_model_n37,0.4891999
random_model_n38,0.48935124
random_model_n39,0.48911032
random_model_n40,0.4891433
random_model_n41,0.48925787
random_model_n42,0.48910895
random_model_n43,0.48947993
random_model_n44,0.48906538
random_model_n45,0.489228
random_model_n46,0.48905194
random_model_n47,0.48905426
random_model_n48,0.48946056
random_model_n49,0.48906744
random_model_n50,0.48974344
random_model_n51,0.48907635
random_model_n52,0.48923686
random_model_n53,0.48912418
random_model_n54,0.4891713
random_model_n55,0.48905614
random_model_n56,0.4892638
random_model_n57,0.4892104
random_model_n58,0.48914906
random_model_n59,0.48919386
random_model_n60,0.48920736
random_model_n61,0.48907262
random_model_n62,0.48964912
random_model_n63,0.48905012
random_model_n64,0.4892464
random_model_n65,0.4891331
random_model_n66,0.48916128
average_model,0.5095924
optimal_clustering,0.5260737
