,difficulty,discrimination
0,0.44469705,0.98112017
1,0.44631,0.9829415
2,0.46045774,0.9142383
3,0.44896522,0.973293
4,0.45268384,0.9833056
5,0.44667128,0.97946566
6,0.45909953,0.97570306
7,0.47287768,0.8148788
8,0.44771382,0.97961307
9,0.44853264,0.9805542
10,0.4689021,0.8478141
11,0.4565691,0.983977
12,0.4542406,0.9873726
13,0.45327285,0.98726517
14,0.446591,0.98588765
15,0.4449461,0.9809629
16,0.44685087,0.9822381
17,0.45756936,0.98604864
18,0.45588696,0.9777068
19,0.4677473,0.844284
20,0.4478229,0.98318213
21,0.44301006,0.9790703
22,0.44600058,0.9861804
23,0.45442405,0.9861931
24,0.4561218,0.9768092
25,0.47177476,0.82087725
26,0.4560976,0.9879507
27,0.4528605,0.980809
28,0.4469472,0.9819779
29,0.4469709,0.98067385
30,0.44987863,0.982258
31,0.44969577,0.97923636
32,0.46756136,0.84614706
33,0.4461419,0.98147464
34,0.4529338,0.9721467
35,0.45623615,0.98513913
36,0.44440177,0.9819211
37,0.45470905,0.98561805
38,0.4477644,0.98024
39,0.44567636,0.9822447
40,0.4865501,0.8102388
41,0.4473446,0.9797768
42,0.44838572,0.97953445
43,0.44353473,0.98492235
44,0.46090907,0.9131214
45,0.4551333,0.9835551
46,0.44345465,0.9798969
47,0.4529077,0.9861465
48,0.44549054,0.98121333
49,0.45389384,0.9825475
50,0.44720963,0.9863937
51,0.4453088,0.9826234
52,0.44339782,0.9831056
53,0.44617665,0.98068905
54,0.45084423,0.9838969
55,0.46490473,0.85344225
56,0.4474269,0.97974336
57,0.45498344,0.98495334
58,0.47416186,0.81983167
59,0.44562525,0.98689604
60,0.44706002,0.9819078
61,0.45613647,0.98532695
62,0.4596566,0.9001446
63,0.44945425,0.9778574
64,0.4436813,0.97996897
65,0.44786006,0.9774846
66,0.44752502,0.98562914
67,0.47410563,0.8157145
68,0.45663422,0.9855401
69,0.45738882,0.98590493
70,0.45886403,0.9665792
71,0.4431516,0.97665346
72,0.44593528,0.98599905
73,0.44394773,0.98068553
74,0.45196822,0.98411596
75,0.4787866,0.8042756
76,0.46776408,0.85796016
77,0.45697087,0.9648044
78,0.45328596,0.98658735
79,0.4467079,0.9875783
80,0.45340955,0.9873515
81,0.44676158,0.9692043
82,0.46544495,0.85854775
83,0.4484072,0.980952
84,0.4552906,0.98470426
85,0.46630335,0.85772735
86,0.4451177,0.9834691
87,0.4533816,0.98504907
88,0.45493942,0.98518753
89,0.44318596,0.98242146
90,0.46833214,0.84218794
91,0.45542702,0.9843416
92,0.4527671,0.98090124
93,0.44532365,0.9835425
94,0.4570514,0.97480536
95,0.45468578,0.9878461
96,0.44854856,0.9797232
97,0.44534022,0.9874913
98,0.45479172,0.98738897
99,0.45181203,0.98088324
100,0.46506226,0.8565323
101,0.45311683,0.98425317
102,0.45161578,0.9843727
103,0.44624072,0.9872165
104,0.4457452,0.97952443
105,0.4738473,0.81521386
106,0.44483095,0.98863477
107,0.4457351,0.98023754
108,0.44458446,0.98155445
109,0.47381294,0.8164753
110,0.45691904,0.96915406
111,0.4435081,0.9827348
112,0.46942675,0.8454908
113,0.4565607,0.98557776
114,0.46495757,0.8555182
115,0.4553594,0.9874871
116,0.45187727,0.98192304
117,0.44804257,0.9792315
118,0.45272976,0.98438346
119,0.4659229,0.85788137
120,0.44582388,0.9860452
121,0.44556993,0.97800756
122,0.45733717,0.9738906
123,0.45400545,0.9872887
124,0.44582883,0.98696357
125,0.45160928,0.9831682
126,0.45244417,0.9830695
127,0.46526712,0.8589025
128,0.45143604,0.9830954
129,0.44929418,0.97680473
130,0.45316714,0.98276687
131,0.45658684,0.9851564
132,0.45511684,0.9845209
133,0.44818678,0.9796336
134,0.4452722,0.9792743
135,0.45411587,0.9811074
136,0.44702652,0.98175675
137,0.448844,0.9855123
138,0.44600827,0.98163366
139,0.45622882,0.9822983
140,0.45507762,0.9849245
141,0.4447535,0.98221016
142,0.45715323,0.97817713
143,0.44881198,0.98600346
144,0.45781368,0.98613733
145,0.44734117,0.98136485
146,0.45957366,0.9763781
147,0.44415903,0.9780854
148,0.45381653,0.98530847
149,0.45157132,0.98699516
150,0.45401803,0.9772983
151,0.45323944,0.98343694
152,0.4546879,0.9850405
153,0.4562959,0.9874907
154,0.45109075,0.9833561
155,0.44581357,0.9837415
156,0.46772498,0.83313996
157,0.44612262,0.98476446
158,0.45843497,0.9863346
159,0.4468805,0.97992563
160,0.443907,0.98025036
161,0.4461953,0.9827326
162,0.4507328,0.9790142
163,0.45454338,0.9875187
164,0.45086753,0.965195
165,0.4670169,0.8440618
166,0.46382207,0.8772192
167,0.45601523,0.97349346
168,0.4531032,0.98433065
169,0.45140457,0.981535
170,0.44608703,0.98571813
171,0.4452518,0.9801309
172,0.45177403,0.98419124
173,0.4466791,0.9769901
174,0.44542974,0.98360527
175,0.46930346,0.8460864
176,0.4475725,0.9798042
177,0.44602928,0.98365617
178,0.44578224,0.98706615
179,0.4487482,0.96246886
180,0.4523608,0.98252565
181,0.45767692,0.973907
182,0.46794373,0.843266
183,0.45273823,0.9773138
184,0.46855912,0.84756184
185,0.45013472,0.9806652
186,0.45062917,0.982373
187,0.4438104,0.983719
188,0.44520515,0.98263514
189,0.45087186,0.97794825
190,0.4529805,0.97872853
