,abilities
dbscan_eps_0_1_min_samples_2,0.42949978
dbscan_eps_0_2_min_samples_2,0.5028711
dbscan_eps_0_3_min_samples_2,0.50499535
dbscan_eps_0_4_min_samples_2,0.503818
dbscan_eps_0_5_min_samples_2,0.5032436
dbscan_eps_0_6_min_samples_2,0.50462055
dbscan_eps_0_7_min_samples_2,0.50031143
dbscan_eps_0_8_min_samples_2,0.49558374
dbscan_eps_0_9_min_samples_2,0.48689196
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5139502
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5138613
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5138613
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5138613
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42949978
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42949978
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42949978
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42949978
kmeans_n_clusters_1,0.42949978
kmeans_n_clusters_2,0.5063056
kmeans_n_clusters_3,0.5044235
kmeans_n_clusters_4,0.5041757
kmeans_n_clusters_5,0.5031178
kmeans_n_clusters_6,0.50372785
kmeans_n_clusters_7,0.5006471
kmeans_n_clusters_8,0.49747297
mean_shift_,0.42949978
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5138613
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51126987
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50701004
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5071595
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5069904
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502627
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49684677
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5049792
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5138613
random_model_n1,0.45134157
random_model_n2,0.4513223
random_model_n3,0.45119303
random_model_n4,0.45126197
random_model_n5,0.45144382
random_model_n6,0.45130596
random_model_n7,0.45136335
random_model_n8,0.45124832
random_model_n9,0.4510383
random_model_n10,0.45127508
random_model_n11,0.4525848
random_model_n12,0.45196217
random_model_n13,0.45198995
random_model_n14,0.45117387
random_model_n15,0.45118684
random_model_n16,0.45170778
random_model_n17,0.45174548
random_model_n18,0.45152873
average_model,0.49484485
optimal_clustering,0.51742953
