,abilities
kmeans_n_clusters_1,0.43094352
kmeans_n_clusters_2,0.5079333
kmeans_n_clusters_3,0.50997955
kmeans_n_clusters_4,0.5086684
kmeans_n_clusters_5,0.507484
kmeans_n_clusters_6,0.50799763
kmeans_n_clusters_7,0.50312215
kmeans_n_clusters_8,0.4987608
dbscan_eps_0_1_min_samples_2,0.48971018
dbscan_eps_0_2_min_samples_2,0.5121981
dbscan_eps_0_3_min_samples_2,0.51204073
dbscan_eps_0_4_min_samples_2,0.51204073
dbscan_eps_0_5_min_samples_2,0.51204073
dbscan_eps_0_6_min_samples_2,0.43094352
dbscan_eps_0_7_min_samples_2,0.43094352
dbscan_eps_0_8_min_samples_2,0.43094352
dbscan_eps_0_9_min_samples_2,0.43094352
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43094352
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5109114
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5095078
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50629616
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50644946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.506999
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50419337
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5001009
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43094352
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51021534
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5005348
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5107719
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5056952
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5015595
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49834716
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49828997
mean_shift_,0.51002514
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51204073
random_model_n1,0.4537158
random_model_n2,0.45370564
random_model_n3,0.45350534
random_model_n4,0.4535793
random_model_n5,0.45374003
random_model_n6,0.45364484
random_model_n7,0.45372066
random_model_n8,0.45355865
random_model_n9,0.45335722
random_model_n10,0.45360535
random_model_n11,0.4548592
random_model_n12,0.45428663
random_model_n13,0.45434144
random_model_n14,0.453502
random_model_n15,0.4535093
random_model_n16,0.45402265
random_model_n17,0.45407692
random_model_n18,0.45386446
average_model,0.48861074
optimal_clustering,0.51762635
