,abilities
dbscan_eps_0_1_min_samples_2,0.4298736
dbscan_eps_0_2_min_samples_2,0.50229245
dbscan_eps_0_3_min_samples_2,0.50412697
dbscan_eps_0_4_min_samples_2,0.50334156
dbscan_eps_0_5_min_samples_2,0.5031443
dbscan_eps_0_6_min_samples_2,0.50375384
dbscan_eps_0_7_min_samples_2,0.49951586
dbscan_eps_0_8_min_samples_2,0.49522316
dbscan_eps_0_9_min_samples_2,0.48648003
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51316273
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5130729
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5130729
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5130729
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4298736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4298736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4298736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4298736
kmeans_n_clusters_1,0.4298736
kmeans_n_clusters_2,0.50568974
kmeans_n_clusters_3,0.50355834
kmeans_n_clusters_4,0.50353307
kmeans_n_clusters_5,0.50246507
kmeans_n_clusters_6,0.50287104
kmeans_n_clusters_7,0.49994016
kmeans_n_clusters_8,0.49686253
mean_shift_,0.4298736
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5130729
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5104822
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50638026
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50643677
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5060588
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50191236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49637878
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50438184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5130729
random_model_n1,0.4513838
random_model_n2,0.4514107
random_model_n3,0.45145568
random_model_n4,0.45129988
random_model_n5,0.45176908
random_model_n6,0.45135438
random_model_n7,0.45173556
random_model_n8,0.45133942
random_model_n9,0.4514033
random_model_n10,0.4512058
random_model_n11,0.45159817
random_model_n12,0.45151824
random_model_n13,0.45124996
random_model_n14,0.4516951
random_model_n15,0.45166495
random_model_n16,0.4513041
random_model_n17,0.4517035
random_model_n18,0.4516944
average_model,0.49431992
optimal_clustering,0.5164813
