,abilities
dbscan_eps_0_1_min_samples_2,0.42989442
dbscan_eps_0_2_min_samples_2,0.5022471
dbscan_eps_0_3_min_samples_2,0.5043447
dbscan_eps_0_4_min_samples_2,0.50339496
dbscan_eps_0_5_min_samples_2,0.5033033
dbscan_eps_0_6_min_samples_2,0.50496215
dbscan_eps_0_7_min_samples_2,0.50031275
dbscan_eps_0_8_min_samples_2,0.49538243
dbscan_eps_0_9_min_samples_2,0.48649275
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51312864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51303816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51303816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51303816
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42989442
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42989442
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42989442
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42989442
kmeans_n_clusters_1,0.42989442
kmeans_n_clusters_2,0.50560284
kmeans_n_clusters_3,0.50346345
kmeans_n_clusters_4,0.5032827
kmeans_n_clusters_5,0.50275165
kmeans_n_clusters_6,0.5024302
kmeans_n_clusters_7,0.49977005
kmeans_n_clusters_8,0.496312
mean_shift_,0.42989442
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51303816
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51040614
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50636095
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5064281
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50619566
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50196594
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4963675
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50433356
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51303816
random_model_n1,0.45117122
random_model_n2,0.4512341
random_model_n3,0.45169935
random_model_n4,0.4518005
random_model_n5,0.45118976
random_model_n6,0.45121166
random_model_n7,0.45106584
random_model_n8,0.45128125
random_model_n9,0.45154968
random_model_n10,0.45153335
random_model_n11,0.45111662
random_model_n12,0.4514762
random_model_n13,0.45126063
random_model_n14,0.45120448
random_model_n15,0.4519332
random_model_n16,0.45135847
random_model_n17,0.45117345
random_model_n18,0.45134827
average_model,0.4943655
optimal_clustering,0.5165213
