,abilities
kmeans_n_clusters_1,0.4302827
kmeans_n_clusters_2,0.50305796
kmeans_n_clusters_3,0.50651896
kmeans_n_clusters_4,0.50709146
kmeans_n_clusters_5,0.5069849
kmeans_n_clusters_6,0.50809324
kmeans_n_clusters_7,0.50409114
kmeans_n_clusters_8,0.50072163
dbscan_eps_0_1_min_samples_2,0.49216715
dbscan_eps_0_2_min_samples_2,0.51187354
dbscan_eps_0_3_min_samples_2,0.51175904
dbscan_eps_0_4_min_samples_2,0.51175904
dbscan_eps_0_5_min_samples_2,0.51175904
dbscan_eps_0_6_min_samples_2,0.4302827
dbscan_eps_0_7_min_samples_2,0.4302827
dbscan_eps_0_8_min_samples_2,0.4302827
dbscan_eps_0_9_min_samples_2,0.4302827
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4302827
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50597876
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5060807
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5068477
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5066848
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5073773
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5047273
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50180656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4302827
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51175904
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5112556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50944173
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5099161
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51011103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50624436
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50109476
mean_shift_,0.5049177
optics_,0.47326416
random_model_n1,0.4549591
random_model_n2,0.45489892
random_model_n3,0.45486987
random_model_n4,0.45501798
random_model_n5,0.45506513
random_model_n6,0.45485768
random_model_n7,0.45587847
random_model_n8,0.45498365
random_model_n9,0.4552541
random_model_n10,0.4549523
random_model_n11,0.454852
random_model_n12,0.4550434
random_model_n13,0.4548105
random_model_n14,0.4550406
random_model_n15,0.455144
random_model_n16,0.45485994
random_model_n17,0.45501712
random_model_n18,0.45493907
average_model,0.48786086
optimal_clustering,0.51741046
