,abilities
dbscan_eps_0_1_min_samples_2,0.42979825
dbscan_eps_0_2_min_samples_2,0.50262135
dbscan_eps_0_3_min_samples_2,0.5045658
dbscan_eps_0_4_min_samples_2,0.5038556
dbscan_eps_0_5_min_samples_2,0.50354296
dbscan_eps_0_6_min_samples_2,0.5051154
dbscan_eps_0_7_min_samples_2,0.4994444
dbscan_eps_0_8_min_samples_2,0.49539426
dbscan_eps_0_9_min_samples_2,0.48673913
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5136468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51355106
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51355106
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51355106
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42979825
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42979825
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42979825
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42979825
kmeans_n_clusters_1,0.42979825
kmeans_n_clusters_2,0.5060939
kmeans_n_clusters_3,0.50378454
kmeans_n_clusters_4,0.50373495
kmeans_n_clusters_5,0.50301456
kmeans_n_clusters_6,0.50293595
kmeans_n_clusters_7,0.50007266
kmeans_n_clusters_8,0.49688888
mean_shift_,0.42979825
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51355106
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51088566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50669414
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50679916
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50648904
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5022892
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49662876
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5047718
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51355106
random_model_n1,0.45116708
random_model_n2,0.4514062
random_model_n3,0.45115873
random_model_n4,0.45138356
random_model_n5,0.45190185
random_model_n6,0.45130557
random_model_n7,0.4513383
random_model_n8,0.45138216
random_model_n9,0.45158845
random_model_n10,0.4521367
random_model_n11,0.4517702
random_model_n12,0.45140114
random_model_n13,0.4513082
random_model_n14,0.4512743
random_model_n15,0.45131752
random_model_n16,0.45132577
random_model_n17,0.45143673
random_model_n18,0.4514348
average_model,0.49459592
optimal_clustering,0.51701415
