,abilities
kmeans_n_clusters_1,0.4242024
kmeans_n_clusters_2,0.4931379
kmeans_n_clusters_3,0.5137116
kmeans_n_clusters_4,0.51677537
kmeans_n_clusters_5,0.5190691
kmeans_n_clusters_6,0.52295244
kmeans_n_clusters_7,0.5225483
kmeans_n_clusters_8,0.52258295
dbscan_eps_0_1_min_samples_2,0.5175698
dbscan_eps_0_2_min_samples_2,0.5162199
dbscan_eps_0_3_min_samples_2,0.4245741
dbscan_eps_0_4_min_samples_2,0.4245741
dbscan_eps_0_5_min_samples_2,0.4245741
dbscan_eps_0_6_min_samples_2,0.4242024
dbscan_eps_0_7_min_samples_2,0.4242024
dbscan_eps_0_8_min_samples_2,0.4242024
dbscan_eps_0_9_min_samples_2,0.4242024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4242024
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49332815
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5142791
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51556396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.517724
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5229549
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5223041
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.522067
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4242024
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49249396
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51608884
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5134033
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5211377
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52289706
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52241045
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5217982
mean_shift_,0.4931598
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5164776
random_model_n1,0.48480028
random_model_n2,0.4848894
random_model_n3,0.48445877
random_model_n4,0.48475525
random_model_n5,0.48465127
random_model_n6,0.4849612
random_model_n7,0.48476705
random_model_n8,0.48472488
random_model_n9,0.48520577
random_model_n10,0.48482388
random_model_n11,0.48471755
random_model_n12,0.4847823
random_model_n13,0.48476005
random_model_n14,0.48485
random_model_n15,0.484872
random_model_n16,0.48491877
random_model_n17,0.4849666
random_model_n18,0.48473114
random_model_n19,0.48469916
random_model_n20,0.48460397
random_model_n21,0.4845861
random_model_n22,0.48450148
random_model_n23,0.48449028
random_model_n24,0.48486125
random_model_n25,0.48465317
random_model_n26,0.48486912
random_model_n27,0.48475602
random_model_n28,0.48438227
random_model_n29,0.4847976
random_model_n30,0.4848653
random_model_n31,0.48464972
random_model_n32,0.484858
random_model_n33,0.48504522
random_model_n34,0.48514262
random_model_n35,0.48469475
random_model_n36,0.4846706
random_model_n37,0.48472723
random_model_n38,0.48460335
random_model_n39,0.48469776
random_model_n40,0.48440018
random_model_n41,0.48465845
random_model_n42,0.48481026
random_model_n43,0.48473334
random_model_n44,0.4848667
random_model_n45,0.48479223
random_model_n46,0.48452616
average_model,0.48384267
optimal_clustering,0.5244765
