,abilities
dbscan_eps_0_1_min_samples_2,0.42388648
dbscan_eps_0_2_min_samples_2,0.49264526
dbscan_eps_0_3_min_samples_2,0.5132582
dbscan_eps_0_4_min_samples_2,0.5164058
dbscan_eps_0_5_min_samples_2,0.5184737
dbscan_eps_0_6_min_samples_2,0.52231413
dbscan_eps_0_7_min_samples_2,0.52199996
dbscan_eps_0_8_min_samples_2,0.521835
dbscan_eps_0_9_min_samples_2,0.51701796
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5156943
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42425624
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42425624
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42425624
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42388648
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42388648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42388648
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42388648
kmeans_n_clusters_1,0.42388648
kmeans_n_clusters_2,0.49282917
kmeans_n_clusters_3,0.51381904
kmeans_n_clusters_4,0.5149335
kmeans_n_clusters_5,0.5172396
kmeans_n_clusters_6,0.52231085
kmeans_n_clusters_7,0.5216209
kmeans_n_clusters_8,0.5214401
mean_shift_,0.42388648
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49203163
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5155625
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128338
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52060664
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5222923
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5215998
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52121633
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49266466
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51594913
random_model_n1,0.48432177
random_model_n2,0.48440388
random_model_n3,0.48397583
random_model_n4,0.48427227
random_model_n5,0.4841582
random_model_n6,0.48447528
random_model_n7,0.48428446
random_model_n8,0.48424584
random_model_n9,0.48472667
random_model_n10,0.48434067
random_model_n11,0.4842364
random_model_n12,0.4842937
random_model_n13,0.4842786
random_model_n14,0.48437378
random_model_n15,0.48438442
random_model_n16,0.4844304
random_model_n17,0.48447326
random_model_n18,0.48424974
random_model_n19,0.48421463
random_model_n20,0.4841204
random_model_n21,0.484108
random_model_n22,0.48402175
random_model_n23,0.48400956
random_model_n24,0.4843815
random_model_n25,0.48417842
random_model_n26,0.48438588
random_model_n27,0.48427212
random_model_n28,0.48390728
random_model_n29,0.48430884
random_model_n30,0.48438263
random_model_n31,0.4841651
random_model_n32,0.4843746
random_model_n33,0.48455963
random_model_n34,0.4846501
random_model_n35,0.48421487
random_model_n36,0.4841926
random_model_n37,0.48424283
random_model_n38,0.48412308
random_model_n39,0.484221
random_model_n40,0.4839206
random_model_n41,0.4841774
random_model_n42,0.4843278
random_model_n43,0.48425612
random_model_n44,0.48438263
random_model_n45,0.4843126
random_model_n46,0.48404694
average_model,0.5036292
optimal_clustering,0.5239397
