,abilities
dbscan_eps_0_1_min_samples_2,0.3938806
dbscan_eps_0_2_min_samples_2,0.5437928
dbscan_eps_0_3_min_samples_2,0.5870994
dbscan_eps_0_4_min_samples_2,0.5944189
dbscan_eps_0_5_min_samples_2,0.59901386
dbscan_eps_0_6_min_samples_2,0.60710275
dbscan_eps_0_7_min_samples_2,0.6066368
dbscan_eps_0_8_min_samples_2,0.6064167
dbscan_eps_0_9_min_samples_2,0.5955672
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59267485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39497727
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39497727
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39497727
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3938806
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3938806
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3938806
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3938806
kmeans_n_clusters_1,0.3938806
kmeans_n_clusters_2,0.5444188
kmeans_n_clusters_3,0.58868104
kmeans_n_clusters_4,0.5914565
kmeans_n_clusters_5,0.5962924
kmeans_n_clusters_6,0.6071807
kmeans_n_clusters_7,0.6059898
kmeans_n_clusters_8,0.60521626
mean_shift_,0.3938806
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54262733
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5923909
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58611715
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6034298
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60702795
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.605445
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6045606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5438897
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59332013
random_model_n1,0.52469444
random_model_n2,0.5246529
random_model_n3,0.5250629
random_model_n4,0.52474517
random_model_n5,0.5248187
random_model_n6,0.5248323
random_model_n7,0.52500296
random_model_n8,0.52486384
random_model_n9,0.52477825
random_model_n10,0.5250771
random_model_n11,0.5250129
random_model_n12,0.52448416
random_model_n13,0.5247121
random_model_n14,0.52463734
random_model_n15,0.52434075
random_model_n16,0.5242794
random_model_n17,0.52477294
random_model_n18,0.5250989
random_model_n19,0.5250886
random_model_n20,0.5247697
random_model_n21,0.523857
random_model_n22,0.52469754
random_model_n23,0.52502203
random_model_n24,0.5251368
random_model_n25,0.52408874
random_model_n26,0.52460086
random_model_n27,0.5246774
random_model_n28,0.5248476
random_model_n29,0.524622
random_model_n30,0.5247908
random_model_n31,0.5245928
random_model_n32,0.5244793
random_model_n33,0.52446204
random_model_n34,0.52442014
random_model_n35,0.52452916
random_model_n36,0.52470845
random_model_n37,0.5248958
random_model_n38,0.52455837
random_model_n39,0.5247704
random_model_n40,0.5250694
random_model_n41,0.5238916
random_model_n42,0.52411836
random_model_n43,0.52480054
random_model_n44,0.52402496
random_model_n45,0.52449256
random_model_n46,0.52479404
average_model,0.5670714
optimal_clustering,0.6103791
