,abilities
kmeans_n_clusters_1,0.42606068
kmeans_n_clusters_2,0.49542317
kmeans_n_clusters_3,0.51551294
kmeans_n_clusters_4,0.51793754
kmeans_n_clusters_5,0.5188961
kmeans_n_clusters_6,0.5219367
kmeans_n_clusters_7,0.5221508
kmeans_n_clusters_8,0.52190614
dbscan_eps_0_1_min_samples_2,0.51782334
dbscan_eps_0_2_min_samples_2,0.5153295
dbscan_eps_0_3_min_samples_2,0.42644942
dbscan_eps_0_4_min_samples_2,0.42644942
dbscan_eps_0_5_min_samples_2,0.42644942
dbscan_eps_0_6_min_samples_2,0.42606068
dbscan_eps_0_7_min_samples_2,0.42606068
dbscan_eps_0_8_min_samples_2,0.42606068
dbscan_eps_0_9_min_samples_2,0.42606068
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42606068
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4956201
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51593137
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51718706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5180395
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52175796
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5221267
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5211253
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42606068
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49454063
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5132889
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.516001
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51406133
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51897323
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5170692
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5185553
mean_shift_,0.49546847
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5158514
random_model_n1,0.48512208
random_model_n2,0.48514712
random_model_n3,0.4848069
random_model_n4,0.48508736
random_model_n5,0.48496586
random_model_n6,0.48526135
random_model_n7,0.48504037
random_model_n8,0.48503554
random_model_n9,0.48554802
random_model_n10,0.4851158
random_model_n11,0.48503846
random_model_n12,0.48512766
random_model_n13,0.48508388
random_model_n14,0.48517135
random_model_n15,0.48521942
random_model_n16,0.4852078
random_model_n17,0.48528683
random_model_n18,0.48506138
random_model_n19,0.48502252
random_model_n20,0.48491508
random_model_n21,0.4848951
random_model_n22,0.4847967
random_model_n23,0.48481688
random_model_n24,0.48515087
random_model_n25,0.48497394
random_model_n26,0.48518747
random_model_n27,0.48510912
random_model_n28,0.4847352
random_model_n29,0.4851423
random_model_n30,0.48519972
random_model_n31,0.4849736
random_model_n32,0.48516333
random_model_n33,0.4853681
random_model_n34,0.4854116
random_model_n35,0.48499078
random_model_n36,0.48499823
random_model_n37,0.48504966
random_model_n38,0.4849346
random_model_n39,0.48500356
random_model_n40,0.48473066
random_model_n41,0.48496184
random_model_n42,0.48514
random_model_n43,0.4850596
random_model_n44,0.4851606
random_model_n45,0.48511598
random_model_n46,0.48484758
average_model,0.48403504
optimal_clustering,0.5234318
