,abilities
kmeans_n_clusters_1,0.4263036
kmeans_n_clusters_2,0.49538085
kmeans_n_clusters_3,0.5152064
kmeans_n_clusters_4,0.5175136
kmeans_n_clusters_5,0.518661
kmeans_n_clusters_6,0.5217218
kmeans_n_clusters_7,0.5220097
kmeans_n_clusters_8,0.5214936
dbscan_eps_0_1_min_samples_2,0.5174444
dbscan_eps_0_2_min_samples_2,0.51495236
dbscan_eps_0_3_min_samples_2,0.4266896
dbscan_eps_0_4_min_samples_2,0.4266896
dbscan_eps_0_5_min_samples_2,0.4266896
dbscan_eps_0_6_min_samples_2,0.4263036
dbscan_eps_0_7_min_samples_2,0.4263036
dbscan_eps_0_8_min_samples_2,0.4263036
dbscan_eps_0_9_min_samples_2,0.4263036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4263036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49558625
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51551753
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5171401
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5178565
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52152497
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52190727
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520902
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4263036
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49447873
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5133433
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5159977
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5135955
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51866645
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.516689
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5177054
mean_shift_,0.4954306
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5154798
random_model_n1,0.48511598
random_model_n2,0.485135
random_model_n3,0.48478964
random_model_n4,0.48507166
random_model_n5,0.48496184
random_model_n6,0.48524597
random_model_n7,0.48502856
random_model_n8,0.4850246
random_model_n9,0.48552975
random_model_n10,0.48510706
random_model_n11,0.48502138
random_model_n12,0.48512062
random_model_n13,0.48506805
random_model_n14,0.48515704
random_model_n15,0.48521855
random_model_n16,0.4851895
random_model_n17,0.48528212
random_model_n18,0.48504984
random_model_n19,0.48501265
random_model_n20,0.48490274
random_model_n21,0.4848801
random_model_n22,0.48478022
random_model_n23,0.48479944
random_model_n24,0.48513612
random_model_n25,0.48495466
random_model_n26,0.4851721
random_model_n27,0.4850919
random_model_n28,0.4847222
random_model_n29,0.4851332
random_model_n30,0.48518455
random_model_n31,0.48495567
random_model_n32,0.48515043
random_model_n33,0.485344
random_model_n34,0.48540276
random_model_n35,0.48497295
random_model_n36,0.48498073
random_model_n37,0.4850372
random_model_n38,0.48491877
random_model_n39,0.48498225
random_model_n40,0.48471838
random_model_n41,0.48494837
random_model_n42,0.48512462
random_model_n43,0.4850311
random_model_n44,0.48515132
random_model_n45,0.4851001
random_model_n46,0.48482886
average_model,0.4839678
optimal_clustering,0.52320457
