,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.3210766814222476,0.6599314579465944,0.6599314579465944,0.6764957875196345,0.6734256747108383,0.6764957875196345,0.6821362273311438,0.6764957875196345,0.32793088676281595,0.6716407254033986,0.6789233185777523,0.6660002855918892,0.6652863058689134,0.6624303869770098,0.6624303869770098,0.6624303869770098,0.6624303869770098,0.3210766814222476,0.6599314579465944,0.6599314579465944,0.6599314579465944,0.6599314579465944,0.6641439383121519,0.6820648293588462,0.6818506354419535,0.3210766814222476,0.6599314579465944,0.6624303869770098,0.6778523489932886,0.6778523489932886,0.6820648293588462,0.6820648293588462,0.6820648293588462,0.6599314579465944,0.6729972868770527,0.5667571040982436,0.5735399114665144,0.5579751535056404,0.559617306868485,0.5803227188347851,0.5522633157218335,0.5646865629016136,0.5474796515778952,0.5599028987576753,0.5646865629016136,0.5544052548907611,0.5356275881764958,0.5530486934171069,0.5605454805083535,0.5600456947022705,0.585177780951021,0.5438383549907183,0.5746108810509781,0.5654005426245895,0.5510495501927746,0.583464229615879,0.6053120091389405,0.562544623732686,0.5559046123090104,0.5399828644866486,0.5647579608739112,0.5516207339711552,0.5624018277880908,0.5608310723975439,0.5587605312009138,0.5830358417820933,0.5558332143367128,0.5681850635441953,0.5620448379266029,0.5655433385691846,0.5486220191346566,0.5465514779380266,0.5382693131515065,0.5527631015279166,0.5353419962873054,0.5851063829787234,0.5752534628016565,0.5561902041982008,0.564972154790804,0.5427673854062545,0.5496929887191204,0.5511209481650721,0.5599742967299729,0.5826788519206054,0.5629016135941739,0.5439097529630158,0.531629301727831,0.5147079822933028,0.5500499785806083,0.5659717264029701,0.5537626731400829,0.5310581179494502,0.5590461230901043,0.5274168213622733,0.5564757960873912,0.6192980786012343,0.6821362273311438
1,0.3151506497215479,0.6502927316864201,0.6502927316864201,0.682279023275739,0.6803512780237041,0.682279023275739,0.6866342995858917,0.682279023275739,0.3221476510067114,0.6775667571040982,0.6824218192203342,0.6620733971155219,0.6550763958303584,0.6500785377695274,0.6500785377695274,0.6500785377695274,0.6500785377695274,0.3151506497215479,0.6502927316864201,0.6502927316864201,0.6502927316864201,0.6502927316864201,0.6665000713979723,0.6866342995858917,0.685563330001428,0.3151506497215479,0.6502927316864201,0.6500785377695274,0.6866342995858917,0.6866342995858917,0.6866342995858917,0.6866342995858917,0.6866342995858917,0.6502927316864201,0.6833499928602028,0.5685420534056833,0.5704697986577181,0.5597601028130801,0.5560474082536055,0.5785377695273454,0.5334142510352706,0.5540482650292732,0.5528344995002142,0.5586177352563187,0.5726117378266458,0.5523347136941311,0.5714693702698843,0.5621876338711981,0.5436955590461231,0.5459088961873483,0.5875339140368413,0.5622590318434957,0.5451235184920749,0.5499071826360131,0.5549764386691418,0.5332000571183778,0.5192774525203484,0.5520491218049407,0.5611166642867342,0.5702556047408254,0.5778237898043695,0.5713979722975867,0.5703984006854206,0.5633300014279594,0.5564043981150936,0.5846779951449379,0.5611880622590318,0.5712551763529916,0.5302727402541768,0.5639011852063401,0.560117092674568,0.546480079965729,0.5780379837212624,0.5601884906468656,0.5311295159217478,0.5883192917321148,0.5811794945023562,0.5582607453948308,0.5250606882764529,0.5389832928744823,0.5486220191346566,0.5465514779380266,0.5536198771954877,0.5521205197772383,0.5608310723975439,0.5644009710124233,0.5422675996001713,0.5849635870341282,0.5624018277880908,0.5624732257603884,0.5599742967299729,0.5611166642867342,0.5631158075110667,0.5735399114665144,0.5438383549907183,0.6181134011349634,0.6866342995858917
2,0.3136512923032986,0.651506497215479,0.651506497215479,0.6812080536912751,0.6784235327716693,0.6812080536912751,0.6829930029987148,0.6812080536912751,0.31964872197629585,0.6775667571040982,0.6824932171926318,0.6615736113094388,0.6581465086391547,0.6514350992431815,0.6514350992431815,0.6514350992431815,0.6514350992431815,0.3136512923032986,0.651506497215479,0.651506497215479,0.651506497215479,0.651506497215479,0.6684278166500072,0.6829930029987148,0.6830644009710124,0.3136512923032986,0.651506497215479,0.6514350992431815,0.6829930029987148,0.6829930029987148,0.6829930029987148,0.6829930029987148,0.6829930029987148,0.651506497215479,0.6825646151649293,0.54526631443667,0.5696844209624446,0.564972154790804,0.5594745109238898,0.5808939026131658,0.5956018849064687,0.5594031129515922,0.5616164500928174,0.5576895616164501,0.5394116807082678,0.5665429101813508,0.5400542624589462,0.5561902041982008,0.5562616021704984,0.581893474225332,0.5572611737826646,0.5586891332286164,0.5484792231900614,0.5673996858489219,0.5526203055833214,0.5355561902041982,0.5166357275453377,0.5504069684420962,0.5632586034556618,0.5718977581036698,0.5816078823361417,0.5418392117663858,0.5614022561759247,0.5581179494502356,0.5710409824360988,0.5322004855062116,0.5621162358989005,0.5688990432671712,0.5319148936170213,0.5635441953448522,0.545623304298158,0.5591889190346994,0.5615450521205197,0.5544766528630587,0.5798943310009995,0.5841068113665572,0.5444095387690989,0.5610452663144366,0.5584035413394259,0.5393402827359703,0.5567613879765815,0.5555476224475225,0.5585463372840211,0.5781093816935599,0.5647579608739112,0.5621162358989005,0.574967870912466,0.5820362701699272,0.5601884906468656,0.565828930458375,0.5748250749678709,0.5267742396115951,0.5363415678994716,0.5764672283307154,0.5728259317435385,0.6170794527213204,0.6830644009710124
3,0.32828787662430386,0.646008853348565,0.646008853348565,0.6718549193202913,0.6700699700128516,0.6718549193202913,0.6724975010709696,0.6718549193202913,0.33428530629730113,0.37105526203055833,0.6687134085391975,0.6570755390546908,0.6525060688276453,0.6467942310438384,0.6467942310438384,0.6467942310438384,0.6467942310438384,0.32828787662430386,0.646008853348565,0.646008853348565,0.646008853348565,0.646008853348565,0.6602170498357847,0.6724975010709696,0.6721405112094817,0.32828787662430386,0.646008853348565,0.6467942310438384,0.6724975010709696,0.6724975010709696,0.6724975010709696,0.6724975010709696,0.6724975010709696,0.646008853348565,0.6697843781236613,0.5566899900042839,0.5341282307582464,0.544909324575182,0.5487648150792518,0.572397543909753,0.5261316578609168,0.5506211623589891,0.5581893474225332,0.5478366414393832,0.5421962016278737,0.5437669570184207,0.561330858203627,0.5484078252177638,0.5516207339711552,0.5439811509353134,0.5529058974725117,0.5636869912894473,0.5731115236327289,0.5674710838212195,0.5482650292731687,0.5330572611737827,0.5188490646865629,0.5501927745252034,0.5626874196772812,0.5457661002427531,0.577395401970584,0.5514065400542625,0.5418392117663858,0.5583321433671283,0.5414822219048979,0.5616164500928174,0.5514779380265601,0.539911466514351,0.5781807796658575,0.5666143081536484,0.5331286591460802,0.539911466514351,0.5778951877766672,0.5586891332286164,0.5566185920319863,0.5498357846637155,0.5513351420819649,0.5599028987576753,0.5740396972725974,0.5329858632014851,0.5536912751677853,0.5561902041982008,0.5641867770955304,0.5398400685420534,0.5655433385691846,0.5429815793231472,0.5398400685420534,0.5636869912894473,0.5556904183921176,0.5391974867913751,0.5561188062259032,0.5572611737826646,0.5327002713122947,0.5313437098386405,0.54940739682993,0.6121953025422967,0.6724975010709696
4,0.33214336712837356,0.64615164929316,0.64615164929316,0.6662858774810796,0.6639297443952592,0.6662858774810796,0.6682136227331144,0.6662858774810796,0.33914036841353706,0.657575324860774,0.6672854490932457,0.6507925174925032,0.6505069256033129,0.6486505783235756,0.6486505783235756,0.6486505783235756,0.6486505783235756,0.33214336712837356,0.64615164929316,0.64615164929316,0.64615164929316,0.64615164929316,0.6477938026560046,0.668285020705412,0.6680708267885193,0.33214336712837356,0.64615164929316,0.6486505783235756,0.6666428673425675,0.6666428673425675,0.668285020705412,0.668285020705412,0.668285020705412,0.64615164929316,0.4148936170212766,0.5679708696273026,0.5650435527631015,0.5491932029130373,0.5468370698272169,0.5468370698272169,0.527131229473083,0.5513351420819649,0.5593317149792946,0.5566185920319863,0.5360559760102813,0.554762244752249,0.5692560331286591,0.5449807225474796,0.5336998429244609,0.5386263030129944,0.5235613308582037,0.5544052548907611,0.5398400685420534,0.5681850635441953,0.5660431243752677,0.5474082536055976,0.5252748821933457,0.5549050406968442,0.5523347136941311,0.5417678137940882,0.5179208910466943,0.5472654576610024,0.5311295159217478,0.5544766528630587,0.5427673854062545,0.5321290875339141,0.5594745109238898,0.545623304298158,0.5274168213622733,0.5616164500928174,0.5459802941596459,0.5561188062259032,0.5734685134942168,0.54940739682993,0.5586177352563187,0.5361273739825789,0.5706125946023133,0.5438383549907183,0.5142081964872197,0.5700414108239326,0.5594031129515922,0.5514065400542625,0.55561902041982,0.5382693131515065,0.5621162358989005,0.5621876338711981,0.5697558189347423,0.5182064829358847,0.5512637441096673,0.5377695273454234,0.5455519063258604,0.5631158075110667,0.5602598886191632,0.5646865629016136,0.5697558189347423,0.6008007150374708,0.668285020705412
5,0.3280736827074111,0.638226474368128,0.638226474368128,0.6669284592317578,0.6677138369270312,0.6669284592317578,0.6677852348993288,0.6669284592317578,0.3344995002141939,0.3821219477366843,0.6620733971155219,0.6620733971155219,0.6377266885620448,0.6407254033985434,0.6407254033985434,0.6407254033985434,0.6407254033985434,0.3280736827074111,0.638226474368128,0.638226474368128,0.638226474368128,0.638226474368128,0.6681422247608167,0.6681422247608167,0.6654291018135085,0.3280736827074111,0.638226474368128,0.6407254033985434,0.6622875910324146,0.6622875910324146,0.6681422247608167,0.6681422247608167,0.6681422247608167,0.638226474368128,0.4219620162787377,0.5449807225474796,0.5657575324860774,0.5564043981150936,0.5521919177495359,0.5754676567185492,0.5456947022704555,0.559260317006997,0.5531914893617021,0.5538340711123804,0.5602598886191632,0.5611166642867342,0.5748964729401685,0.5633300014279594,0.5681850635441953,0.5336998429244609,0.5562616021704984,0.5631872054833643,0.5436241610738255,0.5655433385691846,0.5621162358989005,0.5368413537055547,0.5206340139940026,0.5561188062259032,0.5541910609738684,0.5416964158217906,0.5697558189347423,0.5492646008853349,0.5339140368413537,0.5512637441096673,0.5531914893617021,0.5536912751677853,0.5552620305583321,0.5428387833785521,0.5347708125089248,0.5645437669570185,0.5493359988576324,0.556333000142796,0.5514065400542625,0.5528344995002142,0.5591175210624019,0.5313437098386405,0.5439811509353134,0.5500499785806083,0.5576895616164501,0.5359131800656861,0.5624732257603884,0.5591889190346994,0.5581179494502356,0.573254319577324,0.5600456947022705,0.5628302156218763,0.5705411966300157,0.5219905754676567,0.5639011852063401,0.5574039697272597,0.5487648150792518,0.5627588176495788,0.5337712408967585,0.5717549621590747,0.5759674425246323,0.5983044303763996,0.6681422247608167
6,0.33585606168784804,0.64615164929316,0.64615164929316,0.6507211195202056,0.6523632728830501,0.6507211195202056,0.6599314579465944,0.6507211195202056,0.34285306297301155,0.3813365700414108,0.6590032843067257,0.650649721547908,0.6492217621019563,0.6482221904897901,0.6482221904897901,0.6482221904897901,0.6482221904897901,0.33585606168784804,0.64615164929316,0.64615164929316,0.64615164929316,0.64615164929316,0.6542196201627873,0.6612880194202485,0.6555047836641439,0.33585606168784804,0.64615164929316,0.6482221904897901,0.6532200485506212,0.6532200485506212,0.6612880194202485,0.6612880194202485,0.6612880194202485,0.64615164929316,0.4153220048550621,0.5504069684420962,0.5265600456947023,0.5481936313008711,0.5562616021704984,0.5719691560759674,0.5496215907468228,0.5470512637441096,0.5657575324860774,0.5530486934171069,0.5531914893617021,0.5623304298157933,0.5331286591460802,0.5505497643866915,0.55561902041982,0.5444095387690989,0.5219905754676567,0.5449807225474796,0.5476224475224903,0.5369127516778524,0.5448379266028844,0.5822504640868199,0.5995287733828359,0.5487648150792518,0.5523347136941311,0.5628302156218763,0.5639725831786377,0.5454805083535628,0.5346994145366272,0.5354847922319006,0.5484078252177638,0.5746822790232757,0.5481936313008711,0.5519777238326432,0.5258460659717265,0.5681850635441953,0.5392688847636727,0.5504783664143938,0.5708981864915036,0.5599742967299729,0.5317006997001286,0.5741824932171926,0.5451949164643725,0.5521205197772383,0.5541910609738684,0.5496929887191204,0.5473368556333,0.5497643866914179,0.5536198771954877,0.5777523918320719,0.559260317006997,0.5418392117663858,0.5277024132514636,0.515207768099386,0.560474082536056,0.5631872054833643,0.5505497643866915,0.5714693702698843,0.5261316578609168,0.5629730115664715,0.5374125374839355,0.5966279002120785,0.6612880194202485
7,0.32985863201485077,0.6550049978580609,0.6550049978580609,0.6662858774810796,0.6505069256033129,0.6662858774810796,0.6740682564615165,0.6662858774810796,0.33557046979865773,0.6625017849493074,0.670855347708125,0.6597886620019991,0.6590746822790233,0.6559331714979295,0.6559331714979295,0.6559331714979295,0.6559331714979295,0.32985863201485077,0.6550049978580609,0.6550049978580609,0.6550049978580609,0.6550049978580609,0.6589318863344281,0.673282878766243,0.6732114807939454,0.32985863201485077,0.6550049978580609,0.6559331714979295,0.6693559902898758,0.6693559902898758,0.673282878766243,0.673282878766243,0.673282878766243,0.6550049978580609,0.4186063115807511,0.54319577324004,0.5282735970298443,0.5503355704697986,0.5471226617164072,0.5748250749678709,0.5191346565757532,0.5543338569184635,0.5489790089961445,0.5478366414393832,0.5599028987576753,0.5467656718549193,0.5540482650292732,0.5702556047408254,0.5672568899043268,0.5546908467799514,0.5507639583035842,0.5548336427245466,0.5422675996001713,0.5609024703698415,0.5465514779380266,0.5426959874339569,0.5430529772954448,0.5517635299157504,0.5545480508353563,0.5652577466799943,0.5672568899043268,0.5411966300157075,0.5656147365414822,0.5641867770955304,0.5522633157218335,0.5308439240325574,0.5520491218049407,0.5426245894616593,0.5854633728402113,0.560474082536056,0.5637583892617449,0.5376267314008282,0.5503355704697986,0.5562616021704984,0.5641867770955304,0.5793231472226189,0.5487648150792518,0.554762244752249,0.564615164929316,0.5424103955447666,0.5535484792231901,0.5628302156218763,0.5546194488076539,0.5436955590461231,0.5609738683421391,0.5614022561759247,0.5790375553334285,0.5709695844638012,0.5490504069684421,0.5550478366414394,0.5489790089961445,0.5261316578609168,0.5546908467799514,0.5299157503926889,0.5713265743252892,0.6047090929284274,0.6740682564615165
8,0.33064400971012425,0.637512494645152,0.637512494645152,0.6666428673425675,0.6638583464229616,0.6666428673425675,0.6692845923175782,0.6666428673425675,0.33706982721690704,0.37726688562044836,0.6590032843067257,0.6465800371269456,0.6401542196201628,0.6365843210052835,0.6365843210052835,0.6365843210052835,0.6365843210052835,0.33064400971012425,0.637512494645152,0.637512494645152,0.637512494645152,0.637512494645152,0.6507211195202056,0.6692845923175782,0.6694987862344709,0.33064400971012425,0.637512494645152,0.6365843210052835,0.6692845923175782,0.6692845923175782,0.6692845923175782,0.6692845923175782,0.6692845923175782,0.637512494645152,0.3991146651435099,0.569470227045552,0.5370555476224476,0.5621162358989005,0.5555476224475225,0.5515493359988576,0.5287733828359275,0.5565471940596887,0.5516207339711552,0.5543338569184635,0.5409824360988148,0.5455519063258604,0.5646865629016136,0.5564043981150936,0.5545480508353563,0.5401256604312438,0.5582607453948308,0.5555476224475225,0.5817506782807368,0.54526631443667,0.5551906325860345,0.5828930458374982,0.6030272740254177,0.559260317006997,0.5459088961873483,0.5388404969298872,0.5336998429244609,0.5654719405968871,0.5637583892617449,0.5541196630015708,0.5537626731400829,0.5596887048407825,0.5576895616164501,0.54526631443667,0.5544766528630587,0.5332714550906754,0.5597601028130801,0.5451235184920749,0.5482650292731687,0.5500499785806083,0.5303441382264744,0.5487648150792518,0.5672568899043268,0.5557618163644152,0.534556618592032,0.5531914893617021,0.5607596744252463,0.5488362130515493,0.5671140939597316,0.5745394830786805,0.5570469798657718,0.5606882764529487,0.5444809367413965,0.5838926174496645,0.5636869912894473,0.5322718834785092,0.5421962016278737,0.5319148936170213,0.5600456947022705,0.5284163929744395,0.5551906325860345,0.5975481407439139,0.6694987862344709
9,0.31129515921747825,0.6527202627445381,0.6527202627445381,0.6869912894473797,0.6849207482507497,0.6869912894473797,0.6896330144223904,0.6869912894473797,0.31814936455804654,0.680208482079109,0.6867056975581893,0.6643581322290447,0.6590746822790233,0.6526488647722405,0.6526488647722405,0.6526488647722405,0.6526488647722405,0.31129515921747825,0.6527202627445381,0.6527202627445381,0.6527202627445381,0.6527202627445381,0.6709267456804227,0.6896330144223904,0.6888476367271169,0.31129515921747825,0.6527202627445381,0.6526488647722405,0.6896330144223904,0.6896330144223904,0.6896330144223904,0.6896330144223904,0.6896330144223904,0.6527202627445381,0.6877766671426532,0.5743966871340854,0.5726831357989433,0.5461944880765386,0.5581179494502356,0.5511923461373697,0.5471940596887048,0.5593317149792946,0.5558332143367128,0.5631158075110667,0.5640439811509353,0.5509067542481794,0.5668999000428387,0.565828930458375,0.574111095244895,0.5829644438097958,0.5883906897044124,0.5634727973725546,0.5441239468799086,0.5701842067685278,0.5546908467799514,0.555119234613737,0.6120948165072112,0.5634727973725546,0.551834927888048,0.5665429101813508,0.530058546337284,0.5622590318434957,0.5609024703698415,0.5526203055833214,0.5755390546908468,0.5853919748679137,0.5579037555333428,0.5591175210624019,0.5911752106240182,0.5724689418820506,0.5743252891617878,0.5548336427245466,0.5414822219048979,0.5611166642867342,0.5619020419820077,0.5841782093388548,0.5457661002427531,0.5499785806083107,0.5597601028130801,0.5621162358989005,0.5586177352563187,0.54940739682993,0.5668999000428387,0.5552620305583321,0.564258175067828,0.5428387833785521,0.5472654576610024,0.5861059545908897,0.5757532486077396,0.5656147365414822,0.539554476652863,0.5308439240325574,0.5612594602313294,0.5698272169070399,0.5454091103812652,0.6202712065199572,0.6896330144223904
