,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.32664572326145935,0.6533628444952163,0.6533628444952163,0.6628587748107954,0.6650721119520205,0.6650721119520205,0.6754248179351706,0.6754248179351706,0.33278594887905183,0.665357703841211,0.6727830929601599,0.660859631586463,0.6590032843067257,0.656004569470227,0.656004569470227,0.656004569470227,0.656004569470227,0.32664572326145935,0.6533628444952163,0.6533628444952163,0.6533628444952163,0.6533628444952163,0.6610024275310581,0.6754962159074682,0.6731400828216478,0.32664572326145935,0.6533628444952163,0.656004569470227,0.6678566328716264,0.6678566328716264,0.6754962159074682,0.6754962159074682,0.6754962159074682,0.6533628444952163,0.6669998572040554,0.5660431243752677,0.5591889190346994,0.594316721405112,0.5379123232900186,0.5546908467799514,0.5639011852063401,0.5629016135941739,0.5566185920319863,0.5497643866914179,0.5685420534056833,0.5656147365414822,0.5676852777381123,0.5603312865914608,0.5422675996001713,0.5234899328859061,0.5439097529630158,0.5474082536055976,0.5320576895616165,0.5421962016278737,0.5317006997001286,0.5285591889190348,0.5459802941596459,0.536627159788662,0.5511923461373697,0.5470512637441096,0.5615450521205197,0.5391974867913751,0.5525489076110238,0.5430529772954448,0.5499071826360131,0.5229187491075253,0.5669712980151363,0.5405540482650293,0.5352705983150079,0.5819648721976296,0.5665429101813508,0.545623304298158,0.5369127516778524,0.535770384121091,0.5572611737826646,0.5697558189347423,0.5499785806083107,0.5464086819934314,0.5626160217049836,0.5401970584035414,0.5420534056832786,0.5525489076110238,0.526274453805512,0.5428387833785521,0.5426245894616593,0.5671854919320292,0.5424817935170642,0.5299871483649864,0.5654719405968871,0.5559046123090104,0.5597601028130801,0.5576181636441525,0.5948165072111952,0.5383407111238041,0.5742538911894902,0.6140119842818685,0.6754962159074682
1,0.31665000713979724,0.6440811080965301,0.6440811080965301,0.6784235327716693,0.6822076253034414,0.6822076253034414,0.6856347279737256,0.6862773097244038,0.3245037840925318,0.6746394402398972,0.6817792374696559,0.6567185491932029,0.6511495073539911,0.6437241182350422,0.6437241182350422,0.6437241182350422,0.6437241182350422,0.31665000713979724,0.6440811080965301,0.6440811080965301,0.6440811080965301,0.6440811080965301,0.6627159788662002,0.6862773097244038,0.6854919320291304,0.31665000713979724,0.6440811080965301,0.6437241182350422,0.6862773097244038,0.6862773097244038,0.6862773097244038,0.6862773097244038,0.6862773097244038,0.6440811080965301,0.6832785948879052,0.5470512637441096,0.5649007568185064,0.5019277452520349,0.5326288733399971,0.589675853205769,0.5617592460374126,0.5532628873339998,0.5831072397543909,0.5394830786805654,0.5751106668570612,0.5475510495501927,0.5724689418820506,0.5671140939597316,0.5482650292731687,0.5708267885192061,0.5481936313008711,0.5404826502927317,0.5755390546908468,0.5608310723975439,0.586034556618592,0.5741824932171926,0.5516207339711552,0.5572611737826646,0.5411966300157075,0.5576181636441525,0.544909324575182,0.5554762244752249,0.5575467656718549,0.5621876338711981,0.5660431243752677,0.5701842067685278,0.5404826502927317,0.5399828644866486,0.5644723689847209,0.5381265172069113,0.5564043981150936,0.5450521205197773,0.5439097529630158,0.5474796515778952,0.539554476652863,0.5850349850064258,0.5605454805083535,0.5396972725974583,0.5519777238326432,0.5751820648293589,0.5477652434670855,0.5465514779380266,0.5781093816935599,0.5763244323861202,0.5553334285306297,0.5427673854062545,0.5632586034556618,0.5384121090961017,0.5436955590461231,0.5403398543481365,0.5574039697272597,0.5501927745252034,0.5162073397115522,0.5639011852063401,0.5853919748679137,0.6161010360639091,0.6862773097244038
2,0.3167928030843924,0.6507925174925032,0.6507925174925032,0.6794231043838355,0.6817792374696559,0.6817792374696559,0.6844923604169642,0.6844209624446665,0.3245037840925318,0.6741396544338141,0.6822076253034414,0.6601456518634871,0.655147793802656,0.6504355276310153,0.6504355276310153,0.6504355276310153,0.6504355276310153,0.3167928030843924,0.6507925174925032,0.6507925174925032,0.6507925174925032,0.6507925174925032,0.6645723261459374,0.6844209624446665,0.6836355847493931,0.3167928030843924,0.6507925174925032,0.6504355276310153,0.6844209624446665,0.6844209624446665,0.6844209624446665,0.6844209624446665,0.6844209624446665,0.6507925174925032,0.6828502070541197,0.5417678137940882,0.5784663715550479,0.5769670141367985,0.5809653005854634,0.5582607453948308,0.5562616021704984,0.5778951877766672,0.5875339140368413,0.5520491218049407,0.5424103955447666,0.5651863487076967,0.5674710838212195,0.5697558189347423,0.564972154790804,0.518492074825075,0.5483364272454663,0.5514779380265601,0.5674710838212195,0.5397686705697559,0.5198486362987291,0.5750392688847636,0.5546194488076539,0.5727545337712409,0.5604026845637584,0.5543338569184635,0.5437669570184207,0.5511923461373697,0.5579751535056404,0.5469084677995145,0.5587605312009138,0.5317720976724261,0.5668999000428387,0.5668999000428387,0.5674710838212195,0.5813936884192489,0.5602598886191632,0.5414822219048979,0.5781093816935599,0.5549050406968442,0.5735399114665144,0.5529058974725117,0.5558332143367128,0.5682564615164929,0.5552620305583321,0.5704697986577181,0.5671854919320292,0.5504069684420962,0.5379837212623162,0.5594745109238898,0.5733257175496216,0.5386263030129944,0.5404826502927317,0.5391260888190775,0.5734685134942168,0.5875339140368413,0.5632586034556618,0.5541910609738684,0.569470227045552,0.5474796515778952,0.5307011280879623,0.6178198761377399,0.6844923604169642
3,0.32678851920605456,0.6470798229330287,0.6470798229330287,0.6728544909324575,0.6743538483507069,0.6743538483507069,0.6770669712980152,0.6777095530486934,0.3326431529344567,0.3701270883906897,0.6749250321290875,0.658432100528345,0.6535770384121091,0.6475796087391118,0.6475796087391118,0.6475796087391118,0.6475796087391118,0.32678851920605456,0.6470798229330287,0.6470798229330287,0.6470798229330287,0.6470798229330287,0.6642867342567471,0.6777095530486934,0.6772097672426103,0.32678851920605456,0.6470798229330287,0.6475796087391118,0.6777095530486934,0.6777095530486934,0.6777095530486934,0.6777095530486934,0.6777095530486934,0.6470798229330287,0.6752820219905755,0.5600456947022705,0.5299871483649864,0.4983578466371555,0.5716835641867771,0.5525489076110238,0.5591889190346994,0.5466228759103241,0.5808225046408682,0.5852491789233186,0.5425531914893617,0.55561902041982,0.5621162358989005,0.566685706125946,0.5562616021704984,0.5669712980151363,0.5487648150792518,0.54940739682993,0.5332000571183778,0.5512637441096673,0.5564757960873912,0.5757532486077396,0.5510495501927746,0.544052548907611,0.5591175210624019,0.5703984006854206,0.5629016135941739,0.5473368556333,0.5640439811509353,0.5626874196772812,0.5561902041982008,0.5262030558332144,0.5411966300157075,0.5566185920319863,0.53698414965015,0.5414108239326003,0.5542624589461659,0.5763958303584178,0.5751106668570612,0.5442667428245038,0.5672568899043268,0.5747536769955733,0.5508353562758818,0.5665429101813508,0.5586177352563187,0.5589747251178067,0.5707553905469085,0.5456947022704555,0.5356989861487934,0.5773240039982864,0.5660431243752677,0.5505497643866915,0.5754676567185492,0.5327002713122947,0.5501927745252034,0.5474796515778952,0.5374839354562331,0.5571183778380694,0.5174925032129087,0.5524775096387262,0.5325574753676996,0.6146889428340235,0.6777095530486934
4,0.33064400971012425,0.6473654148222191,0.6473654148222191,0.6600028559188919,0.663786948450664,0.663786948450664,0.6718549193202913,0.6734256747108383,0.33706982721690704,0.6603598457803799,0.6697843781236613,0.6530058546337284,0.6527202627445381,0.6494359560188491,0.6494359560188491,0.6494359560188491,0.6494359560188491,0.33064400971012425,0.6473654148222191,0.6473654148222191,0.6473654148222191,0.6473654148222191,0.6534342424675139,0.6729258889047551,0.6692845923175782,0.33064400971012425,0.6473654148222191,0.6494359560188491,0.6668570612594602,0.6668570612594602,0.6729258889047551,0.6729258889047551,0.6729258889047551,0.6473654148222191,0.42067685277738115,0.5674710838212195,0.5418392117663858,0.50207054119663,0.5476224475224903,0.5277024132514636,0.5429101813508497,0.5391260888190775,0.5429101813508497,0.5536198771954877,0.5624018277880908,0.5425531914893617,0.5379123232900186,0.5617592460374126,0.5594031129515922,0.5246323004426674,0.5516207339711552,0.5688990432671712,0.5554762244752249,0.5740396972725974,0.5671854919320292,0.5693274311009567,0.5499071826360131,0.5528344995002142,0.5746822790232757,0.5494787948022276,0.5588319291732115,0.5711123804083964,0.5454805083535628,0.5461944880765386,0.5620448379266029,0.5132086248750536,0.5550478366414394,0.5710409824360988,0.55561902041982,0.5268456375838926,0.565828930458375,0.5785377695273454,0.5523347136941311,0.5458374982150507,0.5611166642867342,0.5429815793231472,0.5572611737826646,0.548550621162359,0.556333000142796,0.5539768670569756,0.5608310723975439,0.5454091103812652,0.5204198200771099,0.5398400685420534,0.5579751535056404,0.5436241610738255,0.5561188062259032,0.5317006997001286,0.5454805083535628,0.5599028987576753,0.5521919177495359,0.5549050406968442,0.5909610167071255,0.5367699557332571,0.550978152220477,0.6021863645739128,0.6734256747108383
5,0.3258603455661859,0.6375838926174496,0.6375838926174496,0.6686420105668999,0.6660002855918892,0.6660002855918892,0.6739254605169214,0.6731400828216478,0.3324289590175639,0.3829073254319577,0.6644295302013423,0.6644295302013423,0.6363701270883907,0.6396544338140797,0.6396544338140797,0.6396544338140797,0.6396544338140797,0.3258603455661859,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6739254605169214,0.6739254605169214,0.6683564186777096,0.3258603455661859,0.6375838926174496,0.6396544338140797,0.6615022133371412,0.6615022133371412,0.6739254605169214,0.6739254605169214,0.6739254605169214,0.6375838926174496,0.4238897615307725,0.5399828644866486,0.5654005426245895,0.5077109810081394,0.5505497643866915,0.5833214336712838,0.5544052548907611,0.5685420534056833,0.5466942738826217,0.5418392117663858,0.5409110381265172,0.5606882764529487,0.5379837212623162,0.5648293588462088,0.5659003284306726,0.5185634727973726,0.567899471655005,0.5441953448522062,0.536270169927174,0.5731115236327289,0.530058546337284,0.5656861345137798,0.564258175067828,0.5716835641867771,0.5519777238326432,0.5521205197772383,0.5556904183921176,0.5465514779380266,0.5416964158217906,0.5484078252177638,0.5591175210624019,0.5711123804083964,0.5689704412394688,0.5691132371840639,0.5343424246751393,0.5898900471226617,0.5673282878766243,0.5756104526631444,0.5299871483649864,0.5795373411395116,0.5286305868913322,0.5427673854062545,0.559617306868485,0.5434813651292303,0.5584035413394259,0.5712551763529916,0.5640439811509353,0.5758960445523347,0.5750392688847636,0.5609738683421391,0.5531200913894045,0.5392688847636727,0.5634727973725546,0.562544623732686,0.5598315007853777,0.5562616021704984,0.5671140939597316,0.5690418392117664,0.5077109810081394,0.5659717264029701,0.5773240039982864,0.5993674668528303,0.6739254605169214
6,0.3354276738540625,0.6432957304012566,0.6432957304012566,0.646508639154648,0.6455804655147794,0.6455804655147794,0.665500499785806,0.6640725403398543,0.3427102670284164,0.38162216193060117,0.6627159788662002,0.6509353134370984,0.6487933742681707,0.6446522918749108,0.6446522918749108,0.6446522918749108,0.6446522918749108,0.3354276738540625,0.6432957304012566,0.6432957304012566,0.6432957304012566,0.6432957304012566,0.6535056404398115,0.6650007139797229,0.6595030701128088,0.3354276738540625,0.6432957304012566,0.6446522918749108,0.6547908039411681,0.6547908039411681,0.6650007139797229,0.6650007139797229,0.6650007139797229,0.6432957304012566,0.41717835213479937,0.5295587605312009,0.5344852206197344,0.5639011852063401,0.5388404969298872,0.5247750963872626,0.5499071826360131,0.5486934171069542,0.5454091103812652,0.547693845494788,0.5659003284306726,0.5576895616164501,0.571183778380694,0.5543338569184635,0.546480079965729,0.5657575324860774,0.5428387833785521,0.5442667428245038,0.534556618592032,0.545623304298158,0.5306297301156647,0.5635441953448522,0.5656861345137798,0.5586177352563187,0.5401256604312438,0.5424103955447666,0.5521919177495359,0.5710409824360988,0.5464086819934314,0.5438383549907183,0.5493359988576324,0.5648293588462088,0.5341282307582464,0.5481222333285735,0.5591175210624019,0.5239183207196916,0.5496215907468228,0.5338426388690561,0.5348422104812224,0.5439097529630158,0.5627588176495788,0.5487648150792518,0.5477652434670855,0.5657575324860774,0.5569755818934742,0.5616164500928174,0.5426959874339569,0.5668999000428387,0.5654719405968871,0.5359131800656861,0.5557618163644152,0.553905469084678,0.5351278023704127,0.5701128087962302,0.5661145223475653,0.5569755818934742,0.5609738683421391,0.564615164929316,0.5094245323432814,0.5612594602313294,0.5708981864915036,0.596556502239781,0.665500499785806
7,0.3222904469513066,0.6520062830215622,0.6520062830215622,0.6523632728830501,0.6671426531486506,0.6671426531486506,0.6739254605169214,0.6752106240182779,0.3280022847351135,0.6672140511209481,0.6701413679851492,0.6577895187776667,0.6560759674425246,0.6536484363844067,0.6536484363844067,0.6536484363844067,0.6536484363844067,0.3222904469513066,0.6520062830215622,0.6520062830215622,0.6520062830215622,0.6520062830215622,0.6589318863344281,0.6752820219905755,0.6734970726831357,0.3222904469513066,0.6520062830215622,0.6536484363844067,0.6683564186777096,0.6683564186777096,0.6752820219905755,0.6752820219905755,0.6752820219905755,0.6520062830215622,0.4110381265172069,0.5688276452948736,0.5661145223475653,0.5753248607739541,0.5800371269455947,0.5334856490075682,0.5659717264029701,0.5396258746251607,0.550978152220477,0.5764672283307154,0.5718977581036698,0.5504783664143938,0.5659717264029701,0.5456947022704555,0.5559046123090104,0.5769670141367985,0.5717549621590747,0.5679708696273026,0.537840925317721,0.5553334285306297,0.5679708696273026,0.5654005426245895,0.5519777238326432,0.5409824360988148,0.5546908467799514,0.572040554048265,0.5552620305583321,0.5740396972725974,0.5461230901042411,0.5446951306582893,0.5496929887191204,0.5800371269455947,0.5664715122090532,0.5668285020705413,0.5302013422818792,0.5346280165643296,0.5471940596887048,0.5475510495501927,0.5750392688847636,0.5453377124089676,0.5641867770955304,0.5458374982150507,0.5636155933171498,0.5541910609738684,0.5578323575610452,0.5655433385691846,0.5746822790232757,0.5537626731400829,0.5654719405968871,0.5594031129515922,0.5622590318434957,0.5404112523204341,0.5753962587462516,0.5755390546908468,0.554762244752249,0.5602598886191632,0.5594031129515922,0.541982007710981,0.5579751535056404,0.5408396401542196,0.5349136084535199,0.6030246296560733,0.6752820219905755
8,0.3292160502641725,0.6420819648721976,0.6420819648721976,0.668285020705412,0.6713551335142082,0.6713551335142082,0.6717835213479937,0.672426103098672,0.33549907182636013,0.3778380693988291,0.6624303869770098,0.6517206911323719,0.646865629016136,0.6415821790661145,0.6415821790661145,0.6415821790661145,0.6415821790661145,0.3292160502641725,0.6420819648721976,0.6420819648721976,0.6420819648721976,0.6420819648721976,0.6600028559188919,0.672426103098672,0.6719263172925889,0.3292160502641725,0.6420819648721976,0.6415821790661145,0.672426103098672,0.672426103098672,0.672426103098672,0.672426103098672,0.672426103098672,0.6420819648721976,0.39968584892189063,0.539911466514351,0.5616164500928174,0.5910324146794231,0.5356275881764958,0.5496929887191204,0.5617592460374126,0.5680422675996002,0.5791089533057261,0.583964015421962,0.5401256604312438,0.5586177352563187,0.5349136084535199,0.5586891332286164,0.5449807225474796,0.5628302156218763,0.5496215907468228,0.5610452663144366,0.5688276452948736,0.5663287162644581,0.5231329430244182,0.5261316578609168,0.5483364272454663,0.5600456947022705,0.5609738683421391,0.5441953448522062,0.5660431243752677,0.5621162358989005,0.5459088961873483,0.5499071826360131,0.5610452663144366,0.5207768099385978,0.5608310723975439,0.5581893474225332,0.558903327145509,0.5297015564757961,0.5561188062259032,0.5403398543481365,0.5713979722975867,0.5461944880765386,0.5534056832785949,0.5459802941596459,0.5546908467799514,0.5524061116664287,0.5456947022704555,0.5576895616164501,0.5647579608739112,0.5492646008853349,0.536270169927174,0.5684706554333857,0.5464086819934314,0.5721833499928602,0.5690418392117664,0.5656147365414822,0.5657575324860774,0.5480508353562759,0.555976010281308,0.5446237326859917,0.518492074825075,0.550978152220477,0.5786805654719406,0.6008430249469804,0.672426103098672
9,0.3118663429958589,0.6504355276310153,0.6504355276310153,0.6806368699128945,0.6841353705554762,0.6841353705554762,0.6878480651149508,0.6879194630872483,0.31929173211480794,0.6796372983007283,0.6868484935027845,0.661359417392546,0.6549335998857633,0.6509353134370984,0.6509353134370984,0.6509353134370984,0.6509353134370984,0.3118663429958589,0.6504355276310153,0.6504355276310153,0.6504355276310153,0.6504355276310153,0.6669284592317578,0.6879194630872483,0.6875624732257604,0.3118663429958589,0.6504355276310153,0.6509353134370984,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6504355276310153,0.687633871198058,0.5639725831786377,0.5379123232900186,0.5771812080536913,0.5531200913894045,0.5323432814508068,0.5644009710124233,0.5755390546908468,0.5836070255604741,0.5482650292731687,0.5784663715550479,0.5503355704697986,0.5659717264029701,0.5686848493502784,0.5607596744252463,0.5788947593888334,0.5773240039982864,0.5733971155219192,0.5777523918320719,0.5620448379266029,0.5858203627016992,0.5676852777381123,0.5535484792231901,0.54526631443667,0.5652577466799943,0.5398400685420534,0.5689704412394688,0.5516921319434528,0.5505497643866915,0.5515493359988576,0.5584749393117235,0.5758246465800372,0.537840925317721,0.5481936313008711,0.5668285020705413,0.5833214336712838,0.5698986148793375,0.5893188633442811,0.5515493359988576,0.574967870912466,0.5419106097386834,0.5782521776381551,0.5574753676995573,0.560474082536056,0.5619734399543053,0.5416964158217906,0.5559046123090104,0.5573325717549622,0.5380551192346137,0.5782521776381551,0.5526203055833214,0.554762244752249,0.540268456375839,0.5661145223475653,0.5511209481650721,0.5382693131515065,0.5736827074111095,0.5548336427245466,0.5954590889618735,0.5479794373839783,0.5421962016278737,0.6186528524812118,0.6879194630872483
