,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.3268599171783521,0.6535770384121091,0.6535770384121091,0.6661430815364844,0.6645009281736398,0.6661430815364844,0.6740682564615165,0.6661430815364844,0.3330001427959446,0.6651435099243181,0.6711409395973155,0.6600742538911895,0.6586462944452377,0.6562187633871198,0.6562187633871198,0.6562187633871198,0.6562187633871198,0.3268599171783521,0.6535770384121091,0.6535770384121091,0.6535770384121091,0.6535770384121091,0.6593602741682136,0.6739968584892189,0.6726402970155647,0.3268599171783521,0.6535770384121091,0.6562187633871198,0.6682136227331144,0.6682136227331144,0.6739968584892189,0.6739968584892189,0.6739968584892189,0.6535770384121091,0.6667856632871626,0.5655433385691846,0.5594031129515922,0.5939597315436241,0.537840925317721,0.554762244752249,0.5639725831786377,0.5632586034556618,0.5562616021704984,0.5492646008853349,0.5686134513779809,0.5659717264029701,0.5676138797658147,0.5611166642867342,0.542338997572469,0.5232757389690132,0.5432671712123376,0.5470512637441096,0.5319862915893189,0.5426959874339569,0.5313437098386405,0.5289161787805227,0.5463372840211338,0.5365557618163644,0.5505497643866915,0.5475510495501927,0.561330858203627,0.5398400685420534,0.5524775096387262,0.5431243752677424,0.5498357846637155,0.5227045551906326,0.5663287162644581,0.5400542624589462,0.5346280165643296,0.5823218620591175,0.5660431243752677,0.5456947022704555,0.5366985577609595,0.535413394259603,0.5567613879765815,0.5701128087962302,0.5496215907468228,0.5466228759103241,0.5618306440097102,0.5401256604312438,0.5415536198771955,0.5521919177495359,0.5267742396115951,0.5433385691846352,0.5431243752677424,0.5671140939597316,0.5425531914893617,0.5299157503926889,0.5651149507353991,0.5555476224475225,0.559260317006997,0.5571183778380694,0.595030701128088,0.5379837212623162,0.5741824932171926,0.6135783077093943,0.6740682564615165
1,0.3173639868627731,0.6447950878195059,0.6447950878195059,0.6823504212480366,0.6791375124946452,0.6806368699128945,0.6857061259460231,0.6806368699128945,0.32521776381550765,0.6739254605169214,0.68106525774668,0.6574325289161788,0.6518634870769671,0.644438097958018,0.644438097958018,0.644438097958018,0.644438097958018,0.3173639868627731,0.6447950878195059,0.6447950878195059,0.6447950878195059,0.6447950878195059,0.6634299585891761,0.6857061259460231,0.6850635441953449,0.3173639868627731,0.6447950878195059,0.644438097958018,0.6857061259460231,0.6857061259460231,0.6857061259460231,0.6857061259460231,0.6857061259460231,0.6447950878195059,0.6825646151649293,0.546480079965729,0.564615164929316,0.5017849493074397,0.532486077395402,0.5895330572611738,0.5617592460374126,0.5535484792231901,0.5831072397543909,0.5391974867913751,0.5748250749678709,0.547693845494788,0.5726117378266458,0.5668285020705413,0.5478366414393832,0.5705411966300157,0.5477652434670855,0.5403398543481365,0.5748250749678709,0.5608310723975439,0.5856061687848065,0.574468085106383,0.5513351420819649,0.5569755818934742,0.5406254462373269,0.5574753676995573,0.5446237326859917,0.5549050406968442,0.5571183778380694,0.5617592460374126,0.5657575324860774,0.5698986148793375,0.5401970584035414,0.5401256604312438,0.5640439811509353,0.5384121090961017,0.5558332143367128,0.5450521205197773,0.5437669570184207,0.5474796515778952,0.5391260888190775,0.5844638012280451,0.5602598886191632,0.539554476652863,0.5515493359988576,0.5748964729401685,0.5473368556333,0.5462658860488362,0.5779665857489648,0.5758960445523347,0.554762244752249,0.5429101813508497,0.5626874196772812,0.537840925317721,0.5435527631015279,0.5397686705697559,0.5568327859488791,0.5497643866914179,0.5159217478223619,0.5636155933171498,0.5849635870341282,0.6160693036317768,0.6857061259460231
2,0.31750678280736827,0.651506497215479,0.651506497215479,0.6819220334142511,0.6801370841068114,0.6807796658574896,0.6838497786662858,0.6807796658574896,0.32521776381550765,0.6734256747108383,0.6814936455804655,0.660859631586463,0.6558617735256319,0.6511495073539911,0.6511495073539911,0.6511495073539911,0.6511495073539911,0.31750678280736827,0.651506497215479,0.651506497215479,0.651506497215479,0.651506497215479,0.6652863058689134,0.6838497786662858,0.6832071969156076,0.31750678280736827,0.651506497215479,0.6511495073539911,0.6838497786662858,0.6838497786662858,0.6838497786662858,0.6838497786662858,0.6838497786662858,0.651506497215479,0.6821362273311438,0.5411966300157075,0.5781807796658575,0.5766814222476082,0.5811080965300586,0.5578323575610452,0.5558332143367128,0.5771812080536913,0.5875339140368413,0.5520491218049407,0.541982007710981,0.5649007568185064,0.5676138797658147,0.5693274311009567,0.5645437669570185,0.5183492788804798,0.5483364272454663,0.5513351420819649,0.5674710838212195,0.5393402827359703,0.5202770241325146,0.5753248607739541,0.5543338569184635,0.5726117378266458,0.5602598886191632,0.5541910609738684,0.5434813651292303,0.5506211623589891,0.5575467656718549,0.5466228759103241,0.5584749393117235,0.5317720976724261,0.5664715122090532,0.5663287162644581,0.567042695987434,0.5811080965300586,0.5596887048407825,0.5413394259603027,0.5778237898043695,0.5549050406968442,0.573254319577324,0.5529058974725117,0.5554048265029273,0.5679708696273026,0.5548336427245466,0.5701842067685278,0.5673282878766243,0.5501213765529059,0.5372697415393403,0.559617306868485,0.5731829216050264,0.5387690989575896,0.5401970584035414,0.5385549050406968,0.5731829216050264,0.5871055262030558,0.5626874196772812,0.5540482650292732,0.569470227045552,0.5474796515778952,0.5305583321433671,0.6178568973085609,0.6838497786662858
3,0.32750249892903044,0.6477938026560046,0.6477938026560046,0.674496644295302,0.6735684706554333,0.6747822361844924,0.6771383692703127,0.6747822361844924,0.33335713265743255,0.3702698843352849,0.6742110524061117,0.6591460802513208,0.654291018135085,0.6482935884620876,0.6482935884620876,0.6482935884620876,0.6482935884620876,0.32750249892903044,0.6477938026560046,0.6477938026560046,0.6477938026560046,0.6477938026560046,0.6650007139797229,0.6771383692703127,0.6767813794088248,0.32750249892903044,0.6477938026560046,0.6482935884620876,0.6771383692703127,0.6771383692703127,0.6771383692703127,0.6771383692703127,0.6771383692703127,0.6477938026560046,0.6745680422675996,0.5600456947022705,0.5298443524203913,0.49821505069256034,0.5718263601313722,0.5521205197772383,0.558903327145509,0.5463372840211338,0.5808225046408682,0.5848207910895331,0.5421248036555761,0.5553334285306297,0.5615450521205197,0.5664001142367556,0.5564043981150936,0.566685706125946,0.5487648150792518,0.5492646008853349,0.5332000571183778,0.5512637441096673,0.5557618163644152,0.5760388404969299,0.5507639583035842,0.5437669570184207,0.5589747251178067,0.5702556047408254,0.5627588176495788,0.5467656718549193,0.5634727973725546,0.5626874196772812,0.5559046123090104,0.5262030558332144,0.5409110381265172,0.5560474082536055,0.5371269455947452,0.5416964158217906,0.5541196630015708,0.5758246465800372,0.5748250749678709,0.5442667428245038,0.5669712980151363,0.5741824932171926,0.5504069684420962,0.5662573182921605,0.5587605312009138,0.5588319291732115,0.5708981864915036,0.5454091103812652,0.5349850064258175,0.5768956161645009,0.5659003284306726,0.550264172497501,0.5756104526631444,0.5321290875339141,0.5499071826360131,0.5477652434670855,0.5373411395116379,0.5569755818934742,0.5172069113237184,0.5524775096387262,0.5324146794231044,0.6148317387786187,0.6771383692703127
4,0.330858203627017,0.6475796087391118,0.6475796087391118,0.6648579180351278,0.6616450092817364,0.6627159788662002,0.6720691132371841,0.6627159788662002,0.3372840211337998,0.6601456518634871,0.6681422247608167,0.652220476938455,0.6523632728830501,0.6496501499357418,0.6496501499357418,0.6496501499357418,0.6496501499357418,0.330858203627017,0.6475796087391118,0.6475796087391118,0.6475796087391118,0.6475796087391118,0.6517920891046695,0.6714265314865058,0.6687848065114951,0.330858203627017,0.6475796087391118,0.6496501499357418,0.6672140511209481,0.6672140511209481,0.6714265314865058,0.6714265314865058,0.6714265314865058,0.6475796087391118,0.4208910466942739,0.5669712980151363,0.5419106097386834,0.5021419391689276,0.5481222333285735,0.5274882193345709,0.5422675996001713,0.5380551192346137,0.5432671712123376,0.5531200913894045,0.5624732257603884,0.542338997572469,0.5379837212623162,0.562544623732686,0.5599028987576753,0.5244181065257747,0.550978152220477,0.5688276452948736,0.5552620305583321,0.5738255033557047,0.5668285020705413,0.5688276452948736,0.5496929887191204,0.5526203055833214,0.5746108810509781,0.5488362130515493,0.5586177352563187,0.5706125946023133,0.5449807225474796,0.5465514779380266,0.5622590318434957,0.5129944309581608,0.5552620305583321,0.5709695844638012,0.555976010281308,0.5260602598886192,0.5653291446522919,0.5787519634442382,0.5524061116664287,0.5454805083535628,0.5606168784806511,0.5426245894616593,0.557189775810367,0.5484792231900614,0.5555476224475225,0.5536198771954877,0.561330858203627,0.5450521205197773,0.520919605883193,0.5403398543481365,0.5577609595887477,0.5432671712123376,0.556333000142796,0.531629301727831,0.5455519063258604,0.5595459088961874,0.5528344995002142,0.5544052548907611,0.5911752106240182,0.5364129658717692,0.5507639583035842,0.6016945118758626,0.6720691132371841
5,0.32664572326145935,0.6383692703127232,0.6383692703127232,0.6667856632871626,0.6695701842067685,0.6687848065114951,0.6723547051263744,0.6687848065114951,0.33321433671283734,0.38269313151506495,0.6636441525060688,0.6636441525060688,0.6371555047836641,0.6404398115093531,0.6404398115093531,0.6404398115093531,0.6404398115093531,0.32664572326145935,0.6383692703127232,0.6383692703127232,0.6383692703127232,0.6383692703127232,0.6731400828216478,0.6731400828216478,0.6675710409824361,0.32664572326145935,0.6383692703127232,0.6404398115093531,0.6622875910324146,0.6622875910324146,0.6731400828216478,0.6731400828216478,0.6731400828216478,0.6383692703127232,0.4239611595030701,0.5393402827359703,0.5647579608739112,0.5072111952020563,0.5503355704697986,0.5829644438097958,0.5544766528630587,0.5681850635441953,0.5461944880765386,0.5417678137940882,0.5405540482650293,0.5606168784806511,0.5376267314008282,0.564615164929316,0.5654005426245895,0.5186348707696702,0.5678280736827074,0.5441239468799086,0.5360559760102813,0.5731829216050264,0.5301299443095816,0.5653291446522919,0.5636155933171498,0.5713265743252892,0.5516207339711552,0.5520491218049407,0.55561902041982,0.5461944880765386,0.5416250178494931,0.5481936313008711,0.5590461230901043,0.5706125946023133,0.568756247322576,0.568756247322576,0.5338426388690561,0.5898186491503641,0.5671140939597316,0.5758246465800372,0.530058546337284,0.5791803512780237,0.5284163929744395,0.5428387833785521,0.559260317006997,0.5435527631015279,0.558046551477938,0.5710409824360988,0.5636869912894473,0.5758246465800372,0.574967870912466,0.5606168784806511,0.5527631015279166,0.5389118949021848,0.5631158075110667,0.5619020419820077,0.559617306868485,0.5561902041982008,0.5667571040982436,0.5688276452948736,0.5074967870912466,0.5656147365414822,0.5769670141367985,0.5995790164003787,0.6731400828216478
6,0.3357846637155505,0.6436527202627446,0.6436527202627446,0.6475082107668142,0.648579180351278,0.6477938026560046,0.6621447950878195,0.6477938026560046,0.3430672568899043,0.38155076395830356,0.6612166214479509,0.6512923032985863,0.6490075681850636,0.6448664857918035,0.6448664857918035,0.6448664857918035,0.6448664857918035,0.3357846637155505,0.6436527202627446,0.6436527202627446,0.6436527202627446,0.6436527202627446,0.6538626303012994,0.6630729687276882,0.657575324860774,0.3357846637155505,0.6436527202627446,0.6448664857918035,0.6528630586891332,0.6528630586891332,0.6630729687276882,0.6630729687276882,0.6630729687276882,0.6436527202627446,0.41639297443952594,0.5302013422818792,0.5338426388690561,0.5638297872340425,0.5384835070683992,0.5245609024703698,0.5492646008853349,0.5477652434670855,0.5454805083535628,0.5471940596887048,0.5661145223475653,0.557189775810367,0.5703984006854206,0.5539768670569756,0.5461230901042411,0.5656861345137798,0.5427673854062545,0.5443381407968013,0.534199628730544,0.5461230901042411,0.5299871483649864,0.5639011852063401,0.5657575324860774,0.5582607453948308,0.539911466514351,0.5421962016278737,0.5519777238326432,0.5702556047408254,0.5466228759103241,0.5439097529630158,0.5491218049407397,0.5649007568185064,0.5340568327859488,0.5481936313008711,0.5583321433671283,0.5245609024703698,0.54940739682993,0.5337712408967585,0.5349136084535199,0.5439811509353134,0.5628302156218763,0.5481222333285735,0.5478366414393832,0.5654005426245895,0.5569041839211767,0.5612594602313294,0.5421962016278737,0.566685706125946,0.564972154790804,0.5351278023704127,0.555119234613737,0.5535484792231901,0.5347708125089248,0.5697558189347423,0.5663287162644581,0.5564757960873912,0.5609024703698415,0.5639725831786377,0.509495930315579,0.5611880622590318,0.5709695844638012,0.5957103040495872,0.6630729687276882
7,0.322219048979009,0.6519348850492646,0.6519348850492646,0.6616450092817364,0.657575324860774,0.6579323147222619,0.6721405112094817,0.6579323147222619,0.32793088676281595,0.6667142653148651,0.6682136227331144,0.6587176924175353,0.6562901613594174,0.6532914465229187,0.6532914465229187,0.6532914465229187,0.6532914465229187,0.322219048979009,0.6519348850492646,0.6519348850492646,0.6519348850492646,0.6519348850492646,0.6607168356418678,0.6723547051263744,0.6695701842067685,0.322219048979009,0.6519348850492646,0.6532914465229187,0.6635727545337713,0.6635727545337713,0.6723547051263744,0.6723547051263744,0.6723547051263744,0.6519348850492646,0.40868199343138656,0.5674710838212195,0.5661859203198629,0.5751106668570612,0.5805369127516778,0.5332714550906754,0.5649007568185064,0.54112523204341,0.5514779380265601,0.5778237898043695,0.5722547479651577,0.5511209481650721,0.5668999000428387,0.545623304298158,0.5552620305583321,0.5777523918320719,0.5711123804083964,0.5673282878766243,0.5371983435670427,0.5562616021704984,0.5693274311009567,0.5647579608739112,0.5520491218049407,0.5414822219048979,0.5560474082536055,0.5725403398543482,0.5534770812508925,0.5729687276881337,0.5470512637441096,0.5447665286305869,0.5510495501927746,0.5786805654719406,0.5678280736827074,0.5661859203198629,0.5307011280879623,0.5361273739825789,0.5482650292731687,0.5470512637441096,0.5752534628016565,0.5458374982150507,0.563401399400257,0.5461944880765386,0.5626874196772812,0.5552620305583321,0.5576181636441525,0.5651863487076967,0.5747536769955733,0.5539768670569756,0.5645437669570185,0.5591889190346994,0.5634727973725546,0.5400542624589462,0.5754676567185492,0.5750392688847636,0.5542624589461659,0.5590461230901043,0.557189775810367,0.5427673854062545,0.5587605312009138,0.5419106097386834,0.5352705983150079,0.6009673103061651,0.6723547051263744
8,0.3299300299871484,0.6427959445951735,0.6427959445951735,0.6714979294588034,0.6689990004283878,0.6702127659574468,0.6718549193202913,0.6702127659574468,0.336213051549336,0.37798086534342423,0.661716407254034,0.6524346708553477,0.6475796087391118,0.6422961587890904,0.6422961587890904,0.6422961587890904,0.6422961587890904,0.3299300299871484,0.6427959445951735,0.6427959445951735,0.6427959445951735,0.6427959445951735,0.6607168356418678,0.6718549193202913,0.6714979294588034,0.3299300299871484,0.6427959445951735,0.6422961587890904,0.6718549193202913,0.6718549193202913,0.6718549193202913,0.6718549193202913,0.6718549193202913,0.6427959445951735,0.4003998286448665,0.5393402827359703,0.561330858203627,0.5907468227902327,0.5354847922319006,0.5492646008853349,0.5617592460374126,0.5673282878766243,0.5791089533057261,0.5835356275881765,0.5396972725974583,0.5583321433671283,0.5346280165643296,0.5584035413394259,0.5445523347136941,0.562544623732686,0.5496215907468228,0.5606168784806511,0.5681136655718978,0.5660431243752677,0.5235613308582037,0.5254176781379409,0.5480508353562759,0.5599028987576753,0.5608310723975439,0.5437669570184207,0.5659003284306726,0.5619734399543053,0.5461944880765386,0.5494787948022276,0.5607596744252463,0.5207768099385978,0.5608310723975439,0.5576181636441525,0.5584749393117235,0.5299871483649864,0.5561188062259032,0.5401970584035414,0.5711123804083964,0.5461944880765386,0.5534056832785949,0.5458374982150507,0.5542624589461659,0.5521205197772383,0.54526631443667,0.5575467656718549,0.5649007568185064,0.5492646008853349,0.5355561902041982,0.5680422675996002,0.5464086819934314,0.5716121662144795,0.5691846351563615,0.5656147365414822,0.5654719405968871,0.5483364272454663,0.5554048265029273,0.5441953448522062,0.5182064829358847,0.5505497643866915,0.5782521776381551,0.6010069758463303,0.6718549193202913
9,0.3125803227188348,0.6511495073539911,0.6511495073539911,0.6842781665000714,0.6813508496358703,0.68313579894331,0.6873482793088677,0.68313579894331,0.3200057118377838,0.6789233185777523,0.6861345137798086,0.6620733971155219,0.6556475796087391,0.6516492931600742,0.6516492931600742,0.6516492931600742,0.6516492931600742,0.3125803227188348,0.6511495073539911,0.6511495073539911,0.6511495073539911,0.6511495073539911,0.6676424389547336,0.6873482793088677,0.6871340853919748,0.3125803227188348,0.6511495073539911,0.6516492931600742,0.6873482793088677,0.6873482793088677,0.6873482793088677,0.6873482793088677,0.6873482793088677,0.6511495073539911,0.6869198914750821,0.5639725831786377,0.5377695273454234,0.5768956161645009,0.5524061116664287,0.5322004855062116,0.5644009710124233,0.5748250749678709,0.5836070255604741,0.5482650292731687,0.5781807796658575,0.5504783664143938,0.5661145223475653,0.5682564615164929,0.5609024703698415,0.578609167499643,0.5770384121090961,0.5729687276881337,0.5770384121090961,0.5620448379266029,0.5853919748679137,0.5673996858489219,0.5532628873339998,0.5449807225474796,0.5652577466799943,0.5394116807082678,0.5688276452948736,0.5516921319434528,0.5508353562758818,0.5512637441096673,0.5584749393117235,0.5755390546908468,0.5375553334285307,0.5483364272454663,0.5664001142367556,0.5830358417820933,0.5698986148793375,0.5887476795659004,0.5512637441096673,0.5742538911894902,0.5414822219048979,0.5776809938597743,0.5570469798657718,0.5601884906468656,0.5615450521205197,0.5414108239326003,0.5554762244752249,0.5573325717549622,0.5373411395116379,0.5778237898043695,0.5526203055833214,0.5544766528630587,0.5399828644866486,0.5659717264029701,0.5508353562758818,0.5376981293731258,0.5736827074111095,0.5544052548907611,0.595030701128088,0.5479794373839783,0.5420534056832786,0.6186528524812117,0.6873482793088677
