,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5304162502288818,,,,,,
kmeans_n_clusters_4,0.5301156044006348,0.9063141449066866,1.0986082859934265,0.8720115739236267,8430.754930813437,0.6357795538895047,0.6691976885292864
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5297864079475403,0.890866948181606,1.0805029880796337,0.8648711250795419,7608.074779658708,0.6660912394890597,0.663065259606637
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5297544598579407,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
dbscan_eps_0_2_min_samples_2,0.5285764932632446,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5285733342170715,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.5285733342170715,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5285733342170715,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
mean_shift_,0.5285733342170715,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.5285733342170715,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_4_min_samples_2,0.5285733342170715,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5285733342170715,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_5,0.5280857086181641,0.8273549837550753,1.0986082859934263,0.7292757010045999,7521.539591603179,0.8760530519698099,0.4987863942612034
