,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3300719085229282,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.7059707650595308,0.7059707650595308,0.7059707650595308,0.7151361546622657,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.3300719085229282,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.3300719085229282,0.5282034657550395,0.6874926323234705,0.697070611811859,0.6950371330897088,0.697070611811859,0.697070611811859,0.697070611811859,0.716197100082518,0.716197100082518,0.5546976305552281,0.5662501473535306,0.5569374042202051,0.5626841919132383,0.5485971943887775,0.561122244488978,0.5398149239655782,0.5596487091830721,0.5691972179653424,0.5600907697748438,0.5546976305552281,0.5654544382883414,0.5445597076505954,0.5394907461982789,0.5524283861841329,0.5535777437227396,0.5536366851349759,0.5527525639514322,0.5480961923847696,0.5325946009666391,0.5483614287398326,0.5328303666155841,0.5605917717788518,0.5455617116586113,0.5613285394318048,0.5530767417187316,0.5478898974419427,0.5427325238712719,0.5650713191088058,0.5472415419073441,0.5535777437227396,0.5605623010727337,0.5537840386655665,0.552192620535188,0.6604756353665938,0.716197100082518
1,0.3657609336319698,0.552192620535188,0.6750559943416244,0.6698102086525993,0.6698102086525993,0.6700754450076624,0.6702522692443711,0.6352115996699281,0.6735824590357185,0.6750559943416244,0.6750559943416244,0.6750559943416244,0.552192620535188,0.552192620535188,0.552192620535188,0.552192620535188,0.552192620535188,0.3657609336319698,0.552192620535188,0.6750559943416244,0.6701049157137805,0.6716373924319227,0.6029117057644701,0.6479724154190735,0.6647707179064011,0.3657609336319698,0.6750559943416244,0.5446775904750678,0.6750559943416244,0.5458564187197925,0.6593775786867854,0.6593775786867854,0.6586113403277143,0.6750559943416244,0.6750559943416244,0.5444712955322409,0.557674171873158,0.5278203465755039,0.5428504066957445,0.5381056230107273,0.5353059059295061,0.5561416951550159,0.5250206294942826,0.5359247907579866,0.5438524107037604,0.544707061181186,0.5394907461982789,0.5469468348461629,0.557909937522103,0.5292054697630555,0.5328303666155841,0.5457385358953201,0.5439702935282329,0.5446186490628315,0.5353059059295061,0.5505422609925734,0.553165153837086,0.5381350937168454,0.5270541082164328,0.5365731462925851,0.5305611222444889,0.5550512790286455,0.5525462690086055,0.5532240952493221,0.544736531887304,0.5598550041258988,0.5374572674761288,0.5325946009666391,0.5430861723446894,0.613557179718915,0.6750559943416244
2,0.36517151950960747,0.548950842862195,0.6701049157137805,0.668985028881292,0.668985028881292,0.6692502652363551,0.6688966167629377,0.6576388070258163,0.6682777319344572,0.6701049157137805,0.6701049157137805,0.6701049157137805,0.548950842862195,0.548950842862195,0.548950842862195,0.548950842862195,0.548950842862195,0.36517151950960747,0.548950842862195,0.6701049157137805,0.6679240834610397,0.6689260874690558,0.5990805139691147,0.6442591064481905,0.6609395261110457,0.36517151950960747,0.6701049157137805,0.539254980549334,0.6701049157137805,0.5448544147117765,0.6599080513969114,0.6599080513969114,0.6592596958623128,0.6701049157137805,0.6701049157137805,0.5425851703406813,0.5362194978191678,0.5455617116586113,0.5287339384651656,0.5387834492514441,0.5499823175763291,0.532535659554403,0.5292644111752918,0.5435282329364611,0.5346280796887893,0.5336850170930095,0.5371920311210656,0.5408169279735943,0.5199221973358482,0.5436755864670517,0.540993752210303,0.5450312389484852,0.5399622774961688,0.5278498172816221,0.5307968878934339,0.5495402569845573,0.5556996345632441,0.5337144877991277,0.5469173641400448,0.5404043380879406,0.5283802899917482,0.5569374042202051,0.5530178003064954,0.5356890251090416,0.5441471177649416,0.5207768478132736,0.5378403866556642,0.549451844866203,0.5398443946716963,0.611866434393842,0.6701049157137805
3,0.36375692561593775,0.551426382176117,0.677413650831074,0.677413650831074,0.651597312271602,0.6518036072144289,0.6566957444300365,0.6545443828834139,0.6767652952964753,0.6772073558882471,0.677413650831074,0.677413650831074,0.551426382176117,0.551426382176117,0.551426382176117,0.551426382176117,0.551426382176117,0.36375692561593775,0.551426382176117,0.677413650831074,0.677413650831074,0.6458210538724508,0.6543675586467051,0.6306731109277378,0.6766768831781209,0.36375692561593775,0.4897441942708947,0.677413650831074,0.677413650831074,0.6652127784981728,0.666745255216315,0.647854532594601,0.647854532594601,0.677413650831074,0.677413650831074,0.5589708829423553,0.5205410821643287,0.5272898738653778,0.5449428268301308,0.5381940351290817,0.5352174938111517,0.5295296475303548,0.5345691382765531,0.5492455499233762,0.5520157962984793,0.5444712955322409,0.5305316515383709,0.5322114817871036,0.5481551337970058,0.5315041848402687,0.542231521867264,0.532565130260521,0.5369267947660026,0.5476836024991159,0.5410821643286573,0.5516621478250618,0.5526346811269598,0.5633914888600731,0.5360132028763409,0.5525757397147235,0.5470352469645172,0.5466815984910999,0.544707061181186,0.5301780030649534,0.5472710126134622,0.5373393846516562,0.5333903100318284,0.5376635624189555,0.5520452670045974,0.6159181107312665,0.677413650831074
4,0.37088883649652243,0.5563185193917246,0.6723446893787575,0.6723446893787575,0.6654780148532359,0.6652127784981728,0.6530413768713899,0.6498290699045149,0.6726393964399388,0.6725509843215843,0.6723446893787575,0.6723446893787575,0.5563185193917246,0.5563185193917246,0.5563185193917246,0.5563185193917246,0.5563185193917246,0.37088883649652243,0.5563185193917246,0.6723446893787575,0.6723446893787575,0.6686608511139926,0.5486266650948957,0.63815867028174,0.6706648591300247,0.37088883649652243,0.48691500648355535,0.6723446893787575,0.6723446893787575,0.6556347990097843,0.6541023222916421,0.6454968761051515,0.6454968761051515,0.6723446893787575,0.6723446893787575,0.5564953436284333,0.5200695508664388,0.5256395143227631,0.5364257927619945,0.552929388188141,0.5376046210067194,0.5470647176706354,0.5386950371330897,0.5335081928563008,0.5266415183307792,0.5497760226335023,0.5381645644229636,0.5391076270187434,0.53430390192149,0.541258988565366,0.5389308027820346,0.539254980549334,0.5404338087940587,0.539254980549334,0.5361310857008134,0.552192620535188,0.550689614523164,0.5334787221501828,0.5374867381822468,0.529559118236473,0.5437934692915243,0.5353059059295061,0.5130555228103265,0.5384887421902629,0.5378698573617824,0.5320935989626312,0.5401391017328775,0.5427030531651539,0.5407874572674761,0.6120006898328246,0.6726393964399388
5,0.36626193563597786,0.5514558528822351,0.6711953318401509,0.6711953318401509,0.6549275020629495,0.65554638689143,0.6419603913709773,0.6443180478604268,0.6704290934810798,0.6706943298361429,0.6711953318401509,0.6711953318401509,0.5514558528822351,0.5514558528822351,0.5514558528822351,0.5514558528822351,0.5514558528822351,0.36626193563597786,0.5514558528822351,0.6711953318401509,0.6711953318401509,0.6464399387009313,0.5238418012495579,0.6428150418484027,0.6709300954850879,0.36626193563597786,0.4860014145938937,0.6711953318401509,0.6711953318401509,0.6631792997760226,0.6635918896616763,0.6552811505363668,0.6552811505363668,0.6711953318401509,0.6711953318401509,0.5268183425674879,0.5535777437227396,0.5236649770128492,0.5335081928563008,0.5317694211953319,0.5313568313096781,0.550188612519156,0.547447836850171,0.5418484026877284,0.5493339620417306,0.5423199339856183,0.5431451137569256,0.5364257927619945,0.539755982553342,0.5461805964870918,0.5405811623246493,0.5347164918071436,0.5353059059295061,0.5429388188140988,0.5388423906636803,0.5513379700577626,0.543469291524225,0.5308558293056702,0.54276199457739,0.5353943180478604,0.533301897913474,0.5448249440056584,0.5087233290109631,0.5418189319816102,0.5363668513497584,0.5466815984910999,0.5504243781681009,0.5433808794058705,0.5507190852292821,0.609103828572177,0.6711953318401509
6,0.36281386302015795,0.5437639985854061,0.6711658611340328,0.6728751620888836,0.6728751620888836,0.6727278085582931,0.6730225156194742,0.6616468230578805,0.6681009076977484,0.6711658611340328,0.6711658611340328,0.6711658611340328,0.5437639985854061,0.5437639985854061,0.5437639985854061,0.5437639985854061,0.5437639985854061,0.36281386302015795,0.5437639985854061,0.6711658611340328,0.6715784510196864,0.6728751620888836,0.5961923847695391,0.6271366261935636,0.6634150654249675,0.36281386302015795,0.6711658611340328,0.5440881763527055,0.6711658611340328,0.5534598608982672,0.6644465401391018,0.6644465401391018,0.6629730048331958,0.6711658611340328,0.6711658611340328,0.5477720146174703,0.5330366615584109,0.5466226570788636,0.5462690086054461,0.5486856065071319,0.5486266650948957,0.5364847341742308,0.5460037722503831,0.5437050571731699,0.5445597076505954,0.5498349640457385,0.545974301544265,0.5444712955322409,0.5602086525993163,0.536278439231404,0.5432924672875162,0.5458564187197925,0.5401096310267594,0.5452670045974302,0.5300306495343629,0.5531356831309678,0.5290581162324649,0.5391370977248615,0.5307674171873158,0.5405811623246493,0.5490392549805493,0.5277614051632677,0.5288518212896381,0.5402275138512319,0.5439702935282329,0.5632146646233643,0.536514204880349,0.5495697276906755,0.5331545443828835,0.6127712942224318,0.6730225156194742
7,0.3659966992809148,0.555670163857126,0.6785335376635624,0.6785335376635624,0.6691323824118826,0.6691029117057645,0.6512731345043027,0.6494754214310975,0.6785924790757987,0.6785630083696805,0.6785335376635624,0.6785335376635624,0.555670163857126,0.555670163857126,0.555670163857126,0.555670163857126,0.555670163857126,0.3659966992809148,0.555670163857126,0.6785335376635624,0.6785335376635624,0.6731403984439467,0.5416126370387835,0.6453495225745609,0.6772662973004833,0.3659966992809148,0.4888600730873512,0.6785335376635624,0.6785335376635624,0.6564010373688554,0.6539254980549334,0.6449074619827891,0.6449074619827891,0.6785335376635624,0.6785335376635624,0.5593834728280089,0.5507190852292821,0.5445597076505954,0.5402275138512319,0.5519863255923612,0.5310915949546151,0.5422904632795001,0.551426382176117,0.5475362489685253,0.533301897913474,0.5541966285512201,0.5493339620417306,0.5547271012613462,0.5330071908522929,0.550689614523164,0.5364847341742308,0.5384298007780266,0.530325356595544,0.551927384180125,0.5391960391370977,0.5413768713898385,0.555640693151008,0.5609748909583874,0.5429388188140988,0.5573499941058587,0.5350996109866792,0.5361310857008134,0.5142932924672875,0.5480667216786514,0.5466815984910999,0.538518212896381,0.5459153601320288,0.5419368148060828,0.5531062124248497,0.6141313127344012,0.6785924790757987
8,0.36752917599905693,0.5506012024048096,0.6735235176234823,0.6701638571260168,0.6701638571260168,0.6700165035954262,0.6700754450076624,0.6564599787810916,0.6714605681952139,0.6735235176234823,0.6735235176234823,0.6735235176234823,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.36752917599905693,0.5506012024048096,0.6735235176234823,0.6690439702935282,0.669987032889308,0.5997878109159496,0.6459684074030414,0.663768713898385,0.36752917599905693,0.6735235176234823,0.5442650005894141,0.6735235176234823,0.546976305552281,0.6592596958623128,0.6592596958623128,0.6582576918542968,0.6735235176234823,0.6735235176234823,0.5438818814098786,0.5530178003064954,0.5480667216786514,0.5431451137569256,0.5374867381822468,0.5377225038311918,0.5320051868442768,0.5241365083107391,0.5457090651892019,0.5375751503006012,0.5312684191913238,0.5419368148060828,0.5437639985854061,0.5598550041258988,0.5304432394200165,0.5422904632795001,0.5399622774961688,0.5439113521159967,0.5495697276906755,0.5316220676647413,0.5309442414240245,0.5526346811269598,0.5302958858894259,0.5495107862784392,0.5380761523046093,0.5427325238712719,0.5235765648944949,0.5250795709065189,0.5529883296003772,0.5453259460096664,0.5195980195685489,0.5484498408581869,0.5503359660497465,0.540021218908405,0.6136979842037015,0.6735235176234823
9,0.3583932571024402,0.5493044913356124,0.6734056347990098,0.6699575621831899,0.6699575621831899,0.6700459743015442,0.6691618531180007,0.6508016032064128,0.670989036897324,0.6734056347990098,0.6734056347990098,0.6734056347990098,0.5493044913356124,0.5493044913356124,0.5493044913356124,0.5493044913356124,0.5493044913356124,0.3583932571024402,0.5493044913356124,0.6734056347990098,0.6692502652363551,0.665772721914417,0.599905693740422,0.6729046327950018,0.658287162560415,0.3583932571024402,0.6734056347990098,0.5379582694801367,0.6734056347990098,0.6739066368030178,0.6748496993987976,0.6748496993987976,0.6620888836496522,0.6734056347990098,0.6734056347990098,0.5417599905693741,0.5433514086997524,0.5445007662383591,0.5466815984910999,0.5440881763527055,0.5340091948603088,0.5373688553577743,0.5315041848402687,0.546475303548273,0.5468584227278086,0.5510137922904633,0.5419662855122008,0.5494813155723212,0.5435577036425793,0.5383413886596723,0.5503949074619828,0.5462690086054461,0.55764470116704,0.5524578568902511,0.5394907461982789,0.5418484026877284,0.5543439820818107,0.557674171873158,0.543999764234351,0.5469173641400448,0.5459153601320288,0.5488329600377225,0.5216609689968171,0.541995756218319,0.5466815984910999,0.560385476836025,0.5369267947660026,0.5390192149003891,0.5499823175763291,0.6187003636903436,0.6748496993987976
