,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3349345750324178,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7120712012259813,0.7120712012259813,0.7120712012259813,0.7294883885417894,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.3349345750324178,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.3349345750324178,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7120712012259813,0.7120712012259813,0.7120712012259813,0.6981020865259931,0.7309029824354591,0.7309029824354591,0.5518389720617706,0.5636272545090181,0.5530178003064954,0.5602970647176706,0.5462690086054461,0.5596192384769539,0.5385476836024992,0.5573794648119769,0.5684604503123895,0.5596487091830721,0.5524873275963692,0.5640103736885536,0.5422904632795001,0.537044677590475,0.5502180832252741,0.5511906165271719,0.5530178003064954,0.5498939054579748,0.5470647176706354,0.5294412354120005,0.5467994813155723,0.5319757161381586,0.5574973476364493,0.5439408228221149,0.5604738889543793,0.5512790286455264,0.54621006719321,0.5384592714841447,0.563863020157963,0.5439702935282329,0.5524283861841329,0.5578804668159849,0.5526936225391961,0.5481551337970058,0.6961199086626411,0.7309029824354591
1,0.3641400447954733,0.5640103736885536,0.6770305316515384,0.6773841801249558,0.6774725922433101,0.6773841801249558,0.6778557114228457,0.6683366733466933,0.6755569963456325,0.6770305316515384,0.6770305316515384,0.6770305316515384,0.5640103736885536,0.5640103736885536,0.5640103736885536,0.5640103736885536,0.5640103736885536,0.3641400447954733,0.5640103736885536,0.6770305316515384,0.6771484144760108,0.6785040669574443,0.6108982671224803,0.647117764941648,0.6678651420488035,0.3641400447954733,0.5640103736885536,0.6770305316515384,0.678179889190145,0.678179889190145,0.676175881174113,0.6700459743015442,0.6719026287869857,0.6770305316515384,0.6770305316515384,0.5450312389484852,0.5588235294117647,0.5271425203347873,0.5443534127077685,0.5383119179535542,0.5357479665212779,0.55764470116704,0.5246375103147471,0.5375456795944831,0.5437639985854061,0.5459153601320288,0.5405811623246493,0.546976305552281,0.5600023576564894,0.5281150536366851,0.5338618413297183,0.5461805964870918,0.5441176470588235,0.5441765884710598,0.5346870211010256,0.5520452670045974,0.5550218083225275,0.5389308027820346,0.5267888718613698,0.5378993280679005,0.5294707061181186,0.5560827537427797,0.5550512790286455,0.55466815984911,0.5460627136626194,0.561888482848049,0.5380761523046093,0.5332724272073559,0.5438229399976423,0.6238533712304785,0.678179889190145
2,0.36369798420370153,0.5609159495461511,0.672226806554285,0.674702345868207,0.6746728751620888,0.674702345868207,0.6744665802192621,0.665242249204291,0.6706353884239067,0.672226806554285,0.672226806554285,0.672226806554285,0.5609159495461511,0.5609159495461511,0.5609159495461511,0.5609159495461511,0.5609159495461511,0.36369798420370153,0.5609159495461511,0.672226806554285,0.6728162206766474,0.6739361075091359,0.6072144288577155,0.6449074619827891,0.6624130614169516,0.36369798420370153,0.5609159495461511,0.672226806554285,0.6742602852764352,0.6742602852764352,0.6721973358481669,0.6665979016857244,0.6683366733466933,0.672226806554285,0.672226806554285,0.5430567016385712,0.5383413886596723,0.5460921843687375,0.5287339384651656,0.5396675704349876,0.5512790286455264,0.5332429565012378,0.5290286455263468,0.5427030531651539,0.5359247907579866,0.5346280796887893,0.5384298007780266,0.5417599905693741,0.5193327832134857,0.5450312389484852,0.5415831663326653,0.5452080631851939,0.5396675704349876,0.5281445243428032,0.5323293646115761,0.5508369680537546,0.55764470116704,0.5335376635624189,0.547978309560297,0.5411705764470117,0.527083578922551,0.5569374042202051,0.5554933396204174,0.5361605564069315,0.5457974773075562,0.5198927266297301,0.5384887421902629,0.5495107862784392,0.5409053400919486,0.6203507232329584,0.674702345868207
3,0.36593775786867855,0.5633914888600731,0.6795355416715785,0.6795355416715785,0.6465872922315219,0.6451726983378522,0.6535718495815159,0.6530413768713899,0.6789461275492161,0.6794471295532241,0.6795355416715785,0.6795355416715785,0.5633914888600731,0.5633914888600731,0.5633914888600731,0.5633914888600731,0.5633914888600731,0.36593775786867855,0.5633914888600731,0.6795355416715785,0.6795355416715785,0.6417540964281504,0.6501237769656961,0.6367440763880703,0.6785040669574443,0.36593775786867855,0.5633914888600731,0.6795355416715785,0.6792408346103973,0.6792408346103973,0.6477661204762466,0.6520099021572557,0.6519804314511376,0.6795355416715785,0.6795355416715785,0.5574384062242131,0.5198337852174938,0.5274666981020866,0.543469291524225,0.5376635624189555,0.5338618413297183,0.5289402334079925,0.532565130260521,0.5485382529765414,0.5514853235883532,0.5435282329364611,0.5302369444771897,0.5306790050689615,0.5476836024991159,0.5311505363668514,0.5412295178592479,0.5323293646115761,0.5359837321702228,0.5465047742543911,0.5407285158552398,0.5513084993516445,0.5534598608982672,0.5630967817988919,0.5353648473417423,0.5526346811269598,0.547212071201226,0.5465637156666274,0.5431156430508075,0.5290581162324649,0.5477425439113521,0.535806907933514,0.5332134857951196,0.5367204998231757,0.5526936225391961,0.6184951602551509,0.6795355416715785
4,0.3767829777201462,0.5719969350465637,0.6738771660968996,0.6738771660968996,0.6598196392785571,0.6598785806907933,0.6405163267711894,0.6405163267711894,0.6741718731580809,0.6741424024519628,0.6738771660968996,0.6738771660968996,0.5719969350465637,0.5719969350465637,0.5719969350465637,0.5719969350465637,0.5719969350465637,0.3767829777201462,0.5719969350465637,0.6738771660968996,0.6738771660968996,0.6660084875633621,0.5601791818931982,0.6405163267711894,0.6723152186726394,0.3767829777201462,0.5719969350465637,0.6738771660968996,0.6741718731580809,0.6741718731580809,0.6638865967228574,0.6130201579629848,0.6164387598726866,0.6738771660968996,0.6738771660968996,0.554432394200165,0.5187728397972415,0.5237533891312036,0.5354827301662148,0.5495107862784392,0.5354237887539786,0.5448838854178946,0.5369857361782389,0.5306200636567252,0.5246964517269834,0.5484793115643051,0.5379877401862548,0.5373393846516562,0.5317104797830956,0.5393728633738064,0.5365731462925851,0.536779441235412,0.5374867381822468,0.5391960391370977,0.5338913120358364,0.5504243781681009,0.5482730166214782,0.5320641282565131,0.535541671578451,0.5272604031592597,0.5419073440999647,0.5311210656607332,0.5098726865495697,0.5390781563126252,0.5348638453377343,0.5292644111752918,0.5387834492514441,0.5406990451491218,0.5409053400919486,0.6172377434607776,0.6741718731580809
5,0.36941530119061655,0.5643934928680892,0.669987032889308,0.669987032889308,0.6452316397500885,0.644877991276671,0.6390133207591654,0.6397206177060002,0.669751267240363,0.6697807379464812,0.669987032889308,0.669987032889308,0.5643934928680892,0.5643934928680892,0.5643934928680892,0.5643934928680892,0.5643934928680892,0.36941530119061655,0.5643934928680892,0.669987032889308,0.669987032889308,0.6365083107391253,0.5439702935282329,0.6350053047271013,0.6691323824118826,0.36941530119061655,0.5643934928680892,0.669987032889308,0.6693976187669457,0.6693976187669457,0.6490923022515619,0.6140811033832371,0.6172049982317577,0.669987032889308,0.669987032889308,0.527319344571496,0.5513084993516445,0.5233997406577862,0.5338913120358364,0.5319167747259225,0.5294412354120005,0.5465047742543911,0.5465342449605093,0.5408169279735943,0.5482435459153602,0.5399917482022869,0.5408758693858304,0.5368089119415301,0.537015206884357,0.545974301544265,0.5395496876105151,0.5353353766356241,0.5332724272073559,0.5422020511611458,0.5395791583166333,0.550954850878227,0.540021218908405,0.5281739950489214,0.5410821643286573,0.533773429211364,0.5306790050689615,0.5438524107037604,0.5085759754803725,0.5414358128020748,0.5346870211010256,0.5468878934339266,0.5475067782624071,0.5422904632795001,0.5503949074619828,0.6113719814356381,0.669987032889308
6,0.361340327714252,0.5557291052693623,0.6732877519745373,0.6785924790757987,0.6781504184840269,0.6785924790757987,0.6787693033125074,0.6691323824118826,0.670458564187198,0.6732877519745373,0.6732877519745373,0.6732877519745373,0.5557291052693623,0.5557291052693623,0.5557291052693623,0.5557291052693623,0.5557291052693623,0.361340327714252,0.5557291052693623,0.6732877519745373,0.6764705882352942,0.6778851821289638,0.6043262996581398,0.6286101614994696,0.6648886007308735,0.361340327714252,0.5557291052693623,0.6732877519745373,0.6787398326063893,0.6787398326063893,0.6758517034068137,0.670723800542261,0.6724036307909937,0.6732877519745373,0.6732877519745373,0.5482435459153602,0.5316220676647413,0.5471531297889898,0.5482730166214782,0.5485087822704232,0.5499233761640929,0.5363668513497584,0.5471826004951079,0.5428798774018625,0.5443828834138866,0.5490687256866674,0.5455617116586113,0.5443534127077685,0.5619179535541672,0.535276435223388,0.5438818814098786,0.5460332429565012,0.5412884592714842,0.5450312389484852,0.531563126252505,0.554432394200165,0.5291759990569374,0.5399033360839326,0.5304137687138983,0.5413474006837203,0.5498644347518566,0.5271130496286691,0.5276140516326772,0.5406990451491218,0.5440292349404692,0.5652186726393964,0.5368678533537664,0.5496286691029117,0.5323293646115761,0.6205908549124394,0.6787693033125074
7,0.37203819403512906,0.5714959330425557,0.6845160910055405,0.6845160910055405,0.6696923258281269,0.6705175055994341,0.6512436637981847,0.6506542496758222,0.6844571495933043,0.6846045031238949,0.6845160910055405,0.6845160910055405,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.37203819403512906,0.5714959330425557,0.6845160910055405,0.6845160910055405,0.6755275256395143,0.5517800306495344,0.6515678415654839,0.6833077920546976,0.37203819403512906,0.5714959330425557,0.6845160910055405,0.6846929152422492,0.6846929152422492,0.6695155015914181,0.6621772957680065,0.6614405281150536,0.6845160910055405,0.6845160910055405,0.5573499941058587,0.5493929034539667,0.5412295178592479,0.5384298007780266,0.5490097842744313,0.52882235058352,0.5393139219615702,0.5499823175763291,0.547212071201226,0.5306790050689615,0.5529883296003772,0.5476541317929977,0.5524578568902511,0.5305611222444889,0.5497760226335023,0.5346280796887893,0.5354532594600967,0.5281150536366851,0.5492455499233762,0.5363963220558765,0.5392255098432158,0.5544913356124013,0.5594129435341271,0.5412000471531297,0.5552575739714724,0.531297889897442,0.5320935989626312,0.5112578097371213,0.544972297536249,0.5453554167157845,0.5360132028763409,0.5429977602263351,0.5401980431451138,0.5512495579394082,0.6262907077772101,0.6846929152422492
8,0.366055640693151,0.5625663090887658,0.6756454084639868,0.6758811741129317,0.6754391135211599,0.6758811741129317,0.675940115525168,0.6648886007308735,0.6738182246846635,0.6756454084639868,0.6756454084639868,0.6756454084639868,0.5625663090887658,0.5625663090887658,0.5625663090887658,0.5625663090887658,0.5625663090887658,0.366055640693151,0.5625663090887658,0.6756454084639868,0.6739361075091359,0.6749970529293882,0.6079217258045503,0.64661676293764,0.665242249204291,0.366055640693151,0.5625663090887658,0.6756454084639868,0.6758517034068137,0.6758517034068137,0.6729046327950018,0.6665979016857244,0.6691029117057645,0.6756454084639868,0.6756454084639868,0.5443534127077685,0.5537840386655665,0.5493634327478486,0.5451491217729577,0.5383708593657904,0.5377225038311918,0.5327124837911116,0.5239007426617942,0.546711069197218,0.5388718613697984,0.5322114817871036,0.5425851703406813,0.5436461157609336,0.5615643050807497,0.5294412354120005,0.5428798774018625,0.5406106330307674,0.5445007662383591,0.5509843215843452,0.5331545443828835,0.5298832960037723,0.5545797477307556,0.5301190616527172,0.5505717316986914,0.5381350937168454,0.5446775904750678,0.5229282093598963,0.5238418012495579,0.5542850406695744,0.546976305552281,0.5187138983850053,0.5489213721560768,0.5503949074619828,0.5410821643286573,0.622287057775682,0.675940115525168
9,0.3539431804786043,0.551927384180125,0.6659495461511258,0.6727572792644112,0.6723741600848756,0.6727572792644112,0.6716963338441589,0.6538960273488152,0.6638276553106213,0.6659495461511258,0.6659495461511258,0.6659495461511258,0.551927384180125,0.551927384180125,0.551927384180125,0.551927384180125,0.551927384180125,0.3539431804786043,0.551927384180125,0.6659495461511258,0.6705764470116704,0.6678062006365673,0.5984616291406342,0.6711069197217965,0.6565483908994459,0.3539431804786043,0.551927384180125,0.6659495461511258,0.6697217965342449,0.6697217965342449,0.6729046327950018,0.6648591300247554,0.6660379582694801,0.6659495461511258,0.6659495461511258,0.5449133561240127,0.5440881763527055,0.5461216550748555,0.547713073205234,0.5458269480136744,0.5354532594600967,0.5403453966757044,0.5334197807379465,0.5479193681480609,0.5471826004951079,0.5534598608982672,0.5441176470588235,0.5508664387598727,0.5450607096546033,0.540021218908405,0.551956854886243,0.547713073205234,0.5592655900035365,0.5545502770246376,0.5413474006837203,0.5431745844630438,0.555905929506071,0.5607096546033243,0.5453259460096664,0.5476541317929977,0.5471826004951079,0.5492750206294943,0.5213367912295178,0.5443828834138866,0.5475951903807615,0.5611811859012142,0.5383119179535542,0.540757986561358,0.5512495579394082,0.6142066267611476,0.6729046327950018
