,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3300719085229282,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.7059707650595308,0.7059707650595308,0.7059707650595308,0.7151361546622657,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.3300719085229282,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.3300719085229282,0.5279087586938583,0.6853412707768478,0.697070611811859,0.697070611811859,0.697070611811859,0.697070611811859,0.697070611811859,0.716197100082518,0.716197100082518,0.5532830366615584,0.5653070847577508,0.5569374042202051,0.5627431333254744,0.5487740186254862,0.5614169515501591,0.5405222209124131,0.5594718849463634,0.5697866320877049,0.5610338323706237,0.554167157845102,0.5660438524107038,0.5448544147117765,0.5402569845573499,0.5522515619474243,0.553695626547212,0.5535777437227396,0.5528704467759048,0.5477425439113521,0.5320641282565131,0.5488329600377225,0.5334787221501828,0.5601202404809619,0.5455617116586113,0.5616821879052222,0.5536072144288577,0.5482435459153602,0.5420252269244371,0.5644229635742073,0.5472415419073441,0.5528115053636685,0.5608570081339149,0.5535482730166215,0.5518389720617706,0.6604603542597177,0.716197100082518
1,0.36723446893787576,0.5573205233997407,0.6703406813627254,0.6669810208652599,0.6673641400447955,0.6669810208652599,0.6673346693386774,0.6607037604621007,0.6688671460568195,0.6703406813627254,0.6703406813627254,0.6703406813627254,0.5573205233997407,0.5573205233997407,0.5573205233997407,0.5573205233997407,0.5573205233997407,0.36723446893787576,0.5573205233997407,0.6703406813627254,0.6676293763998585,0.6688671460568195,0.6042084168336673,0.6442001650359542,0.6622951785924791,0.36723446893787576,0.48025462690086057,0.6703406813627254,0.5239302133679123,0.6583166332665331,0.6583166332665331,0.6583166332665331,0.657314629258517,0.6703406813627254,0.6703406813627254,0.54323352587528,0.5573205233997407,0.5265236355063068,0.5423788753978546,0.5375162088883649,0.5345986089826712,0.555670163857126,0.524608039608629,0.536514204880349,0.5427325238712719,0.5445302369444772,0.5395496876105151,0.5460037722503831,0.5574973476364493,0.5284981728162207,0.532299893905458,0.5449133561240127,0.5432040551691618,0.543734527879288,0.5341860190970176,0.5499528468702111,0.5528704467759048,0.5375456795944831,0.5269362253919604,0.5366320877048214,0.5297359424731817,0.5545208063185194,0.5528999174820228,0.5527525639514322,0.5448544147117765,0.5595013556524814,0.5373393846516562,0.5324767181421667,0.5427325238712719,0.6092566396409376,0.6703406813627254
2,0.3601909701756454,0.5476246610868797,0.6687787339384652,0.6717847459625133,0.6721089237298126,0.6717847459625133,0.6713132146646233,0.6664505481551338,0.6671873158080868,0.6687787339384652,0.6687787339384652,0.6687787339384652,0.5476246610868797,0.5476246610868797,0.5476246610868797,0.5476246610868797,0.5476246610868797,0.3601909701756454,0.5476246610868797,0.6687787339384652,0.6709006247789697,0.6715489803135684,0.5977543321937994,0.6438759872686549,0.6621478250618885,0.3601909701756454,0.4813450430272309,0.6687787339384652,0.6583461039726511,0.6644170694329836,0.6644170694329836,0.6644170694329836,0.6638276553106213,0.6687787339384652,0.6687787339384652,0.5433219379936344,0.5386655664269716,0.5477720146174703,0.5302369444771897,0.540757986561358,0.551956854886243,0.5349227867499705,0.5307674171873158,0.5455027702463751,0.5363668513497584,0.535541671578451,0.5394023340799246,0.5427325238712719,0.5214252033478722,0.5456501237769656,0.5432629965813981,0.5465931863727455,0.5417599905693741,0.5292938818814099,0.5329482494400566,0.5515147942944713,0.5579688789343392,0.5348638453377343,0.548950842862195,0.5423788753978546,0.5301780030649534,0.5587940587056466,0.5554638689142992,0.5377225038311918,0.5462395378993281,0.5221619710008252,0.5394023340799246,0.5507780266415183,0.5411705764470117,0.6141978947000756,0.6721089237298126
3,0.36581987504420604,0.5560238123305434,0.6754096428150419,0.6754096428150419,0.6488270658964989,0.6474124720028291,0.6541023222916421,0.6535129081692798,0.674702345868207,0.675203347872215,0.6754096428150419,0.6754096428150419,0.5560238123305434,0.5560238123305434,0.5560238123305434,0.5560238123305434,0.5560238123305434,0.36581987504420604,0.5560238123305434,0.6754096428150419,0.6754096428150419,0.6432276317340564,0.651833077920547,0.6300247553931392,0.6746728751620888,0.36581987504420604,0.6754096428150419,0.5363963220558765,0.5966049746551927,0.6641518330779206,0.6641518330779206,0.6457031710479784,0.646380997288695,0.6754096428150419,0.6754096428150419,0.557674171873158,0.520128492278675,0.5272309324531416,0.544235529883296,0.5374867381822468,0.5342154898031357,0.5297064717670635,0.5335081928563008,0.5492455499233762,0.5511316751149358,0.5437050571731699,0.5297064717670635,0.5318578333136862,0.5473299540256985,0.5310326535423788,0.5414652835081929,0.5320346575503949,0.5362194978191678,0.546976305552281,0.5410232229164211,0.5507190852292821,0.5523399740657786,0.5625073676765295,0.5351880231050336,0.551927384180125,0.5465047742543911,0.5460332429565012,0.5436461157609336,0.5292938818814099,0.5468584227278086,0.5362194978191678,0.5329777201461747,0.5371920311210656,0.5509843215843452,0.6136696050052174,0.6754096428150419
4,0.3756041494754214,0.5573794648119769,0.6668041966285512,0.6668041966285512,0.660055404927502,0.6599964635152659,0.6439938700931275,0.6439938700931275,0.6670989036897325,0.667010491571378,0.6668041966285512,0.6668041966285512,0.5573794648119769,0.5573794648119769,0.5573794648119769,0.5573794648119769,0.5573794648119769,0.3756041494754214,0.5573794648119769,0.6668041966285512,0.6668041966285512,0.6630024755393139,0.5496286691029117,0.6335612401273134,0.6651243663798184,0.3756041494754214,0.6668041966285512,0.5353943180478604,0.5933631969821997,0.5387245078392078,0.6487975951903807,0.6407815631262525,0.6407815631262525,0.6668041966285512,0.6668041966285512,0.5546092184368737,0.5195980195685489,0.5256984557349994,0.5353059059295061,0.5512200872332901,0.5363668513497584,0.5449428268301308,0.5375162088883649,0.531563126252505,0.525109041612637,0.5478898974419427,0.5375751503006012,0.5373393846516562,0.5327124837911116,0.539254980549334,0.5366910291170577,0.5374867381822468,0.5386655664269716,0.5377814452434281,0.5346575503949075,0.5502475539313922,0.5483908994459508,0.5320051868442768,0.5356006129906873,0.5277319344571496,0.5420841683366734,0.5335966049746552,0.5127018743369091,0.537015206884357,0.5359247907579866,0.5305021808322528,0.5384887421902629,0.5409348107980667,0.5398443946716963,0.6034629171196423,0.6670989036897325
5,0.3687080042437817,0.5564364022161971,0.6695744430036543,0.6695744430036543,0.6531887304019804,0.6527171991040905,0.644612754921608,0.6454968761051515,0.6688671460568195,0.6690734409996464,0.6695744430036543,0.6695744430036543,0.5564364022161971,0.5564364022161971,0.5564364022161971,0.5564364022161971,0.5564364022161971,0.3687080042437817,0.5564364022161971,0.6695744430036543,0.6695744430036543,0.6442885771543087,0.5284687021101026,0.6407815631262525,0.6693092066485913,0.3687080042437817,0.6695744430036543,0.5316810090769775,0.5960155605328303,0.6619710008251798,0.6619710008251798,0.6542791465283508,0.6536602616998703,0.6695744430036543,0.6695744430036543,0.5264941648001886,0.5521336791229517,0.5233407992455499,0.5328303666155841,0.5314452434280326,0.5302074737710716,0.5488034893316044,0.5465931863727455,0.5408758693858304,0.5483024873275963,0.5412884592714842,0.5427030531651539,0.5355711422845691,0.5387245078392078,0.5451491217729577,0.5401980431451138,0.5336850170930095,0.5342154898031357,0.5422020511611458,0.5376340917128375,0.5503654367558647,0.5423199339856183,0.5301780030649534,0.5422020511611458,0.5347164918071436,0.5321525403748674,0.5438524107037604,0.5081633855947189,0.5413179299776023,0.5348049039254981,0.5460037722503831,0.5498644347518566,0.5428209359896263,0.5495697276906755,0.6079009871595042,0.6695744430036543
6,0.3578333136861959,0.5424378168100907,0.6698396793587175,0.6756748791701049,0.6755864670517505,0.6756748791701049,0.6756159377578687,0.6703406813627254,0.667010491571378,0.6698396793587175,0.6698396793587175,0.6698396793587175,0.5424378168100907,0.5424378168100907,0.5424378168100907,0.5424378168100907,0.5424378168100907,0.3578333136861959,0.5424378168100907,0.6698396793587175,0.6745549923376164,0.6754980549333962,0.5948662029942238,0.6321171755275257,0.6646233643758105,0.3578333136861959,0.4852351762348226,0.6698396793587175,0.6614699988211717,0.6689555581751738,0.6689555581751738,0.6689555581751738,0.6675409642815042,0.6698396793587175,0.6698396793587175,0.5485087822704232,0.5336555463868914,0.5488329600377225,0.5484203701520688,0.5502475539313922,0.5506012024048096,0.537044677590475,0.5479193681480609,0.5456795944830838,0.5460627136626194,0.5512790286455264,0.5480077802664152,0.5455027702463751,0.5620653070847578,0.5376635624189555,0.5455617116586113,0.5474183661440528,0.5421431097489096,0.5471236590828716,0.5321820110809855,0.5551102204408818,0.5310326535423788,0.540757986561358,0.5321525403748674,0.5425556996345633,0.5507190852292821,0.529323352587528,0.5291759990569374,0.542260992573382,0.5449428268301308,0.5652481433455145,0.5378993280679005,0.5508959094659908,0.5341860190970176,0.6151944411699217,0.6756748791701049
7,0.3713898385005305,0.557408935518095,0.6736708711540729,0.6736708711540729,0.662796180596487,0.663503477543322,0.647353530590593,0.6469409407049392,0.6736119297418366,0.673700341860191,0.6736708711540729,0.6736708711540729,0.557408935518095,0.557408935518095,0.557408935518095,0.557408935518095,0.557408935518095,0.3713898385005305,0.557408935518095,0.6736708711540729,0.6736708711540729,0.6669220794530237,0.5408758693858304,0.6413120358363786,0.6725804550277025,0.3713898385005305,0.6736708711540729,0.5400801603206413,0.5963986797123659,0.5330956029706472,0.6461747023458682,0.6414888600730874,0.6419898620770954,0.6736708711540729,0.6736708711540729,0.5572910526936226,0.5490392549805493,0.5418189319816102,0.5390781563126252,0.5500707296946835,0.5295296475303548,0.5391370977248615,0.5493929034539667,0.547212071201226,0.5319757161381586,0.5517505599434163,0.5468878934339266,0.5522810326535423,0.53132736060356,0.5494223741600849,0.5351585523989155,0.5359247907579866,0.5282329364611577,0.5504833195803371,0.5380466815984911,0.5394612754921608,0.5533125073676766,0.5584109395261111,0.5413179299776023,0.5547860426735824,0.533301897913474,0.5333903100318284,0.5134386419898621,0.5455027702463751,0.5444712955322409,0.5368973240598844,0.5435871743486974,0.5400801603206413,0.5500117882824472,0.6059188092961522,0.6736708711540729
8,0.36915006483555346,0.5558764587999528,0.6689555581751738,0.6654780148532359,0.6653306613226453,0.6654780148532359,0.6654190734409996,0.6572556878462807,0.6671283743958505,0.6689555581751738,0.6689555581751738,0.6689555581751738,0.5558764587999528,0.5558764587999528,0.5558764587999528,0.5558764587999528,0.5558764587999528,0.36915006483555346,0.5558764587999528,0.6689555581751738,0.6644170694329836,0.6653601320287634,0.6012318755157373,0.6436991630319463,0.6596722857479665,0.36915006483555346,0.4822291642107745,0.6689555581751738,0.5243133325474478,0.6546327950017683,0.6546327950017683,0.6546327950017683,0.6535718495815159,0.6689555581751738,0.6689555581751738,0.5425556996345633,0.5522810326535423,0.5481551337970058,0.5431745844630438,0.5375162088883649,0.5365731462925851,0.5322114817871036,0.5238712719556761,0.544736531887304,0.5373099139455382,0.5312389484852057,0.5409053400919486,0.5426735824590357,0.5590592950607096,0.529824354591536,0.5420252269244371,0.5398149239655782,0.5435871743486974,0.5488919014499587,0.5321820110809855,0.5302664151833077,0.5524283861841329,0.5293822939997642,0.5490097842744313,0.5373983260638925,0.5429977602263351,0.5228987386537781,0.5236944477189673,0.5523694447718968,0.5457680066014382,0.5191559589767771,0.5475951903807615,0.5488329600377225,0.5399917482022869,0.6077208883998935,0.6689555581751738
9,0.36313804078745726,0.5513379700577626,0.6655958976777083,0.6650359542614641,0.6651243663798184,0.6650359542614641,0.6636213603677944,0.6445832842154898,0.6634740068372038,0.6655958976777083,0.6655958976777083,0.6655958976777083,0.5513379700577626,0.5513379700577626,0.5513379700577626,0.5513379700577626,0.5513379700577626,0.36313804078745726,0.5513379700577626,0.6655958976777083,0.6643286573146293,0.6608511139926913,0.5981079806672168,0.6673936107509136,0.6510668395614759,0.36313804078745726,0.47739596840740306,0.6655958976777083,0.5567900506896145,0.6702817399504892,0.6702817399504892,0.6702817399504892,0.6573440999646352,0.6655958976777083,0.6655958976777083,0.5407285158552398,0.5416126370387835,0.54276199457739,0.5441765884710598,0.5418778733938465,0.5323293646115761,0.5364552634681127,0.5306495343628433,0.5444418248261228,0.5448249440056584,0.5498054933396204,0.540757986561358,0.5480372509725333,0.5418778733938465,0.537015206884357,0.5483024873275963,0.544707061181186,0.5560827537427797,0.5505422609925734,0.5379877401862548,0.5404632795001768,0.5526052104208417,0.5559943416244253,0.542260992573382,0.5455911823647295,0.5448249440056584,0.5478014853235883,0.5202169043970294,0.5406106330307674,0.5445891783567134,0.5581751738771661,0.5354237887539786,0.5375751503006012,0.5485971943887775,0.608558074755175,0.6702817399504892
