,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.32966442953020136,0.6858165548098434,0.6858165548098434,0.6777628635346756,0.6736465324384787,0.6777628635346756,0.6858165548098434,0.6847427293064877,0.3362863534675615,0.6623713646532439,0.680089485458613,0.6888590604026845,0.6886800894854586,0.6877852348993289,0.6877852348993289,0.6877852348993289,0.6877852348993289,0.32966442953020136,0.6858165548098434,0.6858165548098434,0.6858165548098434,0.6858165548098434,0.6867114093959732,0.6847427293064877,0.6854586129753915,0.32966442953020136,0.6858165548098434,0.6858165548098434,0.6877852348993289,0.6867114093959732,0.6886800894854586,0.6886800894854586,0.6847427293064877,0.6858165548098434,0.6639821029082774,0.5655480984340044,0.5582102908277405,0.5948993288590604,0.537807606263982,0.5517673378076062,0.5648322147651007,0.5651901565995525,0.5542729306487696,0.5438926174496644,0.5716331096196868,0.5648322147651007,0.5668008948545862,0.5580313199105146,0.5387024608501119,0.5181208053691275,0.5397762863534675,0.5496196868008949,0.5306487695749441,0.5394183445190157,0.5329753914988814,0.5188366890380314,0.5440715883668904,0.5338702460850112,0.5483668903803132,0.545503355704698,0.5558836689038031,0.5390604026845638,0.5474720357941835,0.5370917225950783,0.5555257270693512,0.5218791946308725,0.5668008948545862,0.5369127516778524,0.5340492170022372,0.5839821029082775,0.5646532438478747,0.5428187919463088,0.5361968680089485,0.5349440715883669,0.5574944071588367,0.5698434004474273,0.6443019305659127,0.6888590604026845
1,0.3214317673378076,0.680089485458613,0.680089485458613,0.6949440715883669,0.694407158836689,0.6949440715883669,0.6904697986577181,0.6922595078299776,0.33002237136465323,0.6697091722595079,0.6843847874720358,0.6877852348993289,0.6849217002237137,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.3214317673378076,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.6911856823266219,0.6922595078299776,0.6931543624161074,0.3214317673378076,0.680089485458613,0.680089485458613,0.6797315436241611,0.6911856823266219,0.69082774049217,0.69082774049217,0.6922595078299776,0.680089485458613,0.6865324384787472,0.5404921700223714,0.5634004474272931,0.49145413870246085,0.5353020134228188,0.5880984340044743,0.5610738255033557,0.5465771812080537,0.5868456375838926,0.5369127516778524,0.5730648769574944,0.5496196868008949,0.5700223713646533,0.5634004474272931,0.5440715883668904,0.5714541387024609,0.5447874720357941,0.5424608501118569,0.5702013422818792,0.5544519015659956,0.5786129753914989,0.5805816554809844,0.5497986577181208,0.5560626398210291,0.5335123042505593,0.5480089485458614,0.5406711409395973,0.5524832214765101,0.552662192393736,0.5603579418344519,0.5655480984340044,0.5698434004474273,0.5403131991051454,0.5413870246085011,0.5660850111856823,0.5383445190156599,0.5519463087248322,0.5412080536912751,0.5469351230425056,0.5465771812080537,0.5342281879194631,0.5836241610738255,0.6450907283122047,0.6949440715883669
2,0.31865771812080534,0.6837583892617449,0.6837583892617449,0.6928859060402685,0.6928859060402685,0.6928859060402685,0.6887695749440715,0.6896644295302014,0.3268903803131991,0.6712304250559284,0.6850111856823267,0.6885906040268457,0.6855480984340044,0.683579418344519,0.683579418344519,0.683579418344519,0.683579418344519,0.31865771812080534,0.6837583892617449,0.6837583892617449,0.6837583892617449,0.6837583892617449,0.6894854586129754,0.6896644295302014,0.6902013422818792,0.31865771812080534,0.6837583892617449,0.6837583892617449,0.683579418344519,0.6894854586129754,0.6893064876957494,0.6893064876957494,0.6896644295302014,0.6837583892617449,0.6862639821029083,0.5377181208053692,0.5774496644295302,0.577986577181208,0.5804921700223714,0.5593736017897092,0.5514988814317673,0.5742281879194631,0.5899776286353468,0.5500671140939597,0.5386129753914989,0.5656375838926174,0.5674272930648769,0.5702908277404922,0.5604474272930648,0.5149888143176734,0.5464876957494407,0.5486353467561521,0.5679642058165548,0.5405816554809844,0.5244742729306487,0.5822818791946309,0.5523937360178971,0.5724384787472035,0.5640268456375839,0.5532885906040268,0.5396868008948545,0.5495302013422819,0.5520357941834452,0.5439821029082774,0.5599105145413871,0.5280536912751678,0.5624161073825503,0.5663534675615213,0.5667114093959732,0.5880089485458613,0.5588366890380313,0.5407606263982103,0.5761968680089485,0.5548993288590603,0.5722595078299776,0.5475615212527964,0.6456442124451073,0.6928859060402685
3,0.33046979865771814,0.68,0.68,0.6859060402684564,0.687158836689038,0.6859060402684564,0.6823266219239373,0.6837583892617449,0.33727069351230426,0.35695749440715885,0.6773154362416107,0.6866219239373602,0.683579418344519,0.6801789709172259,0.6801789709172259,0.6801789709172259,0.6801789709172259,0.33046979865771814,0.68,0.68,0.68,0.68,0.6903803131991052,0.6837583892617449,0.6842953020134228,0.33046979865771814,0.68,0.68,0.6801789709172259,0.6903803131991052,0.690559284116331,0.690559284116331,0.6837583892617449,0.68,0.6785682326621923,0.5606263982102908,0.5316331096196868,0.49082774049217004,0.5731543624161074,0.5488143176733781,0.5600894854586129,0.5509619686800895,0.585503355704698,0.582102908277405,0.5377181208053692,0.5543624161073826,0.5602684563758389,0.5652796420581655,0.5591946308724832,0.5668903803131992,0.5457718120805369,0.5484563758389261,0.5293064876957494,0.5443400447427293,0.5575838926174497,0.5792393736017897,0.5472035794183445,0.5411185682326622,0.5611633109619687,0.5677852348993289,0.5622371364653244,0.5488143176733781,0.5541834451901566,0.5647427293064877,0.5590156599552573,0.5228635346756152,0.5395078299776286,0.5543624161073826,0.5346756152125279,0.5352125279642058,0.5482774049217002,0.578165548098434,0.567248322147651,0.5470246085011186,0.5613422818791947,0.5774496644295302,0.6319429944485874,0.690559284116331
4,0.33360178970917226,0.6779418344519016,0.6779418344519016,0.6731096196868009,0.6670246085011186,0.6731096196868009,0.6817002237136466,0.6815212527964206,0.34058165548098435,0.6559284116331097,0.6779418344519016,0.6790156599552573,0.6808053691275168,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.33360178970917226,0.6779418344519016,0.6779418344519016,0.6779418344519016,0.6779418344519016,0.6797315436241611,0.6815212527964206,0.6790156599552573,0.33360178970917226,0.6779418344519016,0.6779418344519016,0.6788366890380313,0.6797315436241611,0.6806263982102908,0.6806263982102908,0.6817002237136466,0.6779418344519016,0.4130648769574944,0.5694854586129754,0.5424608501118569,0.49539149888143175,0.541565995525727,0.5225950782997763,0.5438926174496644,0.5329753914988814,0.5340492170022372,0.5499776286353467,0.5653691275167785,0.541744966442953,0.5324384787472036,0.56,0.5531991051454138,0.520089485458613,0.5469351230425056,0.5642953020134228,0.5571364653243848,0.5739597315436241,0.5608948545861298,0.5721700223713646,0.5465771812080537,0.5519463087248322,0.5759284116331096,0.5469351230425056,0.5515883668903803,0.5700223713646533,0.549261744966443,0.5437136465324385,0.5569574944071588,0.5104250559284116,0.5487248322147651,0.5655480984340044,0.5587472035794183,0.5256375838926175,0.5660850111856823,0.5798657718120805,0.5444295302013423,0.5469351230425056,0.5632214765100672,0.5426398210290828,0.6295401441710167,0.6817002237136466
5,0.3262639821029083,0.657897091722595,0.657897091722595,0.676510067114094,0.6779418344519016,0.676510067114094,0.6784787472035794,0.6784787472035794,0.3334228187919463,0.3749440715883669,0.6621923937360179,0.6621923937360179,0.654496644295302,0.6598657718120805,0.6598657718120805,0.6598657718120805,0.6598657718120805,0.3262639821029083,0.657897091722595,0.657897091722595,0.657897091722595,0.657897091722595,0.6784787472035794,0.6784787472035794,0.669351230425056,0.3262639821029083,0.657897091722595,0.657897091722595,0.6598657718120805,0.6784787472035794,0.6784787472035794,0.6784787472035794,0.6682774049217002,0.657897091722595,0.41897091722595076,0.5401342281879195,0.5668008948545862,0.5011185682326622,0.5505145413870246,0.5796868008948546,0.5555257270693512,0.5675167785234899,0.5403131991051454,0.5394183445190157,0.5399552572706935,0.5648322147651007,0.5349440715883669,0.5676957494407159,0.5655480984340044,0.5152572706935123,0.5696644295302014,0.5442505592841164,0.5358389261744967,0.5727069351230425,0.534586129753915,0.5662639821029083,0.5592841163310962,0.5712751677852349,0.5514093959731544,0.5503355704697986,0.5537360178970917,0.5421029082774049,0.5442505592841164,0.5471140939597315,0.5589261744966443,0.5703803131991051,0.5666219239373602,0.5678747203579418,0.5304697986577182,0.58917225950783,0.563579418344519,0.5777181208053691,0.5317225950782998,0.5777181208053691,0.5263534675615212,0.5390604026845638,0.6088590604026846,0.6784787472035794
6,0.3422818791946309,0.6703355704697986,0.6703355704697986,0.658165548098434,0.6612080536912752,0.658165548098434,0.669261744966443,0.6678299776286354,0.3501565995525727,0.37073825503355706,0.6647874720357941,0.673020134228188,0.673020134228188,0.6712304250559284,0.6712304250559284,0.6712304250559284,0.6712304250559284,0.3422818791946309,0.6703355704697986,0.6703355704697986,0.6703355704697986,0.6703355704697986,0.6755257270693512,0.6678299776286354,0.6637136465324385,0.3422818791946309,0.6703355704697986,0.6703355704697986,0.6712304250559284,0.6755257270693512,0.676420581655481,0.676420581655481,0.6644295302013423,0.6703355704697986,0.41011185682326623,0.5230425055928412,0.5332438478747203,0.5627740492170022,0.538255033557047,0.5223266219239373,0.5407606263982103,0.5486353467561521,0.538255033557047,0.542013422818792,0.5658165548098434,0.549351230425056,0.5683221476510067,0.553109619686801,0.541834451901566,0.5649217002237137,0.5393288590604027,0.5405816554809844,0.5323489932885906,0.5389709172259508,0.530917225950783,0.5658165548098434,0.5613422818791947,0.5511409395973155,0.5305592841163311,0.5425503355704698,0.5472035794183445,0.5686800894854586,0.5511409395973155,0.5375391498881432,0.5436241610738255,0.5581208053691276,0.5339597315436242,0.5472035794183445,0.552751677852349,0.5253691275167786,0.545234899328859,0.5276957494407158,0.5359284116331097,0.5395078299776286,0.5615212527964206,0.5396868008948545,0.6126539067031237,0.676420581655481
7,0.32527964205816556,0.6798210290827741,0.6798210290827741,0.6733780760626398,0.6703355704697986,0.6733780760626398,0.6837583892617449,0.6837583892617449,0.33172259507829976,0.6633557046979865,0.6778523489932886,0.6859060402684564,0.6848322147651007,0.6808948545861297,0.6808948545861297,0.6808948545861297,0.6808948545861297,0.32527964205816556,0.6798210290827741,0.6798210290827741,0.6798210290827741,0.6798210290827741,0.6859060402684564,0.6837583892617449,0.6834004474272931,0.32527964205816556,0.6798210290827741,0.6798210290827741,0.6808948545861297,0.6859060402684564,0.686979865771812,0.686979865771812,0.6816107382550336,0.6798210290827741,0.40008948545861295,0.5686800894854586,0.5654586129753915,0.5736912751677853,0.5776286353467561,0.5248322147651007,0.5643847874720358,0.5328859060402684,0.5509619686800895,0.5778076062639821,0.5753020134228188,0.5466666666666666,0.5668903803131992,0.54165548098434,0.5550782997762863,0.5751230425055929,0.5733333333333334,0.5595525727069351,0.5350335570469799,0.5513199105145414,0.563668903803132,0.5584787472035794,0.5479194630872484,0.5373601789709173,0.5532885906040268,0.57082774049217,0.5473825503355705,0.5753020134228188,0.5552572706935123,0.5371812080536913,0.5538255033557047,0.5770917225950783,0.5661744966442953,0.5629530201342282,0.5318120805369128,0.5310961968680089,0.5470246085011186,0.5446979865771812,0.5692170022371364,0.5477404921700224,0.5642058165548098,0.5405816554809844,0.6305178556632695,0.686979865771812
8,0.3370022371364653,0.6716778523489932,0.6716778523489932,0.6781208053691276,0.6779418344519016,0.6781208053691276,0.6711409395973155,0.672751677852349,0.34416107382550337,0.36778523489932885,0.6534228187919463,0.6761521252796421,0.6745413870246085,0.6714988814317674,0.6714988814317674,0.6714988814317674,0.6714988814317674,0.3370022371364653,0.6716778523489932,0.6716778523489932,0.6716778523489932,0.6716778523489932,0.6820581655480984,0.672751677852349,0.6734675615212528,0.3370022371364653,0.6716778523489932,0.6716778523489932,0.6714988814317674,0.6820581655480984,0.6818791946308724,0.6818791946308724,0.672751677852349,0.6716778523489932,0.3996420581655481,0.5313646532438479,0.5535570469798657,0.5893512304250559,0.5356599552572707,0.5472930648769575,0.5614317673378076,0.56,0.5805816554809844,0.578076062639821,0.5356599552572707,0.5569574944071588,0.5299328859060403,0.5583892617449664,0.5397762863534675,0.5610738255033557,0.5471140939597315,0.5531991051454138,0.5607158836689038,0.5641163310961969,0.5249217002237136,0.5152572706935123,0.5431767337807606,0.5573154362416107,0.5644742729306488,0.5397762863534675,0.563579418344519,0.5571364653243848,0.5517673378076062,0.5483668903803132,0.5630425055928412,0.519910514541387,0.5585682326621924,0.553020134228188,0.5585682326621924,0.5277852348993288,0.556420581655481,0.5326174496644295,0.5648322147651007,0.5438926174496644,0.5548098434004475,0.5437136465324385,0.6148976717209379,0.6820581655480984
9,0.31284116331096196,0.6852796420581655,0.6852796420581655,0.6976286353467561,0.6976286353467561,0.6976286353467561,0.694586129753915,0.6956599552572706,0.32089485458612976,0.6774049217002237,0.690648769574944,0.6926174496644295,0.6885011185682327,0.6851006711409396,0.6851006711409396,0.6851006711409396,0.6851006711409396,0.31284116331096196,0.6852796420581655,0.6852796420581655,0.6852796420581655,0.6852796420581655,0.6963758389261745,0.6956599552572706,0.6963758389261745,0.31284116331096196,0.6852796420581655,0.6852796420581655,0.6851006711409396,0.6963758389261745,0.6961968680089485,0.6961968680089485,0.6956599552572706,0.6852796420581655,0.6920805369127517,0.5657270693512304,0.537986577181208,0.5759284116331096,0.5471140939597315,0.5256375838926175,0.5668008948545862,0.5693064876957494,0.5902460850111857,0.5460402684563759,0.5834451901565996,0.5503355704697986,0.5694854586129754,0.5668008948545862,0.5634004474272931,0.5791498881431767,0.5802237136465325,0.5655480984340044,0.5723489932885906,0.5592841163310962,0.5809395973154362,0.5678747203579418,0.5510514541387025,0.5438926174496644,0.5614317673378076,0.5370917225950783,0.5702013422818792,0.5467561521252796,0.5580313199105146,0.5463982102908277,0.5553467561521253,0.5741387024608501,0.537986577181208,0.5428187919463088,0.5676957494407159,0.5850559284116331,0.5719910514541388,0.5914988814317673,0.5474720357941835,0.5710961968680089,0.5365548098434004,0.5805816554809844,0.6484182616621096,0.6976286353467561
