,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.31579418344519017,0.6758836689038031,0.6758836689038031,0.6884116331096197,0.6842953020134228,0.6978970917225951,0.6884116331096197,0.6986129753914989,0.3231319910514541,0.6771364653243848,0.6914541387024609,0.6808948545861297,0.6807158836689038,0.6774944071588367,0.6774944071588367,0.6774944071588367,0.6774944071588367,0.31579418344519017,0.6758836689038031,0.6758836689038031,0.6758836689038031,0.6758836689038031,0.6792841163310962,0.6971812080536913,0.6975391498881431,0.31579418344519017,0.6758836689038031,0.6774944071588367,0.6937807606263983,0.6937807606263983,0.6971812080536913,0.6971812080536913,0.6971812080536913,0.6758836689038031,0.6785682326621923,0.5704697986577181,0.5543624161073826,0.5504250559284116,0.5597315436241611,0.5448769574944071,0.5685011185682327,0.563489932885906,0.5581208053691276,0.5486353467561521,0.553109619686801,0.5765548098434005,0.5525727069351231,0.5608053691275168,0.5724384787472035,0.545413870246085,0.5566890380313199,0.5511409395973155,0.5502460850111857,0.563668903803132,0.5400447427293065,0.5719015659955258,0.5409395973154363,0.5758389261744966,0.5722595078299776,0.5405816554809844,0.5595525727069351,0.5473825503355705,0.5667114093959732,0.5400447427293065,0.5729753914988814,0.5257270693512305,0.5534675615212528,0.5599105145413871,0.5801342281879195,0.5472035794183445,0.5405816554809844,0.54165548098434,0.5615212527964206,0.5391498881431768,0.5604474272930648,0.5400447427293065,0.6312735106471125,0.6986129753914989
1,0.31140939597315437,0.6791946308724832,0.6791946308724832,0.7001342281879195,0.6995973154362416,0.6992393736017897,0.7001342281879195,0.6992393736017897,0.3196420581655481,0.6791946308724832,0.6933333333333334,0.6854586129753915,0.6829530201342282,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.31140939597315437,0.6791946308724832,0.6791946308724832,0.6791946308724832,0.6791946308724832,0.6911856823266219,0.6992393736017897,0.6992393736017897,0.31140939597315437,0.6791946308724832,0.6788366890380313,0.6992393736017897,0.6992393736017897,0.6992393736017897,0.6992393736017897,0.6992393736017897,0.6791946308724832,0.6954809843400448,0.5641163310961969,0.5496196868008949,0.5616107382550336,0.5700223713646533,0.5617897091722595,0.545682326621924,0.5634004474272931,0.5628635346756152,0.5952572706935123,0.5583892617449664,0.5397762863534675,0.5578523489932886,0.5562416107382551,0.5365548098434004,0.5537360178970917,0.5542729306487696,0.5712751677852349,0.5678747203579418,0.5696644295302014,0.585413870246085,0.5719910514541388,0.5795078299776286,0.5829082774049217,0.5311856823266219,0.5472930648769575,0.5721700223713646,0.5555257270693512,0.5496196868008949,0.596331096196868,0.5793288590604027,0.5290380313199106,0.5718120805369128,0.5539149888143177,0.534586129753915,0.5582102908277405,0.5771812080536913,0.5442505592841164,0.5576733780760627,0.5349440715883669,0.5621476510067114,0.5753914988814318,0.6350352141851023,0.7001342281879195
2,0.31346756152125277,0.6755257270693512,0.6755257270693512,0.6966442953020134,0.6953914988814318,0.6950335570469799,0.6966442953020134,0.6950335570469799,0.3218791946308725,0.6773154362416107,0.6912751677852349,0.6839373601789709,0.6805369127516778,0.6757046979865772,0.6757046979865772,0.6757046979865772,0.6757046979865772,0.31346756152125277,0.6755257270693512,0.6755257270693512,0.6755257270693512,0.6755257270693512,0.686979865771812,0.6950335570469799,0.6962863534675615,0.31346756152125277,0.6755257270693512,0.6757046979865772,0.6950335570469799,0.6950335570469799,0.6950335570469799,0.6950335570469799,0.6950335570469799,0.6755257270693512,0.6927069351230425,0.5473825503355705,0.5582997762863535,0.5615212527964206,0.5536465324384787,0.5615212527964206,0.5688590604026845,0.5522147651006711,0.574586129753915,0.5935570469798658,0.5412975391498881,0.5438031319910515,0.5357494407158837,0.5522147651006711,0.5776286353467561,0.5461297539149889,0.5470246085011186,0.5602684563758389,0.5713646532438479,0.5761968680089485,0.5336017897091723,0.5497091722595079,0.5785234899328859,0.581923937360179,0.5676062639821029,0.5400447427293065,0.5500671140939597,0.5581208053691276,0.5522147651006711,0.5924832214765101,0.5470246085011186,0.5523937360178971,0.5724384787472035,0.5688590604026845,0.5570469798657718,0.5475615212527964,0.5411185682326622,0.5577628635346756,0.5566890380313199,0.5373601789709173,0.5421923937360179,0.5477404921700224,0.6321153368133233,0.6966442953020134
3,0.32375838926174494,0.6702460850111857,0.6702460850111857,0.6899328859060403,0.6893959731543624,0.6886800894854586,0.6899328859060403,0.6886800894854586,0.33252796420581654,0.3584787472035794,0.6824161073825503,0.6782997762863535,0.6736465324384787,0.6698881431767337,0.6698881431767337,0.6698881431767337,0.6698881431767337,0.32375838926174494,0.6702460850111857,0.6702460850111857,0.6702460850111857,0.6702460850111857,0.6811633109619687,0.6886800894854586,0.6892170022371364,0.32375838926174494,0.6702460850111857,0.6698881431767337,0.6886800894854586,0.6886800894854586,0.6886800894854586,0.6886800894854586,0.6886800894854586,0.6702460850111857,0.6842058165548098,0.5428187919463088,0.5496196868008949,0.5605369127516778,0.5449664429530201,0.5619686800894854,0.5376286353467562,0.5537360178970917,0.5567785234899328,0.5376286353467562,0.556599552572707,0.5680536912751678,0.5537360178970917,0.5485458612975391,0.5750335570469799,0.556599552572707,0.541923937360179,0.5630425055928412,0.5736017897091723,0.567337807606264,0.5764653243847875,0.549261744966443,0.5310067114093959,0.5215212527964206,0.5710961968680089,0.5864876957494407,0.5732438478747204,0.5632214765100672,0.5546308724832215,0.5438926174496644,0.5463982102908277,0.5182997762863535,0.5467561521252796,0.5605369127516778,0.5650111856823267,0.5514093959731544,0.5666219239373602,0.5748545861297539,0.5585682326621924,0.5437136465324385,0.5639373601789709,0.5478299776286354,0.6284795757726406,0.6899328859060403
4,0.3284116331096197,0.672930648769575,0.672930648769575,0.6813422818791947,0.6779418344519016,0.6861744966442953,0.6813422818791947,0.6890380313199105,0.33610738255033556,0.6600447427293065,0.6804474272930648,0.6756152125279642,0.676331096196868,0.6750782997762863,0.6750782997762863,0.6750782997762863,0.6750782997762863,0.3284116331096197,0.672930648769575,0.672930648769575,0.672930648769575,0.672930648769575,0.6713199105145414,0.6854586129753915,0.6879642058165548,0.3284116331096197,0.672930648769575,0.6750782997762863,0.687069351230425,0.687069351230425,0.6854586129753915,0.6854586129753915,0.6854586129753915,0.672930648769575,0.4096644295302013,0.5349440715883669,0.5569574944071588,0.56,0.5524832214765101,0.5394183445190157,0.5594630872483222,0.553020134228188,0.5413870246085011,0.5372706935123043,0.549261744966443,0.5694854586129754,0.5537360178970917,0.5623266219239373,0.5403131991051454,0.5553467561521253,0.556420581655481,0.549082774049217,0.5694854586129754,0.570917225950783,0.5571364653243848,0.5499776286353467,0.567158836689038,0.5786129753914989,0.5542729306487696,0.5353020134228188,0.5587472035794183,0.5449664429530201,0.5471140939597315,0.585413870246085,0.5424608501118569,0.5154362416107383,0.5573154362416107,0.5625055928411633,0.5462192393736018,0.5353020134228188,0.5660850111856823,0.5406711409395973,0.5478299776286354,0.5460402684563759,0.5485458612975391,0.5410290827740493,0.6178009777114923,0.6890380313199105
5,0.32411633109619686,0.6593288590604027,0.6593288590604027,0.6782997762863535,0.6781208053691276,0.6777628635346756,0.6782997762863535,0.6720357941834452,0.3312751677852349,0.3761968680089485,0.665234899328859,0.665234899328859,0.6559284116331097,0.6612975391498881,0.6612975391498881,0.6612975391498881,0.6612975391498881,0.32411633109619686,0.6593288590604027,0.6593288590604027,0.6593288590604027,0.6593288590604027,0.6799105145413871,0.6799105145413871,0.6720357941834452,0.32411633109619686,0.6593288590604027,0.6612975391498881,0.6770469798657718,0.6770469798657718,0.6799105145413871,0.6799105145413871,0.6799105145413871,0.6593288590604027,0.42093959731543623,0.5401342281879195,0.5628635346756152,0.5540939597315436,0.5540939597315436,0.5675167785234899,0.538165548098434,0.5428187919463088,0.5444295302013423,0.578076062639821,0.5578523489932886,0.5435346756152125,0.5335123042505593,0.5569574944071588,0.5494407158836689,0.5555257270693512,0.5480089485458614,0.5591051454138702,0.549082774049217,0.5694854586129754,0.5582102908277405,0.5480089485458614,0.5648322147651007,0.5156152125279642,0.5421029082774049,0.5805816554809844,0.5626845637583893,0.5685906040268457,0.5487248322147651,0.541744966442953,0.5700223713646533,0.5873825503355705,0.5467561521252796,0.5515883668903803,0.581834451901566,0.5431767337807606,0.5616107382550336,0.5582102908277405,0.5555257270693512,0.5412080536912751,0.5501565995525727,0.5714541387024609,0.6100256856408982,0.6799105145413871
6,0.33753914988814315,0.672751677852349,0.672751677852349,0.654496644295302,0.6600447427293065,0.6779418344519016,0.654496644295302,0.6772259507829977,0.34487695749440717,0.36563758389261747,0.6709619686800895,0.6754362416107382,0.6756152125279642,0.6734675615212528,0.6734675615212528,0.6734675615212528,0.6734675615212528,0.33753914988814315,0.672751677852349,0.672751677852349,0.672751677852349,0.672751677852349,0.676510067114094,0.6775838926174497,0.6750782997762863,0.33753914988814315,0.672751677852349,0.6734675615212528,0.6738255033557047,0.6738255033557047,0.6775838926174497,0.6775838926174497,0.6775838926174497,0.672751677852349,0.4155704697986577,0.5406711409395973,0.5476510067114094,0.5449664429530201,0.5521252796420582,0.5465771812080537,0.5650111856823267,0.5535570469798657,0.5340492170022372,0.5336912751677853,0.5557046979865772,0.537986577181208,0.574496644295302,0.5558836689038031,0.5689485458612975,0.5580313199105146,0.5501565995525727,0.5653691275167785,0.5395973154362416,0.5626845637583893,0.5324384787472036,0.5397762863534675,0.552841163310962,0.570917225950783,0.5700223713646533,0.5440715883668904,0.5608948545861298,0.5524832214765101,0.5558836689038031,0.5857718120805369,0.545324384787472,0.5197315436241611,0.5421029082774049,0.5469351230425056,0.5421029082774049,0.5395973154362416,0.5623266219239373,0.5515883668903803,0.5449664429530201,0.5306487695749441,0.5442505592841164,0.5725279642058165,0.6134195045157015,0.6779418344519016
7,0.32357941834451903,0.6740044742729306,0.6740044742729306,0.6815212527964206,0.6591498881431768,0.6893959731543624,0.6815212527964206,0.6895749440715884,0.3302013422818792,0.6659507829977629,0.6859955257270693,0.6766890380313199,0.6766890380313199,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.32357941834451903,0.6740044742729306,0.6740044742729306,0.6740044742729306,0.6740044742729306,0.6741834451901566,0.6885011185682327,0.6885011185682327,0.32357941834451903,0.6740044742729306,0.6759731543624161,0.6883221476510067,0.6883221476510067,0.6885011185682327,0.6885011185682327,0.6885011185682327,0.6740044742729306,0.40823266219239374,0.5696644295302014,0.5598210290827741,0.5592841163310962,0.553020134228188,0.5594630872483222,0.5591051454138702,0.5601789709172259,0.5544519015659956,0.5442505592841164,0.5531991051454138,0.5451454138702461,0.5540939597315436,0.5630425055928412,0.5768232662192394,0.549082774049217,0.5557046979865772,0.5460402684563759,0.5449664429530201,0.570738255033557,0.5655480984340044,0.5700223713646533,0.5514093959731544,0.5757494407158836,0.567158836689038,0.5476510067114094,0.5562416107382551,0.5442505592841164,0.5523042505592841,0.5315436241610738,0.5684116331096197,0.5209843400447427,0.5512304250559285,0.5449664429530201,0.5299328859060403,0.5800447427293065,0.5399552572706935,0.5548098434004475,0.5605369127516778,0.5906040268456376,0.5438926174496644,0.5487248322147651,0.6174695500869999,0.6895749440715884
8,0.323668903803132,0.6635346756152125,0.6635346756152125,0.6853691275167785,0.6841163310961969,0.6862639821029083,0.6853691275167785,0.6862639821029083,0.33225950782997765,0.36196868008948546,0.6665771812080536,0.672841163310962,0.669261744966443,0.6640715883668904,0.6640715883668904,0.6640715883668904,0.6640715883668904,0.323668903803132,0.6635346756152125,0.6635346756152125,0.6635346756152125,0.6635346756152125,0.6760626398210291,0.6862639821029083,0.6855480984340044,0.323668903803132,0.6635346756152125,0.6640715883668904,0.6862639821029083,0.6862639821029083,0.6862639821029083,0.6862639821029083,0.6862639821029083,0.6635346756152125,0.38809843400447425,0.563668903803132,0.5579418344519016,0.5520357941834452,0.5545413870246085,0.5659955257270693,0.5409395973154363,0.5595525727069351,0.5620581655480984,0.5389709172259508,0.5749440715883669,0.5611633109619687,0.5557941834451902,0.5652796420581655,0.5557941834451902,0.5604474272930648,0.5668903803131992,0.5479194630872484,0.5663534675615213,0.5253691275167786,0.5538255033557047,0.5735123042505593,0.556510067114094,0.5717225950782998,0.5291275167785235,0.5837136465324385,0.5736912751677853,0.570648769574944,0.5556152125279642,0.5903355704697987,0.5461297539149889,0.552930648769575,0.5459507829977629,0.5593736017897092,0.5520357941834452,0.5497091722595079,0.5312751677852349,0.5788814317673379,0.5622371364653244,0.5876510067114094,0.5591946308724832,0.5735123042505593,0.6137144751014996,0.6862639821029083
9,0.3067561521252796,0.672930648769575,0.672930648769575,0.7024608501118568,0.7004921700223714,0.7038926174496645,0.7024608501118568,0.7038926174496645,0.3131991051454139,0.6836689038031319,0.6992393736017897,0.6845637583892618,0.6811633109619687,0.672751677852349,0.672751677852349,0.672751677852349,0.672751677852349,0.3067561521252796,0.672930648769575,0.672930648769575,0.672930648769575,0.672930648769575,0.6885011185682327,0.7038926174496645,0.7038926174496645,0.3067561521252796,0.672930648769575,0.672751677852349,0.7038926174496645,0.7038926174496645,0.7038926174496645,0.7038926174496645,0.7038926174496645,0.672930648769575,0.7001342281879195,0.5698434004474273,0.5476510067114094,0.5549888143176733,0.56,0.5612527964205817,0.5659060402684564,0.556420581655481,0.5462192393736018,0.5947203579418344,0.5814765100671141,0.5483668903803132,0.5594630872483222,0.5712751677852349,0.5857718120805369,0.5770022371364654,0.5682326621923938,0.5603579418344519,0.5537360178970917,0.537986577181208,0.5846979865771812,0.5506935123042506,0.5791498881431767,0.5768232662192394,0.5675167785234899,0.5442505592841164,0.5719910514541388,0.5494407158836689,0.563579418344519,0.5474720357941835,0.5501565995525727,0.5268903803131991,0.5739597315436241,0.5519463087248322,0.5852348993288591,0.5487248322147651,0.5762863534675615,0.5574944071588367,0.5617897091722595,0.5496196868008949,0.5668008948545862,0.5494407158836689,0.6340276742066452,0.7038926174496645
