,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.3265324384787472,0.6826845637583893,0.6826845637583893,0.68,0.68,0.687337807606264,0.687337807606264,0.6894854586129754,0.3331543624161074,0.665503355704698,0.6841163310961969,0.6866219239373602,0.6859060402684564,0.6850111856823267,0.6850111856823267,0.6850111856823267,0.6850111856823267,0.3265324384787472,0.6826845637583893,0.6826845637583893,0.6826845637583893,0.6826845637583893,0.6850111856823267,0.6893064876957494,0.6889485458612975,0.3265324384787472,0.6826845637583893,0.6850111856823267,0.686979865771812,0.686979865771812,0.6893064876957494,0.6893064876957494,0.6893064876957494,0.6826845637583893,0.6672930648769575,0.567248322147651,0.5588366890380313,0.596062639821029,0.5384340044742729,0.5523937360178971,0.5658165548098434,0.5665324384787472,0.5556152125279642,0.5464876957494407,0.5717225950782998,0.5654586129753915,0.5685011185682327,0.5588366890380313,0.5393288590604027,0.519821029082774,0.54165548098434,0.5495302013422819,0.5318120805369128,0.5393288590604027,0.534496644295302,0.5203579418344519,0.5441610738255034,0.5337807606263982,0.5488143176733781,0.5464876957494407,0.5572259507829977,0.5384340044742729,0.5484563758389261,0.5387919463087248,0.5547203579418345,0.5217897091722595,0.5679642058165548,0.537897091722595,0.5346756152125279,0.5851454138702461,0.5663534675615213,0.5439821029082774,0.5357494407158837,0.5355704697986577,0.5591946308724832,0.5693959731543624,0.6316977380064628,0.6894854586129754
1,0.31606263982102906,0.6747203579418345,0.6747203579418345,0.6978076062639821,0.6978076062639821,0.6877852348993289,0.6877852348993289,0.6978076062639821,0.3246532438478747,0.6750782997762863,0.6897539149888143,0.6840268456375839,0.6802684563758389,0.6743624161073826,0.6743624161073826,0.6743624161073826,0.6743624161073826,0.31606263982102906,0.6747203579418345,0.6747203579418345,0.6747203579418345,0.6747203579418345,0.6881431767337808,0.6978076062639821,0.698165548098434,0.31606263982102906,0.6747203579418345,0.6743624161073826,0.6978076062639821,0.6978076062639821,0.6978076062639821,0.6978076062639821,0.6978076062639821,0.6747203579418345,0.6919015659955258,0.5435346756152125,0.5657270693512304,0.49360178970917223,0.5360178970917227,0.5902460850111857,0.5628635346756152,0.5494407158836689,0.5884563758389262,0.538165548098434,0.574675615212528,0.5506935123042506,0.5719910514541388,0.5657270693512304,0.5465771812080537,0.5736017897091723,0.5471140939597315,0.5431767337807606,0.5734228187919463,0.5573154362416107,0.5829082774049217,0.5811185682326622,0.5517673378076062,0.5573154362416107,0.5361968680089485,0.5505145413870246,0.541744966442953,0.5549888143176733,0.5551677852348993,0.5628635346756152,0.567337807606264,0.5718120805369128,0.5413870246085011,0.5426398210290828,0.567337807606264,0.5394183445190157,0.5540939597315436,0.5421029082774049,0.5478299776286354,0.5483668903803132,0.5367337807606264,0.5864876957494407,0.6325561355538984,0.698165548098434
2,0.31328859060402686,0.6783892617449664,0.6783892617449664,0.6957494407158836,0.6957494407158836,0.6862639821029083,0.6862639821029083,0.6952125279642059,0.3215212527964206,0.676599552572707,0.6903803131991052,0.6848322147651007,0.6808948545861297,0.6782102908277405,0.6782102908277405,0.6782102908277405,0.6782102908277405,0.31328859060402686,0.6783892617449664,0.6783892617449664,0.6783892617449664,0.6783892617449664,0.6864429530201342,0.6952125279642059,0.6952125279642059,0.31328859060402686,0.6783892617449664,0.6782102908277405,0.6952125279642059,0.6952125279642059,0.6952125279642059,0.6952125279642059,0.6952125279642059,0.6783892617449664,0.6916331096196868,0.5407606263982103,0.5797762863534676,0.5799552572706935,0.582102908277405,0.5611633109619687,0.5541834451901566,0.5776286353467561,0.5915883668903803,0.5509619686800895,0.5411185682326622,0.5668903803131992,0.5693959731543624,0.5713646532438479,0.5627740492170022,0.5153467561521253,0.5479194630872484,0.549351230425056,0.5692170022371364,0.5412975391498881,0.5230425055928412,0.5828187919463087,0.5543624161073826,0.5736912751677853,0.5642058165548098,0.5557941834451902,0.5407606263982103,0.5520357941834452,0.5545413870246085,0.5466666666666666,0.5617002237136466,0.5296644295302013,0.5649217002237137,0.5685011185682327,0.5679642058165548,0.5894407158836689,0.5609843400447427,0.5436241610738255,0.5787024608501119,0.5566890380313199,0.574407158836689,0.5495302013422819,0.6322412793106307,0.6957494407158836
3,0.3251006711409396,0.6746308724832215,0.6746308724832215,0.6887695749440715,0.6887695749440715,0.6875167785234899,0.6875167785234899,0.6893064876957494,0.3319015659955257,0.35695749440715885,0.6826845637583893,0.6828635346756152,0.6789261744966443,0.6748098434004475,0.6748098434004475,0.6748098434004475,0.6748098434004475,0.3251006711409396,0.6746308724832215,0.6746308724832215,0.6746308724832215,0.6746308724832215,0.687337807606264,0.6893064876957494,0.6893064876957494,0.3251006711409396,0.6746308724832215,0.6748098434004475,0.6893064876957494,0.6893064876957494,0.6893064876957494,0.6893064876957494,0.6893064876957494,0.6746308724832215,0.6839373601789709,0.5606263982102908,0.5323489932885906,0.4929753914988814,0.574765100671141,0.5506040268456376,0.5609843400447427,0.5500671140939597,0.5871140939597316,0.5853243847874721,0.5402237136465324,0.5556152125279642,0.5617002237136466,0.5676062639821029,0.5597315436241611,0.5690380313199105,0.5472035794183445,0.5502460850111857,0.5302013422818792,0.5472035794183445,0.5600894854586129,0.5797762863534676,0.54917225950783,0.5439821029082774,0.5613422818791947,0.5695749440715884,0.563668903803132,0.5513199105145414,0.5574049217002237,0.5649217002237137,0.5608053691275168,0.5244742729306487,0.5405816554809844,0.556510067114094,0.5366442953020134,0.5362863534675615,0.5513199105145414,0.5797762863534676,0.5697539149888143,0.5473825503355705,0.563489932885906,0.5803131991051454,0.630272599221145,0.6893064876957494
4,0.33046979865771814,0.6748098434004475,0.6748098434004475,0.6753467561521252,0.6753467561521252,0.6792841163310962,0.6792841163310962,0.6868008948545862,0.3374496644295302,0.6590604026845638,0.6819686800894854,0.6767785234899328,0.6780313199105146,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.33046979865771814,0.6748098434004475,0.6748098434004475,0.6748098434004475,0.6748098434004475,0.6780313199105146,0.6860850111856823,0.6825055928411633,0.33046979865771814,0.6748098434004475,0.6760626398210291,0.6828635346756152,0.6828635346756152,0.6860850111856823,0.6860850111856823,0.6860850111856823,0.6748098434004475,0.41440715883668905,0.5711856823266219,0.5434451901565995,0.4960178970917226,0.5425503355704698,0.5246532438478747,0.5439821029082774,0.534496644295302,0.5362863534675615,0.5525727069351231,0.5654586129753915,0.5423713646532439,0.5330648769574944,0.5608053691275168,0.5543624161073826,0.5217897091722595,0.5488143176733781,0.5663534675615213,0.5577628635346756,0.5754809843400447,0.5618791946308724,0.5720805369127516,0.5477404921700224,0.5534675615212528,0.5774496644295302,0.5480984340044742,0.552930648769575,0.5722595078299776,0.549351230425056,0.5430872483221476,0.5591946308724832,0.5103355704697986,0.5506040268456376,0.5676062639821029,0.5582997762863535,0.5264429530201342,0.5677852348993289,0.5803131991051454,0.5464876957494407,0.5473825503355705,0.5649217002237137,0.5445190156599553,0.6179434915900239,0.6868008948545862
5,0.3239373601789709,0.6555704697986577,0.6555704697986577,0.6772259507829977,0.6772259507829977,0.6813422818791947,0.6813422818791947,0.6799105145413871,0.33109619686800895,0.3756599552572707,0.6645190156599553,0.6645190156599553,0.6516331096196868,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.3239373601789709,0.6555704697986577,0.6555704697986577,0.6555704697986577,0.6555704697986577,0.6813422818791947,0.6813422818791947,0.6723937360178971,0.3239373601789709,0.6555704697986577,0.6577181208053692,0.6743624161073826,0.6743624161073826,0.6813422818791947,0.6813422818791947,0.6813422818791947,0.6555704697986577,0.4196868008948546,0.5410290827740493,0.5678747203579418,0.5023713646532438,0.5514093959731544,0.5804026845637584,0.5558836689038031,0.5684116331096197,0.5412080536912751,0.5404921700223714,0.5406711409395973,0.5655480984340044,0.5356599552572707,0.5689485458612975,0.5668008948545862,0.5159731543624161,0.5696644295302014,0.5440715883668904,0.5369127516778524,0.5734228187919463,0.5353020134228188,0.5660850111856823,0.5607158836689038,0.5727069351230425,0.552841163310962,0.5510514541387025,0.5544519015659956,0.5424608501118569,0.5440715883668904,0.5474720357941835,0.56,0.5718120805369128,0.5680536912751678,0.5693064876957494,0.5310067114093959,0.5900671140939597,0.5648322147651007,0.5778970917225951,0.5315436241610738,0.5796868008948546,0.5265324384787472,0.5395973154362416,0.6092501449995857,0.6813422818791947
6,0.33914988814317676,0.6672035794183445,0.6672035794183445,0.6519910514541387,0.6519910514541387,0.672930648769575,0.672930648769575,0.672572706935123,0.34702460850111855,0.3717225950782998,0.6688143176733781,0.6695302013422819,0.6697091722595079,0.6686353467561521,0.6686353467561521,0.6686353467561521,0.6686353467561521,0.33914988814317676,0.6672035794183445,0.6672035794183445,0.6672035794183445,0.6672035794183445,0.6714988814317674,0.6731096196868009,0.66917225950783,0.33914988814317676,0.6672035794183445,0.6686353467561521,0.6688143176733781,0.6688143176733781,0.6731096196868009,0.6731096196868009,0.6731096196868009,0.6672035794183445,0.41324384787472035,0.5222371364653244,0.5349440715883669,0.5644742729306488,0.5387024608501119,0.5242058165548098,0.5435346756152125,0.5510514541387025,0.5392393736017898,0.5447874720357941,0.5659060402684564,0.5512304250559285,0.5703803131991051,0.5533780760626398,0.5428187919463088,0.5655480984340044,0.5406711409395973,0.5413870246085011,0.5336912751677853,0.5399552572706935,0.5329753914988814,0.5648322147651007,0.5628635346756152,0.5523042505592841,0.5324384787472036,0.5433557046979866,0.5483668903803132,0.5710961968680089,0.5501565995525727,0.5394183445190157,0.5449664429530201,0.5592841163310962,0.534586129753915,0.5474720357941835,0.556599552572707,0.5249217002237136,0.5469351230425056,0.5285011185682327,0.534586129753915,0.5395973154362416,0.5634004474272931,0.541744966442953,0.6102643135305328,0.6731096196868009
7,0.3221476510067114,0.6766890380313199,0.6766890380313199,0.6795525727069351,0.6795525727069351,0.6834899328859061,0.6834899328859061,0.6895749440715884,0.32859060402684565,0.6666666666666666,0.6818791946308724,0.6824161073825503,0.6815212527964206,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.3221476510067114,0.6766890380313199,0.6766890380313199,0.6766890380313199,0.6766890380313199,0.6818791946308724,0.6890380313199105,0.6888590604026845,0.3221476510067114,0.6766890380313199,0.6782997762863535,0.6838478747203579,0.6838478747203579,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6766890380313199,0.4032214765100671,0.5710961968680089,0.5668008948545862,0.5753914988814318,0.5786129753914989,0.5267114093959732,0.5662639821029083,0.5329753914988814,0.5519463087248322,0.5768232662192394,0.5753914988814318,0.5469351230425056,0.567158836689038,0.5431767337807606,0.5567785234899328,0.5757494407158836,0.5736017897091723,0.5621476510067114,0.5363758389261745,0.5523042505592841,0.5637583892617449,0.5607158836689038,0.549082774049217,0.5370917225950783,0.552662192393736,0.5716331096196868,0.5506935123042506,0.5777181208053691,0.5542729306487696,0.5390604026845638,0.5523042505592841,0.5796868008948546,0.5662639821029083,0.5651901565995525,0.5319015659955257,0.5306487695749441,0.5465771812080537,0.5460402684563759,0.570738255033557,0.5478299776286354,0.5659060402684564,0.541744966442953,0.6185301184853756,0.6895749440715884
8,0.3316331096196868,0.6663087248322148,0.6663087248322148,0.6809843400447427,0.6809843400447427,0.6788366890380313,0.6788366890380313,0.6782997762863535,0.33879194630872483,0.36778523489932885,0.6587919463087248,0.6723937360178971,0.6698881431767337,0.6661297539149889,0.6661297539149889,0.6661297539149889,0.6661297539149889,0.3316331096196868,0.6663087248322148,0.6663087248322148,0.6663087248322148,0.6663087248322148,0.6790156599552573,0.6782997762863535,0.6784787472035794,0.3316331096196868,0.6663087248322148,0.6661297539149889,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.6663087248322148,0.39624161073825503,0.534407158836689,0.5558836689038031,0.5906040268456376,0.5363758389261745,0.549082774049217,0.5632214765100672,0.5634004474272931,0.5821923937360179,0.5812975391498881,0.538165548098434,0.5582102908277405,0.5319015659955257,0.5607158836689038,0.5422818791946309,0.5632214765100672,0.5485458612975391,0.5560626398210291,0.5639373601789709,0.5659060402684564,0.5234899328859061,0.5182997762863535,0.5451454138702461,0.5585682326621924,0.5646532438478747,0.5408501118568233,0.5650111856823267,0.5574944071588367,0.5514093959731544,0.5508724832214765,0.5648322147651007,0.5215212527964206,0.5603579418344519,0.5551677852348993,0.5598210290827741,0.5288590604026846,0.556599552572707,0.5354809843400448,0.567337807606264,0.545682326621924,0.5555257270693512,0.5442505592841164,0.6130284199188003,0.6809843400447427
9,0.3074720357941834,0.6799105145413871,0.6799105145413871,0.7004921700223714,0.7004921700223714,0.6931543624161074,0.6931543624161074,0.7012080536912751,0.3155257270693512,0.6827740492170022,0.6960178970917226,0.6888590604026845,0.6838478747203579,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.3074720357941834,0.6799105145413871,0.6799105145413871,0.6799105145413871,0.6799105145413871,0.6933333333333334,0.7012080536912751,0.7013870246085011,0.3074720357941834,0.6799105145413871,0.6797315436241611,0.7012080536912751,0.7012080536912751,0.7012080536912751,0.7012080536912751,0.7012080536912751,0.6799105145413871,0.6974496644295302,0.5657270693512304,0.5387024608501119,0.5778970917225951,0.5501565995525727,0.5270693512304251,0.5685906040268457,0.5727069351230425,0.5918568232662192,0.5469351230425056,0.5850559284116331,0.5514093959731544,0.5714541387024609,0.5678747203579418,0.5639373601789709,0.5812975391498881,0.581834451901566,0.5684116331096197,0.5755704697986577,0.5621476510067114,0.5852348993288591,0.5696644295302014,0.553020134228188,0.5467561521252796,0.5639373601789709,0.538165548098434,0.5716331096196868,0.549261744966443,0.5576733780760627,0.549082774049217,0.5573154362416107,0.5761073825503356,0.5390604026845638,0.5440715883668904,0.5689485458612975,0.5864876957494407,0.5721700223713646,0.5931096196868009,0.5494407158836689,0.574317673378076,0.5390604026845638,0.5834451901565996,0.6349954428701632,0.7013870246085011
