,abilities
dbscan_eps_0_1_min_samples_2,0.37644958
dbscan_eps_0_2_min_samples_2,0.5124227
dbscan_eps_0_3_min_samples_2,0.5501295
dbscan_eps_0_4_min_samples_2,0.55521
dbscan_eps_0_5_min_samples_2,0.5643111
dbscan_eps_0_6_min_samples_2,0.5664561
dbscan_eps_0_7_min_samples_2,0.5685726
dbscan_eps_0_8_min_samples_2,0.5706157
dbscan_eps_0_9_min_samples_2,0.38081044
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46851054
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54120445
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5595446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5423138
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5296044
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51893157
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51784
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51784
kmeans_n_clusters_1,0.37644958
kmeans_n_clusters_2,0.5124227
kmeans_n_clusters_3,0.55018353
kmeans_n_clusters_4,0.5543584
kmeans_n_clusters_5,0.56219345
kmeans_n_clusters_6,0.56571066
kmeans_n_clusters_7,0.5693706
kmeans_n_clusters_8,0.56957704
mean_shift_,0.37644958
optics_,0.5124227
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5480784
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5546988
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56478345
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56641454
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5688515
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5709144
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5124227
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.470317
random_model_n1,0.505703
random_model_n2,0.5051034
random_model_n3,0.50335085
random_model_n4,0.5045877
random_model_n5,0.5054837
random_model_n6,0.506313
random_model_n7,0.5067177
random_model_n8,0.50675005
random_model_n9,0.50469095
random_model_n10,0.5056714
random_model_n11,0.5052252
random_model_n12,0.505618
random_model_n13,0.50633967
random_model_n14,0.5061978
random_model_n15,0.5039271
random_model_n16,0.50609183
random_model_n17,0.50517637
random_model_n18,0.5044852
random_model_n19,0.504289
random_model_n20,0.5024187
random_model_n21,0.5071704
random_model_n22,0.50522363
random_model_n23,0.5053001
random_model_n24,0.5063273
random_model_n25,0.50563365
random_model_n26,0.50594765
random_model_n27,0.5053018
random_model_n28,0.5044354
random_model_n29,0.50584763
random_model_n30,0.50552064
random_model_n31,0.5026069
random_model_n32,0.50527614
random_model_n33,0.50560564
random_model_n34,0.50423324
random_model_n35,0.5049625
random_model_n36,0.50749665
random_model_n37,0.5063671
random_model_n38,0.5038639
random_model_n39,0.50356185
random_model_n40,0.50543016
random_model_n41,0.50537646
random_model_n42,0.5062668
random_model_n43,0.5050314
random_model_n44,0.5054633
random_model_n45,0.50611347
random_model_n46,0.50696945
random_model_n47,0.50641555
random_model_n48,0.50481284
random_model_n49,0.5058041
random_model_n50,0.5063002
random_model_n51,0.5050773
random_model_n52,0.50602144
random_model_n53,0.5053087
random_model_n54,0.505825
random_model_n55,0.5056285
random_model_n56,0.5057935
random_model_n57,0.5053166
random_model_n58,0.5040193
random_model_n59,0.50544125
random_model_n60,0.50402457
random_model_n61,0.50646394
random_model_n62,0.50591284
random_model_n63,0.50512564
random_model_n64,0.504914
random_model_n65,0.5063552
average_model,0.5225606
optimal_clustering,0.5727589
