,abilities
kmeans_n_clusters_1,0.3768468
kmeans_n_clusters_2,0.51243037
kmeans_n_clusters_3,0.55024916
kmeans_n_clusters_4,0.55565375
kmeans_n_clusters_5,0.5640739
kmeans_n_clusters_6,0.56731427
kmeans_n_clusters_7,0.56895584
kmeans_n_clusters_8,0.5688723
dbscan_eps_0_1_min_samples_2,0.3811759
dbscan_eps_0_2_min_samples_2,0.46867576
dbscan_eps_0_3_min_samples_2,0.5409038
dbscan_eps_0_4_min_samples_2,0.55894506
dbscan_eps_0_5_min_samples_2,0.54208726
dbscan_eps_0_6_min_samples_2,0.5295988
dbscan_eps_0_7_min_samples_2,0.5189379
dbscan_eps_0_8_min_samples_2,0.51784754
dbscan_eps_0_9_min_samples_2,0.51784754
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3768468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51243037
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55016893
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55420595
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5616298
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5651499
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5691612
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5691354
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3768468
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51243037
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5477635
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55464983
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5646995
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5660731
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56828547
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.570046
mean_shift_,0.51243037
optics_,0.47040927
random_model_n1,0.5056305
random_model_n2,0.50502384
random_model_n3,0.50325847
random_model_n4,0.504484
random_model_n5,0.5053664
random_model_n6,0.50622004
random_model_n7,0.50665206
random_model_n8,0.50664073
random_model_n9,0.5046026
random_model_n10,0.50558895
random_model_n11,0.5051176
random_model_n12,0.50547945
random_model_n13,0.5062077
random_model_n14,0.50607955
random_model_n15,0.5038305
random_model_n16,0.5060177
random_model_n17,0.5050848
random_model_n18,0.5044178
random_model_n19,0.5042318
random_model_n20,0.502312
random_model_n21,0.5071113
random_model_n22,0.5051136
random_model_n23,0.50516254
random_model_n24,0.506251
random_model_n25,0.50553507
random_model_n26,0.5058614
random_model_n27,0.5051723
random_model_n28,0.5043195
random_model_n29,0.50575644
random_model_n30,0.5054318
random_model_n31,0.5025435
random_model_n32,0.5052049
random_model_n33,0.50548774
random_model_n34,0.50413
random_model_n35,0.50487036
random_model_n36,0.50742924
random_model_n37,0.5062941
random_model_n38,0.50374436
random_model_n39,0.5034648
random_model_n40,0.5053122
random_model_n41,0.5052629
random_model_n42,0.5061212
random_model_n43,0.5049323
random_model_n44,0.50535154
random_model_n45,0.5060173
random_model_n46,0.5068619
random_model_n47,0.50628096
random_model_n48,0.5047359
random_model_n49,0.5056976
random_model_n50,0.50619864
random_model_n51,0.50497466
random_model_n52,0.5059236
random_model_n53,0.50522447
random_model_n54,0.5056753
random_model_n55,0.50551265
random_model_n56,0.5057453
random_model_n57,0.50522596
random_model_n58,0.5039413
random_model_n59,0.50533843
random_model_n60,0.5039438
random_model_n61,0.50636184
random_model_n62,0.5058163
random_model_n63,0.5050325
random_model_n64,0.504832
random_model_n65,0.50628287
average_model,0.5204357
optimal_clustering,0.57212406
