,abilities
dbscan_eps_0_1_min_samples_2,0.3505986
dbscan_eps_0_2_min_samples_2,0.55511653
dbscan_eps_0_3_min_samples_2,0.6084663
dbscan_eps_0_4_min_samples_2,0.6166334
dbscan_eps_0_5_min_samples_2,0.6288618
dbscan_eps_0_6_min_samples_2,0.6317616
dbscan_eps_0_7_min_samples_2,0.6359633
dbscan_eps_0_8_min_samples_2,0.63707775
dbscan_eps_0_9_min_samples_2,0.35795718
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49211535
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5968194
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62178993
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59769386
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58005726
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56476194
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5630331
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5630331
kmeans_n_clusters_1,0.3505986
kmeans_n_clusters_2,0.55511653
kmeans_n_clusters_3,0.60833573
kmeans_n_clusters_4,0.6137332
kmeans_n_clusters_5,0.6259759
kmeans_n_clusters_6,0.6294599
kmeans_n_clusters_7,0.6348206
kmeans_n_clusters_8,0.6351705
mean_shift_,0.3505986
optics_,0.55511653
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6054769
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6155598
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6297613
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6318074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6357023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63702536
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55511653
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49358886
random_model_n1,0.54325396
random_model_n2,0.54344386
random_model_n3,0.54330623
random_model_n4,0.54340076
random_model_n5,0.5443463
random_model_n6,0.5440741
random_model_n7,0.54023397
random_model_n8,0.5430528
random_model_n9,0.54296046
random_model_n10,0.5439057
random_model_n11,0.54192674
random_model_n12,0.5416439
random_model_n13,0.53690755
random_model_n14,0.54407173
random_model_n15,0.54334426
random_model_n16,0.5435952
random_model_n17,0.54436344
random_model_n18,0.5456628
random_model_n19,0.5389636
random_model_n20,0.5436486
random_model_n21,0.5442898
random_model_n22,0.54383737
random_model_n23,0.54106575
random_model_n24,0.5396555
random_model_n25,0.5419784
random_model_n26,0.5428716
random_model_n27,0.5440766
random_model_n28,0.5420074
random_model_n29,0.5431094
random_model_n30,0.5409731
random_model_n31,0.5454585
random_model_n32,0.543755
random_model_n33,0.5445591
random_model_n34,0.54329187
random_model_n35,0.5449381
random_model_n36,0.5450379
random_model_n37,0.5387668
random_model_n38,0.5433779
random_model_n39,0.5414061
random_model_n40,0.54279286
random_model_n41,0.54241407
random_model_n42,0.54209524
random_model_n43,0.5440849
random_model_n44,0.54479665
random_model_n45,0.54612714
random_model_n46,0.5415731
random_model_n47,0.54307896
random_model_n48,0.5420494
random_model_n49,0.54374266
random_model_n50,0.5426272
random_model_n51,0.54516584
random_model_n52,0.54218405
random_model_n53,0.5386809
random_model_n54,0.5461128
random_model_n55,0.54342365
random_model_n56,0.54340035
random_model_n57,0.5392851
random_model_n58,0.5441256
random_model_n59,0.54421973
random_model_n60,0.5412488
random_model_n61,0.5431716
random_model_n62,0.54351205
random_model_n63,0.5404306
random_model_n64,0.5438892
random_model_n65,0.5433225
average_model,0.56926006
optimal_clustering,0.6394698
