,abilities
dbscan_eps_0_1_min_samples_2,0.37695163
dbscan_eps_0_2_min_samples_2,0.51230913
dbscan_eps_0_3_min_samples_2,0.54921025
dbscan_eps_0_4_min_samples_2,0.55466944
dbscan_eps_0_5_min_samples_2,0.56477517
dbscan_eps_0_6_min_samples_2,0.56526625
dbscan_eps_0_7_min_samples_2,0.56846523
dbscan_eps_0_8_min_samples_2,0.56949097
dbscan_eps_0_9_min_samples_2,0.38129783
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46860862
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5408167
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55910045
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54178953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52933174
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187852
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51770157
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51770157
kmeans_n_clusters_1,0.37695163
kmeans_n_clusters_2,0.51230913
kmeans_n_clusters_3,0.54968303
kmeans_n_clusters_4,0.5533812
kmeans_n_clusters_5,0.5624735
kmeans_n_clusters_6,0.56525856
kmeans_n_clusters_7,0.5689909
kmeans_n_clusters_8,0.56897265
mean_shift_,0.37695163
optics_,0.51230913
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5478418
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5544789
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5648697
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56624955
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5691808
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57036906
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51230913
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47031158
random_model_n1,0.5055774
random_model_n2,0.50501865
random_model_n3,0.50319725
random_model_n4,0.5044567
random_model_n5,0.5053894
random_model_n6,0.5061843
random_model_n7,0.50658643
random_model_n8,0.5066764
random_model_n9,0.5045631
random_model_n10,0.5055972
random_model_n11,0.505124
random_model_n12,0.50553304
random_model_n13,0.50624377
random_model_n14,0.5061411
random_model_n15,0.5038276
random_model_n16,0.50598174
random_model_n17,0.5051267
random_model_n18,0.504264
random_model_n19,0.5042177
random_model_n20,0.5022831
random_model_n21,0.5070758
random_model_n22,0.5051112
random_model_n23,0.5051844
random_model_n24,0.5061998
random_model_n25,0.5055263
random_model_n26,0.5058496
random_model_n27,0.50511724
random_model_n28,0.50429803
random_model_n29,0.5056931
random_model_n30,0.50544715
random_model_n31,0.50252855
random_model_n32,0.5051448
random_model_n33,0.50545454
random_model_n34,0.5041269
random_model_n35,0.50483006
random_model_n36,0.50737345
random_model_n37,0.50635195
random_model_n38,0.5037785
random_model_n39,0.503464
random_model_n40,0.5053035
random_model_n41,0.5052279
random_model_n42,0.50612414
random_model_n43,0.5049627
random_model_n44,0.50536746
random_model_n45,0.5060002
random_model_n46,0.5068233
random_model_n47,0.50634223
random_model_n48,0.50469
random_model_n49,0.5057183
random_model_n50,0.5061506
random_model_n51,0.5049981
random_model_n52,0.5059164
random_model_n53,0.5051874
random_model_n54,0.50565517
random_model_n55,0.50549746
random_model_n56,0.50574434
random_model_n57,0.50516826
random_model_n58,0.50389075
random_model_n59,0.5053567
random_model_n60,0.5039077
random_model_n61,0.5063121
random_model_n62,0.50579554
random_model_n63,0.5050234
random_model_n64,0.5048283
random_model_n65,0.5062498
average_model,0.52241457
optimal_clustering,0.5722979
