,abilities
kmeans_n_clusters_1,0.37838092
kmeans_n_clusters_2,0.5156157
kmeans_n_clusters_3,0.5525147
kmeans_n_clusters_4,0.55613303
kmeans_n_clusters_5,0.5629188
kmeans_n_clusters_6,0.56715924
kmeans_n_clusters_7,0.5676686
kmeans_n_clusters_8,0.56966597
dbscan_eps_0_1_min_samples_2,0.3826327
dbscan_eps_0_2_min_samples_2,0.46921742
dbscan_eps_0_3_min_samples_2,0.54046905
dbscan_eps_0_4_min_samples_2,0.56006944
dbscan_eps_0_5_min_samples_2,0.54493797
dbscan_eps_0_6_min_samples_2,0.5328498
dbscan_eps_0_7_min_samples_2,0.5224263
dbscan_eps_0_8_min_samples_2,0.52129984
dbscan_eps_0_9_min_samples_2,0.52129984
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37838092
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5156157
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55181235
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5574276
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56204396
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56646353
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5682112
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56882554
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37838092
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5156157
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5510395
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5525144
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55746526
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.56131667
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5588401
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5588456
mean_shift_,0.5156157
optics_,0.47026813
random_model_n1,0.50543267
random_model_n2,0.5049585
random_model_n3,0.503299
random_model_n4,0.5045092
random_model_n5,0.50544715
random_model_n6,0.5061878
random_model_n7,0.50654876
random_model_n8,0.50672144
random_model_n9,0.5045037
random_model_n10,0.50554246
random_model_n11,0.50510633
random_model_n12,0.505432
random_model_n13,0.50620174
random_model_n14,0.5059699
random_model_n15,0.50377506
random_model_n16,0.50597256
random_model_n17,0.5050135
random_model_n18,0.50441897
random_model_n19,0.5041307
random_model_n20,0.50218916
random_model_n21,0.5072435
random_model_n22,0.50514
random_model_n23,0.5051625
random_model_n24,0.5061781
random_model_n25,0.50540966
random_model_n26,0.5058315
random_model_n27,0.50511444
random_model_n28,0.5044107
random_model_n29,0.5056253
random_model_n30,0.5053986
random_model_n31,0.50258994
random_model_n32,0.50521475
random_model_n33,0.50546336
random_model_n34,0.5041478
random_model_n35,0.5049429
random_model_n36,0.5073416
random_model_n37,0.506175
random_model_n38,0.50377566
random_model_n39,0.5034253
random_model_n40,0.5052851
random_model_n41,0.5052347
random_model_n42,0.5061297
random_model_n43,0.504892
random_model_n44,0.505409
random_model_n45,0.50591373
random_model_n46,0.5068331
random_model_n47,0.50626695
random_model_n48,0.5046234
random_model_n49,0.5055422
random_model_n50,0.50616145
random_model_n51,0.5048673
random_model_n52,0.5059186
random_model_n53,0.50517017
random_model_n54,0.5057245
random_model_n55,0.5054304
random_model_n56,0.5056532
random_model_n57,0.505188
random_model_n58,0.5038585
random_model_n59,0.5052316
random_model_n60,0.5038761
random_model_n61,0.5064252
random_model_n62,0.5058857
random_model_n63,0.50507945
random_model_n64,0.50478256
random_model_n65,0.5061927
average_model,0.52058053
optimal_clustering,0.57113993
