,difficulty,discrimination
0,0.44996166,0.878954
1,0.44809735,0.8886364
2,0.44655842,0.8906969
3,0.45545766,0.9038346
4,0.45821932,0.9084963
5,0.4670703,0.93455917
6,0.46549162,0.92437106
7,0.45527828,0.90907747
8,0.46592858,0.92939425
9,0.44531003,0.892746
10,0.4562539,0.9129148
11,0.4569485,0.90478444
12,0.4467679,0.8897699
13,0.4658368,0.9333755
14,0.46893567,0.9263631
15,0.46648347,0.92135245
16,0.46950862,0.936096
17,0.44374102,0.88763314
18,0.46693206,0.9241798
19,0.45554742,0.91035205
20,0.46178734,0.92462796
21,0.4659939,0.9324187
22,0.46326372,0.9083443
23,0.46621695,0.9224238
24,0.45388648,0.90867025
25,0.44564652,0.8890921
26,0.4661033,0.92275053
27,0.4442301,0.88485014
28,0.45320663,0.9087924
29,0.44411117,0.89610916
30,0.4476731,0.88804644
31,0.46212512,0.9250657
32,0.46742186,0.92684144
33,0.46378872,0.9218682
34,0.4417687,0.89267397
35,0.46370977,0.9256047
36,0.4618592,0.91112566
37,0.4579689,0.9048814
38,0.4561548,0.9114903
39,0.4492675,0.8800455
40,0.44510052,0.88697934
41,0.45351398,0.88077664
42,0.456654,0.90471965
43,0.4647377,0.91184294
44,0.4676016,0.93419355
45,0.4484441,0.88619256
46,0.45804265,0.91086733
47,0.45010814,0.88928664
48,0.45204753,0.91089964
49,0.46413144,0.92069286
50,0.48700243,0.9416443
51,0.4867522,0.9390644
52,0.48796335,0.94998837
53,0.48537275,0.94012654
54,0.48828867,0.95373297
55,0.47466975,0.9085903
56,0.48917526,0.9444817
57,0.47992554,0.9335309
58,0.4875611,0.9437224
59,0.48195085,0.93161494
60,0.4792593,0.92791885
61,0.48850682,0.9485616
62,0.47982973,0.93074477
63,0.47919744,0.9218836
64,0.4760944,0.90975666
65,0.48989803,0.9527714
66,0.4779888,0.9194577
67,0.48092476,0.9346925
68,0.48393294,0.93313617
69,0.48165756,0.94014823
70,0.4942736,0.9499594
71,0.47915944,0.91275775
72,0.48799235,0.9476537
73,0.48182854,0.9201615
74,0.48031092,0.9295492
75,0.4864759,0.9467906
76,0.4853681,0.9459752
77,0.49162725,0.95284265
78,0.47946203,0.9191311
79,0.485151,0.9424039
80,0.47530115,0.90330786
81,0.4763148,0.9098778
82,0.4747946,0.9069958
83,0.49386454,0.9542232
84,0.48387253,0.93951374
85,0.48750865,0.94042873
86,0.4863697,0.9416874
87,0.48340136,0.93649924
88,0.4680378,0.87072253
89,0.4826311,0.9384033
90,0.4752333,0.9094797
91,0.4796345,0.9217401
92,0.47952735,0.93679404
93,0.4770601,0.922957
94,0.47604278,0.90997046
95,0.46831197,0.87227803
96,0.47523335,0.907436
97,0.47605234,0.913029
98,0.47912672,0.92822504
99,0.4785633,0.9185286
100,0.48477837,0.94928175
101,0.4546193,0.76111376
102,0.48354024,0.93843484
103,0.4916375,0.95200634
104,0.48695138,0.94672
105,0.4758492,0.92614055
106,0.4781764,0.91951734
107,0.47508487,0.92900944
108,0.48127723,0.9126778
109,0.46502075,0.9102963
110,0.48905706,0.94773215
111,0.48767513,0.9423295
112,0.48290363,0.94116896
113,0.49154624,0.95006776
114,0.48959905,0.9474031
115,0.48662624,0.9433956
116,0.48372087,0.93695056
117,0.463438,0.9084157
118,0.47723305,0.9284979
119,0.47692007,0.9281158
120,0.46413442,0.8729359
121,0.48711956,0.9477244
122,0.48218587,0.93639886
123,0.48953095,0.95418733
124,0.4729717,0.90753424
125,0.4826873,0.9406259
126,0.49217367,0.960189
127,0.4772058,0.90838027
128,0.4752675,0.90131485
129,0.4786926,0.92965925
130,0.47967923,0.934917
131,0.46257,0.89791954
132,0.473476,0.89337033
133,0.48917446,0.94971585
134,0.49393204,0.9579933
135,0.48038545,0.9345027
136,0.47979543,0.935539
137,0.48844773,0.94706523
138,0.48094246,0.91725546
139,0.48230436,0.94341487
140,0.47694778,0.9143175
141,0.47760445,0.9161218
142,0.45585233,0.7737359
143,0.4625798,0.87380767
144,0.47465146,0.90956396
145,0.48568502,0.9498059
146,0.49489963,0.96327955
147,0.48731482,0.939873
148,0.48108622,0.9391148
149,0.48502252,0.9417996
