,difficulty,discrimination
0,0.45046273,0.8794698
1,0.44911537,0.8858747
2,0.44732583,0.88840777
3,0.45533878,0.9002216
4,0.45877895,0.9078756
5,0.46819147,0.9381714
6,0.46550247,0.92419124
7,0.45591104,0.9096079
8,0.46556428,0.9256409
9,0.44619855,0.8905767
10,0.45738015,0.9171995
11,0.45724353,0.9065181
12,0.44730908,0.8878767
13,0.4656902,0.9297432
14,0.46951956,0.9295904
15,0.4674309,0.9260602
16,0.47079745,0.94043994
17,0.4446363,0.8876654
18,0.4676743,0.9268506
19,0.456727,0.914405
20,0.46194053,0.9227295
21,0.46741024,0.9369575
22,0.46308097,0.90350616
23,0.46603626,0.92210734
24,0.45437595,0.91049314
25,0.4464195,0.8867404
26,0.4660576,0.9217894
27,0.44507536,0.88562685
28,0.45374417,0.9082111
29,0.44480503,0.89496815
30,0.44823515,0.8858537
31,0.46223584,0.9232114
32,0.4682324,0.9305938
33,0.46491292,0.9267428
34,0.4426479,0.8912876
35,0.4633346,0.92281246
36,0.46162567,0.9087069
37,0.45841622,0.9036713
38,0.45647117,0.90775484
39,0.44985822,0.8810664
40,0.44585565,0.8877138
41,0.45689586,0.88767713
42,0.45672452,0.9007928
43,0.4647147,0.9081973
44,0.4689341,0.938423
45,0.44879007,0.8843544
46,0.4590834,0.9145163
47,0.45098734,0.88649666
48,0.45346445,0.91559505
49,0.4641961,0.92105013
50,0.48932555,0.9477043
51,0.4880514,0.94149
52,0.48926017,0.95079637
53,0.48402554,0.9344851
54,0.48930725,0.9533341
55,0.4759267,0.9097746
56,0.48970932,0.9469974
57,0.47867835,0.9279352
58,0.48855746,0.9437106
59,0.48266363,0.9264562
60,0.4780867,0.92279637
61,0.48879015,0.94790775
62,0.4782586,0.9245867
63,0.4793351,0.92022574
64,0.47720492,0.9111125
65,0.49123448,0.9551532
66,0.4778493,0.91755104
67,0.48297483,0.9332305
68,0.48497766,0.9318267
69,0.48014954,0.9337837
70,0.4952589,0.95316666
71,0.47916082,0.91126734
72,0.48836696,0.9473429
73,0.48213693,0.9191928
74,0.48085138,0.9295365
75,0.48733538,0.94667286
76,0.48655492,0.9473454
77,0.49250123,0.9535372
78,0.47981125,0.9184617
79,0.48416835,0.9381066
80,0.473695,0.89498174
81,0.47473112,0.9018443
82,0.47674984,0.90472215
83,0.49428606,0.9538647
84,0.48407626,0.93937105
85,0.48859367,0.94220775
86,0.4870687,0.9447914
87,0.4840765,0.93383723
88,0.46797556,0.86834687
89,0.48097995,0.9315251
90,0.47614336,0.90554297
91,0.4798668,0.9204045
92,0.4801525,0.932231
93,0.47565824,0.9169421
94,0.4774994,0.9064759
95,0.46826532,0.8703368
96,0.47502714,0.9058844
97,0.47626847,0.9110377
98,0.47791517,0.9234972
99,0.47974312,0.92006767
100,0.48457882,0.9475673
101,0.45576805,0.757139
102,0.48326698,0.93476176
103,0.4927956,0.955037
104,0.4866504,0.94476384
105,0.47397688,0.9155152
106,0.4771827,0.9152231
107,0.47329554,0.91947746
108,0.4835023,0.91636586
109,0.46528983,0.9058458
110,0.4895207,0.94346476
111,0.48877576,0.94445515
112,0.48248023,0.9385573
113,0.4920882,0.94994175
114,0.49056914,0.9464567
115,0.48627988,0.94098306
116,0.48477194,0.93660253
117,0.45925778,0.8994831
118,0.47586963,0.9191123
119,0.47775468,0.92538357
120,0.46319428,0.86635554
121,0.4877117,0.9471487
122,0.48105365,0.92877436
123,0.4899557,0.9511772
124,0.47245166,0.90267
125,0.48247468,0.9368338
126,0.49265292,0.95828426
127,0.4780327,0.9073313
128,0.47651833,0.8985458
129,0.4790653,0.9146042
130,0.4787133,0.9280566
131,0.45789844,0.8892244
132,0.4747946,0.88994783
133,0.4896968,0.94687814
134,0.4940976,0.957068
135,0.47916767,0.92631024
136,0.47909245,0.93150187
137,0.48923117,0.9472386
138,0.48129866,0.9112665
139,0.48177797,0.94057727
140,0.476502,0.9105759
141,0.47705495,0.91250414
142,0.4568857,0.7700902
143,0.4617087,0.86724263
144,0.47375152,0.9043404
145,0.4854394,0.9479923
146,0.4953718,0.9628588
147,0.48833653,0.9405448
148,0.4803467,0.93526447
149,0.485259,0.93671423
