,abilities
dbscan_eps_0_1_min_samples_2,0.31750876
dbscan_eps_0_2_min_samples_2,0.46955803
dbscan_eps_0_3_min_samples_2,0.514345
dbscan_eps_0_4_min_samples_2,0.5081925
dbscan_eps_0_5_min_samples_2,0.4964797
dbscan_eps_0_6_min_samples_2,0.4856786
dbscan_eps_0_7_min_samples_2,0.48092878
dbscan_eps_0_8_min_samples_2,0.47692418
dbscan_eps_0_9_min_samples_2,0.5105454
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5140954
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.514345
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.514345
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46955803
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46955803
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46955803
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46955803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46955803
kmeans_n_clusters_1,0.31750876
kmeans_n_clusters_2,0.46955803
kmeans_n_clusters_3,0.514345
kmeans_n_clusters_4,0.50795656
kmeans_n_clusters_5,0.49739817
kmeans_n_clusters_6,0.47581387
kmeans_n_clusters_7,0.4884166
kmeans_n_clusters_8,0.50471115
mean_shift_,0.31750876
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42544827
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.514345
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4691134
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47004783
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48685518
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48170304
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4537133
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.514345
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.514345
random_model_n1,0.39966145
random_model_n2,0.39941895
random_model_n3,0.3989178
random_model_n4,0.3993927
random_model_n5,0.39932618
random_model_n6,0.39964464
random_model_n7,0.39950192
random_model_n8,0.3993483
random_model_n9,0.39965102
random_model_n10,0.39955577
random_model_n11,0.3997698
random_model_n12,0.39951012
random_model_n13,0.3994159
random_model_n14,0.3998763
average_model,0.46592668
optimal_clustering,0.514345
